year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2021,2021,1,butte creek,okie dam,100,24,NA,0
2021,2021,2,butte creek,okie dam,249,103,NA,0
2021,2021,3,butte creek,okie dam,196,0,NA,0
2021,2021,6,butte creek,okie dam,109,25,NA,0
2021,2021,8,butte creek,okie dam,349,102,NA,0
2021,2021,10,butte creek,okie dam,197,27,NA,0
2021,2021,14,butte creek,okie dam,160,15,NA,0
2021,2021,15,butte creek,okie dam,500,182,NA,0
2022,2022,6,butte creek,okie dam,250,84,NA,0
2022,2022,7,butte creek,okie dam,249,81,NA,0
2022,2022,10,butte creek,okie dam,185,27,NA,0
2023,2023,4,butte creek,okie dam,71,8,NA,0
2023,2023,5,butte creek,okie dam,161,12,NA,0
2023,2023,6,butte creek,okie dam,224,51,NA,0
2023,2023,7,butte creek,okie dam,215,58,NA,0
2023,2023,8,butte creek,okie dam,182,21,NA,0
2023,2023,9,butte creek,okie dam,186,18,NA,0
2023,2023,10,butte creek,okie dam,517,34,NA,0
2024,2024,1,butte creek,okie dam,219,71,NA,0
2024,2024,3,butte creek,okie dam,199,62,NA,0
2025,2025,2,butte creek,okie dam,73,31,NA,0
2025,2025,3,butte creek,okie dam,55,34,NA,0
2025,2025,4,butte creek,okie dam,52,18,NA,0
2025,2025,5,butte creek,okie dam,115,44,NA,0
2026,2026,3,butte creek,okie dam,196,32,NA,0
2026,2026,4,butte creek,okie dam,115,45,NA,0
2026,2026,5,butte creek,okie dam,200,36,NA,0
2026,2026,6,butte creek,okie dam,200,20,NA,0
