year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1995,45,butte creek,okie dam,NA,NA,NA,113.14285714285714,4.7286512427591125,1996,-1.5064696568819815
1995,46,butte creek,okie dam,NA,NA,NA,113.42857142857143,4.731173312191823,1996,-1.5027705606012662
1995,47,butte creek,okie dam,NA,NA,NA,113.85714285714286,4.734944529734902,1996,-1.4972393501569998
1995,48,butte creek,okie dam,69,34.357142857142854,48,119.57142857142857,4.783913921434162,1996,-1.4254163890781826
1995,49,butte creek,okie dam,2173,35.07361963190184,264.5,146.14285714285714,4.9845846168963135,1996,-1.131094506577546
1995,50,butte creek,okie dam,3751,34.851485148514854,190,846.2857142857143,6.740857026332376,1996,1.4448142504967776
1995,51,butte creek,okie dam,6007,35.36538461538461,289.4668970380816,274.85714285714283,5.616251482170338,1996,-0.20463446480332426
1995,52,butte creek,okie dam,4708,35.32627118644068,289.4668970380816,261.42857142857144,5.566161096780154,1996,-0.2781015771251737
1995,53,butte creek,okie dam,NA,NA,NA,397,5.983936280687191,1996,0.33464548246111414
1996,1,butte creek,okie dam,20037,35.69969040247678,289.4668970380816,279.14285714285717,5.631723683547415,1996,-0.18194152787378112
1996,2,butte creek,okie dam,39580,36.56818181818182,48,211.85714285714286,5.355912193082619,1996,-0.5864717304624095
1996,3,butte creek,okie dam,11321,37.76470588235294,289.4668970380816,653.2857142857143,6.482014574602742,1996,1.0651723825663648
1996,4,butte creek,okie dam,10436,37.07692307692308,336,714.7142857142857,6.571882862432892,1996,1.196981382332689
1996,5,butte creek,okie dam,10741,38.6875,282.5,1003.2857142857143,6.911035607103707,1996,1.6944136259240263
1996,6,butte creek,okie dam,NA,NA,NA,1483,7.301822342137932,1996,2.2675769732013267
1996,7,butte creek,okie dam,280,38.48299319727891,336,745.4285714285714,6.613959316641361,1996,1.2586945347342766
1996,8,butte creek,okie dam,NA,NA,NA,2422.8571428571427,7.792702760290581,1996,2.987546814441236
1996,9,butte creek,okie dam,NA,NA,NA,979.2857142857143,6.886823442941101,1996,1.6589018651293537
1996,10,butte creek,okie dam,NA,NA,NA,1196.7142857142858,7.087334985098496,1996,1.9529903189265403
1996,11,butte creek,okie dam,44,43.875,144,1157.4285714285713,7.0539560747073224,1996,1.9040337748754768
1996,12,butte creek,okie dam,138,40.65853658536585,336,742.7142857142857,6.610311429328402,1996,1.253344211615959
1996,13,butte creek,okie dam,26,63.57692307692308,336,603.5714285714286,6.402864390735961,1996,0.9490835283253817
1996,14,butte creek,okie dam,33,65.375,308.5,853.7142857142857,6.74959657775734,1996,1.4576324710231106
1996,15,butte creek,okie dam,94,56.21590909090909,288,618,6.42648845745769,1996,0.9837327319564692
1996,16,butte creek,okie dam,79,62.86486486486487,359.5,818.4285714285714,6.707386125353264,1996,1.395722784687697
1996,17,butte creek,okie dam,39,80,312,732.8571428571429,6.596950789109502,1996,1.2337482822173775
1996,18,butte creek,okie dam,5,88.4,70.5,604.1428571428571,6.403810688417175,1996,0.9504714545210796
1996,19,butte creek,okie dam,NA,NA,NA,498.14285714285717,6.2108868976203375,1996,0.6675118865796124
1996,20,butte creek,okie dam,NA,NA,NA,1171.142857142857,7.06573535200897,1996,1.9213103336771167
1996,21,butte creek,okie dam,NA,NA,NA,985.5714285714286,6.893221603490796,1996,1.6682859889706074
1996,22,butte creek,okie dam,NA,NA,NA,586.8571428571429,6.374781421993136,1996,0.9078944936855246
1996,23,butte creek,okie dam,NA,NA,NA,430.85714285714283,6.065776580072534,1996,0.45467990464735175
1996,24,butte creek,okie dam,NA,NA,NA,353.57142857142856,5.868085525947477,1996,0.1647282349747062
1996,25,butte creek,okie dam,NA,NA,NA,296.2857142857143,5.6913242397341595,1996,-0.09452593460756804
1996,26,butte creek,okie dam,NA,NA,NA,274.7142857142857,5.615731596533466,1996,-0.20539697633485016
1996,27,butte creek,okie dam,NA,NA,NA,227,5.424950017481403,1996,-0.48521458180897886
1996,28,butte creek,okie dam,NA,NA,NA,200.14285714285714,5.299031397281694,1996,-0.6698982759263943
1996,29,butte creek,okie dam,NA,NA,NA,180.28571428571428,5.194542894045845,1996,-0.8231506125529418
1996,30,butte creek,okie dam,NA,NA,NA,113.42857142857143,4.731173312191823,1996,-1.5027705606012662
1996,31,butte creek,okie dam,NA,NA,NA,101.14285714285714,4.616533944638406,1996,-1.670911077527754
1996,32,butte creek,okie dam,NA,NA,NA,96.14285714285714,4.565835180589414,1996,-1.7452704932909253
1996,33,butte creek,okie dam,NA,NA,NA,170.42857142857142,5.138316273042602,1996,-0.9056176857955586
1996,34,butte creek,okie dam,NA,NA,NA,103.85714285714286,4.643016328478206,1996,-1.6320696061964088
1996,35,butte creek,okie dam,NA,NA,NA,121.57142857142857,4.800501979518061,1996,-1.4010868352734323
1996,36,butte creek,okie dam,NA,NA,NA,159.42857142857142,5.071595993885943,1996,-1.003475711936998
1996,37,butte creek,okie dam,NA,NA,NA,168.85714285714286,5.12905304891073,1996,-0.919203972314569
1996,38,butte creek,okie dam,NA,NA,NA,169.85714285714286,5.134957747635468,1996,-0.9105436044404182
1996,39,butte creek,okie dam,NA,NA,NA,155.42857142857142,5.046186278360574,1996,-1.0407439104151492
1996,40,butte creek,okie dam,NA,NA,NA,154.14285714285714,5.037879816202821,1996,-1.0529269228553055
1996,41,butte creek,okie dam,NA,NA,NA,130.57142857142858,4.871920422398837,1996,-1.2963380551611972
1996,42,butte creek,okie dam,NA,NA,NA,116.85714285714286,4.760952187547434,1996,-1.4590941551688226
1996,43,butte creek,okie dam,0,NA,120,123.57142857142857,4.816819357876566,1996,-1.377154284958151
1996,44,butte creek,okie dam,0,NA,72.5,149,5.003946305945459,1996,-1.1026968934820587
1996,45,butte creek,okie dam,NA,NA,NA,121.14285714285714,4.79697048673659,1997,-1.4062664435918582
1996,46,butte creek,okie dam,NA,NA,NA,132.71428571428572,4.888198589758526,1997,-1.2724630152609764
1996,47,butte creek,okie dam,48,32.214285714285715,336,429.14285714285717,6.061789863828712,1997,0.4488326242202062
1996,48,butte creek,okie dam,0,NA,24,220.57142857142858,5.396221581529408,1997,-0.5273503173293892
1996,49,butte creek,okie dam,187,34.32142857142857,360,455.7142857142857,6.121866046723577,1997,0.5369458148499969
1996,50,butte creek,okie dam,298,34.91379310344828,73.25,1643.857142857143,7.404800675768145,1997,2.41861435781307
1996,51,butte creek,okie dam,285,35.289256198347104,336,487.85714285714283,6.190022622949577,1997,0.6369104448296546
1996,52,butte creek,okie dam,348,35.01242236024845,239,1542,7.340835554123275,1997,2.3247972961163295
1996,53,butte creek,okie dam,NA,NA,NA,13460,9.50747760319872,1997,5.502591468405906
1997,1,butte creek,okie dam,NA,NA,NA,7414.285714285715,8.911163920098666,1997,4.62798361713647
1997,2,butte creek,okie dam,NA,NA,NA,887.2857142857143,6.788167043503989,1997,1.5142034220597618
1997,3,butte creek,okie dam,NA,NA,NA,609.7142857142857,6.412990463366331,1997,0.9639353468833671
1997,4,butte creek,okie dam,NA,NA,NA,2930,7.982757702011113,1997,3.266298667555165
1997,5,butte creek,okie dam,NA,NA,NA,1421.5714285714287,7.259518178559849,1997,2.205529841539969
1997,6,butte creek,okie dam,NA,NA,NA,730.5714285714286,6.593827006795818,1997,1.2291666591310164
1997,7,butte creek,okie dam,NA,NA,NA,562.2857142857143,6.332010109116831,1997,0.8451621984005249
1997,8,butte creek,okie dam,NA,NA,NA,449,6.1070228877422545,1997,0.515175488676672
1997,9,butte creek,okie dam,NA,NA,NA,377,5.932245187448011,1997,0.2588306265070178
1997,10,butte creek,okie dam,NA,NA,NA,313,5.746203190540153,1997,-0.014035476976566957
1997,11,butte creek,okie dam,NA,NA,NA,309.2857142857143,5.734265491381277,1997,-0.03154439167422594
1997,12,butte creek,okie dam,NA,NA,NA,308.85714285714283,5.73287884914384,1997,-0.03357816722245606
1997,13,butte creek,okie dam,NA,NA,NA,295,5.68697535633982,1997,-0.10090440229787961
1997,14,butte creek,okie dam,NA,NA,NA,272.7142857142857,5.6084246746704345,1997,-0.2161139721226992
1997,15,butte creek,okie dam,NA,NA,NA,260.2857142857143,5.56177992876459,1997,-0.2845273963755758
1997,16,butte creek,okie dam,NA,NA,NA,309.14285714285717,5.733803490911059,1997,-0.032222003558698656
1997,17,butte creek,okie dam,NA,NA,NA,298,5.697093486505405,1997,-0.08606423288070156
1997,18,butte creek,okie dam,NA,NA,NA,259.85714285714283,5.5601320294628085,1997,-0.2869443552820811
1997,19,butte creek,okie dam,NA,NA,NA,214,5.365976015021851,1997,-0.5717112144265013
1997,20,butte creek,okie dam,NA,NA,NA,193.57142857142858,5.265646584258488,1997,-0.7188634773141325
1997,21,butte creek,okie dam,NA,NA,NA,191,5.25227342804663,1997,-0.7384777638056624
1997,22,butte creek,okie dam,NA,NA,NA,177.14285714285714,5.1769565095437695,1997,-0.8489444026283194
1997,23,butte creek,okie dam,NA,NA,NA,184.42857142857142,5.217262241791329,1997,-0.7898283520094298
1997,24,butte creek,okie dam,NA,NA,NA,191.28571428571428,5.25376819663586,1997,-0.7362854003214392
1997,25,butte creek,okie dam,NA,NA,NA,172.57142857142858,5.150811229439447,1997,-0.8872914469792073
1997,26,butte creek,okie dam,NA,NA,NA,166.28571428571428,5.11370747923607,1997,-0.941711179678798
1997,27,butte creek,okie dam,NA,NA,NA,163.71428571428572,5.098122748219372,1997,-0.9645691628065131
1997,28,butte creek,okie dam,NA,NA,NA,158.14285714285714,5.063498783653324,1997,-1.0153518164832014
1997,29,butte creek,okie dam,NA,NA,NA,154,5.0369526024136295,1997,-1.0542868588802787
1997,30,butte creek,okie dam,NA,NA,NA,156.57142857142858,5.053512318452648,1997,-1.0299988740947816
1997,31,butte creek,okie dam,NA,NA,NA,155.14285714285714,5.044346351438567,1997,-1.043442514484376
1997,32,butte creek,okie dam,NA,NA,NA,156.42857142857142,5.052599493195288,1997,-1.0313377065910838
1997,33,butte creek,okie dam,NA,NA,NA,151.85714285714286,5.022940229286634,1997,-1.0748386790029953
1997,34,butte creek,okie dam,NA,NA,NA,149.42857142857142,5.006818495569555,1997,-1.0984842791034826
1997,35,butte creek,okie dam,NA,NA,NA,126.42857142857143,4.839677495952616,1997,-1.3436284619000887
1997,36,butte creek,okie dam,NA,NA,NA,121.14285714285714,4.79697048673659,1997,-1.4062664435918582
1997,37,butte creek,okie dam,NA,NA,NA,123.14285714285714,4.813345121608379,1997,-1.3822499156696997
1997,38,butte creek,okie dam,NA,NA,NA,120.71428571428571,4.7934264783018605,1997,-1.4114644085049979
