week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
1,1991,mill creek,11381500,USGS,mill creek,flow,max,0
1,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
1,1991,mill creek,11381500,USGS,mill creek,flow,min,0
2,1991,mill creek,11381500,USGS,mill creek,flow,max,0
2,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
2,1991,mill creek,11381500,USGS,mill creek,flow,min,0
3,1991,mill creek,11381500,USGS,mill creek,flow,max,0
3,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
3,1991,mill creek,11381500,USGS,mill creek,flow,min,0
4,1991,mill creek,11381500,USGS,mill creek,flow,max,0
4,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
4,1991,mill creek,11381500,USGS,mill creek,flow,min,0
5,1991,mill creek,11381500,USGS,mill creek,flow,max,0
5,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
5,1991,mill creek,11381500,USGS,mill creek,flow,min,0
6,1991,mill creek,11381500,USGS,mill creek,flow,max,0
6,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
6,1991,mill creek,11381500,USGS,mill creek,flow,min,0
7,1991,mill creek,11381500,USGS,mill creek,flow,max,0
7,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
7,1991,mill creek,11381500,USGS,mill creek,flow,min,0
8,1991,mill creek,11381500,USGS,mill creek,flow,max,0
8,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
8,1991,mill creek,11381500,USGS,mill creek,flow,min,0
9,1991,mill creek,11381500,USGS,mill creek,flow,max,0
9,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
9,1991,mill creek,11381500,USGS,mill creek,flow,min,0
10,1991,mill creek,11381500,USGS,mill creek,flow,max,0
10,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
10,1991,mill creek,11381500,USGS,mill creek,flow,min,0
11,1991,mill creek,11381500,USGS,mill creek,flow,max,0
11,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
11,1991,mill creek,11381500,USGS,mill creek,flow,min,0
12,1991,mill creek,11381500,USGS,mill creek,flow,max,0
12,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
12,1991,mill creek,11381500,USGS,mill creek,flow,min,0
13,1991,mill creek,11381500,USGS,mill creek,flow,max,0
13,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
13,1991,mill creek,11381500,USGS,mill creek,flow,min,0
14,1991,mill creek,11381500,USGS,mill creek,flow,max,0
14,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
14,1991,mill creek,11381500,USGS,mill creek,flow,min,0
15,1991,mill creek,11381500,USGS,mill creek,flow,max,0
15,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
15,1991,mill creek,11381500,USGS,mill creek,flow,min,0
16,1991,mill creek,11381500,USGS,mill creek,flow,max,0
16,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
16,1991,mill creek,11381500,USGS,mill creek,flow,min,0
17,1991,mill creek,11381500,USGS,mill creek,flow,max,0
17,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
17,1991,mill creek,11381500,USGS,mill creek,flow,min,0
18,1991,mill creek,11381500,USGS,mill creek,flow,max,0
18,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
18,1991,mill creek,11381500,USGS,mill creek,flow,min,0
19,1991,mill creek,11381500,USGS,mill creek,flow,max,0
19,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
19,1991,mill creek,11381500,USGS,mill creek,flow,min,0
20,1991,mill creek,11381500,USGS,mill creek,flow,max,0
20,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
20,1991,mill creek,11381500,USGS,mill creek,flow,min,0
21,1991,mill creek,11381500,USGS,mill creek,flow,max,0
21,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
21,1991,mill creek,11381500,USGS,mill creek,flow,min,0
22,1991,mill creek,11381500,USGS,mill creek,flow,max,0
22,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
22,1991,mill creek,11381500,USGS,mill creek,flow,min,0
23,1991,mill creek,11381500,USGS,mill creek,flow,max,0
23,1991,mill creek,11381500,USGS,mill creek,flow,mean,1
