year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
1995,45,mill creek,mill creek,NA,NA,NA,123.14285714285714,1996
1995,46,mill creek,mill creek,NA,NA,NA,123,1996
1995,47,mill creek,mill creek,NA,NA,NA,122,1996
1995,48,mill creek,mill creek,NA,NA,NA,131,1996
1995,49,mill creek,mill creek,1,32,168,160.14285714285714,1996
1995,50,mill creek,mill creek,68,34.90909090909091,168,798.7142857142857,1996
1995,51,mill creek,mill creek,NA,NA,NA,193.71428571428572,1996
1995,52,mill creek,mill creek,NA,NA,NA,242.28571428571428,1996
1995,53,mill creek,mill creek,NA,NA,NA,513,1996
1996,1,mill creek,mill creek,NA,NA,NA,238,1996
1996,2,mill creek,mill creek,NA,NA,NA,175.14285714285714,1996
1996,3,mill creek,mill creek,NA,NA,NA,699.2857142857143,1996
1996,4,mill creek,mill creek,NA,NA,NA,569.4285714285714,1996
1996,5,mill creek,mill creek,9,43,168,681.1428571428571,1996
1996,6,mill creek,mill creek,41,36.375,168,897.7142857142857,1996
1996,7,mill creek,mill creek,399,39.166666666666664,168,556.1428571428571,1996
1996,8,mill creek,mill creek,NA,NA,NA,1393,1996
1996,9,mill creek,mill creek,3,39,168,448.85714285714283,1996
1996,10,mill creek,mill creek,65,43.319148936170215,168,550.7142857142857,1996
1996,11,mill creek,mill creek,320,37.90163934426229,168,509.2857142857143,1996
1996,12,mill creek,mill creek,285,37.05357142857143,168,415,1996
1996,13,mill creek,mill creek,854,41.755102040816325,168,376.42857142857144,1996
1996,14,mill creek,mill creek,67,38.791666666666664,168,575.1428571428571,1996
1996,15,mill creek,mill creek,136,45.794117647058826,168,407.42857142857144,1996
1996,16,mill creek,mill creek,155,51.25423728813559,168,512.4285714285714,1996
1996,17,mill creek,mill creek,54,57.2,168,475.85714285714283,1996
1996,18,mill creek,mill creek,56,71.65957446808511,168,439.85714285714283,1996
1996,19,mill creek,mill creek,4,60.75,168,398.85714285714283,1996
1996,20,mill creek,mill creek,99,67.61904761904762,168,917,1996
1996,21,mill creek,mill creek,16,65.66666666666667,168,771.2857142857143,1996
1996,22,mill creek,mill creek,21,65.3157894736842,168,485.2857142857143,1996
1996,23,mill creek,mill creek,NA,NA,NA,458.2857142857143,1996
1996,24,mill creek,mill creek,4,67.25,168,359.42857142857144,1996
1996,25,mill creek,mill creek,6,77.16666666666667,168,278.57142857142856,1996
1996,26,mill creek,mill creek,1,89,168,245.85714285714286,1996
1996,27,mill creek,mill creek,NA,NA,NA,223.14285714285714,1996
1996,28,mill creek,mill creek,NA,NA,NA,195.28571428571428,1996
1996,29,mill creek,mill creek,NA,NA,NA,172,1996
1996,30,mill creek,mill creek,NA,NA,NA,152.85714285714286,1996
1996,31,mill creek,mill creek,NA,NA,NA,144.85714285714286,1996
1996,32,mill creek,mill creek,NA,NA,NA,135.28571428571428,1996
1996,33,mill creek,mill creek,NA,NA,NA,129,1996
1996,34,mill creek,mill creek,NA,NA,NA,123.14285714285714,1996
1996,35,mill creek,mill creek,NA,NA,NA,116.57142857142857,1996
1996,36,mill creek,mill creek,NA,NA,NA,112.71428571428571,1996
1996,37,mill creek,mill creek,NA,NA,NA,111.85714285714286,1996
1996,38,mill creek,mill creek,NA,NA,NA,118.42857142857143,1996
1996,39,mill creek,mill creek,NA,NA,NA,107.85714285714286,1996
1996,40,mill creek,mill creek,NA,NA,NA,103.85714285714286,1996
1996,41,mill creek,mill creek,NA,NA,NA,99.14285714285714,1996
1996,42,mill creek,mill creek,NA,NA,NA,103.14285714285714,1996
1996,43,mill creek,mill creek,NA,NA,NA,112.28571428571429,1996
1996,44,mill creek,mill creek,0,NA,162.8732394366197,121.28571428571429,1996
1996,45,mill creek,mill creek,NA,NA,NA,113.28571428571429,1997
1996,46,mill creek,mill creek,NA,NA,NA,113.57142857142857,1997
1996,47,mill creek,mill creek,0,NA,162.8732394366197,330.85714285714283,1997
1996,48,mill creek,mill creek,0,NA,162.8732394366197,183.42857142857142,1997
1996,49,mill creek,mill creek,0,NA,162.8732394366197,430,1997
1996,50,mill creek,mill creek,NA,NA,NA,1111,1997
1996,51,mill creek,mill creek,NA,NA,NA,275.2857142857143,1997
1996,52,mill creek,mill creek,NA,NA,NA,927.7142857142857,1997
1996,53,mill creek,mill creek,NA,NA,NA,7210,1997
1997,1,mill creek,mill creek,NA,NA,NA,3889,1997
1997,2,mill creek,mill creek,NA,NA,NA,487.2857142857143,1997
1997,3,mill creek,mill creek,NA,NA,NA,349.57142857142856,1997
1997,4,mill creek,mill creek,NA,NA,NA,1925,1997
1997,5,mill creek,mill creek,NA,NA,NA,726,1997
1997,6,mill creek,mill creek,NA,NA,NA,383.14285714285717,1997
1997,7,mill creek,mill creek,NA,NA,NA,314.2857142857143,1997
1997,8,mill creek,mill creek,NA,NA,NA,287.2857142857143,1997
1997,9,mill creek,mill creek,NA,NA,NA,265.7142857142857,1997
1997,10,mill creek,mill creek,NA,NA,NA,245.28571428571428,1997
1997,11,mill creek,mill creek,NA,NA,NA,332.85714285714283,1997
1997,12,mill creek,mill creek,NA,NA,NA,356.14285714285717,1997
1997,13,mill creek,mill creek,NA,NA,NA,330.2857142857143,1997
1997,14,mill creek,mill creek,NA,NA,NA,256.14285714285717,1997
1997,15,mill creek,mill creek,NA,NA,NA,231.28571428571428,1997
1997,16,mill creek,mill creek,NA,NA,NA,462.2857142857143,1997
1997,17,mill creek,mill creek,NA,NA,NA,448.57142857142856,1997
1997,18,mill creek,mill creek,NA,NA,NA,347.42857142857144,1997
1997,19,mill creek,mill creek,NA,NA,NA,381.42857142857144,1997
1997,20,mill creek,mill creek,NA,NA,NA,364.14285714285717,1997
1997,21,mill creek,mill creek,NA,NA,NA,307.57142857142856,1997
1997,22,mill creek,mill creek,NA,NA,NA,278.2857142857143,1997
1997,23,mill creek,mill creek,NA,NA,NA,299.57142857142856,1997
1997,24,mill creek,mill creek,NA,NA,NA,246.28571428571428,1997
1997,25,mill creek,mill creek,NA,NA,NA,212,1997
1997,26,mill creek,mill creek,NA,NA,NA,186.71428571428572,1997
1997,27,mill creek,mill creek,NA,NA,NA,172.28571428571428,1997
1997,28,mill creek,mill creek,NA,NA,NA,155.28571428571428,1997
1997,29,mill creek,mill creek,NA,NA,NA,145.85714285714286,1997
1997,30,mill creek,mill creek,NA,NA,NA,137.14285714285714,1997
1997,31,mill creek,mill creek,NA,NA,NA,130.42857142857142,1997
1997,32,mill creek,mill creek,NA,NA,NA,125,1997
1997,33,mill creek,mill creek,NA,NA,NA,121.57142857142857,1997
1997,34,mill creek,mill creek,NA,NA,NA,133.71428571428572,1997
1997,35,mill creek,mill creek,NA,NA,NA,124.57142857142857,1997
1997,36,mill creek,mill creek,NA,NA,NA,121,1997
1997,37,mill creek,mill creek,NA,NA,NA,123.28571428571429,1997
1997,38,mill creek,mill creek,NA,NA,NA,126.71428571428571,1997
1997,39,mill creek,mill creek,NA,NA,NA,117,1997
1997,40,mill creek,mill creek,NA,NA,NA,119.42857142857143,1997
1997,41,mill creek,mill creek,NA,NA,NA,150.42857142857142,1997
1997,42,mill creek,mill creek,NA,NA,NA,119.71428571428571,1997
1997,43,mill creek,mill creek,NA,NA,NA,112.85714285714286,1997
1997,44,mill creek,mill creek,NA,NA,NA,114.85714285714286,1997
1997,45,mill creek,mill creek,NA,NA,NA,117.14285714285714,1998
1997,46,mill creek,mill creek,NA,NA,NA,163.28571428571428,1998
1997,47,mill creek,mill creek,NA,NA,NA,209,1998
1997,48,mill creek,mill creek,0,NA,162.8732394366197,353,1998
1997,49,mill creek,mill creek,NA,NA,NA,351,1998
1997,50,mill creek,mill creek,1,34,168,261.42857142857144,1998
1997,51,mill creek,mill creek,NA,NA,NA,249.71428571428572,1998
1997,52,mill creek,mill creek,NA,NA,NA,150.28571428571428,1998
1997,53,mill creek,mill creek,NA,NA,NA,139,1998
1998,1,mill creek,mill creek,NA,NA,NA,496.85714285714283,1998
1998,2,mill creek,mill creek,NA,NA,NA,964.2857142857143,1998
1998,3,mill creek,mill creek,NA,NA,NA,1523.857142857143,1998
1998,4,mill creek,mill creek,113,36.26,168,685,1998
1998,5,mill creek,mill creek,134,37.6875,168,1485.4285714285713,1998
1998,6,mill creek,mill creek,NA,NA,NA,1334,1998
1998,7,mill creek,mill creek,NA,NA,NA,724.2857142857143,1998
1998,8,mill creek,mill creek,NA,NA,NA,920.1428571428571,1998
1998,9,mill creek,mill creek,NA,NA,NA,391.42857142857144,1998
1998,10,mill creek,mill creek,NA,NA,NA,300.14285714285717,1998
1998,11,mill creek,mill creek,NA,NA,NA,433.42857142857144,1998
1998,12,mill creek,mill creek,NA,NA,NA,1143.4285714285713,1998
1998,13,mill creek,mill creek,NA,NA,NA,716,1998
1998,14,mill creek,mill creek,NA,NA,NA,600.7142857142857,1998
1998,15,mill creek,mill creek,NA,NA,NA,507,1998
1998,16,mill creek,mill creek,NA,NA,NA,459.14285714285717,1998
1998,17,mill creek,mill creek,NA,NA,NA,647.1428571428571,1998
1998,18,mill creek,mill creek,NA,NA,NA,768.4285714285714,1998
1998,19,mill creek,mill creek,NA,NA,NA,719.8571428571429,1998
1998,20,mill creek,mill creek,NA,NA,NA,600.7142857142857,1998
1998,21,mill creek,mill creek,NA,NA,NA,636.4285714285714,1998
1998,22,mill creek,mill creek,NA,NA,NA,1019.5714285714286,1998
1998,23,mill creek,mill creek,NA,NA,NA,796,1998
1998,24,mill creek,mill creek,NA,NA,NA,929.8571428571429,1998
1998,25,mill creek,mill creek,NA,NA,NA,750.1428571428571,1998
1998,26,mill creek,mill creek,NA,NA,NA,650.8571428571429,1998
1998,27,mill creek,mill creek,NA,NA,NA,649.2857142857143,1998
1998,28,mill creek,mill creek,NA,NA,NA,534.2857142857143,1998
1998,29,mill creek,mill creek,NA,NA,NA,484,1998
1998,30,mill creek,mill creek,NA,NA,NA,406.7142857142857,1998
1998,31,mill creek,mill creek,NA,NA,NA,304.42857142857144,1998
1998,32,mill creek,mill creek,NA,NA,NA,256.85714285714283,1998
1998,33,mill creek,mill creek,NA,NA,NA,219.85714285714286,1998
1998,34,mill creek,mill creek,NA,NA,NA,191.57142857142858,1998
1998,35,mill creek,mill creek,NA,NA,NA,172.85714285714286,1998
1998,36,mill creek,mill creek,NA,NA,NA,166.71428571428572,1998
