year,run_year,week,stream,site,number_released,number_recaptured,standardized_log_efficiency_flow,log_flow_cfs
2022,2022,6,mill creek,mill creek,399,43,NA,0
2022,2022,8,mill creek,mill creek,400,22,NA,0
2022,2022,10,mill creek,mill creek,400,28,NA,0
2023,2023,5,mill creek,mill creek,300,50,NA,0
2023,2023,7,mill creek,mill creek,300,31,NA,0
2023,2023,9,mill creek,mill creek,300,6,NA,0
2023,2023,15,mill creek,mill creek,300,4,NA,0
2023,2023,17,mill creek,mill creek,300,13,NA,0
2024,2024,10,mill creek,mill creek,240,9,NA,0
2024,2024,12,mill creek,mill creek,239,23,NA,0
2024,2024,14,mill creek,mill creek,240,23,NA,0
2024,2024,19,mill creek,mill creek,240,5,NA,0
2025,2025,13,mill creek,mill creek,300,38,NA,0
2025,2025,15,mill creek,mill creek,300,52,NA,0
2025,2025,17,mill creek,mill creek,300,27,NA,0
2025,2025,19,mill creek,mill creek,300,11,NA,0
2025,2025,22,mill creek,mill creek,300,2,NA,0
2026,2026,5,mill creek,mill creek,150,12,NA,0
2026,2026,10,mill creek,mill creek,150,3,NA,0
2026,2026,19,mill creek,mill creek,150,1,NA,0
2026,2026,22,mill creek,mill creek,150,21,NA,0
