week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,mill creek,MLM,CDEC,mill creek,temperature,max,14.333333333333334
40,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,13.337409420289855
40,1998,mill creek,MLM,CDEC,mill creek,temperature,min,12.555555555555555
41,1998,mill creek,MLM,CDEC,mill creek,temperature,max,14.88888888888889
41,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,12.64781746031746
41,1998,mill creek,MLM,CDEC,mill creek,temperature,min,10.999999999999998
42,1998,mill creek,MLM,CDEC,mill creek,temperature,max,13
42,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,11.204695767195767
42,1998,mill creek,MLM,CDEC,mill creek,temperature,min,9.333333333333332
43,1998,mill creek,MLM,CDEC,mill creek,temperature,max,12.833333333333334
43,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,11.649485277202668
43,1998,mill creek,MLM,CDEC,mill creek,temperature,min,10.833333333333334
44,1998,mill creek,MLM,CDEC,mill creek,temperature,max,12.388888888888888
44,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,10.367739245456635
44,1998,mill creek,MLM,CDEC,mill creek,temperature,min,9.333333333333332
45,1998,mill creek,MLM,CDEC,mill creek,temperature,max,10.555555555555555
45,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,8.399140211640212
45,1998,mill creek,MLM,CDEC,mill creek,temperature,min,6.555555555555554
46,1998,mill creek,MLM,CDEC,mill creek,temperature,max,10
46,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,8.434236254888429
46,1998,mill creek,MLM,CDEC,mill creek,temperature,min,7.11111111111111
47,1998,mill creek,MLM,CDEC,mill creek,temperature,max,11.38888888888889
47,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,8.794973544973544
47,1998,mill creek,MLM,CDEC,mill creek,temperature,min,7.166666666666667
48,1998,mill creek,MLM,CDEC,mill creek,temperature,max,10.722222222222221
48,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,8.917112376351508
48,1998,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
49,1998,mill creek,MLM,CDEC,mill creek,temperature,max,10
49,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,5.577711640211641
49,1998,mill creek,MLM,CDEC,mill creek,temperature,min,3.611111111111111
50,1998,mill creek,MLM,CDEC,mill creek,temperature,max,9.166666666666666
50,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,7.201058201058201
50,1998,mill creek,MLM,CDEC,mill creek,temperature,min,4.777777777777779
51,1998,mill creek,MLM,CDEC,mill creek,temperature,max,9.166666666666666
51,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,4.414668161950771
51,1998,mill creek,MLM,CDEC,mill creek,temperature,min,0.6666666666666683
52,1998,mill creek,MLM,CDEC,mill creek,temperature,max,6.166666666666668
52,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,4.537094547964114
52,1998,mill creek,MLM,CDEC,mill creek,temperature,min,1.0555555555555547
53,1998,mill creek,MLM,CDEC,mill creek,temperature,max,7.11111111111111
53,1998,mill creek,MLM,CDEC,mill creek,temperature,mean,6.576388888888888
53,1998,mill creek,MLM,CDEC,mill creek,temperature,min,5.944444444444446
1,1999,mill creek,MLM,CDEC,mill creek,temperature,max,6.888888888888888
1,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,5.860119047619047
1,1999,mill creek,MLM,CDEC,mill creek,temperature,min,5.055555555555556
2,1999,mill creek,MLM,CDEC,mill creek,temperature,max,15.555555555555555
2,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,5.891534391534392
2,1999,mill creek,MLM,CDEC,mill creek,temperature,min,4.8888888888888875
3,1999,mill creek,MLM,CDEC,mill creek,temperature,max,9.38888888888889
3,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,8.328703703703704
3,1999,mill creek,MLM,CDEC,mill creek,temperature,min,6.611111111111111
4,1999,mill creek,MLM,CDEC,mill creek,temperature,max,7.833333333333333
4,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,6.008597883597884
4,1999,mill creek,MLM,CDEC,mill creek,temperature,min,4.61111111111111
5,1999,mill creek,MLM,CDEC,mill creek,temperature,max,7.11111111111111
5,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,5.605029330572809
5,1999,mill creek,MLM,CDEC,mill creek,temperature,min,4.388888888888888
6,1999,mill creek,MLM,CDEC,mill creek,temperature,max,8.88888888888889
6,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,6.610449735449735
6,1999,mill creek,MLM,CDEC,mill creek,temperature,min,4.555555555555557
7,1999,mill creek,MLM,CDEC,mill creek,temperature,max,8.833333333333334
7,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,7.189009661835749
7,1999,mill creek,MLM,CDEC,mill creek,temperature,min,4.833333333333335
8,1999,mill creek,MLM,CDEC,mill creek,temperature,max,9.222222222222221
8,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,7.651771336553944
8,1999,mill creek,MLM,CDEC,mill creek,temperature,min,6.388888888888889
9,1999,mill creek,MLM,CDEC,mill creek,temperature,max,9.777777777777779
9,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,8.050925925925926
9,1999,mill creek,MLM,CDEC,mill creek,temperature,min,6.611111111111111
10,1999,mill creek,MLM,CDEC,mill creek,temperature,max,7.722222222222222
10,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,6.633267195767196
10,1999,mill creek,MLM,CDEC,mill creek,temperature,min,5.166666666666665
11,1999,mill creek,MLM,CDEC,mill creek,temperature,max,10.777777777777779
11,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,9.050839659535312
11,1999,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
12,1999,mill creek,MLM,CDEC,mill creek,temperature,max,11.055555555555555
12,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,9.206660907318803
12,1999,mill creek,MLM,CDEC,mill creek,temperature,min,7.722222222222222
13,1999,mill creek,MLM,CDEC,mill creek,temperature,max,11.444444444444445
13,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,8.339515757994018
13,1999,mill creek,MLM,CDEC,mill creek,temperature,min,5.888888888888889
14,1999,mill creek,MLM,CDEC,mill creek,temperature,max,9.833333333333336
14,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,8.102110651023695
14,1999,mill creek,MLM,CDEC,mill creek,temperature,min,6.222222222222224
15,1999,mill creek,MLM,CDEC,mill creek,temperature,max,12.833333333333334
15,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,9.56084656084656
15,1999,mill creek,MLM,CDEC,mill creek,temperature,min,5
16,1999,mill creek,MLM,CDEC,mill creek,temperature,max,13.722222222222223
16,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,11.877541982976766
16,1999,mill creek,MLM,CDEC,mill creek,temperature,min,9.888888888888888
17,1999,mill creek,MLM,CDEC,mill creek,temperature,max,13.333333333333334
17,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,11.11419205363305
17,1999,mill creek,MLM,CDEC,mill creek,temperature,min,8.055555555555555
18,1999,mill creek,MLM,CDEC,mill creek,temperature,max,14.777777777777779
18,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,11.472811709224754
18,1999,mill creek,MLM,CDEC,mill creek,temperature,min,8
19,1999,mill creek,MLM,CDEC,mill creek,temperature,max,14.88888888888889
19,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,12.148478835978835
19,1999,mill creek,MLM,CDEC,mill creek,temperature,min,9.777777777777779
20,1999,mill creek,MLM,CDEC,mill creek,temperature,max,15.222222222222221
20,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,12.740740740740739
20,1999,mill creek,MLM,CDEC,mill creek,temperature,min,9.5
21,1999,mill creek,MLM,CDEC,mill creek,temperature,max,16.38888888888889
21,1999,mill creek,MLM,CDEC,mill creek,temperature,mean,15.129960317460316
21,1999,mill creek,MLM,CDEC,mill creek,temperature,min,12.722222222222221
