week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
40,1998,deer creek,DCV,CDEC,deer creek,temperature,max,17
40,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,14.611490160403205
40,1998,deer creek,DCV,CDEC,deer creek,temperature,min,12.5
41,1998,deer creek,DCV,CDEC,deer creek,temperature,max,14.777777777777779
41,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,12.736772486772484
41,1998,deer creek,DCV,CDEC,deer creek,temperature,min,11.166666666666666
42,1998,deer creek,DCV,CDEC,deer creek,temperature,max,12.611111111111112
42,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,11.198082010582011
42,1998,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
43,1998,deer creek,DCV,CDEC,deer creek,temperature,max,12.555555555555555
43,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,11.542658730158731
43,1998,deer creek,DCV,CDEC,deer creek,temperature,min,10.61111111111111
44,1998,deer creek,DCV,CDEC,deer creek,temperature,max,12.111111111111109
44,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,10.366732804232806
44,1998,deer creek,DCV,CDEC,deer creek,temperature,min,9.277777777777779
45,1998,deer creek,DCV,CDEC,deer creek,temperature,max,10.5
45,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,8.530753968253967
45,1998,deer creek,DCV,CDEC,deer creek,temperature,min,6.888888888888888
46,1998,deer creek,DCV,CDEC,deer creek,temperature,max,9.611111111111109
46,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,8.172619047619047
46,1998,deer creek,DCV,CDEC,deer creek,temperature,min,6.944444444444445
47,1998,deer creek,DCV,CDEC,deer creek,temperature,max,10.833333333333334
47,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,8.506613756613756
47,1998,deer creek,DCV,CDEC,deer creek,temperature,min,6.666666666666667
48,1998,deer creek,DCV,CDEC,deer creek,temperature,max,10.222222222222221
48,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,8.702380952380953
48,1998,deer creek,DCV,CDEC,deer creek,temperature,min,7.833333333333333
49,1998,deer creek,DCV,CDEC,deer creek,temperature,max,9.555555555555557
49,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,5.411044973544974
49,1998,deer creek,DCV,CDEC,deer creek,temperature,min,3.4999999999999982
50,1998,deer creek,DCV,CDEC,deer creek,temperature,max,8.555555555555555
50,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,6.730489417989419
50,1998,deer creek,DCV,CDEC,deer creek,temperature,min,4.722222222222222
51,1998,deer creek,DCV,CDEC,deer creek,temperature,max,8.777777777777777
51,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,4.410383597883598
51,1998,deer creek,DCV,CDEC,deer creek,temperature,min,0.7222222222222207
52,1998,deer creek,DCV,CDEC,deer creek,temperature,max,5.611111111111112
52,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,3.902835288704854
52,1998,deer creek,DCV,CDEC,deer creek,temperature,min,0.6666666666666683
53,1998,deer creek,DCV,CDEC,deer creek,temperature,max,6.4444444444444455
53,1998,deer creek,DCV,CDEC,deer creek,temperature,mean,5.872685185185185
53,1998,deer creek,DCV,CDEC,deer creek,temperature,min,5.333333333333334
1,1999,deer creek,DCV,CDEC,deer creek,temperature,max,6.0555555555555545
1,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,5.23070987654321
1,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.61111111111111
2,1999,deer creek,DCV,CDEC,deer creek,temperature,max,6.611111111111111
2,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,5.179232804232804
2,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.166666666666667
3,1999,deer creek,DCV,CDEC,deer creek,temperature,max,9.277777777777779
3,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,8.04431216931217
3,1999,deer creek,DCV,CDEC,deer creek,temperature,min,6.333333333333332
4,1999,deer creek,DCV,CDEC,deer creek,temperature,max,7.555555555555555
4,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,5.813822751322751
4,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.666666666666666
5,1999,deer creek,DCV,CDEC,deer creek,temperature,max,6.833333333333332
5,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,5.236772486772487
5,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.166666666666667
6,1999,deer creek,DCV,CDEC,deer creek,temperature,max,8.499999999999998
6,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,6.483091787439613
6,1999,deer creek,DCV,CDEC,deer creek,temperature,min,4.777777777777779
7,1999,deer creek,DCV,CDEC,deer creek,temperature,max,8.222222222222221
7,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,6.9186507936507935
7,1999,deer creek,DCV,CDEC,deer creek,temperature,min,5
8,1999,deer creek,DCV,CDEC,deer creek,temperature,max,8.944444444444445
8,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,7.483692625283014
8,1999,deer creek,DCV,CDEC,deer creek,temperature,min,6.222222222222224
9,1999,deer creek,DCV,CDEC,deer creek,temperature,max,9.777777777777779
9,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,7.946097883597884
9,1999,deer creek,DCV,CDEC,deer creek,temperature,min,6.611111111111111
10,1999,deer creek,DCV,CDEC,deer creek,temperature,max,7.5
10,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,6.466931216931217
10,1999,deer creek,DCV,CDEC,deer creek,temperature,min,5.166666666666665
11,1999,deer creek,DCV,CDEC,deer creek,temperature,max,10.666666666666668
11,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,8.65079365079365
11,1999,deer creek,DCV,CDEC,deer creek,temperature,min,5.833333333333333
12,1999,deer creek,DCV,CDEC,deer creek,temperature,max,10.61111111111111
12,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,8.980101219231653
12,1999,deer creek,DCV,CDEC,deer creek,temperature,min,7.5
13,1999,deer creek,DCV,CDEC,deer creek,temperature,max,11.222222222222223
13,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,8.161375661375661
13,1999,deer creek,DCV,CDEC,deer creek,temperature,min,5.7222222222222205
14,1999,deer creek,DCV,CDEC,deer creek,temperature,max,9.444444444444445
14,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,7.832154359328272
14,1999,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
15,1999,deer creek,DCV,CDEC,deer creek,temperature,max,12.944444444444443
15,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,9.120039682539684
15,1999,deer creek,DCV,CDEC,deer creek,temperature,min,5.166666666666665
16,1999,deer creek,DCV,CDEC,deer creek,temperature,max,14.000000000000002
16,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,11.967261904761903
16,1999,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
17,1999,deer creek,DCV,CDEC,deer creek,temperature,max,14.444444444444445
17,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,11.336640211640212
17,1999,deer creek,DCV,CDEC,deer creek,temperature,min,8
18,1999,deer creek,DCV,CDEC,deer creek,temperature,max,14.88888888888889
18,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,11.566137566137568
18,1999,deer creek,DCV,CDEC,deer creek,temperature,min,7.777777777777778
19,1999,deer creek,DCV,CDEC,deer creek,temperature,max,15.5
19,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,12.613095238095237
19,1999,deer creek,DCV,CDEC,deer creek,temperature,min,9.888888888888888
20,1999,deer creek,DCV,CDEC,deer creek,temperature,max,16.11111111111111
20,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,13.320105820105821
20,1999,deer creek,DCV,CDEC,deer creek,temperature,min,10.111111111111112
21,1999,deer creek,DCV,CDEC,deer creek,temperature,max,20.27777777777778
21,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,17.527116402116402
21,1999,deer creek,DCV,CDEC,deer creek,temperature,min,13.555555555555555
22,1999,deer creek,DCV,CDEC,deer creek,temperature,max,19.61111111111111
22,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,16.55191798941799
22,1999,deer creek,DCV,CDEC,deer creek,temperature,min,12
23,1999,deer creek,DCV,CDEC,deer creek,temperature,max,18.111111111111107
23,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,15.321428571428571
23,1999,deer creek,DCV,CDEC,deer creek,temperature,min,10.944444444444446
24,1999,deer creek,DCV,CDEC,deer creek,temperature,max,20.888888888888886
24,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,18.551256613756614
24,1999,deer creek,DCV,CDEC,deer creek,temperature,min,14.88888888888889
25,1999,deer creek,DCV,CDEC,deer creek,temperature,max,23.72222222222222
25,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,20.94345238095238
25,1999,deer creek,DCV,CDEC,deer creek,temperature,min,18.333333333333332
26,1999,deer creek,DCV,CDEC,deer creek,temperature,max,24.388888888888893
26,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,21.487433862433864
26,1999,deer creek,DCV,CDEC,deer creek,temperature,min,18.666666666666664
27,1999,deer creek,DCV,CDEC,deer creek,temperature,max,23.72222222222222
27,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,20.82539682539683
27,1999,deer creek,DCV,CDEC,deer creek,temperature,min,18.277777777777782
28,1999,deer creek,DCV,CDEC,deer creek,temperature,max,25.33333333333333
28,1999,deer creek,DCV,CDEC,deer creek,temperature,mean,23.054894179894177
28,1999,deer creek,DCV,CDEC,deer creek,temperature,min,19.72222222222222
