year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
1992,1,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,2,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,3,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,4,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,5,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,6,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,7,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,8,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,9,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,10,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,11,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,12,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,13,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,14,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,15,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,16,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,17,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,18,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,19,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,20,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,21,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,22,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,23,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,24,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,25,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,26,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,27,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,28,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,29,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,30,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,31,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,32,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,33,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,34,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,35,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,36,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,37,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,38,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,39,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,40,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,41,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,42,deer creek,deer creek,0,NA,161.80645161290323,1,0,1992,NA
1992,43,deer creek,deer creek,NA,NA,NA,1,0,1992,NA
1992,44,deer creek,deer creek,0,NA,161.80645161290323,1,0,1992,NA
1992,45,deer creek,deer creek,0,NA,161.80645161290323,1,0,1993,NA
1992,46,deer creek,deer creek,0,NA,161.80645161290323,1,0,1993,NA
1992,47,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1992,48,deer creek,deer creek,0,NA,161.80645161290323,1,0,1993,NA
1992,49,deer creek,deer creek,0,NA,161.80645161290323,1,0,1993,NA
1992,50,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1992,51,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1992,52,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1992,53,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,1,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,2,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,3,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,4,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,5,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,6,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,7,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,8,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,9,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
1993,10,deer creek,deer creek,NA,NA,NA,1,0,1993,NA
