date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.846612768075431
1999-12-31,yuba river,interpolated,interpolated,max,14.44820276346594
1999-12-31,yuba river,interpolated,interpolated,min,15.817414055241665
2000-01-01,yuba river,interpolated,interpolated,mean,15.944741076002147
2000-01-01,yuba river,interpolated,interpolated,max,15.082112135372144
2000-01-01,yuba river,interpolated,interpolated,min,15.544954336208306
2000-01-02,yuba river,interpolated,interpolated,mean,15.56284253872687
2000-01-02,yuba river,interpolated,interpolated,max,14.637300385674783
2000-01-02,yuba river,interpolated,interpolated,min,15.000913844177141
2000-01-03,yuba river,interpolated,interpolated,mean,15.747573628004458
2000-01-03,yuba river,interpolated,interpolated,max,15.01739302308603
2000-01-03,yuba river,interpolated,interpolated,min,15.108667207340709
2000-01-04,yuba river,interpolated,interpolated,mean,15.91993289137478
2000-01-04,yuba river,interpolated,interpolated,max,15.270577293249799
2000-01-04,yuba river,interpolated,interpolated,min,15.488001343502082
2000-01-05,yuba river,interpolated,interpolated,mean,15.644432056902005
2000-01-05,yuba river,interpolated,interpolated,max,15.016128094423655
2000-01-05,yuba river,interpolated,interpolated,min,15.052593160670039
2000-01-06,yuba river,interpolated,interpolated,mean,15.566880436945517
2000-01-06,yuba river,interpolated,interpolated,max,14.76167889559751
2000-01-06,yuba river,interpolated,interpolated,min,14.943081905435363
2000-01-07,yuba river,interpolated,interpolated,mean,15.838214307573981
2000-01-07,yuba river,interpolated,interpolated,max,15.141771533008757
2000-01-07,yuba river,interpolated,interpolated,min,15.213783732397616
2000-01-08,yuba river,interpolated,interpolated,mean,16.055112144210465
2000-01-08,yuba river,interpolated,interpolated,max,15.394955803172529
2000-01-08,yuba river,interpolated,interpolated,min,15.538801713959426
2000-01-09,yuba river,interpolated,interpolated,mean,16.237368868306604
2000-01-09,yuba river,interpolated,interpolated,max,15.330869155217599
2000-01-09,yuba river,interpolated,interpolated,min,15.755187386322117
2000-01-10,yuba river,interpolated,interpolated,mean,17.001101410044328
2000-01-10,yuba river,interpolated,interpolated,max,16.408957812489977
2000-01-10,yuba river,interpolated,interpolated,min,16.297469986282174
2000-01-11,yuba river,interpolated,interpolated,mean,17.50502560772943
2000-01-11,yuba river,interpolated,interpolated,max,16.535233715406267
2000-01-11,yuba river,interpolated,interpolated,min,17.165649513839597
2000-01-12,yuba river,interpolated,interpolated,mean,17.083537227550895
2000-01-12,yuba river,interpolated,interpolated,max,16.026967782085165
2000-01-12,yuba river,interpolated,interpolated,min,16.675925176407993
2000-01-13,yuba river,interpolated,interpolated,mean,16.971344495054055
2000-01-13,yuba river,interpolated,interpolated,max,16.216697868625197
2000-01-13,yuba river,interpolated,interpolated,min,16.512097766573756
2000-01-14,yuba river,interpolated,interpolated,mean,17.156075584331646
2000-01-14,yuba river,interpolated,interpolated,max,16.27951958791775
2000-01-14,yuba river,interpolated,interpolated,min,16.619851129737324
2000-01-15,yuba river,interpolated,interpolated,mean,17.583294461391684
2000-01-15,yuba river,interpolated,interpolated,max,16.53270385808152
2000-01-15,yuba river,interpolated,interpolated,min,17.10781757509782
2000-01-16,yuba river,interpolated,interpolated,mean,17.795243567665263
