date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,15.981937917106432
1998-10-01,yuba river,interpolated,interpolated,max,17.37996116240332
1998-10-01,yuba river,interpolated,interpolated,min,14.573951696873106
1998-10-02,yuba river,interpolated,interpolated,mean,15.675833964584355
1998-10-02,yuba river,interpolated,interpolated,max,16.383765696071716
1998-10-02,yuba river,interpolated,interpolated,min,14.849989586671677
1998-10-03,yuba river,interpolated,interpolated,mean,15.522742187309305
1998-10-03,yuba river,interpolated,interpolated,max,16.71579582968041
1998-10-03,yuba river,interpolated,interpolated,min,14.297552686762359
1998-10-04,yuba river,interpolated,interpolated,mean,14.757601709046147
1998-10-04,yuba river,interpolated,interpolated,max,16.05165676333388
1998-10-04,yuba river,interpolated,interpolated,min,13.468957523617076
1998-10-05,yuba river,interpolated,interpolated,mean,14.604509931771098
1998-10-05,yuba river,interpolated,interpolated,max,16.051630496957497
1998-10-05,yuba river,interpolated,interpolated,min,13.192678886943721
1998-10-06,yuba river,interpolated,interpolated,mean,14.29840597924902
1998-10-06,yuba river,interpolated,interpolated,max,15.387491430610968
1998-10-06,yuba river,interpolated,interpolated,min,13.192558513506329
1998-10-07,yuba river,interpolated,interpolated,mean,14.451338552468027
1998-10-07,yuba river,interpolated,interpolated,max,15.71952156421966
1998-10-07,yuba river,interpolated,interpolated,min,13.192438140068937
1998-10-08,yuba river,interpolated,interpolated,mean,14.75728330093406
1998-10-08,yuba river,interpolated,interpolated,max,16.05155169782835
1998-10-08,yuba river,interpolated,interpolated,min,13.46847602986751
1998-10-09,yuba river,interpolated,interpolated,mean,14.604191523659008
1998-10-09,yuba river,interpolated,interpolated,max,15.719469031466897
1998-10-09,yuba river,interpolated,interpolated,min,13.468355656430118
1998-10-10,yuba river,interpolated,interpolated,mean,13.992063220642876
1998-10-10,yuba river,interpolated,interpolated,max,15.055329965120366
1998-10-10,yuba river,interpolated,interpolated,min,12.9159187565208
1998-10-11,yuba river,interpolated,interpolated,mean,13.6859592681208
1998-10-11,yuba river,interpolated,interpolated,max,14.72324729875891
1998-10-11,yuba river,interpolated,interpolated,min,12.639640119847444
1998-10-12,yuba river,interpolated,interpolated,mean,13.53286749084575
1998-10-12,yuba river,interpolated,interpolated,max,14.391164632397455
1998-10-12,yuba river,interpolated,interpolated,min,12.639519746410052
1998-10-13,yuba river,interpolated,interpolated,mean,14.297848765052864
1998-10-13,yuba river,interpolated,interpolated,max,15.387307565976295
1998-10-13,yuba river,interpolated,interpolated,min,13.191715899444588
1998-10-14,yuba river,interpolated,interpolated,mean,13.991744812530786
1998-10-14,yuba river,interpolated,interpolated,max,15.055224899614839
1998-10-14,yuba river,interpolated,interpolated,min,12.915437262771231
1998-10-15,yuba river,interpolated,interpolated,mean,13.532628684761683
1998-10-15,yuba river,interpolated,interpolated,max,14.723142233253384
1998-10-15,yuba river,interpolated,interpolated,min,12.363000362861914
1998-10-16,yuba river,interpolated,interpolated,mean,13.07351255699258
1998-10-16,yuba river,interpolated,interpolated,max,14.059003166906853
1998-10-16,yuba river,interpolated,interpolated,min,12.086721726188557
1998-10-17,yuba river,interpolated,interpolated,mean,12.920420779717528
1998-10-17,yuba river,interpolated,interpolated,max,14.058976900530471
1998-10-17,yuba river,interpolated,interpolated,min,11.810443089515203
1998-10-18,yuba river,interpolated,interpolated,mean,12.920341177689506
1998-10-18,yuba river,interpolated,interpolated,max,14.05895063415409
1998-10-18,yuba river,interpolated,interpolated,min,11.810322716077811
