date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.729687133512627
1999-12-31,yuba river,interpolated,interpolated,max,14.53535474218918
1999-12-31,yuba river,interpolated,interpolated,min,15.69979058322781
2000-01-01,yuba river,interpolated,interpolated,mean,15.827423877359468
2000-01-01,yuba river,interpolated,interpolated,max,15.174337103527925
2000-01-01,yuba river,interpolated,interpolated,min,15.430767392763936
2000-01-02,yuba river,interpolated,interpolated,mean,15.447116414855437
2000-01-02,yuba river,interpolated,interpolated,max,14.725939423905741
2000-01-02,yuba river,interpolated,interpolated,min,14.893580330996235
2000-01-03,yuba river,interpolated,interpolated,mean,15.63109824747692
2000-01-03,yuba river,interpolated,interpolated,max,15.109067657959564
2000-01-03,yuba river,interpolated,interpolated,min,14.99998656035772
2000-01-04,yuba river,interpolated,interpolated,mean,15.802759353130597
2000-01-04,yuba river,interpolated,interpolated,max,15.364268828370925
2000-01-04,yuba river,interpolated,interpolated,min,15.37455666102303
2000-01-05,yuba river,interpolated,interpolated,mean,15.528410142549696
2000-01-05,yuba river,interpolated,interpolated,max,15.107761744212434
2000-01-05,yuba river,interpolated,interpolated,min,14.94463514777686
2000-01-06,yuba river,interpolated,interpolated,mean,15.451192563453692
2000-01-06,yuba river,interpolated,interpolated,max,14.851254660053943
2000-01-06,yuba river,interpolated,interpolated,min,14.836510280095286
2000-01-07,yuba river,interpolated,interpolated,mean,15.721419484849816
2000-01-07,yuba river,interpolated,interpolated,max,15.234382894107766
2000-01-07,yuba river,interpolated,interpolated,min,15.103814832239065
2000-01-08,yuba river,interpolated,interpolated,mean,15.937435207587594
2000-01-08,yuba river,interpolated,interpolated,max,15.489584064519125
2000-01-08,yuba river,interpolated,interpolated,min,15.424752158643612
2000-01-09,yuba river,interpolated,interpolated,mean,16.118952894815514
2000-01-09,yuba river,interpolated,interpolated,max,15.42496757582433
2000-01-09,yuba river,interpolated,interpolated,min,15.638423936526625
2000-01-10,yuba river,interpolated,interpolated,mean,16.879544749530318
2000-01-10,yuba river,interpolated,interpolated,max,16.511694659911694
2000-01-10,yuba river,interpolated,interpolated,min,16.173892359974232
2000-01-11,yuba river,interpolated,interpolated,mean,17.381401337921194
2000-01-11,yuba river,interpolated,interpolated,max,16.63896876668059
2000-01-11,yuba river,interpolated,interpolated,min,17.031157428986432
2000-01-12,yuba river,interpolated,interpolated,mean,16.961667549120182
2000-01-12,yuba river,interpolated,interpolated,max,16.126607555237175
2000-01-12,yuba river,interpolated,interpolated,min,16.5476031414795
2000-01-13,yuba river,interpolated,interpolated,mean,16.849951934514323
2000-01-13,yuba river,interpolated,interpolated,max,16.317845193827303
2000-01-13,yuba river,interpolated,interpolated,min,16.385845499537155
2000-01-14,yuba river,interpolated,interpolated,mean,17.033933767135803
2000-01-14,yuba river,interpolated,interpolated,max,16.38115576877497
2000-01-14,yuba river,interpolated,interpolated,min,16.49225172889864
2000-01-15,yuba river,interpolated,interpolated,mean,17.459401848326284
2000-01-15,yuba river,interpolated,interpolated,max,16.636356939186328
2000-01-15,yuba river,interpolated,interpolated,min,16.974087378085482
2000-01-16,yuba river,interpolated,interpolated,mean,17.67048928027694
2000-01-16,yuba river,interpolated,interpolated,max,17.019485173240152
2000-01-16,yuba river,interpolated,interpolated,min,16.919595284664666
2000-01-17,yuba river,interpolated,interpolated,mean,16.895918554803117
2000-01-17,yuba river,interpolated,interpolated,max,16.059379239048116
2000-01-17,yuba river,interpolated,interpolated,min,16.543306545679265
2000-01-18,yuba river,interpolated,interpolated,mean,17.378061980045505
2000-01-18,yuba river,interpolated,interpolated,max,16.826288664029327
2000-01-18,yuba river,interpolated,interpolated,min,16.75697832356228
2000-01-19,yuba river,interpolated,interpolated,mean,17.990805111146635
2000-01-19,yuba river,interpolated,interpolated,max,17.337343961725608
2000-01-19,yuba river,interpolated,interpolated,min,17.45334506979218
2000-01-20,yuba river,interpolated,interpolated,mean,18.170351482059708
2000-01-20,yuba river,interpolated,interpolated,max,17.59254513213697
2000-01-20,yuba river,interpolated,interpolated,min,17.720649621935962
2000-01-21,yuba river,interpolated,interpolated,mean,17.55299323269509
2000-01-21,yuba river,interpolated,interpolated,max,16.7603662615874
2000-01-21,yuba river,interpolated,interpolated,min,17.183462560168262
2000-01-22,yuba river,interpolated,interpolated,mean,17.389530564824444
2000-01-22,yuba river,interpolated,interpolated,max,16.823676836535064
2000-01-22,yuba river,interpolated,interpolated,min,16.91443936970439
2000-01-23,yuba river,interpolated,interpolated,mean,17.41827123765157
2000-01-23,yuba river,interpolated,interpolated,max,16.695096816019035
2000-01-23,yuba river,interpolated,interpolated,min,17.020845599065872
2000-01-24,yuba river,interpolated,interpolated,mean,17.996516333242845
2000-01-24,yuba river,interpolated,interpolated,max,17.14218858189409
2000-01-24,yuba river,interpolated,interpolated,min,17.556314022513483
2000-01-25,yuba river,interpolated,interpolated,mean,17.973509952805188
2000-01-25,yuba river,interpolated,interpolated,max,17.269462688662987
2000-01-25,yuba river,interpolated,interpolated,min,17.555454703353433
2000-01-26,yuba river,interpolated,interpolated,mean,17.590738344907592
2000-01-26,yuba river,interpolated,interpolated,max,17.140882668146958
2000-01-26,yuba river,interpolated,interpolated,min,16.96463486732497
2000-01-27,yuba river,interpolated,interpolated,mean,17.03301241406716
2000-01-27,yuba river,interpolated,interpolated,max,16.692484988524775
2000-01-27,yuba river,interpolated,interpolated,min,16.481080579818038
2000-01-28,yuba river,interpolated,interpolated,mean,16.51964110031082
2000-01-28,yuba river,interpolated,interpolated,max,16.11616024526013
2000-01-28,yuba river,interpolated,interpolated,min,16.051159066571866
2000-01-29,yuba river,interpolated,interpolated,mean,16.26500505287841
2000-01-29,yuba river,interpolated,interpolated,max,15.9875802247441
2000-01-29,yuba river,interpolated,interpolated,min,15.72850310184723
2000-01-30,yuba river,interpolated,interpolated,mean,16.803823822172706
2000-01-30,yuba river,interpolated,interpolated,max,16.30674492697669
2000-01-30,yuba river,interpolated,interpolated,min,16.10307320251254
