date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,14.207469864416527
1999-12-31,yuba river,interpolated,interpolated,max,13.055986692881167
1999-12-31,yuba river,interpolated,interpolated,min,14.209864055145134
2000-01-01,yuba river,interpolated,interpolated,mean,14.30639748769231
2000-01-01,yuba river,interpolated,interpolated,max,13.697769483197037
2000-01-01,yuba river,interpolated,interpolated,min,13.940482881893946
2000-01-02,yuba river,interpolated,interpolated,mean,13.922418724977497
2000-01-02,yuba river,interpolated,interpolated,max,13.247735088237611
2000-01-02,yuba river,interpolated,interpolated,min,13.40239193503215
2000-01-03,yuba river,interpolated,interpolated,mean,14.108468634385606
2000-01-03,yuba river,interpolated,interpolated,max,13.632619717312235
2000-01-03,yuba river,interpolated,interpolated,min,13.50920444483581
2000-01-04,yuba river,interpolated,interpolated,mean,14.282072502917666
2000-01-04,yuba river,interpolated,interpolated,max,13.889055265766235
2000-01-04,yuba river,interpolated,interpolated,min,13.884726728250072
2000-01-05,yuba river,interpolated,interpolated,mean,14.005129691736851
2000-01-05,yuba river,interpolated,interpolated,max,13.631694491737743
2000-01-05,yuba river,interpolated,interpolated,min,13.454119690832519
2000-01-06,yuba river,interpolated,interpolated,mean,13.927323534572777
2000-01-06,yuba river,interpolated,interpolated,max,13.37433371770925
2000-01-06,yuba river,interpolated,interpolated,min,13.345964381747695
2000-01-07,yuba river,interpolated,interpolated,mean,14.200495730113207
2000-01-07,yuba river,interpolated,interpolated,max,13.759218346783875
2000-01-07,yuba river,interpolated,interpolated,min,13.614002755717719
2000-01-08,yuba river,interpolated,interpolated,mean,14.418905345799038
2000-01-08,yuba river,interpolated,interpolated,max,14.015653895237875
2000-01-08,yuba river,interpolated,interpolated,min,13.935783084409861
2000-01-09,yuba river,interpolated,interpolated,mean,14.602466047031937
2000-01-09,yuba river,interpolated,interpolated,max,13.950966742140317
2000-01-09,yuba river,interpolated,interpolated,min,14.15007950365776
2000-01-10,yuba river,interpolated,interpolated,mean,15.37099066943901
2000-01-10,yuba river,interpolated,interpolated,max,15.042321314628367
2000-01-10,yuba river,interpolated,interpolated,min,14.686827651238389
2000-01-11,yuba river,interpolated,interpolated,mean,15.878148433449114
2000-01-11,yuba river,interpolated,interpolated,max,15.170307782461744
2000-01-11,yuba river,interpolated,interpolated,min,15.546027527151747
2000-01-12,yuba river,interpolated,interpolated,mean,15.454342339930953
2000-01-12,yuba river,interpolated,interpolated,max,14.656048847192007
2000-01-12,yuba river,interpolated,interpolated,min,15.061678535012073
2000-01-13,yuba river,interpolated,interpolated,mean,15.341687268313951
2000-01-13,yuba river,interpolated,interpolated,max,14.848259855335696
2000-01-13,yuba river,interpolated,interpolated,min,14.899781271205125
2000-01-14,yuba river,interpolated,interpolated,mean,15.527737177722056
2000-01-14,yuba river,interpolated,interpolated,max,14.912021782858762
2000-01-14,yuba river,interpolated,interpolated,min,15.006593781008783
2000-01-15,yuba river,interpolated,interpolated,mean,15.957729488300675
2000-01-15,yuba river,interpolated,interpolated,max,15.168457331312762
2000-01-15,yuba river,interpolated,interpolated,min,15.489599973867293
2000-01-16,yuba river,interpolated,interpolated,mean,16.171160687636082
2000-01-16,yuba river,interpolated,interpolated,max,15.553341960387385
2000-01-16,yuba river,interpolated,interpolated,min,15.435186619504588
2000-01-17,yuba river,interpolated,interpolated,mean,15.388908616887786
2000-01-17,yuba river,interpolated,interpolated,max,14.589511242945466
2000-01-17,yuba river,interpolated,interpolated,min,15.058321536809155
2000-01-18,yuba river,interpolated,interpolated,mean,15.876152715496216
2000-01-18,yuba river,interpolated,interpolated,max,15.359743113881958
2000-01-18,yuba river,interpolated,interpolated,min,15.272617956057056
2000-01-19,yuba river,interpolated,interpolated,mean,16.495324847390734
2000-01-19,yuba river,interpolated,interpolated,max,15.873076823577204
2000-01-19,yuba river,interpolated,interpolated,min,15.970591967804047
2000-01-20,yuba river,interpolated,interpolated,mean,16.676894182083466
2000-01-20,yuba river,interpolated,interpolated,max,16.129512372031208
2000-01-20,yuba river,interpolated,interpolated,min,16.23863034177407
2000-01-21,yuba river,interpolated,interpolated,mean,16.053453592913524
2000-01-21,yuba river,interpolated,interpolated,max,15.29413073520991
2000-01-21,yuba river,interpolated,interpolated,min,15.700539394912276
2000-01-22,yuba river,interpolated,interpolated,mean,15.888525149617124
2000-01-22,yuba river,interpolated,interpolated,max,15.357892662732976
2000-01-22,yuba river,interpolated,interpolated,min,15.431158221661086
2000-01-23,yuba river,interpolated,interpolated,mean,15.917754943987047
2000-01-23,yuba river,interpolated,interpolated,max,15.228980969325107
2000-01-23,yuba river,interpolated,interpolated,min,15.537970731464744
2000-01-24,yuba river,interpolated,interpolated,mean,16.50207816142864
2000-01-24,yuba river,interpolated,interpolated,max,15.678090138710044
2000-01-24,yuba river,interpolated,interpolated,min,16.07471887904537
2000-01-25,yuba river,interpolated,interpolated,mean,16.47903458411917
2000-01-25,yuba river,interpolated,interpolated,max,15.806076606543417
2000-01-25,yuba river,interpolated,interpolated,min,16.07404747940479
2000-01-26,yuba river,interpolated,interpolated,mean,16.092566613229145
2000-01-26,yuba river,interpolated,interpolated,max,15.677164913135549
2000-01-26,yuba river,interpolated,interpolated,min,15.482214577820873
2000-01-27,yuba river,interpolated,interpolated,mean,15.529364861899264
2000-01-27,yuba river,interpolated,interpolated,max,15.227130518176121
2000-01-27,yuba river,interpolated,interpolated,min,14.997865585681199
2000-01-28,yuba river,interpolated,interpolated,mean,15.010968857723153
2000-01-28,yuba river,interpolated,interpolated,max,14.648647042596071
2000-01-28,yuba river,interpolated,interpolated,min,14.567258548263645
2000-01-29,yuba river,interpolated,interpolated,mean,14.75393971194401
2000-01-29,yuba river,interpolated,interpolated,max,14.519735349188203
2000-01-29,yuba river,interpolated,interpolated,min,14.244135420290334
2000-01-30,yuba river,interpolated,interpolated,mean,15.298435598582252
2000-01-30,yuba river,interpolated,interpolated,max,14.840395437952514
2000-01-30,yuba river,interpolated,interpolated,min,14.6196577037046
2000-01-31,yuba river,interpolated,interpolated,mean,15.499420757041616
2000-01-31,yuba river,interpolated,interpolated,max,14.647259204234334
2000-01-31,yuba river,interpolated,interpolated,min,15.263889760729471
2000-02-01,yuba river,interpolated,interpolated,mean,15.879628904116046
2000-02-01,yuba river,interpolated,interpolated,max,15.610164696101762
2000-02-01,yuba river,interpolated,interpolated,min,15.316960315811007
2000-02-02,yuba river,interpolated,interpolated,mean,16.088081687101038
2000-02-02,yuba river,interpolated,interpolated,max,16.0592738654867
2000-02-02,yuba river,interpolated,interpolated,min,15.423772825614666
2000-02-03,yuba river,interpolated,interpolated,mean,15.915685619279012
2000-02-03,yuba river,interpolated,interpolated,max,15.223892228665399
2000-02-03,yuba river,interpolated,interpolated,min,15.476843380696206
2000-02-04,yuba river,interpolated,interpolated,mean,15.79556292313638
2000-02-04,yuba river,interpolated,interpolated,max,15.159205075567844
2000-02-04,yuba river,interpolated,interpolated,min,15.422430026333501
2000-02-05,yuba river,interpolated,interpolated,mean,15.959209958967604
2000-02-05,yuba river,interpolated,interpolated,max,15.222967003090908
2000-02-05,yuba river,interpolated,interpolated,min,15.475500581415037
2000-02-06,yuba river,interpolated,interpolated,mean,16.274698693486595
2000-02-06,yuba river,interpolated,interpolated,max,15.993198874027401
2000-02-06,yuba river,interpolated,interpolated,min,15.689797000662939
2000-02-07,yuba river,interpolated,interpolated,mean,16.231741450775452
2000-02-07,yuba river,interpolated,interpolated,max,15.928511720929844
2000-02-07,yuba river,interpolated,interpolated,min,15.581641691578113
2000-02-08,yuba river,interpolated,interpolated,mean,16.263460453320583
2000-02-08,yuba river,interpolated,interpolated,max,15.863824567832285
2000-02-08,yuba river,interpolated,interpolated,min,15.688454201381772
2000-02-09,yuba river,interpolated,interpolated,mean,16.481870069006412
2000-02-09,yuba river,interpolated,interpolated,max,15.79913741473473
2000-02-09,yuba river,interpolated,interpolated,min,16.063976484796036
2000-02-10,yuba river,interpolated,interpolated,mean,16.66791997841452
2000-02-10,yuba river,interpolated,interpolated,max,15.991348422878419
