date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.691601001957745
1999-12-31,yuba river,interpolated,interpolated,max,14.337666707536622
1999-12-31,yuba river,interpolated,interpolated,min,15.598997797568131
2000-01-01,yuba river,interpolated,interpolated,mean,15.78947416133144
2000-01-01,yuba river,interpolated,interpolated,max,14.968764065274232
2000-01-01,yuba river,interpolated,interpolated,min,15.33372420150481
2000-01-02,yuba river,interpolated,interpolated,mean,15.408651273951376
2000-01-02,yuba river,interpolated,interpolated,max,14.525946800458236
2000-01-02,yuba river,interpolated,interpolated,min,14.80402070548592
2000-01-03,yuba river,interpolated,interpolated,mean,15.592887122172403
2000-01-03,yuba river,interpolated,interpolated,max,14.904358364653822
2000-01-03,yuba river,interpolated,interpolated,min,14.908948969360393
2000-01-04,yuba river,interpolated,interpolated,mean,15.764785443415239
2000-01-04,yuba river,interpolated,interpolated,max,15.156427032078396
2000-01-04,yuba river,interpolated,interpolated,min,15.278307133190435
2000-01-05,yuba river,interpolated,interpolated,mean,15.490065288047607
2000-01-05,yuba river,interpolated,interpolated,max,14.903124112418917
2000-01-05,yuba river,interpolated,interpolated,min,14.854375597153771
2000-01-06,yuba river,interpolated,interpolated,mean,15.41274556433101
2000-01-06,yuba river,interpolated,interpolated,max,14.64982119275944
2000-01-06,yuba river,interpolated,interpolated,min,14.747759941063789
2000-01-07,yuba river,interpolated,interpolated,mean,15.683344101399364
2000-01-07,yuba river,interpolated,interpolated,max,15.028232756955026
2000-01-07,yuba river,interpolated,interpolated,min,15.011346144911606
2000-01-08,yuba river,interpolated,interpolated,mean,15.899657519763682
2000-01-08,yuba river,interpolated,interpolated,max,15.280301424379598
2000-01-08,yuba river,interpolated,interpolated,min,15.327818328750533
2000-01-09,yuba river,interpolated,interpolated,mean,16.08142586258907
2000-01-09,yuba river,interpolated,interpolated,max,15.21651284987664
2000-01-09,yuba river,interpolated,interpolated,min,15.538518552607233
2000-01-10,yuba river,interpolated,interpolated,mean,16.843057973389378
2000-01-10,yuba river,interpolated,interpolated,max,16.289810346312795
2000-01-10,yuba river,interpolated,interpolated,min,16.066534656410617
2000-01-11,yuba river,interpolated,interpolated,mean,17.345602017647696
2000-01-11,yuba river,interpolated,interpolated,max,16.415536116966358
2000-01-11,yuba river,interpolated,interpolated,min,16.91186664016068
2000-01-12,yuba river,interpolated,interpolated,mean,16.925299043937425
2000-01-12,yuba river,interpolated,interpolated,max,15.90954740376485
2000-01-12,yuba river,interpolated,interpolated,min,16.435049124132906
2000-01-13,yuba river,interpolated,interpolated,mean,16.813434244681897
2000-01-13,yuba river,interpolated,interpolated,max,16.09844462280392
2000-01-13,yuba river,interpolated,interpolated,min,16.27554748805181
2000-01-14,yuba river,interpolated,interpolated,mean,16.997670092902922
2000-01-14,yuba river,interpolated,interpolated,max,16.160998945071974
2000-01-14,yuba river,interpolated,interpolated,min,16.380475751926284
2000-01-15,yuba river,interpolated,interpolated,mean,17.423721469896467
2000-01-15,yuba river,interpolated,interpolated,max,16.413067612496548
2000-01-15,yuba river,interpolated,interpolated,min,16.855605875738554
2000-01-16,yuba river,interpolated,interpolated,mean,17.63509987746951
2000-01-16,yuba river,interpolated,interpolated,max,16.791479176692132
2000-01-16,yuba river,interpolated,interpolated,min,16.801876199639686
2000-01-17,yuba river,interpolated,interpolated,mean,16.859476126787374
2000-01-17,yuba river,interpolated,interpolated,max,15.843290324792084
2000-01-17,yuba river,interpolated,interpolated,min,16.430830643594135
2000-01-18,yuba river,interpolated,interpolated,mean,17.342280127880592
2000-01-18,yuba river,interpolated,interpolated,max,16.60073057930071
2000-01-18,yuba river,interpolated,interpolated,min,16.641530867450836
2000-01-19,yuba river,interpolated,interpolated,mean,17.955861914942624
2000-01-19,yuba river,interpolated,interpolated,max,17.105485040267304
2000-01-19,yuba river,interpolated,interpolated,min,17.328204911227562
2000-01-20,yuba river,interpolated,interpolated,mean,18.1356562534515
2000-01-20,yuba river,interpolated,interpolated,max,17.35755370769188
2000-01-20,yuba river,interpolated,interpolated,min,17.591791115075374
2000-01-21,yuba river,interpolated,interpolated,mean,17.517459347011066
2000-01-21,yuba river,interpolated,interpolated,max,16.535707752562846
2000-01-21,yuba river,interpolated,interpolated,min,17.062087619056484
2000-01-22,yuba river,interpolated,interpolated,mean,17.35377693444714
2000-01-22,yuba river,interpolated,interpolated,max,16.5982620748309
2000-01-22,yuba river,interpolated,interpolated,min,16.79681402299316
2000-01-23,yuba river,interpolated,interpolated,mean,17.382559942742972
2000-01-23,yuba river,interpolated,interpolated,max,16.471302051942434
2000-01-23,yuba river,interpolated,interpolated,min,16.901742286867638
2000-01-24,yuba river,interpolated,interpolated,mean,17.96159665426607
2000-01-24,yuba river,interpolated,interpolated,max,16.91288506452353
2000-01-24,yuba river,interpolated,interpolated,min,17.42975839067102
2000-01-25,yuba river,interpolated,interpolated,mean,17.93856204925351
2000-01-25,yuba river,interpolated,interpolated,max,17.03861083517709
2000-01-25,yuba river,interpolated,interpolated,min,17.428914694563264
2000-01-26,yuba river,interpolated,interpolated,mean,17.555271656477807
2000-01-26,yuba river,interpolated,interpolated,max,16.91165081228862
2000-01-26,yuba river,interpolated,interpolated,min,16.84632521855326
2000-01-27,yuba river,interpolated,interpolated,mean,16.99678838061181
2000-01-27,yuba river,interpolated,interpolated,max,16.468833547472627
2000-01-27,yuba river,interpolated,interpolated,min,16.369507702525485
2000-01-28,yuba river,interpolated,interpolated,mean,16.482720201867295
2000-01-28,yuba river,interpolated,interpolated,max,15.899673385885617
2000-01-28,yuba river,interpolated,interpolated,min,15.94557616648882
2000-01-29,yuba river,interpolated,interpolated,mean,16.227740089664767
2000-01-29,yuba river,interpolated,interpolated,max,15.77271336299715
2000-01-29,yuba river,interpolated,interpolated,min,15.627416590434384
2000-01-30,yuba river,interpolated,interpolated,mean,16.767296714857657
2000-01-30,yuba river,interpolated,interpolated,max,16.08795347880723
2000-01-30,yuba river,interpolated,interpolated,min,15.996774754264425
2000-01-31,yuba river,interpolated,interpolated,mean,16.96633759545251
2000-01-31,yuba river,interpolated,interpolated,max,15.897822007533257
2000-01-31,yuba river,interpolated,interpolated,min,16.630562818050038
2000-02-01,yuba river,interpolated,interpolated,mean,17.3430388645333
2000-02-01,yuba river,interpolated,interpolated,max,16.844776607198405
2000-02-01,yuba river,interpolated,interpolated,min,16.682605101933397
2000-02-02,yuba river,interpolated,interpolated,mean,17.549482261315063
2000-02-02,yuba river,interpolated,interpolated,max,17.286359619779493
2000-02-02,yuba river,interpolated,interpolated,min,16.78753336580787
2000-02-03,yuba river,interpolated,interpolated,mean,17.378397332564226
2000-02-03,yuba river,interpolated,interpolated,max,16.46451366465046
2000-02-03,yuba river,interpolated,interpolated,min,16.83957564969123
2000-02-04,yuba river,interpolated,interpolated,mean,17.259130017121784
2000-02-04,yuba river,interpolated,interpolated,max,16.4007250901475
2000-02-04,yuba river,interpolated,interpolated,min,16.785845973592362
2000-02-05,yuba river,interpolated,interpolated,mean,17.42115831678207
2000-02-05,yuba river,interpolated,interpolated,max,16.463279412415552
2000-02-05,yuba river,interpolated,interpolated,min,16.837888257475722
2000-02-06,yuba river,interpolated,interpolated,mean,17.733704445576265
2000-02-06,yuba river,interpolated,interpolated,max,17.22071966692418
2000-02-06,yuba river,interpolated,interpolated,min,17.048588481332423
2000-02-07,yuba river,interpolated,interpolated,mean,17.690929797398603
2000-02-07,yuba river,interpolated,interpolated,max,17.15693109242122
2000-02-07,yuba river,interpolated,interpolated,min,16.94197282524244
2000-02-08,yuba river,interpolated,interpolated,mean,17.722180311090074
2000-02-08,yuba river,interpolated,interpolated,max,17.09314251791826
2000-02-08,yuba river,interpolated,interpolated,min,17.046901089116915
2000-02-09,yuba river,interpolated,interpolated,mean,17.938493729454393
2000-02-09,yuba river,interpolated,interpolated,max,17.029353943415302
2000-02-09,yuba river,interpolated,interpolated,min,17.416259252946958
2000-02-10,yuba river,interpolated,interpolated,mean,18.122729577675422
2000-02-10,yuba river,interpolated,interpolated,max,17.218251162454372
2000-02-10,yuba river,interpolated,interpolated,min,17.62695947680366
2000-02-11,yuba river,interpolated,interpolated,mean,17.934372111155117
2000-02-11,yuba river,interpolated,interpolated,max,17.028119691180397
2000-02-11,yuba river,interpolated,interpolated,min,17.41457186073145
2000-02-12,yuba river,interpolated,interpolated,mean,17.750949655426083
2000-02-12,yuba river,interpolated,interpolated,max,16.83798821990643
2000-02-12,yuba river,interpolated,interpolated,min,17.307956204641467
2000-02-13,yuba river,interpolated,interpolated,mean,18.011678170911885
2000-02-13,yuba river,interpolated,interpolated,max,17.27957123248752
2000-02-13,yuba river,interpolated,interpolated,min,17.412884468515944
2000-02-14,yuba river,interpolated,interpolated,mean,18.144096405824516
2000-02-14,yuba river,interpolated,interpolated,max,17.278954106370065
2000-02-14,yuba river,interpolated,interpolated,min,17.623584692372642
2000-02-15,yuba river,interpolated,interpolated,mean,18.090464733906042
2000-02-15,yuba river,interpolated,interpolated,max,17.215165531867108
2000-02-15,yuba river,interpolated,interpolated,min,17.411197076300436
2000-02-16,yuba river,interpolated,interpolated,mean,17.878419215587616
