date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,16.244542516119644
1998-10-01,yuba river,interpolated,interpolated,max,17.541075421163036
1998-10-01,yuba river,interpolated,interpolated,min,14.565637824709583
1998-10-02,yuba river,interpolated,interpolated,mean,15.938148301357712
1998-10-02,yuba river,interpolated,interpolated,max,16.54655881207086
1998-10-02,yuba river,interpolated,interpolated,min,14.841843278603232
1998-10-03,yuba river,interpolated,interpolated,mean,15.784895639368099
1998-10-03,yuba river,interpolated,interpolated,max,16.878004340561244
1998-10-03,yuba river,interpolated,interpolated,min,14.289075787021563
1998-10-04,yuba river,interpolated,interpolated,mean,15.019076766289214
1998-10-04,yuba river,interpolated,interpolated,max,16.21497826586471
1998-10-04,yuba river,interpolated,interpolated,min,13.459983980281454
1998-10-05,yuba river,interpolated,interpolated,mean,14.865824104299602
1998-10-05,yuba river,interpolated,interpolated,max,16.21493325995945
1998-10-05,yuba river,interpolated,interpolated,min,13.183540803858222
1998-10-06,yuba river,interpolated,interpolated,mean,14.55942988953767
1998-10-06,yuba river,interpolated,interpolated,max,15.55190718526291
1998-10-06,yuba river,interpolated,interpolated,min,13.183421942593434
1998-10-07,yuba river,interpolated,interpolated,mean,14.712460333092693
1998-10-07,yuba river,interpolated,interpolated,max,15.883352713753293
1998-10-07,yuba river,interpolated,interpolated,min,13.183303081328642
1998-10-08,yuba river,interpolated,interpolated,mean,15.018632329420033
1998-10-08,yuba river,interpolated,interpolated,max,16.214798242243678
1998-10-08,yuba river,interpolated,interpolated,min,13.459508535222291
1998-10-09,yuba river,interpolated,interpolated,mean,14.865379667430417
1998-10-09,yuba river,interpolated,interpolated,max,15.88326270194278
1998-10-09,yuba river,interpolated,interpolated,min,13.459389673957501
1998-10-10,yuba river,interpolated,interpolated,mean,14.252702347123853
1998-10-10,yuba river,interpolated,interpolated,max,15.220236627246244
1998-10-10,yuba river,interpolated,interpolated,min,12.906622182375832
1998-10-11,yuba river,interpolated,interpolated,mean,13.94630813236192
1998-10-11,yuba river,interpolated,interpolated,max,14.888701086945346
1998-10-11,yuba river,interpolated,interpolated,min,12.630179005952602
1998-10-12,yuba river,interpolated,interpolated,mean,13.793055470372309
1998-10-12,yuba river,interpolated,interpolated,max,14.557165546644448
1998-10-12,yuba river,interpolated,interpolated,min,12.63006014468781
1998-10-13,yuba river,interpolated,interpolated,mean,14.5586521250166
1998-10-13,yuba river,interpolated,interpolated,max,15.551592143926111
1998-10-13,yuba river,interpolated,interpolated,min,13.1825899137399
1998-10-14,yuba river,interpolated,interpolated,mean,14.25225791025467
1998-10-14,yuba river,interpolated,interpolated,max,15.220056603625215
1998-10-14,yuba river,interpolated,interpolated,min,12.906146737316671
1998-10-15,yuba river,interpolated,interpolated,mean,13.792722142720422
1998-10-15,yuba river,interpolated,interpolated,max,14.888521063324317
1998-10-15,yuba river,interpolated,interpolated,min,12.353379245735002
1998-10-16,yuba river,interpolated,interpolated,mean,13.333186375186171
1998-10-16,yuba river,interpolated,interpolated,max,14.22549498862778
1998-10-16,yuba river,interpolated,interpolated,min,12.07693606931177
1998-10-17,yuba river,interpolated,interpolated,mean,13.179933713196558
1998-10-17,yuba river,interpolated,interpolated,max,14.225449982722523
1998-10-17,yuba river,interpolated,interpolated,min,11.800492892888542
1998-10-18,yuba river,interpolated,interpolated,mean,13.179822603979265
1998-10-18,yuba river,interpolated,interpolated,max,14.225404976817266
1998-10-18,yuba river,interpolated,interpolated,min,11.80037403162375
1998-10-19,yuba river,interpolated,interpolated,mean,13.63913615307892
1998-10-19,yuba river,interpolated,interpolated,max,14.88834103970329
1998-10-19,yuba river,interpolated,interpolated,min,12.0765794855174
1998-10-20,yuba river,interpolated,interpolated,mean,13.792166596633942
1998-10-20,yuba river,interpolated,interpolated,max,14.888296033798033
1998-10-20,yuba river,interpolated,interpolated,min,12.35278493941105
1998-10-21,yuba river,interpolated,interpolated,mean,13.792055487416647
1998-10-21,yuba river,interpolated,interpolated,max,14.888251027892776
1998-10-21,yuba river,interpolated,interpolated,min,12.35266607814626
1998-10-22,yuba river,interpolated,interpolated,mean,13.945085930971668
1998-10-22,yuba river,interpolated,interpolated,max,14.888206021987518
1998-10-22,yuba river,interpolated,interpolated,min,12.62887153203991
1998-10-23,yuba river,interpolated,interpolated,mean,13.791833268982057
1998-10-23,yuba river,interpolated,interpolated,max,14.888161016082261
1998-10-23,yuba river,interpolated,interpolated,min,12.352428355616679
1998-10-24,yuba river,interpolated,interpolated,mean,13.79172215976476
1998-10-24,yuba river,interpolated,interpolated,max,13.893644406990084
1998-10-24,yuba river,interpolated,interpolated,min,13.181282439827207
1998-10-25,yuba river,interpolated,interpolated,mean,13.944752603319783
1998-10-25,yuba river,interpolated,interpolated,max,14.556580469876106
1998-10-25,yuba river,interpolated,interpolated,min,12.904839263403979
1998-10-26,yuba river,interpolated,interpolated,mean,13.79149994133017
1998-10-26,yuba river,interpolated,interpolated,max,14.55653546397085
1998-10-26,yuba river,interpolated,interpolated,min,12.628396086980747
1998-10-27,yuba river,interpolated,interpolated,mean,13.94453038488519
1998-10-27,yuba river,interpolated,interpolated,max,14.556490458065593
1998-10-27,yuba river,interpolated,interpolated,min,12.904601540874397
1998-10-28,yuba river,interpolated,interpolated,mean,13.944419275667896
1998-10-28,yuba river,interpolated,interpolated,max,14.224954917764697
1998-10-28,yuba river,interpolated,interpolated,min,13.180806994768046
1998-10-29,yuba river,interpolated,interpolated,mean,13.9443081664506
1998-10-29,yuba river,interpolated,interpolated,max,14.55640044625508
1998-10-29,yuba river,interpolated,interpolated,min,12.904363818344816
1998-10-30,yuba river,interpolated,interpolated,mean,13.484772398916352
1998-10-30,yuba river,interpolated,interpolated,max,14.224864905954181
1998-10-30,yuba river,interpolated,interpolated,min,12.351596326763147
1998-10-31,yuba river,interpolated,interpolated,mean,12.872095078609785
1998-10-31,yuba river,interpolated,interpolated,max,13.230348296862005
1998-10-31,yuba river,interpolated,interpolated,min,12.075153150339919
1998-11-01,yuba river,interpolated,interpolated,mean,13.48455018048176
1998-11-01,yuba river,interpolated,interpolated,max,13.893284359748028
1998-11-01,yuba river,interpolated,interpolated,min,12.627682919392006
1998-11-02,yuba river,interpolated,interpolated,mean,12.871872860175193
1998-11-02,yuba river,interpolated,interpolated,max,13.56174881944713
1998-11-02,yuba river,interpolated,interpolated,min,11.798591112651897
1998-11-03,yuba river,interpolated,interpolated,mean,13.178044856502533
1998-11-03,yuba river,interpolated,interpolated,max,13.561703813541873
1998-11-03,yuba river,interpolated,interpolated,min,12.351120881703986
1998-11-04,yuba river,interpolated,interpolated,mean,13.02479219451292
1998-11-04,yuba river,interpolated,interpolated,max,13.561658807636617
1998-11-04,yuba river,interpolated,interpolated,min,12.074677705280756
1998-11-05,yuba river,interpolated,interpolated,mean,13.024681085295624
1998-11-05,yuba river,interpolated,interpolated,max,13.56161380173136
1998-11-05,yuba river,interpolated,interpolated,min,12.074558844015964
1998-11-06,yuba river,interpolated,interpolated,mean,12.718286870533692
1998-11-06,yuba river,interpolated,interpolated,max,12.898587727034823
1998-11-06,yuba river,interpolated,interpolated,min,12.074439982751176
1998-11-07,yuba river,interpolated,interpolated,mean,12.411892655771762
1998-11-07,yuba river,interpolated,interpolated,max,12.567052186733925
1998-11-07,yuba river,interpolated,interpolated,min,11.797996806327946
