date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.130128864472079
1999-12-31,yuba river,interpolated,interpolated,max,12.256593580558514
1999-12-31,yuba river,interpolated,interpolated,min,13.496345677853967
2000-01-01,yuba river,interpolated,interpolated,mean,13.227577230987885
2000-01-01,yuba river,interpolated,interpolated,max,12.888175215752526
2000-01-01,yuba river,interpolated,interpolated,min,13.22966179472698
2000-01-02,yuba river,interpolated,interpolated,mean,12.849996561118811
2000-01-02,yuba river,interpolated,interpolated,max,12.44546776354111
2000-01-02,yuba river,interpolated,interpolated,min,12.696867753243984
2000-01-03,yuba river,interpolated,interpolated,mean,13.033146042446322
2000-01-03,yuba river,interpolated,interpolated,max,12.824275495816195
2000-01-03,yuba river,interpolated,interpolated,min,12.802738091815405
2000-01-04,yuba river,interpolated,interpolated,mean,13.204052507372161
2000-01-04,yuba river,interpolated,interpolated,max,13.076696276631822
2000-01-04,yuba river,interpolated,interpolated,min,13.174718588742834
2000-01-05,yuba river,interpolated,interpolated,mean,12.931761778557467
2000-01-05,yuba river,interpolated,interpolated,max,12.823569251609598
2000-01-05,yuba river,interpolated,interpolated,min,12.74836861060224
2000-01-06,yuba river,interpolated,interpolated,mean,12.85535931216953
2000-01-06,yuba river,interpolated,interpolated,max,12.570442226587375
2000-01-06,yuba river,interpolated,interpolated,min,12.641350822488857
2000-01-07,yuba river,interpolated,interpolated,mean,13.124209908308746
2000-01-07,yuba river,interpolated,interpolated,max,12.949249958862463
2000-01-07,yuba river,interpolated,interpolated,min,12.906887256073885
2000-01-08,yuba river,interpolated,interpolated,mean,13.339191232280605
2000-01-08,yuba river,interpolated,interpolated,max,13.201670739678086
2000-01-08,yuba river,interpolated,interpolated,min,13.225645721330114
2000-01-09,yuba river,interpolated,interpolated,mean,13.519892110327781
2000-01-09,yuba river,interpolated,interpolated,max,13.138124141845058
2000-01-09,yuba river,interpolated,interpolated,min,13.43796012324394
2000-01-10,yuba river,interpolated,interpolated,mean,14.276014759253549
2000-01-10,yuba river,interpolated,interpolated,max,14.212060107147186
2000-01-10,yuba river,interpolated,interpolated,min,13.969606715184975
2000-01-11,yuba river,interpolated,interpolated,mean,14.775034063744203
2000-01-11,yuba river,interpolated,interpolated,max,14.338093936503348
2000-01-11,yuba river,interpolated,interpolated,min,14.82058549715322
2000-01-12,yuba river,interpolated,interpolated,mean,14.358275741389779
2000-01-12,yuba river,interpolated,interpolated,max,13.8321930085622
2000-01-12,yuba river,interpolated,interpolated,min,14.341013487341424
2000-01-13,yuba river,interpolated,interpolated,mean,14.24759282907716
2000-01-13,yuba river,interpolated,interpolated,max,14.021420313648095
2000-01-13,yuba river,interpolated,interpolated,min,14.180773667556839
2000-01-14,yuba river,interpolated,interpolated,mean,14.430742310404671
2000-01-14,yuba river,interpolated,interpolated,max,14.084260667274528
