date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.750969578568895
1998-10-01,yuba river,interpolated,interpolated,max,21.00254546708161
1998-10-01,yuba river,interpolated,interpolated,min,17.984236447159436
1998-10-02,yuba river,interpolated,interpolated,mean,19.45473536617557
1998-10-02,yuba river,interpolated,interpolated,max,20.043635208245796
1998-10-02,yuba river,interpolated,interpolated,min,18.250351792497312
1998-10-03,yuba river,interpolated,interpolated,mean,19.30635436064771
1998-10-03,yuba river,interpolated,interpolated,max,20.362661991280415
1998-10-03,yuba river,interpolated,interpolated,min,17.716549863833656
1998-10-04,yuba river,interpolated,interpolated,mean,18.56656052765797
1998-10-04,yuba river,interpolated,interpolated,max,19.72323599291221
1998-10-04,yuba river,interpolated,interpolated,min,16.916108843836156
1998-10-05,yuba river,interpolated,interpolated,mean,18.418179522130114
1998-10-05,yuba river,interpolated,interpolated,max,19.72277851547922
1998-10-05,yuba river,interpolated,interpolated,min,16.648946006506343
1998-10-06,yuba river,interpolated,interpolated,mean,18.121945309736788
1998-10-06,yuba river,interpolated,interpolated,max,19.08335251711101
1998-10-06,yuba river,interpolated,interpolated,min,16.648422260510372
1998-10-07,yuba river,interpolated,interpolated,mean,18.269270717939875
1998-10-07,yuba river,interpolated,interpolated,max,19.402379300145633
1998-10-07,yuba river,interpolated,interpolated,min,16.647898514514406
1998-10-08,yuba river,interpolated,interpolated,mean,18.56444933300843
1998-10-08,yuba river,interpolated,interpolated,max,19.721406083180252
1998-10-08,yuba river,interpolated,interpolated,min,16.914013859852282
1998-10-09,yuba river,interpolated,interpolated,mean,18.416068327480573
1998-10-09,yuba river,interpolated,interpolated,max,19.401464345279656
1998-10-09,yuba river,interpolated,interpolated,min,16.913490113856312
1998-10-10,yuba river,interpolated,interpolated,mean,17.824127701356304
1998-10-10,yuba river,interpolated,interpolated,max,18.76203834691145
1998-10-10,yuba river,interpolated,interpolated,min,16.379688185192656
1998-10-11,yuba river,interpolated,interpolated,mean,17.527893488962977
1998-10-11,yuba river,interpolated,interpolated,max,18.442096609010854
1998-10-11,yuba river,interpolated,interpolated,min,16.112525347862842
1998-10-12,yuba river,interpolated,interpolated,mean,17.37951248343512
1998-10-12,yuba river,interpolated,interpolated,max,18.122154871110254
1998-10-12,yuba river,interpolated,interpolated,min,16.112001601866872
1998-10-13,yuba river,interpolated,interpolated,mean,18.11825071910009
1998-10-13,yuba river,interpolated,interpolated,max,19.080150175080092
1998-10-13,yuba river,interpolated,interpolated,min,16.644756038538596
1998-10-14,yuba river,interpolated,interpolated,mean,17.822016506706763
1998-10-14,yuba river,interpolated,interpolated,max,18.760208437179497
1998-10-14,yuba river,interpolated,interpolated,min,16.377593201208782
1998-10-15,yuba river,interpolated,interpolated,mean,17.377929087447963
1998-10-15,yuba river,interpolated,interpolated,max,18.4402666992789
1998-10-15,yuba river,interpolated,interpolated,min,15.843791272545126
1998-10-16,yuba river,interpolated,interpolated,mean,16.933841668189167
1998-10-16,yuba river,interpolated,interpolated,max,17.80084070091069
1998-10-16,yuba river,interpolated,interpolated,min,15.576628435215312
1998-10-17,yuba river,interpolated,interpolated,mean,16.785460662661308
1998-10-17,yuba river,interpolated,interpolated,max,17.800383223477702
1998-10-17,yuba river,interpolated,interpolated,min,15.3094655978855
1998-10-18,yuba river,interpolated,interpolated,mean,16.784932863998925
1998-10-18,yuba river,interpolated,interpolated,max,17.799925746044714
1998-10-18,yuba river,interpolated,interpolated,min,15.308941851889532
1998-10-19,yuba river,interpolated,interpolated,mean,17.227964685932953
1998-10-19,yuba river,interpolated,interpolated,max,18.438436789546945
1998-10-19,yuba river,interpolated,interpolated,min,15.575057197227409
1998-10-20,yuba river,interpolated,interpolated,mean,17.375290094136037
1998-10-20,yuba river,interpolated,interpolated,max,18.437979312113953
1998-10-20,yuba river,interpolated,interpolated,min,15.841172542565285
1998-10-21,yuba river,interpolated,interpolated,mean,17.37476229547365
1998-10-21,yuba river,interpolated,interpolated,max,18.437521834680965
1998-10-21,yuba river,interpolated,interpolated,min,15.840648796569315
1998-10-22,yuba river,interpolated,interpolated,mean,17.52208770367674
1998-10-22,yuba river,interpolated,interpolated,max,18.437064357247976
1998-10-22,yuba river,interpolated,interpolated,min,16.106764141907192
1998-10-23,yuba river,interpolated,interpolated,mean,17.37370669814888
1998-10-23,yuba river,interpolated,interpolated,max,18.43660687981499
1998-10-23,yuba river,interpolated,interpolated,min,15.83960130457738
1998-10-24,yuba river,interpolated,interpolated,mean,17.373178899486494
1998-10-24,yuba river,interpolated,interpolated,max,17.477696620979174
1998-10-24,yuba river,interpolated,interpolated,min,16.638994832582945
1998-10-25,yuba river,interpolated,interpolated,mean,17.52050430768958
1998-10-25,yuba river,interpolated,interpolated,max,18.116207664481404
1998-10-25,yuba river,interpolated,interpolated,min,16.37183199525313
1998-10-26,yuba river,interpolated,interpolated,mean,17.372123302161725
1998-10-26,yuba river,interpolated,interpolated,max,18.115750187048416
1998-10-26,yuba river,interpolated,interpolated,min,16.10466915792332
1998-10-27,yuba river,interpolated,interpolated,mean,17.519448710364813
1998-10-27,yuba river,interpolated,interpolated,max,18.115292709615428
1998-10-27,yuba river,interpolated,interpolated,min,16.3707845032612
1998-10-28,yuba river,interpolated,interpolated,mean,17.518920911702423
1998-10-28,yuba river,interpolated,interpolated,max,17.795350971714832
1998-10-28,yuba river,interpolated,interpolated,min,16.63689984859907
1998-10-29,yuba river,interpolated,interpolated,mean,17.51839311304004
1998-10-29,yuba river,interpolated,interpolated,max,18.114377754749448
1998-10-29,yuba river,interpolated,interpolated,min,16.36973701126926
1998-10-30,yuba river,interpolated,interpolated,mean,17.07430569378124
1998-10-30,yuba river,interpolated,interpolated,max,17.794436016848852
1998-10-30,yuba river,interpolated,interpolated,min,15.835935082605602
1998-10-31,yuba river,interpolated,interpolated,mean,16.48236506765697
1998-10-31,yuba river,interpolated,interpolated,max,16.835525758013038
1998-10-31,yuba river,interpolated,interpolated,min,15.568772245275792
1998-11-01,yuba river,interpolated,interpolated,mean,17.07325009645647
1998-11-01,yuba river,interpolated,interpolated,max,17.47403680151527
1998-11-01,yuba river,interpolated,interpolated,min,16.10152668194751
1998-11-02,yuba river,interpolated,interpolated,mean,16.481309470332203
1998-11-02,yuba river,interpolated,interpolated,max,17.15409506361467
1998-11-02,yuba river,interpolated,interpolated,min,15.30108566195001
1998-11-03,yuba river,interpolated,interpolated,mean,16.776488085400757
1998-11-03,yuba river,interpolated,interpolated,max,17.15363758618168
1998-11-03,yuba river,interpolated,interpolated,min,15.83384009862173
1998-11-04,yuba river,interpolated,interpolated,mean,16.6281070798729
1998-11-04,yuba river,interpolated,interpolated,max,17.153180108748693
1998-11-04,yuba river,interpolated,interpolated,min,15.566677261291918
1998-11-05,yuba river,interpolated,interpolated,mean,16.627579281210515
1998-11-05,yuba river,interpolated,interpolated,max,17.152722631315704
1998-11-05,yuba river,interpolated,interpolated,min,15.566153515295948
1998-11-06,yuba river,interpolated,interpolated,mean,16.331345068817186
1998-11-06,yuba river,interpolated,interpolated,max,16.513296632947497
1998-11-06,yuba river,interpolated,interpolated,min,15.565629769299981
1998-11-07,yuba river,interpolated,interpolated,mean,16.035110856423863
1998-11-07,yuba river,interpolated,interpolated,max,16.193354895046898
1998-11-07,yuba river,interpolated,interpolated,min,15.29846693197017
1998-11-08,yuba river,interpolated,interpolated,mean,15.738876644030537
1998-11-08,yuba river,interpolated,interpolated,max,15.873413157146302
1998-11-08,yuba river,interpolated,interpolated,min,15.031304094640355
1998-11-09,yuba river,interpolated,interpolated,mean,15.442642431637207
1998-11-09,yuba river,interpolated,interpolated,max,15.872955679713314
1998-11-09,yuba river,interpolated,interpolated,min,14.497502165976698
1998-11-10,yuba river,interpolated,interpolated,mean,15.294261426109351
1998-11-10,yuba river,interpolated,interpolated,max,15.233529681345107
1998-11-10,yuba river,interpolated,interpolated,min,14.763617511314573
1998-11-11,yuba river,interpolated,interpolated,mean,15.589440041177907
1998-11-11,yuba river,interpolated,interpolated,max,15.872040724847336
1998-11-11,yuba river,interpolated,interpolated,min,14.763093765318606
1998-11-12,yuba river,interpolated,interpolated,mean,15.145352621919109
1998-11-12,yuba river,interpolated,interpolated,max,15.552098986946739
1998-11-12,yuba river,interpolated,interpolated,min,14.22929183665495
1998-11-13,yuba river,interpolated,interpolated,mean,15.292678030122195
1998-11-13,yuba river,interpolated,interpolated,max,15.87112576998136
1998-11-13,yuba river,interpolated,interpolated,min,14.228768090658981
1998-11-14,yuba river,interpolated,interpolated,mean,15.292150231459809
1998-11-14,yuba river,interpolated,interpolated,max,15.870668292548372
1998-11-14,yuba river,interpolated,interpolated,min,14.228244344663013
1998-11-15,yuba river,interpolated,interpolated,mean,15.735182053393839
1998-11-15,yuba river,interpolated,interpolated,max,16.18969507558299
1998-11-15,yuba river,interpolated,interpolated,min,14.760998781334733
1998-11-16,yuba river,interpolated,interpolated,mean,15.438947841000509
1998-11-16,yuba river,interpolated,interpolated,max,15.550269077214784
1998-11-16,yuba river,interpolated,interpolated,min,14.760475035338766
1998-11-17,yuba river,interpolated,interpolated,mean,15.881979662934537
1998-11-17,yuba river,interpolated,interpolated,max,16.188780120717013
1998-11-17,yuba river,interpolated,interpolated,min,15.026590380676641
1998-11-18,yuba river,interpolated,interpolated,mean,15.437892243675737
1998-11-18,yuba river,interpolated,interpolated,max,15.868838382816417
1998-11-18,yuba river,interpolated,interpolated,min,14.492788452012984
1998-11-19,yuba river,interpolated,interpolated,mean,14.993804824416939
1998-11-19,yuba river,interpolated,interpolated,max,15.54889664491582
1998-11-19,yuba river,interpolated,interpolated,min,13.958986523349326
1998-11-20,yuba river,interpolated,interpolated,mean,14.845423818889085
1998-11-20,yuba river,interpolated,interpolated,max,15.228954907015222
1998-11-20,yuba river,interpolated,interpolated,min,13.95846277735336
1998-11-21,yuba river,interpolated,interpolated,mean,15.584162054554053
1998-11-21,yuba river,interpolated,interpolated,max,15.867465950517452
1998-11-21,yuba river,interpolated,interpolated,min,14.757856305358924
1998-11-22,yuba river,interpolated,interpolated,mean,16.02719387648808
1998-11-22,yuba river,interpolated,interpolated,max,16.186492733552072
1998-11-22,yuba river,interpolated,interpolated,min,15.290610742030646
1998-11-23,yuba river,interpolated,interpolated,mean,16.174519284691165
1998-11-23,yuba river,interpolated,interpolated,max,16.505519516586695
1998-11-23,yuba river,interpolated,interpolated,min,15.290086996034677
1998-11-24,yuba river,interpolated,interpolated,mean,16.02613827916331
1998-11-24,yuba river,interpolated,interpolated,max,16.185577778686095
1998-11-24,yuba river,interpolated,interpolated,min,15.289563250038709
1998-11-25,yuba river,interpolated,interpolated,mean,15.582050859904511
1998-11-25,yuba river,interpolated,interpolated,max,15.865636040785498
1998-11-25,yuba river,interpolated,interpolated,min,14.755761321375052
1998-11-26,yuba river,interpolated,interpolated,mean,15.433669854376657
1998-11-26,yuba river,interpolated,interpolated,max,15.5456943028849
1998-11-26,yuba river,interpolated,interpolated,min,14.755237575379082
1998-11-27,yuba river,interpolated,interpolated,mean,15.876701676310683
1998-11-27,yuba river,interpolated,interpolated,max,15.864721085919522
1998-11-27,yuba river,interpolated,interpolated,min,15.287992012050806
1998-11-28,yuba river,interpolated,interpolated,mean,16.02402708451377
1998-11-28,yuba river,interpolated,interpolated,max,16.18374786895414
1998-11-28,yuba river,interpolated,interpolated,min,15.287468266054836
1998-11-29,yuba river,interpolated,interpolated,mean,15.727792872120443
1998-11-29,yuba river,interpolated,interpolated,max,15.863806131053543
1998-11-29,yuba river,interpolated,interpolated,min,15.020305428725024
1998-11-30,yuba river,interpolated,interpolated,mean,16.170824694054467
1998-11-30,yuba river,interpolated,interpolated,max,16.502317174555774
1998-11-30,yuba river,interpolated,interpolated,min,15.2864207740629
1998-12-01,yuba river,interpolated,interpolated,mean,16.170296895392084
1998-12-01,yuba river,interpolated,interpolated,max,16.182375436655175
1998-12-01,yuba river,interpolated,interpolated,min,15.552536119400777
1998-12-02,yuba river,interpolated,interpolated,mean,16.169769096729695
1998-12-02,yuba river,interpolated,interpolated,max,16.181917959222186
1998-12-02,yuba river,interpolated,interpolated,min,15.552012373404807
1998-12-03,yuba river,interpolated,interpolated,mean,15.725681677470899
1998-12-03,yuba river,interpolated,interpolated,max,16.1814604817892
1998-12-03,yuba river,interpolated,interpolated,min,14.751571353407305
1998-12-04,yuba river,interpolated,interpolated,mean,14.690181430750217
1998-12-04,yuba river,interpolated,interpolated,max,14.903065962485774
1998-12-04,yuba river,interpolated,interpolated,min,13.951130333409806
1998-12-05,yuba river,interpolated,interpolated,mean,13.950387597760479
1998-12-05,yuba river,interpolated,interpolated,max,13.944155703649958
1998-12-05,yuba river,interpolated,interpolated,min,13.417328404746147
1998-12-06,yuba river,interpolated,interpolated,mean,13.65415338536715
1998-12-06,yuba river,interpolated,interpolated,max,13.624213965749362
1998-12-06,yuba river,interpolated,interpolated,min,13.150165567416336
1998-12-07,yuba river,interpolated,interpolated,mean,13.357919172973823
1998-12-07,yuba river,interpolated,interpolated,max,13.304272227848763
1998-12-07,yuba river,interpolated,interpolated,min,12.88300273008652
1998-12-08,yuba river,interpolated,interpolated,mean,14.09665740863879
1998-12-08,yuba river,interpolated,interpolated,max,14.262267531818601
1998-12-08,yuba river,interpolated,interpolated,min,13.415757166758244
1998-12-09,yuba river,interpolated,interpolated,mean,13.800423196245465
1998-12-09,yuba river,interpolated,interpolated,max,13.942325793918005
1998-12-09,yuba river,interpolated,interpolated,min,13.14859432942843
1998-12-10,yuba river,interpolated,interpolated,mean,13.799895397583079
1998-12-10,yuba river,interpolated,interpolated,max,13.941868316485017
1998-12-10,yuba river,interpolated,interpolated,min,13.148070583432462
1998-12-11,yuba river,interpolated,interpolated,mean,13.947220805786166
1998-12-11,yuba river,interpolated,interpolated,max,13.941410839052025
1998-12-11,yuba river,interpolated,interpolated,min,13.414185928770337
1998-12-12,yuba river,interpolated,interpolated,mean,14.390252627720193
1998-12-12,yuba river,interpolated,interpolated,max,14.579921882554256
1998-12-12,yuba river,interpolated,interpolated,min,13.680301274108214
1998-12-13,yuba river,interpolated,interpolated,mean,14.833284449654219
1998-12-13,yuba river,interpolated,interpolated,max,14.898948665588877
1998-12-13,yuba river,interpolated,interpolated,min,14.213055710779937
1998-12-14,yuba river,interpolated,interpolated,mean,14.980609857857305
1998-12-14,yuba river,interpolated,interpolated,max,15.217975448623498
1998-12-14,yuba river,interpolated,interpolated,min,14.212531964783967
1998-12-15,yuba river,interpolated,interpolated,mean,14.832228852329447
1998-12-15,yuba river,interpolated,interpolated,max,15.21751797119051
