date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,21.659238154957176
1998-10-01,yuba river,interpolated,interpolated,max,22.398493194252506
1998-10-01,yuba river,interpolated,interpolated,min,19.40265239566179
1998-10-02,yuba river,interpolated,interpolated,mean,21.3608369141135
1998-10-02,yuba river,interpolated,interpolated,max,21.444425868357506
1998-10-02,yuba river,interpolated,interpolated,min,19.671925518414824
1998-10-03,yuba river,interpolated,interpolated,mean,21.211258045622007
1998-10-03,yuba river,interpolated,interpolated,max,21.7616096817692
1998-10-03,yuba river,interpolated,interpolated,min,19.131300937657954
1998-10-04,yuba river,interpolated,interpolated,mean,20.46638968772177
1998-10-04,yuba river,interpolated,interpolated,max,21.125355140700876
1998-10-04,yuba river,interpolated,interpolated,min,18.32071045573111
1998-10-05,yuba river,interpolated,interpolated,mean,20.316810819230277
1998-10-05,yuba river,interpolated,interpolated,max,21.1247261692859
1998-10-05,yuba river,interpolated,interpolated,min,18.05005177614421
1998-10-06,yuba river,interpolated,interpolated,mean,20.0184095783866
1998-10-06,yuba river,interpolated,interpolated,max,20.488471628217575
1998-10-06,yuba river,interpolated,interpolated,min,18.049358997727275
1998-10-07,yuba river,interpolated,interpolated,mean,20.166475454599478
1998-10-07,yuba river,interpolated,interpolated,max,20.805655441629266
1998-10-07,yuba river,interpolated,interpolated,min,18.04866621931034
1998-10-08,yuba river,interpolated,interpolated,mean,20.46336370316455
1998-10-08,yuba river,interpolated,interpolated,max,21.122839255040958
1998-10-08,yuba river,interpolated,interpolated,min,18.317939342063376
1998-10-09,yuba river,interpolated,interpolated,mean,20.313784834673058
1998-10-09,yuba river,interpolated,interpolated,max,20.804397498799307
1998-10-09,yuba river,interpolated,interpolated,min,18.317246563646446
1998-10-10,yuba river,interpolated,interpolated,mean,19.717738849125006
1998-10-10,yuba river,interpolated,interpolated,max,20.168142957730982
1998-10-10,yuba river,interpolated,interpolated,min,17.776621982889573
1998-10-11,yuba river,interpolated,interpolated,mean,19.419337608281328
1998-10-11,yuba river,interpolated,interpolated,max,19.84970120148933
1998-10-11,yuba river,interpolated,interpolated,min,17.50596330330267
1998-10-12,yuba river,interpolated,interpolated,mean,19.269758739789836
1998-10-12,yuba river,interpolated,interpolated,max,19.531259445247677
1998-10-12,yuba river,interpolated,interpolated,min,17.505270524885738
1998-10-13,yuba river,interpolated,interpolated,mean,20.013114105411468
1998-10-13,yuba river,interpolated,interpolated,max,20.484068828312722
1998-10-13,yuba river,interpolated,interpolated,min,18.044509548808744
1998-10-14,yuba river,interpolated,interpolated,mean,19.71471286456779
1998-10-14,yuba river,interpolated,interpolated,max,20.165627072071068
1998-10-14,yuba river,interpolated,interpolated,min,17.77385086922184
1998-10-15,yuba river,interpolated,interpolated,mean,19.267489251371924
1998-10-15,yuba river,interpolated,interpolated,max,19.847185315829414
1998-10-15,yuba river,interpolated,interpolated,min,17.233226288464966
1998-10-16,yuba river,interpolated,interpolated,mean,18.82026563817606
1998-10-16,yuba river,interpolated,interpolated,max,19.21093077476109
1998-10-16,yuba river,interpolated,interpolated,min,16.962567608878064
1998-10-17,yuba river,interpolated,interpolated,mean,18.67068676968457
1998-10-17,yuba river,interpolated,interpolated,max,19.210301803346113
1998-10-17,yuba river,interpolated,interpolated,min,16.69190892929116
1998-10-18,yuba river,interpolated,interpolated,mean,18.669930273545262
1998-10-18,yuba river,interpolated,interpolated,max,19.20967283193113
1998-10-18,yuba river,interpolated,interpolated,min,16.69121615087423
1998-10-19,yuba river,interpolated,interpolated,mean,19.115640894462523
1998-10-19,yuba river,interpolated,interpolated,max,19.844669430169496
1998-10-19,yuba river,interpolated,interpolated,min,16.960489273627267
1998-10-20,yuba river,interpolated,interpolated,mean,19.2637067706754
1998-10-20,yuba river,interpolated,interpolated,max,19.84404045875452
1998-10-20,yuba river,interpolated,interpolated,min,17.229762396380302
1998-10-21,yuba river,interpolated,interpolated,mean,19.2629502745361
1998-10-21,yuba river,interpolated,interpolated,max,19.84341148733954
1998-10-21,yuba river,interpolated,interpolated,min,17.22906961796337
1998-10-22,yuba river,interpolated,interpolated,mean,19.41101615074898
1998-10-22,yuba river,interpolated,interpolated,max,19.84278251592456
1998-10-22,yuba river,interpolated,interpolated,min,17.498342740716403
1998-10-23,yuba river,interpolated,interpolated,mean,19.26143728225749
1998-10-23,yuba river,interpolated,interpolated,max,19.842153544509586
1998-10-23,yuba river,interpolated,interpolated,min,17.2276840611295
1998-10-24,yuba river,interpolated,interpolated,mean,19.260680786118186
1998-10-24,yuba river,interpolated,interpolated,max,18.888086218614585
1998-10-24,yuba river,interpolated,interpolated,min,18.03688898622248
1998-10-25,yuba river,interpolated,interpolated,mean,19.408746662331065
1998-10-25,yuba river,interpolated,interpolated,max,19.523082816852952
1998-10-25,yuba river,interpolated,interpolated,min,17.766230306635578
1998-10-26,yuba river,interpolated,interpolated,mean,19.259167793839577
1998-10-26,yuba river,interpolated,interpolated,max,19.522453845437973
1998-10-26,yuba river,interpolated,interpolated,min,17.495571627048676
1998-10-27,yuba river,interpolated,interpolated,mean,19.40723367005246
1998-10-27,yuba river,interpolated,interpolated,max,19.521824874022993
1998-10-27,yuba river,interpolated,interpolated,min,17.76484474980171
1998-10-28,yuba river,interpolated,interpolated,mean,19.406477173913153
1998-10-28,yuba river,interpolated,interpolated,max,19.203383117781343
1998-10-28,yuba river,interpolated,interpolated,min,18.03411787255475
1998-10-29,yuba river,interpolated,interpolated,mean,19.40572067777385
1998-10-29,yuba river,interpolated,interpolated,max,19.520566931193034
1998-10-29,yuba river,interpolated,interpolated,min,17.763459192967844
1998-10-30,yuba river,interpolated,interpolated,mean,18.958497064577983
1998-10-30,yuba river,interpolated,interpolated,max,19.202125174951384
1998-10-30,yuba river,interpolated,interpolated,min,17.22283461221097
1998-10-31,yuba river,interpolated,interpolated,mean,18.36245107902993
1998-10-31,yuba river,interpolated,interpolated,max,18.248057849056384
1998-10-31,yuba river,interpolated,interpolated,min,16.95217593262407
1998-11-01,yuba river,interpolated,interpolated,mean,18.956984072299377
1998-11-01,yuba river,interpolated,interpolated,max,18.88305444729475
1998-11-01,yuba river,interpolated,interpolated,min,17.491414956547075
1998-11-02,yuba river,interpolated,interpolated,mean,18.360938086751325
1998-11-02,yuba river,interpolated,interpolated,max,18.5646126910531
1998-11-02,yuba river,interpolated,interpolated,min,16.680824474620234
1998-11-03,yuba river,interpolated,interpolated,mean,18.657826335316393
1998-11-03,yuba river,interpolated,interpolated,max,18.56398371963812
1998-11-03,yuba river,interpolated,interpolated,min,17.22006349854324
1998-11-04,yuba river,interpolated,interpolated,mean,18.5082474668249
1998-11-04,yuba river,interpolated,interpolated,max,18.56335474822314
1998-11-04,yuba river,interpolated,interpolated,min,16.94940481895634
1998-11-05,yuba river,interpolated,interpolated,mean,18.5074909706856
1998-11-05,yuba river,interpolated,interpolated,max,18.56272577680816
1998-11-05,yuba river,interpolated,interpolated,min,16.948712040539405
1998-11-06,yuba river,interpolated,interpolated,mean,18.209089729841917
1998-11-06,yuba river,interpolated,interpolated,max,17.926471235739836
1998-11-06,yuba river,interpolated,interpolated,min,16.94801926212247
1998-11-07,yuba river,interpolated,interpolated,mean,17.91068848899824
1998-11-07,yuba river,interpolated,interpolated,max,17.608029479498185
1998-11-07,yuba river,interpolated,interpolated,min,16.67736058253557
1998-11-08,yuba river,interpolated,interpolated,mean,17.612287248154562
1998-11-08,yuba river,interpolated,interpolated,max,17.28958772325653
1998-11-08,yuba river,interpolated,interpolated,min,16.406701902948665
1998-11-09,yuba river,interpolated,interpolated,mean,17.313886007310884
1998-11-09,yuba river,interpolated,interpolated,max,17.288958751841555
1998-11-09,yuba river,interpolated,interpolated,min,15.866077322191794
1998-11-10,yuba river,interpolated,interpolated,mean,17.164307138819396
1998-11-10,yuba river,interpolated,interpolated,max,16.65270421077323
1998-11-10,yuba river,interpolated,interpolated,min,16.13535044494483
1998-11-11,yuba river,interpolated,interpolated,mean,17.461195387384464
1998-11-11,yuba river,interpolated,interpolated,max,17.287700809011596
1998-11-11,yuba river,interpolated,interpolated,min,16.134657666527897
1998-11-12,yuba river,interpolated,interpolated,mean,17.013971774188597
1998-11-12,yuba river,interpolated,interpolated,max,16.969259052769946
1998-11-12,yuba river,interpolated,interpolated,min,15.594033085771024
1998-11-13,yuba river,interpolated,interpolated,mean,17.16203765040148
1998-11-13,yuba river,interpolated,interpolated,max,17.286442866181638
1998-11-13,yuba river,interpolated,interpolated,min,15.59334030735409
1998-11-14,yuba river,interpolated,interpolated,mean,17.161281154262177
1998-11-14,yuba river,interpolated,interpolated,max,17.285813894766658
1998-11-14,yuba river,interpolated,interpolated,min,15.592647528937158
1998-11-15,yuba river,interpolated,interpolated,mean,17.606991775179434
1998-11-15,yuba river,interpolated,interpolated,max,17.602997708178354
1998-11-15,yuba river,interpolated,interpolated,min,16.131886552860166
1998-11-16,yuba river,interpolated,interpolated,mean,17.308590534335753
1998-11-16,yuba river,interpolated,interpolated,max,16.966743167110028
1998-11-16,yuba river,interpolated,interpolated,min,16.131193774443233
1998-11-17,yuba river,interpolated,interpolated,mean,17.75430115525301
1998-11-17,yuba river,interpolated,interpolated,max,17.601739765348395
1998-11-17,yuba river,interpolated,interpolated,min,16.400466897196267
1998-11-18,yuba river,interpolated,interpolated,mean,17.307077542057144
1998-11-18,yuba river,interpolated,interpolated,max,17.28329800910674
1998-11-18,yuba river,interpolated,interpolated,min,15.859842316439396
1998-11-19,yuba river,interpolated,interpolated,mean,16.85985392886128
1998-11-19,yuba river,interpolated,interpolated,max,16.96485625286509
1998-11-19,yuba river,interpolated,interpolated,min,15.319217735682523
1998-11-20,yuba river,interpolated,interpolated,mean,16.71027506036979
1998-11-20,yuba river,interpolated,interpolated,max,16.64641449662344
1998-11-20,yuba river,interpolated,interpolated,min,15.31852495726559
1998-11-21,yuba river,interpolated,interpolated,mean,17.45363042599142
1998-11-21,yuba river,interpolated,interpolated,max,17.281411094861806
1998-11-21,yuba river,interpolated,interpolated,min,16.127729882358565
1998-11-22,yuba river,interpolated,interpolated,mean,17.899341046908674
1998-11-22,yuba river,interpolated,interpolated,max,17.5985949082735
1998-11-22,yuba river,interpolated,interpolated,min,16.666968906281575
1998-11-23,yuba river,interpolated,interpolated,mean,18.047406923121557
1998-11-23,yuba river,interpolated,interpolated,max,17.915778721685193
1998-11-23,yuba river,interpolated,interpolated,min,16.66627612786464
1998-11-24,yuba river,interpolated,interpolated,mean,17.897828054630068
1998-11-24,yuba river,interpolated,interpolated,max,17.597336965443542
1998-11-24,yuba river,interpolated,interpolated,min,16.665583349447708
1998-11-25,yuba river,interpolated,interpolated,mean,17.4506044414342
1998-11-25,yuba river,interpolated,interpolated,max,17.278895209201888
1998-11-25,yuba river,interpolated,interpolated,min,16.124958768690835
1998-11-26,yuba river,interpolated,interpolated,mean,17.30102557294271
1998-11-26,yuba river,interpolated,interpolated,max,16.960453452960238
1998-11-26,yuba river,interpolated,interpolated,min,16.1242659902739
1998-11-27,yuba river,interpolated,interpolated,mean,17.746736193859967
1998-11-27,yuba river,interpolated,interpolated,max,17.27763726637193
1998-11-27,yuba river,interpolated,interpolated,min,16.663505014196907
1998-11-28,yuba river,interpolated,interpolated,mean,17.89480207007285
1998-11-28,yuba river,interpolated,interpolated,max,17.594821079783625
1998-11-28,yuba river,interpolated,interpolated,min,16.662812235779974
1998-11-29,yuba river,interpolated,interpolated,mean,17.59640082922917
1998-11-29,yuba river,interpolated,interpolated,max,17.276379323541974
1998-11-29,yuba river,interpolated,interpolated,min,16.392153556193072
1998-11-30,yuba river,interpolated,interpolated,mean,18.04211145014643
1998-11-30,yuba river,interpolated,interpolated,max,17.91137592178034
1998-11-30,yuba river,interpolated,interpolated,min,16.661426678946107
1998-12-01,yuba river,interpolated,interpolated,mean,18.041354954007122
1998-12-01,yuba river,interpolated,interpolated,max,17.59293416553869
1998-12-01,yuba river,interpolated,interpolated,min,16.93069980169915
1998-12-02,yuba river,interpolated,interpolated,mean,18.04059845786782
1998-12-02,yuba river,interpolated,interpolated,max,17.59230519412371
1998-12-02,yuba river,interpolated,interpolated,min,16.930007023282215
1998-12-03,yuba river,interpolated,interpolated,mean,17.593374844671953
1998-12-03,yuba river,interpolated,interpolated,max,17.59167622270873
1998-12-03,yuba river,interpolated,interpolated,min,16.11941654135537
1998-12-04,yuba river,interpolated,interpolated,mean,16.55086174206734
1998-12-04,yuba river,interpolated,interpolated,max,16.31979611198706
1998-12-04,yuba river,interpolated,interpolated,min,15.308826059428528
1998-12-05,yuba river,interpolated,interpolated,mean,15.805993384167103
1998-12-05,yuba river,interpolated,interpolated,max,15.36572878609206
1998-12-05,yuba river,interpolated,interpolated,min,14.768201478671653
