date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.137857763961923
1999-12-31,yuba river,interpolated,interpolated,max,12.227321650917041
1999-12-31,yuba river,interpolated,interpolated,min,12.980928439508467
2000-01-01,yuba river,interpolated,interpolated,mean,13.234379119339291
2000-01-01,yuba river,interpolated,interpolated,max,12.862047894536191
2000-01-01,yuba river,interpolated,interpolated,min,12.713026571604017
2000-01-02,yuba river,interpolated,interpolated,mean,12.860387882222824
2000-01-02,yuba river,interpolated,interpolated,max,12.417142878744976
2000-01-02,yuba river,interpolated,interpolated,min,12.17773461728718
2000-01-03,yuba river,interpolated,interpolated,mean,13.041795530060417
2000-01-03,yuba river,interpolated,interpolated,max,12.79783823779698
2000-01-03,yuba river,interpolated,interpolated,min,12.28417887036007
2000-01-04,yuba river,interpolated,interpolated,mean,13.211076564689407
2000-01-04,yuba river,interpolated,interpolated,max,13.051518154565413
2000-01-04,yuba river,interpolated,interpolated,min,12.658013209845345
2000-01-05,yuba river,interpolated,interpolated,mean,12.941374201166933
2000-01-05,yuba river,interpolated,interpolated,max,12.797136302199554
2000-01-05,yuba river,interpolated,interpolated,min,12.229677290093463
2000-01-06,yuba river,interpolated,interpolated,mean,12.865697648982126
2000-01-06,yuba river,interpolated,interpolated,max,12.5427544498337
2000-01-06,yuba river,interpolated,interpolated,min,12.122209474036442
2000-01-07,yuba river,interpolated,interpolated,mean,13.131991589279943
2000-01-07,yuba river,interpolated,interpolated,max,12.923449808885705
2000-01-07,yuba river,interpolated,interpolated,min,12.389087778956762
2000-01-08,yuba river,interpolated,interpolated,mean,13.344928431459905
2000-01-08,yuba river,interpolated,interpolated,max,13.177129725654137
2000-01-08,yuba river,interpolated,interpolated,min,12.709444101159557
2000-01-09,yuba river,interpolated,interpolated,mean,13.523910756655777
2000-01-09,yuba river,interpolated,interpolated,max,13.11327103671364
2000-01-09,yuba river,interpolated,interpolated,min,12.922844388797401
2000-01-10,yuba river,interpolated,interpolated,mean,14.27284390265603
2000-01-10,yuba river,interpolated,interpolated,max,14.19255132832529
2000-01-10,yuba river,interpolated,interpolated,min,13.457112780130107
2000-01-11,yuba river,interpolated,interpolated,mean,14.767118171275603
2000-01-11,yuba river,interpolated,interpolated,max,14.31921580281015
2000-01-11,yuba river,interpolated,interpolated,min,14.312249275157674
2000-01-12,yuba river,interpolated,interpolated,mean,14.354321771891605
2000-01-12,yuba river,interpolated,interpolated,max,13.81080306587715
2000-01-12,yuba river,interpolated,interpolated,min,13.830435338123316
2000-01-13,yuba river,interpolated,interpolated,mean,14.244690702722705
2000-01-13,yuba river,interpolated,interpolated,max,14.000975261503797
2000-01-13,yuba river,interpolated,interpolated,min,13.669489504783819
2000-01-14,yuba river,interpolated,interpolated,mean,14.426098350560299
2000-01-14,yuba river,interpolated,interpolated,max,14.064132014846873
2000-01-14,yuba river,interpolated,interpolated,min,13.775933757856707
2000-01-15,yuba river,interpolated,interpolated,mean,14.845187617286525
2000-01-15,yuba river,interpolated,interpolated,max,14.317811931615303
2000-01-15,yuba river,interpolated,interpolated,min,14.256724131906934
2000-01-16,yuba river,interpolated,interpolated,mean,15.053273814183047
2000-01-16,yuba river,interpolated,interpolated,max,14.698507290667308
2000-01-16,yuba river,interpolated,interpolated,min,14.20273433313239
2000-01-17,yuba river,interpolated,interpolated,mean,14.291230954391256
2000-01-17,yuba river,interpolated,interpolated,max,13.745540505741806
2000-01-17,yuba river,interpolated,interpolated,min,13.827876430662986
2000-01-18,yuba river,interpolated,interpolated,mean,14.766102641877065
2000-01-18,yuba river,interpolated,interpolated,max,14.507282191644524
2000-01-18,yuba river,interpolated,interpolated,min,14.041276718300828
2000-01-19,yuba river,interpolated,interpolated,mean,15.36951642937407
2000-01-19,yuba river,interpolated,interpolated,max,15.014992992980101
2000-01-19,yuba river,interpolated,interpolated,min,14.735979161480966
2000-01-20,yuba river,interpolated,interpolated,mean,15.546558496456566
2000-01-20,yuba river,interpolated,interpolated,max,15.268672909748535
2000-01-20,yuba river,interpolated,interpolated,min,15.002857466401284
2000-01-21,yuba river,interpolated,interpolated,mean,14.939251221206565
2000-01-21,yuba river,interpolated,interpolated,max,14.442721567106606
2000-01-21,yuba river,interpolated,interpolated,min,14.467565512084448
2000-01-22,yuba river,interpolated,interpolated,mean,14.778688376561526
2000-01-22,yuba river,interpolated,interpolated,max,14.505878320449678
2000-01-22,yuba river,interpolated,interpolated,min,14.19966364418
2000-01-23,yuba river,interpolated,interpolated,mean,14.80730069797071
2000-01-23,yuba river,interpolated,interpolated,max,14.378511910367394
2000-01-23,yuba river,interpolated,interpolated,min,14.306107897252888
2000-01-24,yuba river,interpolated,interpolated,mean,15.376759968483626
2000-01-24,yuba river,interpolated,interpolated,max,14.822714990561185
2000-01-24,yuba river,interpolated,interpolated,min,14.840376288585592
2000-01-25,yuba river,interpolated,interpolated,mean,15.354440514416673
2000-01-25,yuba river,interpolated,interpolated,max,14.949379465046047
2000-01-25,yuba river,interpolated,interpolated,min,14.839864507093527
2000-01-26,yuba river,interpolated,interpolated,mean,14.97802395465849
2000-01-26,yuba river,interpolated,interpolated,max,14.822013054963762
2000-01-26,yuba river,interpolated,interpolated,min,14.251094535494211
2000-01-27,yuba river,interpolated,interpolated,mean,14.429409487338129
2000-01-27,yuba river,interpolated,interpolated,max,14.377108039172546
2000-01-27,yuba river,interpolated,interpolated,min,13.769280598459853
2000-01-28,yuba river,interpolated,interpolated,mean,13.92445082756874
2000-01-28,yuba river,interpolated,interpolated,max,13.80518758109776
2000-01-28,yuba river,interpolated,interpolated,min,13.34094467870797
2000-01-29,yuba river,interpolated,interpolated,mean,13.674151045180038
2000-01-29,yuba river,interpolated,interpolated,max,13.677821171015477
2000-01-29,yuba river,interpolated,interpolated,min,13.019564793521043
