date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.7499510859701
1998-10-01,yuba river,interpolated,interpolated,max,20.717432236920345
1998-10-01,yuba river,interpolated,interpolated,min,18.07605235488365
1998-10-02,yuba river,interpolated,interpolated,mean,19.45634092241162
1998-10-02,yuba river,interpolated,interpolated,max,19.762951477041046
1998-10-02,yuba river,interpolated,interpolated,min,18.34055567630585
1998-10-03,yuba river,interpolated,interpolated,mean,19.30926975342338
1998-10-03,yuba river,interpolated,interpolated,max,20.08053927418636
1998-10-03,yuba river,interpolated,interpolated,min,17.80994514066582
1998-10-04,yuba river,interpolated,interpolated,mean,18.57604260615419
1998-10-04,yuba river,interpolated,interpolated,max,19.444075653563214
1998-10-04,yuba river,interpolated,interpolated,min,17.01429665267171
1998-10-05,yuba river,interpolated,interpolated,mean,18.42897143716595
1998-10-05,yuba river,interpolated,interpolated,max,19.443646311452376
1998-10-05,yuba river,interpolated,interpolated,min,16.74872406938576
1998-10-06,yuba river,interpolated,interpolated,mean,18.135361273607472
1998-10-06,yuba river,interpolated,interpolated,max,18.80718269082923
1998-10-06,yuba river,interpolated,interpolated,min,16.74818943845388
1998-10-07,yuba river,interpolated,interpolated,mean,18.28136809375971
1998-10-07,yuba river,interpolated,interpolated,max,19.124770487974544
1998-10-07,yuba river,interpolated,interpolated,min,16.747654807522004
1998-10-08,yuba river,interpolated,interpolated,mean,18.573913908482183
1998-10-08,yuba river,interpolated,interpolated,max,19.44235828511986
1998-10-08,yuba river,interpolated,interpolated,min,17.012158128944204
1998-10-09,yuba river,interpolated,interpolated,mean,18.426842739493942
1998-10-09,yuba river,interpolated,interpolated,max,19.123911803752865
1998-10-09,yuba river,interpolated,interpolated,min,17.011623498012327
1998-10-10,yuba river,interpolated,interpolated,mean,17.840154586794988
1998-10-10,yuba river,interpolated,interpolated,max,18.487448183129718
1998-10-10,yuba river,interpolated,interpolated,min,16.481012962372297
1998-10-11,yuba river,interpolated,interpolated,mean,17.54654442323651
1998-10-11,yuba river,interpolated,interpolated,max,18.169001701762728
1998-10-11,yuba river,interpolated,interpolated,min,16.215440379086342
1998-10-12,yuba river,interpolated,interpolated,mean,17.39947325424827
1998-10-12,yuba river,interpolated,interpolated,max,17.850555220395734
1998-10-12,yuba river,interpolated,interpolated,min,16.214905748154465
1998-10-13,yuba river,interpolated,interpolated,mean,18.131636052681458
1998-10-13,yuba river,interpolated,interpolated,max,18.804177296053354
1998-10-13,yuba river,interpolated,interpolated,min,16.744447021930743
1998-10-14,yuba river,interpolated,interpolated,mean,17.83802588912298
1998-10-14,yuba river,interpolated,interpolated,max,18.485730814686363
1998-10-14,yuba river,interpolated,interpolated,min,16.47887443864479
1998-10-15,yuba river,interpolated,interpolated,mean,17.397876730994266
1998-10-15,yuba river,interpolated,interpolated,max,18.167284333319373
1998-10-15,yuba river,interpolated,interpolated,min,15.948263903004758
1998-10-16,yuba river,interpolated,interpolated,mean,16.95772757286555
1998-10-16,yuba river,interpolated,interpolated,max,17.530820712696226
