date,stream,gage_agency,gage_number,statistic,value
<<<<<<< HEAD
1999-12-31,yuba river,interpolated,interpolated,mean,13.919815090531346
1999-12-31,yuba river,interpolated,interpolated,max,12.613895212098058
1999-12-31,yuba river,interpolated,interpolated,min,13.853575981739434
2000-01-01,yuba river,interpolated,interpolated,mean,14.019267094886388
2000-01-01,yuba river,interpolated,interpolated,max,13.246942452181669
2000-01-01,yuba river,interpolated,interpolated,min,13.58279928667801
2000-01-02,yuba river,interpolated,interpolated,mean,13.633440149897176
2000-01-02,yuba river,interpolated,interpolated,max,12.803128931348006
2000-01-02,yuba river,interpolated,interpolated,min,13.041872663156951
2000-01-03,yuba river,interpolated,interpolated,mean,13.820442480164843
2000-01-03,yuba river,interpolated,interpolated,max,13.182797168862848
2000-01-03,yuba river,interpolated,interpolated,min,13.149305867939015
2000-01-04,yuba river,interpolated,interpolated,mean,13.994937621016422
2000-01-04,yuba river,interpolated,interpolated,max,13.435775905093303
2000-01-04,yuba river,interpolated,interpolated,min,13.526889001180713
2000-01-05,yuba river,interpolated,interpolated,mean,13.716672505005574
2000-01-05,yuba river,interpolated,interpolated,max,13.181996636186218
2000-01-05,yuba river,interpolated,interpolated,min,13.09402234904351
2000-01-06,yuba river,interpolated,interpolated,mean,13.638522419652151
2000-01-06,yuba river,interpolated,interpolated,max,12.928217367279133
2000-01-06,yuba river,interpolated,interpolated,min,12.985335611057867
2000-01-07,yuba river,interpolated,interpolated,mean,13.913075075832445
2000-01-07,yuba river,interpolated,interpolated,max,13.307885604793974
2000-01-07,yuba river,interpolated,interpolated,min,13.25485877291571
2000-01-08,yuba river,interpolated,interpolated,mean,14.132596098581942
2000-01-08,yuba river,interpolated,interpolated,max,13.560864341024429
2000-01-08,yuba river,interpolated,interpolated,min,13.57841192046548
2000-01-09,yuba river,interpolated,interpolated,mean,14.317096990966395
2000-01-09,yuba river,interpolated,interpolated,max,13.497119324043922
2000-01-09,yuba river,interpolated,interpolated,min,13.793905096631399
2000-01-10,yuba river,interpolated,interpolated,mean,15.089435785907032
2000-01-10,yuba river,interpolated,interpolated,max,14.573579818622882
2000-01-10,yuba river,interpolated,interpolated,min,14.333578186948879
2000-01-11,yuba river,interpolated,interpolated,mean,15.599123603109803
2000-01-11,yuba river,interpolated,interpolated,max,14.69986905356895
2000-01-11,yuba river,interpolated,interpolated,min,15.197431191417918
2000-01-12,yuba river,interpolated,interpolated,mean,15.173273651989103
2000-01-12,yuba river,interpolated,interpolated,max,14.192710782093098
2000-01-12,yuba river,interpolated,interpolated,min,14.710534553588786
2000-01-13,yuba river,interpolated,interpolated,mean,15.06010343627063
2000-01-13,yuba river,interpolated,interpolated,max,14.38234476768136
2000-01-13,yuba river,interpolated,interpolated,min,14.547817829911214
2000-01-14,yuba river,interpolated,interpolated,mean,15.247105766538299
2000-01-14,yuba river,interpolated,interpolated,max,14.445289251985237
2000-01-14,yuba river,interpolated,interpolated,min,14.65525103469328
2000-01-15,yuba river,interpolated,interpolated,mean,15.679249009361314
2000-01-15,yuba river,interpolated,interpolated,max,14.69826798821569
2000-01-15,yuba river,interpolated,interpolated,min,15.140894139318831
2000-01-16,yuba river,interpolated,interpolated,mean,15.893767156344378
2000-01-16,yuba river,interpolated,interpolated,max,15.077936225730532
2000-01-16,yuba river,interpolated,interpolated,min,15.086237387025115
2000-01-17,yuba river,interpolated,interpolated,mean,15.10771015004031
2000-01-17,yuba river,interpolated,interpolated,max,14.127364699759331
