date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,14.535703437202244
1999-12-31,yuba river,interpolated,interpolated,max,13.767576909121644
1999-12-31,yuba river,interpolated,interpolated,min,15.078196466668713
2000-01-01,yuba river,interpolated,interpolated,mean,14.63391687178767
2000-01-01,yuba river,interpolated,interpolated,max,14.401904406627512
2000-01-01,yuba river,interpolated,interpolated,min,14.808604456726616
2000-01-02,yuba river,interpolated,interpolated,mean,14.252507898471984
2000-01-02,yuba river,interpolated,interpolated,max,13.956936538805651
2000-01-02,yuba river,interpolated,interpolated,min,14.270202817155269
2000-01-03,yuba river,interpolated,interpolated,mean,14.437251148915859
2000-01-03,yuba river,interpolated,interpolated,max,14.337312185646173
2000-01-03,yuba river,interpolated,interpolated,min,14.376944288694123
2000-01-04,yuba river,interpolated,interpolated,mean,14.609632997094243
2000-01-04,yuba river,interpolated,interpolated,max,14.59071190715402
2000-01-04,yuba river,interpolated,interpolated,min,14.752495389862226
2000-01-05,yuba river,interpolated,interpolated,mean,14.334532083261793
2000-01-05,yuba river,interpolated,interpolated,max,14.336207927331168
2000-01-05,yuba river,interpolated,interpolated,min,14.321617602142581
2000-01-06,yuba river,interpolated,interpolated,mean,14.257213605677226
2000-01-06,yuba river,interpolated,interpolated,max,14.081703947508318
2000-01-06,yuba river,interpolated,interpolated,min,14.213311369978033
2000-01-07,yuba river,interpolated,interpolated,mean,14.52848667197955
2000-01-07,yuba river,interpolated,interpolated,max,14.46207959434884
2000-01-07,yuba river,interpolated,interpolated,min,14.481338619294437
2000-01-08,yuba river,interpolated,interpolated,mean,14.745369568313706
2000-01-08,yuba river,interpolated,interpolated,max,14.715479315856685
2000-01-08,yuba river,interpolated,interpolated,min,14.803127794536689
2000-01-09,yuba river,interpolated,interpolated,mean,14.927640538304482
2000-01-09,yuba river,interpolated,interpolated,max,14.651439224032847
2000-01-09,yuba river,interpolated,interpolated,min,15.017393117927242
2000-01-10,yuba river,interpolated,interpolated,mean,15.69089741477341
2000-01-10,yuba river,interpolated,interpolated,max,15.730182460203073
2000-01-10,yuba river,interpolated,interpolated,min,15.554229996872897
2000-01-11,yuba river,interpolated,interpolated,mean,16.194564843666996
2000-01-11,yuba river,interpolated,interpolated,max,15.856606256378246
2000-01-11,yuba river,interpolated,interpolated,min,16.41363843137365
2000-01-12,yuba river,interpolated,interpolated,mean,15.773599383101734
2000-01-12,yuba river,interpolated,interpolated,max,15.348150425890047
2000-01-12,yuba river,interpolated,interpolated,min,15.928998717728152
2000-01-13,yuba river,interpolated,interpolated,mean,15.661668979173786
2000-01-13,yuba river,interpolated,interpolated,max,15.538062184731558
2000-01-13,yuba river,interpolated,interpolated,min,15.766930559637753
2000-01-14,yuba river,interpolated,interpolated,mean,15.846412229617663
2000-01-14,yuba river,interpolated,interpolated,max,15.600998018240393
2000-01-14,yuba river,interpolated,interpolated,min,15.873672031176607
2000-01-15,yuba river,interpolated,interpolated,mean,16.273438964465193
2000-01-15,yuba river,interpolated,interpolated,max,15.85439773974824
2000-01-15,yuba river,interpolated,interpolated,min,16.356746984196413
2000-01-16,yuba river,interpolated,interpolated,mean,16.485377299893152
2000-01-16,yuba river,interpolated,interpolated,max,16.23477338658876
2000-01-16,yuba river,interpolated,interpolated,min,16.302202677957716
2000-01-17,yuba river,interpolated,interpolated,mean,15.708403454081703
2000-01-17,yuba river,interpolated,interpolated,max,15.281901817436204
2000-01-17,yuba river,interpolated,interpolated,min,15.925086816163919
2000-01-18,yuba river,interpolated,interpolated,mean,16.192292639350498
2000-01-18,yuba river,interpolated,interpolated,max,16.043205240274748
2000-01-18,yuba river,interpolated,interpolated,min,16.13935213955447
2000-01-19,yuba river,interpolated,interpolated,mean,16.807212688633516
2000-01-19,yuba river,interpolated,interpolated,max,16.55055681244794
2000-01-19,yuba river,interpolated,interpolated,min,16.83747479627767
2000-01-20,yuba river,interpolated,interpolated,mean,16.987505834261814
2000-01-20,yuba river,interpolated,interpolated,max,16.803956533955787
2000-01-20,yuba river,interpolated,interpolated,min,17.10550204559408
2000-01-21,yuba river,interpolated,interpolated,mean,16.36826348135805
2000-01-21,yuba river,interpolated,interpolated,max,15.978060890135906
2000-01-21,yuba river,interpolated,interpolated,min,16.567100406022732
2000-01-22,yuba river,interpolated,interpolated,mean,16.204415187915036
2000-01-22,yuba river,interpolated,interpolated,max,16.040996723644742
2000-01-22,yuba river,interpolated,interpolated,min,16.297508396080634
2000-01-23,yuba river,interpolated,interpolated,mean,16.233404769813703
2000-01-23,yuba river,interpolated,interpolated,max,15.913468669154565
2000-01-23,yuba river,interpolated,interpolated,min,16.404249867619487
2000-01-24,yuba river,interpolated,interpolated,mean,16.813712892753344
2000-01-24,yuba river,interpolated,interpolated,max,16.357332278661424
2000-01-24,yuba river,interpolated,interpolated,min,16.94108674656514
2000-01-25,yuba river,interpolated,interpolated,mean,16.79078458513694
2000-01-25,yuba river,interpolated,interpolated,max,16.483756074836595
2000-01-25,yuba river,interpolated,interpolated,min,16.940304366252295
2000-01-26,yuba river,interpolated,interpolated,mean,16.406903331368156
2000-01-26,yuba river,interpolated,interpolated,max,16.35622802034642
2000-01-26,yuba river,interpolated,interpolated,min,16.348140800755097
2000-01-27,yuba river,interpolated,interpolated,mean,15.847490165429377
2000-01-27,yuba river,interpolated,interpolated,max,15.911260152524557
2000-01-27,yuba river,interpolated,interpolated,min,15.8635010871096
2000-01-28,yuba river,interpolated,interpolated,mean,15.332578047646372
2000-01-28,yuba river,interpolated,interpolated,max,15.339316359370024
2000-01-28,yuba river,interpolated,interpolated,min,15.432623299389954
2000-01-29,yuba river,interpolated,interpolated,mean,15.07725537743871
2000-01-29,yuba river,interpolated,interpolated,max,15.211788304879846
2000-01-29,yuba river,interpolated,interpolated,min,15.109269363522008
2000-01-30,yuba river,interpolated,interpolated,mean,15.618007013128773
2000-01-30,yuba river,interpolated,interpolated,max,15.52867598905403
2000-01-30,yuba river,interpolated,interpolated,min,15.484820464690111
2000-01-31,yuba river,interpolated,interpolated,mean,15.81758394629124
2000-01-31,yuba river,interpolated,interpolated,max,15.33765997189752
2000-01-31,yuba river,interpolated,interpolated,min,16.129181195487465
2000-02-01,yuba river,interpolated,interpolated,mean,16.1951650720768
2000-02-01,yuba river,interpolated,interpolated,max,16.28942728273507
2000-02-01,yuba river,interpolated,interpolated,min,16.182160741100468
2000-02-02,yuba river,interpolated,interpolated,mean,16.40215884659856
2000-02-02,yuba river,interpolated,interpolated,max,16.73329089224193
2000-02-02,yuba river,interpolated,interpolated,min,16.28890221263932
2000-02-03,yuba river,interpolated,interpolated,mean,16.23089371179625
2000-02-03,yuba river,interpolated,interpolated,max,15.907395248422045
2000-02-03,yuba river,interpolated,interpolated,min,16.341881758252324
2000-02-04,yuba river,interpolated,interpolated,mean,16.111546466509008
2000-02-04,yuba river,interpolated,interpolated,max,15.843355156598207
2000-02-04,yuba river,interpolated,interpolated,min,16.287337452013627
2000-02-05,yuba river,interpolated,interpolated,mean,16.274039192874994
2000-02-05,yuba river,interpolated,interpolated,max,15.906290990107042
2000-02-05,yuba river,interpolated,interpolated,min,16.34031699762663
2000-02-06,yuba river,interpolated,interpolated,mean,16.587341026879997
2000-02-06,yuba river,interpolated,interpolated,max,16.667594412945586
2000-02-06,yuba river,interpolated,interpolated,min,16.554582321017183
2000-02-07,yuba river,interpolated,interpolated,mean,16.54463447563881
2000-02-07,yuba river,interpolated,interpolated,max,16.60355432112175
2000-02-07,yuba river,interpolated,interpolated,min,16.446276088852635
2000-02-08,yuba river,interpolated,interpolated,mean,16.576096337990577
2000-02-08,yuba river,interpolated,interpolated,max,16.539514229297907
2000-02-08,yuba river,interpolated,interpolated,min,16.55301756039149
2000-02-09,yuba river,interpolated,interpolated,mean,16.792979234324733
2000-02-09,yuba river,interpolated,interpolated,max,16.47547413747407
2000-02-09,yuba river,interpolated,interpolated,min,16.928568661559595
2000-02-10,yuba river,interpolated,interpolated,mean,16.977722484768606
2000-02-10,yuba river,interpolated,interpolated,max,16.66538589631558
2000-02-10,yuba river,interpolated,interpolated,min,17.142833984950144
2000-02-11,yuba river,interpolated,interpolated,mean,16.789151386794607
2000-02-11,yuba river,interpolated,interpolated,max,16.474369879159067
2000-02-11,yuba river,interpolated,interpolated,min,16.9270039009339
2000-02-12,yuba river,interpolated,interpolated,mean,16.6055248497268
2000-02-12,yuba river,interpolated,interpolated,max,16.283353862002556
2000-02-12,yuba river,interpolated,interpolated,min,16.818697668769353
2000-02-13,yuba river,interpolated,interpolated,mean,16.86690879421673
2000-02-13,yuba river,interpolated,interpolated,max,16.727217471509412
2000-02-13,yuba river,interpolated,interpolated,min,16.925439140308207
2000-02-14,yuba river,interpolated,interpolated,mean,16.99973415514554
2000-02-14,yuba river,interpolated,interpolated,max,16.72666534235191
