date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,16.285338776588645
1998-10-01,yuba river,interpolated,interpolated,max,17.79185277407597
1998-10-01,yuba river,interpolated,interpolated,min,14.946296584962308
1998-10-02,yuba river,interpolated,interpolated,mean,15.979830692391042
1998-10-02,yuba river,interpolated,interpolated,max,16.800736351475145
1998-10-02,yuba river,interpolated,interpolated,min,15.220044547836814
1998-10-03,yuba river,interpolated,interpolated,mean,15.827017893380084
1998-10-03,yuba river,interpolated,interpolated,max,17.131008544395566
1998-10-03,yuba river,interpolated,interpolated,min,14.67205046857496
1998-10-04,yuba river,interpolated,interpolated,mean,15.06342395362254
1998-10-04,yuba river,interpolated,interpolated,max,16.47023927567505
1998-10-04,yuba river,interpolated,interpolated,min,13.850142375267655
1998-10-05,yuba river,interpolated,interpolated,mean,14.910611154611582
1998-10-05,yuba river,interpolated,interpolated,max,16.47016431471516
1998-10-05,yuba river,interpolated,interpolated,min,13.576062310051256
1998-10-06,yuba river,interpolated,interpolated,mean,14.605103070413977
1998-10-06,yuba river,interpolated,interpolated,max,15.809395045994645
1998-10-06,yuba river,interpolated,interpolated,min,13.575896258880308
1998-10-07,yuba river,interpolated,interpolated,mean,14.75768084177631
1998-10-07,yuba river,interpolated,interpolated,max,16.139667238915067
1998-10-07,yuba river,interpolated,interpolated,min,13.57573020770936
1998-10-08,yuba river,interpolated,interpolated,mean,15.062953898325294
1998-10-08,yuba river,interpolated,interpolated,max,16.469939431835485
1998-10-08,yuba river,interpolated,interpolated,min,13.849478170583865
1998-10-09,yuba river,interpolated,interpolated,mean,14.910141099314334
1998-10-09,yuba river,interpolated,interpolated,max,16.139517316995285
1998-10-09,yuba river,interpolated,interpolated,min,13.849312119412916
1998-10-10,yuba river,interpolated,interpolated,mean,14.299242444743436
1998-10-10,yuba river,interpolated,interpolated,max,15.47874804827477
1998-10-10,yuba river,interpolated,interpolated,min,13.301318040151063
1998-10-11,yuba river,interpolated,interpolated,mean,13.993734360545831
1998-10-11,yuba river,interpolated,interpolated,max,15.148325933434567
1998-10-11,yuba river,interpolated,interpolated,min,13.027237974934664
1998-10-12,yuba river,interpolated,interpolated,mean,13.840921561534874
1998-10-12,yuba river,interpolated,interpolated,max,14.817903818594363
1998-10-12,yuba river,interpolated,interpolated,min,13.027071923763717
1998-10-13,yuba river,interpolated,interpolated,mean,14.604280473643794
1998-10-13,yuba river,interpolated,interpolated,max,15.80887031927541
1998-10-13,yuba river,interpolated,interpolated,min,13.574733900683674
1998-10-14,yuba river,interpolated,interpolated,mean,14.29877238944619
1998-10-14,yuba river,interpolated,interpolated,max,15.478448204435207
1998-10-14,yuba river,interpolated,interpolated,min,13.300653835467273
1998-10-15,yuba river,interpolated,interpolated,mean,13.840569020061938
1998-10-15,yuba river,interpolated,interpolated,max,15.148026089595003
1998-10-15,yuba river,interpolated,interpolated,min,12.752659756205421
1998-10-16,yuba river,interpolated,interpolated,mean,13.382365650677688
1998-10-16,yuba river,interpolated,interpolated,max,14.487256820874489
1998-10-16,yuba river,interpolated,interpolated,min,12.47857969098902
1998-10-17,yuba river,interpolated,interpolated,mean,13.229552851666728
1998-10-17,yuba river,interpolated,interpolated,max,14.487181859914596
1998-10-17,yuba river,interpolated,interpolated,min,12.20449962577262
1998-10-18,yuba river,interpolated,interpolated,mean,13.229435337842418
1998-10-18,yuba river,interpolated,interpolated,max,14.487106898954707
1998-10-18,yuba river,interpolated,interpolated,min,12.204333574601673
1998-10-19,yuba river,interpolated,interpolated,mean,13.687403679578045
1998-10-19,yuba river,interpolated,interpolated,max,15.14772624575544
1998-10-19,yuba river,interpolated,interpolated,min,12.478081537476179
1998-10-20,yuba river,interpolated,interpolated,mean,13.83998145094038
1998-10-20,yuba river,interpolated,interpolated,max,15.14765128479555
1998-10-20,yuba river,interpolated,interpolated,min,12.751829500350683
1998-10-21,yuba river,interpolated,interpolated,mean,13.839863937116068
1998-10-21,yuba river,interpolated,interpolated,max,15.14757632383566
1998-10-21,yuba river,interpolated,interpolated,min,12.751663449179736
1998-10-22,yuba river,interpolated,interpolated,mean,13.992441708478403
1998-10-22,yuba river,interpolated,interpolated,max,15.147501362875769
1998-10-22,yuba river,interpolated,interpolated,min,13.02541141205424
1998-10-23,yuba river,interpolated,interpolated,mean,13.839628909467447
1998-10-23,yuba river,interpolated,interpolated,max,15.147426401915878
1998-10-23,yuba river,interpolated,interpolated,min,12.75133134683784
1998-10-24,yuba river,interpolated,interpolated,mean,13.839511395643134
1998-10-24,yuba river,interpolated,interpolated,max,14.15630997931505
1998-10-24,yuba river,interpolated,interpolated,min,13.57290733780325
1998-10-25,yuba river,interpolated,interpolated,mean,13.992089167005467
1998-10-25,yuba river,interpolated,interpolated,max,14.816929326115783
1998-10-25,yuba river,interpolated,interpolated,min,13.298827272586848
1998-10-26,yuba river,interpolated,interpolated,mean,13.839276367994511
1998-10-26,yuba river,interpolated,interpolated,max,14.816854365155894
1998-10-26,yuba river,interpolated,interpolated,min,13.02474720737045
1998-10-27,yuba river,interpolated,interpolated,mean,13.991854139356846
1998-10-27,yuba river,interpolated,interpolated,max,14.816779404196001
1998-10-27,yuba river,interpolated,interpolated,min,13.298495170244955
1998-10-28,yuba river,interpolated,interpolated,mean,13.991736625532532
1998-10-28,yuba river,interpolated,interpolated,max,14.486357289355801
1998-10-28,yuba river,interpolated,interpolated,min,13.572243133119459
1998-10-29,yuba river,interpolated,interpolated,mean,13.991619111708221
1998-10-29,yuba river,interpolated,interpolated,max,14.816629482276221
1998-10-29,yuba river,interpolated,interpolated,min,13.298163067903058
1998-10-30,yuba river,interpolated,interpolated,mean,13.533415742323971
1998-10-30,yuba river,interpolated,interpolated,max,14.48620736743602
1998-10-30,yuba river,interpolated,interpolated,min,12.750168988641207
1998-10-31,yuba river,interpolated,interpolated,mean,12.922517087753072
1998-10-31,yuba river,interpolated,interpolated,max,13.49509094483519
1998-10-31,yuba river,interpolated,interpolated,min,12.476088923424806
1998-11-01,yuba river,interpolated,interpolated,mean,13.533180714675346
1998-11-01,yuba river,interpolated,interpolated,max,14.155710291635923
1998-11-01,yuba river,interpolated,interpolated,min,13.023750900344764
1998-11-02,yuba river,interpolated,interpolated,mean,12.922282060104449
1998-11-02,yuba river,interpolated,interpolated,max,13.825288176795723
1998-11-02,yuba river,interpolated,interpolated,min,12.201842807037458
1998-11-03,yuba river,interpolated,interpolated,mean,13.22755511665343
1998-11-03,yuba river,interpolated,interpolated,max,13.82521321583583
1998-11-03,yuba river,interpolated,interpolated,min,12.749504783957416
1998-11-04,yuba river,interpolated,interpolated,mean,13.074742317642471
1998-11-04,yuba river,interpolated,interpolated,max,13.825138254875942
1998-11-04,yuba river,interpolated,interpolated,min,12.475424718741014
1998-11-05,yuba river,interpolated,interpolated,mean,13.07462480381816
1998-11-05,yuba river,interpolated,interpolated,max,13.82506329391605
1998-11-05,yuba river,interpolated,interpolated,min,12.475258667570067
1998-11-06,yuba river,interpolated,interpolated,mean,12.769116719620556
1998-11-06,yuba river,interpolated,interpolated,max,13.164294025195534
1998-11-06,yuba river,interpolated,interpolated,min,12.47509261639912
1998-11-07,yuba river,interpolated,interpolated,mean,12.46360863542295
1998-11-07,yuba river,interpolated,interpolated,max,12.833871910355331
1998-11-07,yuba river,interpolated,interpolated,min,12.20101255118272
1998-11-08,yuba river,interpolated,interpolated,mean,12.158100551225345
1998-11-08,yuba river,interpolated,interpolated,max,12.503449795515127
1998-11-08,yuba river,interpolated,interpolated,min,11.926932485966319
1998-11-09,yuba river,interpolated,interpolated,mean,11.85259246702774
1998-11-09,yuba river,interpolated,interpolated,max,12.503374834555238
1998-11-09,yuba river,interpolated,interpolated,min,11.378938406704467
1998-11-10,yuba river,interpolated,interpolated,mean,11.699779668016783
1998-11-10,yuba river,interpolated,interpolated,max,11.842605565834724
1998-11-10,yuba river,interpolated,interpolated,min,11.652686369578973
1998-11-11,yuba river,interpolated,interpolated,mean,12.005052724565765
1998-11-11,yuba river,interpolated,interpolated,max,12.503224912635456
1998-11-11,yuba river,interpolated,interpolated,min,11.652520318408024
1998-11-12,yuba river,interpolated,interpolated,mean,11.546849355181513
1998-11-12,yuba river,interpolated,interpolated,max,12.172802797795255
1998-11-12,yuba river,interpolated,interpolated,min,11.104526239146171
1998-11-13,yuba river,interpolated,interpolated,mean,11.69942712654385
1998-11-13,yuba river,interpolated,interpolated,max,12.503074990715675
1998-11-13,yuba river,interpolated,interpolated,min,11.104360187975223
1998-11-14,yuba river,interpolated,interpolated,mean,11.699309612719537
1998-11-14,yuba river,interpolated,interpolated,max,12.503000029755786
1998-11-14,yuba river,interpolated,interpolated,min,11.104194136804276
1998-11-15,yuba river,interpolated,interpolated,mean,12.157277954455164
1998-11-15,yuba river,interpolated,interpolated,max,12.833272222676207
1998-11-15,yuba river,interpolated,interpolated,min,11.651856113724232
1998-11-16,yuba river,interpolated,interpolated,mean,11.85176987025756
1998-11-16,yuba river,interpolated,interpolated,max,12.172502953955693
1998-11-16,yuba river,interpolated,interpolated,min,11.651690062553286
1998-11-17,yuba river,interpolated,interpolated,mean,12.309738211993189
1998-11-17,yuba river,interpolated,interpolated,max,12.833122300756425
1998-11-17,yuba river,interpolated,interpolated,min,11.925438025427791
1998-11-18,yuba river,interpolated,interpolated,mean,11.851534842608936
1998-11-18,yuba river,interpolated,interpolated,max,12.502700185916222
1998-11-18,yuba river,interpolated,interpolated,min,11.377443946165938
1998-11-19,yuba river,interpolated,interpolated,mean,11.393331473224684
1998-11-19,yuba river,interpolated,interpolated,max,12.172278071076018
1998-11-19,yuba river,interpolated,interpolated,min,10.829449866904085
1998-11-20,yuba river,interpolated,interpolated,mean,11.240518674213726
1998-11-20,yuba river,interpolated,interpolated,max,11.841855956235817
1998-11-20,yuba river,interpolated,interpolated,min,10.829283815733138
1998-11-21,yuba river,interpolated,interpolated,mean,12.003877586322648
1998-11-21,yuba river,interpolated,interpolated,max,12.502475303036551
1998-11-21,yuba river,interpolated,interpolated,min,11.650859806698548
1998-11-22,yuba river,interpolated,interpolated,mean,12.461845928058276
1998-11-22,yuba river,interpolated,interpolated,max,12.832747495956973
1998-11-22,yuba river,interpolated,interpolated,min,12.198521783618505
1998-11-23,yuba river,interpolated,interpolated,mean,12.61442369942061
1998-11-23,yuba river,interpolated,interpolated,max,13.163019688877393
1998-11-23,yuba river,interpolated,interpolated,min,12.198355732447556
1998-11-24,yuba river,interpolated,interpolated,mean,12.461610900409653
1998-11-24,yuba river,interpolated,interpolated,max,12.832597574037191
1998-11-24,yuba river,interpolated,interpolated,min,12.19818968127661
1998-11-25,yuba river,interpolated,interpolated,mean,12.0034075310254
1998-11-25,yuba river,interpolated,interpolated,max,12.502175459196987
1998-11-25,yuba river,interpolated,interpolated,min,11.650195602014758
1998-11-26,yuba river,interpolated,interpolated,mean,11.850594732014443
1998-11-26,yuba river,interpolated,interpolated,max,12.171753344356784
1998-11-26,yuba river,interpolated,interpolated,min,11.650029550843808
1998-11-27,yuba river,interpolated,interpolated,mean,12.308563073750072
1998-11-27,yuba river,interpolated,interpolated,max,12.502025537277206
1998-11-27,yuba river,interpolated,interpolated,min,12.197691527763766
1998-11-28,yuba river,interpolated,interpolated,mean,12.461140845112405
1998-11-28,yuba river,interpolated,interpolated,max,12.832297730197627
1998-11-28,yuba river,interpolated,interpolated,min,12.19752547659282
1998-11-29,yuba river,interpolated,interpolated,mean,12.155632760914802
1998-11-29,yuba river,interpolated,interpolated,max,12.501875615357424
1998-11-29,yuba river,interpolated,interpolated,min,11.923445411376418
1998-11-30,yuba river,interpolated,interpolated,mean,12.613601102650428
1998-11-30,yuba river,interpolated,interpolated,max,13.162494962158158
1998-11-30,yuba river,interpolated,interpolated,min,12.197193374250922
1998-12-01,yuba river,interpolated,interpolated,mean,12.613483588826117
1998-12-01,yuba river,interpolated,interpolated,max,12.832072847317956
1998-12-01,yuba river,interpolated,interpolated,min,12.470941337125428
1998-12-02,yuba river,interpolated,interpolated,mean,12.613366075001807
1998-12-02,yuba river,interpolated,interpolated,max,12.831997886358065
1998-12-02,yuba river,interpolated,interpolated,min,12.470775285954481
1998-12-03,yuba river,interpolated,interpolated,mean,12.155162705617554
1998-12-03,yuba river,interpolated,interpolated,max,12.831922925398175
1998-12-03,yuba river,interpolated,interpolated,min,11.648867192647176
1998-12-04,yuba river,interpolated,interpolated,mean,11.086178195486717
