date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,18.77019675655626
1998-10-01,yuba river,interpolated,interpolated,max,19.971989646187264
1998-10-01,yuba river,interpolated,interpolated,min,16.901483026286712
1998-10-02,yuba river,interpolated,interpolated,mean,18.478319585398744
1998-10-02,yuba river,interpolated,interpolated,max,19.015869944706175
1998-10-02,yuba river,interpolated,interpolated,min,17.16470575921631
1998-10-03,yuba river,interpolated,interpolated,mean,18.332172437769565
1998-10-03,yuba river,interpolated,interpolated,max,19.334122806947875
1998-10-03,yuba river,interpolated,interpolated,min,16.63706077758902
1998-10-04,yuba river,interpolated,interpolated,mean,17.603105196027055
1998-10-04,yuba river,interpolated,interpolated,max,18.696596246397483
1998-10-04,yuba river,interpolated,interpolated,min,15.845793224442769
1998-10-05,yuba river,interpolated,interpolated,mean,17.456958048397876
1998-10-05,yuba river,interpolated,interpolated,max,18.69625596770849
1998-10-05,yuba river,interpolated,interpolated,min,15.58177081433444
1998-10-06,yuba river,interpolated,interpolated,mean,17.165080877240364
1998-10-06,yuba river,interpolated,interpolated,max,18.058729407158093
1998-10-06,yuba river,interpolated,interpolated,min,15.581370975745077
1998-10-07,yuba river,interpolated,interpolated,mean,17.310393776667844
1998-10-07,yuba river,interpolated,interpolated,max,18.37698226939979
1998-10-07,yuba river,interpolated,interpolated,min,15.580971137155718
1998-10-08,yuba river,interpolated,interpolated,mean,17.601436699623655
1998-10-08,yuba river,interpolated,interpolated,max,18.69523513164149
1998-10-08,yuba river,interpolated,interpolated,min,15.84419387008532
1998-10-09,yuba river,interpolated,interpolated,mean,17.455289551994472
1998-10-09,yuba river,interpolated,interpolated,max,18.376301712021792
1998-10-09,yuba river,interpolated,interpolated,min,15.843794031495957
1998-10-10,yuba river,interpolated,interpolated,mean,16.871952333780296
1998-10-10,yuba river,interpolated,interpolated,max,17.738775151471405
1998-10-10,yuba river,interpolated,interpolated,min,15.316149049868667
1998-10-11,yuba river,interpolated,interpolated,mean,16.580075162622784
1998-10-11,yuba river,interpolated,interpolated,max,17.419841731851708
1998-10-11,yuba river,interpolated,interpolated,min,15.052126639760342
1998-10-12,yuba river,interpolated,interpolated,mean,16.4339280149936
1998-10-12,yuba river,interpolated,interpolated,max,17.100908312232015
1998-10-12,yuba river,interpolated,interpolated,min,15.051726801170979
1998-10-13,yuba river,interpolated,interpolated,mean,17.162161008534405
1998-10-13,yuba river,interpolated,interpolated,max,18.056347456335104
1998-10-13,yuba river,interpolated,interpolated,min,15.578572105619546
1998-10-14,yuba river,interpolated,interpolated,mean,16.870283837376896
1998-10-14,yuba river,interpolated,interpolated,max,17.737414036715407
1998-10-14,yuba river,interpolated,interpolated,min,15.31454969551122
1998-10-15,yuba river,interpolated,interpolated,mean,16.43267664269105
1998-10-15,yuba river,interpolated,interpolated,max,17.41848061709571
1998-10-15,yuba river,interpolated,interpolated,min,14.786904713883928
1998-10-16,yuba river,interpolated,interpolated,mean,15.995069448005207
1998-10-16,yuba river,interpolated,interpolated,max,16.780954056545323
1998-10-16,yuba river,interpolated,interpolated,min,14.522882303775603
1998-10-17,yuba river,interpolated,interpolated,mean,15.848922300376023
1998-10-17,yuba river,interpolated,interpolated,max,16.780613777856324
1998-10-17,yuba river,interpolated,interpolated,min,14.258859893667276
1998-10-18,yuba river,interpolated,interpolated,mean,15.848505176275173
1998-10-18,yuba river,interpolated,interpolated,max,16.780273499167325
1998-10-18,yuba river,interpolated,interpolated,min,14.258460055077913
1998-10-19,yuba river,interpolated,interpolated,mean,16.285278122759316
1998-10-19,yuba river,interpolated,interpolated,max,17.417119502339716
1998-10-19,yuba river,interpolated,interpolated,min,14.521682788007514
1998-10-20,yuba river,interpolated,interpolated,mean,16.430591022186796
1998-10-20,yuba river,interpolated,interpolated,max,17.41677922365072
1998-10-20,yuba river,interpolated,interpolated,min,14.784905520937118
1998-10-21,yuba river,interpolated,interpolated,mean,16.430173898085943
1998-10-21,yuba river,interpolated,interpolated,max,17.41643894496172
1998-10-21,yuba river,interpolated,interpolated,min,14.784505682347756
1998-10-22,yuba river,interpolated,interpolated,mean,16.575486797513424
1998-10-22,yuba river,interpolated,interpolated,max,17.41609866627272
1998-10-22,yuba river,interpolated,interpolated,min,15.047728415277358
1998-10-23,yuba river,interpolated,interpolated,mean,16.42933964988424
1998-10-23,yuba river,interpolated,interpolated,max,17.415758387583722
1998-10-23,yuba river,interpolated,interpolated,min,14.783706005169032
1998-10-24,yuba river,interpolated,interpolated,mean,16.428922525783392
1998-10-24,yuba river,interpolated,interpolated,max,16.459638686102636
1998-10-24,yuba river,interpolated,interpolated,min,15.574173881136563
1998-10-25,yuba river,interpolated,interpolated,mean,16.574235425210873
1998-10-25,yuba river,interpolated,interpolated,max,17.096484689275027
1998-10-25,yuba river,interpolated,interpolated,min,15.310151471028236
1998-10-26,yuba river,interpolated,interpolated,mean,16.42808827758169
1998-10-26,yuba river,interpolated,interpolated,max,17.096144410586028
1998-10-26,yuba river,interpolated,interpolated,min,15.04612906091991
1998-10-27,yuba river,interpolated,interpolated,mean,16.573401177009167
1998-10-27,yuba river,interpolated,interpolated,max,17.09580413189703
1998-10-27,yuba river,interpolated,interpolated,min,15.309351793849514
1998-10-28,yuba river,interpolated,interpolated,mean,16.572984052908318
1998-10-28,yuba river,interpolated,interpolated,max,16.776870712277336
1998-10-28,yuba river,interpolated,interpolated,min,15.572574526779114
1998-10-29,yuba river,interpolated,interpolated,mean,16.57256692880747
1998-10-29,yuba river,interpolated,interpolated,max,17.095123574519032
1998-10-29,yuba river,interpolated,interpolated,min,15.308552116670787
1998-10-30,yuba river,interpolated,interpolated,mean,16.134959734121622
1998-10-30,yuba river,interpolated,interpolated,max,16.77619015489934
1998-10-30,yuba river,interpolated,interpolated,min,14.780907135043497
1998-10-31,yuba river,interpolated,interpolated,mean,15.55162251590745
1998-10-31,yuba river,interpolated,interpolated,max,15.820070453418252
1998-10-31,yuba river,interpolated,interpolated,min,14.51688472493517
1998-11-01,yuba river,interpolated,interpolated,mean,16.13412548591992
1998-11-01,yuba river,interpolated,interpolated,max,16.456916456590644
1998-11-01,yuba river,interpolated,interpolated,min,15.043730029383738
1998-11-02,yuba river,interpolated,interpolated,mean,15.550788267705748
1998-11-02,yuba river,interpolated,interpolated,max,16.137983036970947
1998-11-02,yuba river,interpolated,interpolated,min,14.252462476237483
1998-11-03,yuba river,interpolated,interpolated,mean,15.841831190661557
1998-11-03,yuba river,interpolated,interpolated,max,16.13764275828195
1998-11-03,yuba river,interpolated,interpolated,min,14.77930778068605
1998-11-04,yuba river,interpolated,interpolated,mean,15.695684043032376
1998-11-04,yuba river,interpolated,interpolated,max,16.13730247959295
1998-11-04,yuba river,interpolated,interpolated,min,14.515285370577722
1998-11-05,yuba river,interpolated,interpolated,mean,15.695266918931527
1998-11-05,yuba river,interpolated,interpolated,max,16.13696220090395
1998-11-05,yuba river,interpolated,interpolated,min,14.514885531988362
1998-11-06,yuba river,interpolated,interpolated,mean,15.403389747774012
1998-11-06,yuba river,interpolated,interpolated,max,15.499435640353562
1998-11-06,yuba river,interpolated,interpolated,min,14.514485693399
1998-11-07,yuba river,interpolated,interpolated,mean,15.1115125766165
1998-11-07,yuba river,interpolated,interpolated,max,15.180502220733867
1998-11-07,yuba river,interpolated,interpolated,min,14.250463283290673
1998-11-08,yuba river,interpolated,interpolated,mean,14.819635405458985
1998-11-08,yuba river,interpolated,interpolated,max,14.861568801114172
1998-11-08,yuba river,interpolated,interpolated,min,13.986440873182346
1998-11-09,yuba river,interpolated,interpolated,mean,14.527758234301473
1998-11-09,yuba river,interpolated,interpolated,max,14.861228522425174
1998-11-09,yuba river,interpolated,interpolated,min,13.458795891555056
1998-11-10,yuba river,interpolated,interpolated,mean,14.381611086672292
1998-11-10,yuba river,interpolated,interpolated,max,14.223701961874784
1998-11-10,yuba river,interpolated,interpolated,min,13.722018624484658
1998-11-11,yuba river,interpolated,interpolated,mean,14.672654009628102
1998-11-11,yuba river,interpolated,interpolated,max,14.860547965047175
1998-11-11,yuba river,interpolated,interpolated,min,13.721618785895295
1998-11-12,yuba river,interpolated,interpolated,mean,14.235046814942258
1998-11-12,yuba river,interpolated,interpolated,max,14.54161454542748
1998-11-12,yuba river,interpolated,interpolated,min,13.193973804268005
1998-11-13,yuba river,interpolated,interpolated,mean,14.38035971436974
1998-11-13,yuba river,interpolated,interpolated,max,14.859867407669178
1998-11-13,yuba river,interpolated,interpolated,min,13.193573965678643
1998-11-14,yuba river,interpolated,interpolated,mean,14.379942590268888
1998-11-14,yuba river,interpolated,interpolated,max,14.85952712898018
1998-11-14,yuba river,interpolated,interpolated,min,13.19317412708928
1998-11-15,yuba river,interpolated,interpolated,mean,14.81671553675303
1998-11-15,yuba river,interpolated,interpolated,max,15.177779991221875
1998-11-15,yuba river,interpolated,interpolated,min,13.720019431537848
1998-11-16,yuba river,interpolated,interpolated,mean,14.524838365595517
1998-11-16,yuba river,interpolated,interpolated,max,14.540253430671486
1998-11-16,yuba river,interpolated,interpolated,min,13.719619592948487
1998-11-17,yuba river,interpolated,interpolated,mean,14.961611312079661
1998-11-17,yuba river,interpolated,interpolated,max,15.177099433843878
1998-11-17,yuba river,interpolated,interpolated,min,13.982842325878089
1998-11-18,yuba river,interpolated,interpolated,mean,14.524004117393815
1998-11-18,yuba river,interpolated,interpolated,max,14.858166014224183
1998-11-18,yuba river,interpolated,interpolated,min,13.455197344250795
1998-11-19,yuba river,interpolated,interpolated,mean,14.086396922707973
1998-11-19,yuba river,interpolated,interpolated,max,14.539232594604488
1998-11-19,yuba river,interpolated,interpolated,min,12.927552362623505
1998-11-20,yuba river,interpolated,interpolated,mean,13.940249775078788
1998-11-20,yuba river,interpolated,interpolated,max,14.220299174984792
1998-11-20,yuba river,interpolated,interpolated,min,12.927152524034145
1998-11-21,yuba river,interpolated,interpolated,mean,14.668482768619594
1998-11-21,yuba river,interpolated,interpolated,max,14.857145178157186
1998-11-21,yuba river,interpolated,interpolated,min,13.717620400001675
1998-11-22,yuba river,interpolated,interpolated,mean,15.105255715103736
1998-11-22,yuba river,interpolated,interpolated,max,15.175398040398882
1998-11-22,yuba river,interpolated,interpolated,min,14.244465704450242
1998-11-23,yuba river,interpolated,interpolated,mean,15.250568614531215
1998-11-23,yuba river,interpolated,interpolated,max,15.49365090264058
1998-11-23,yuba river,interpolated,interpolated,min,14.24406586586088
1998-11-24,yuba river,interpolated,interpolated,mean,15.104421466902034
1998-11-24,yuba river,interpolated,interpolated,max,15.174717483020885
1998-11-24,yuba river,interpolated,interpolated,min,14.243666027271518
1998-11-25,yuba river,interpolated,interpolated,mean,14.66681427221619
1998-11-25,yuba river,interpolated,interpolated,max,14.855784063401192
1998-11-25,yuba river,interpolated,interpolated,min,13.716021045644228
1998-11-26,yuba river,interpolated,interpolated,mean,14.520667124587007
1998-11-26,yuba river,interpolated,interpolated,max,14.536850643781495
