date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.7332615996792
1999-12-31,yuba river,interpolated,interpolated,max,14.31346570906727
1999-12-31,yuba river,interpolated,interpolated,min,15.873745081880983
2000-01-01,yuba river,interpolated,interpolated,mean,15.831438628367007
2000-01-01,yuba river,interpolated,interpolated,max,14.951847186565676
2000-01-01,yuba river,interpolated,interpolated,min,15.599321255870736
2000-01-02,yuba river,interpolated,interpolated,mean,15.44942505184528
2000-01-02,yuba river,interpolated,interpolated,max,14.503922420885448
2000-01-02,yuba river,interpolated,interpolated,min,15.051361989115515
2000-01-03,yuba river,interpolated,interpolated,mean,15.63423440621522
2000-01-03,yuba river,interpolated,interpolated,max,14.886702429400648
2000-01-03,yuba river,interpolated,interpolated,min,15.15988778014823
2000-01-04,yuba river,interpolated,interpolated,mean,15.806667714059143
2000-01-04,yuba river,interpolated,interpolated,max,15.141681703424242
2000-01-04,yuba river,interpolated,interpolated,min,15.54194901192592
2000-01-05,yuba river,interpolated,interpolated,mean,15.531088137661179
2000-01-05,yuba river,interpolated,interpolated,max,14.885458039481419
2000-01-05,yuba river,interpolated,interpolated,min,15.103403921468688
2000-01-06,yuba river,interpolated,interpolated,mean,15.453525305679518
2000-01-06,yuba river,interpolated,interpolated,max,14.629234375538596
2000-01-06,yuba river,interpolated,interpolated,min,14.993101359905424
2000-01-07,yuba river,interpolated,interpolated,mean,15.72496698573159
2000-01-07,yuba river,interpolated,interpolated,max,15.012014384053796
2000-01-07,yuba river,interpolated,interpolated,min,15.265748415385126
2000-01-08,yuba river,interpolated,interpolated,mean,15.941954061069183
2000-01-08,yuba river,interpolated,interpolated,max,15.266993658077391
2000-01-08,yuba river,interpolated,interpolated,min,15.593102559013822
2000-01-09,yuba river,interpolated,interpolated,mean,16.12428820613392
2000-01-09,yuba river,interpolated,interpolated,max,15.202471095871974
2000-01-09,yuba river,interpolated,interpolated,min,15.81104252634453
2000-01-10,yuba river,interpolated,interpolated,mean,16.888296537921548
2000-01-10,yuba river,interpolated,interpolated,max,16.288155144090993
2000-01-10,yuba river,interpolated,interpolated,min,16.357225022569203
2000-01-11,yuba river,interpolated,interpolated,mean,17.392407892662778
2000-01-11,yuba river,interpolated,interpolated,max,16.415333683622983
2000-01-11,yuba river,interpolated,interpolated,min,17.231650047687847
2000-01-12,yuba river,interpolated,interpolated,mean,16.97079096725779
2000-01-12,yuba river,interpolated,interpolated,max,15.903508550696955
2000-01-12,yuba river,interpolated,interpolated,min,16.73839786908162
2000-01-13,yuba river,interpolated,interpolated,mean,16.858575205003277
2000-01-13,yuba river,interpolated,interpolated,max,16.094587457474745
2000-01-13,yuba river,interpolated,interpolated,min,16.573388219369363
2000-01-14,yuba river,interpolated,interpolated,mean,17.043384559373216
2000-01-14,yuba river,interpolated,interpolated,max,16.157865629760934
2000-01-14,yuba river,interpolated,interpolated,min,16.681914010402078
2000-01-15,yuba river,interpolated,interpolated,mean,17.47076442565313
2000-01-15,yuba river,interpolated,interpolated,max,16.41284490378453
2000-01-15,yuba river,interpolated,interpolated,min,17.17338941847776
2000-01-16,yuba river,interpolated,interpolated,mean,17.682801082380312
2000-01-16,yuba river,interpolated,interpolated,max,16.795624912299726
2000-01-16,yuba river,interpolated,interpolated,min,17.11779394506349
2000-01-17,yuba river,interpolated,interpolated,mean,16.904754017025976
2000-01-17,yuba river,interpolated,interpolated,max,15.836497208653082
2000-01-17,yuba river,interpolated,interpolated,min,16.73395594275525
2000-01-18,yuba river,interpolated,interpolated,mean,17.38906369732558
2000-01-18,yuba river,interpolated,interpolated,max,16.602679420643092
2000-01-18,yuba river,interpolated,interpolated,min,16.95189591008596
2000-01-19,yuba river,interpolated,interpolated,mean,18.004559470800977
2000-01-19,yuba river,interpolated,interpolated,max,17.113260163649898
2000-01-19,yuba river,interpolated,interpolated,min,17.662199670757616
2000-01-20,yuba river,interpolated,interpolated,mean,18.184913448421554
2000-01-20,yuba river,interpolated,interpolated,max,17.36823943767349
2000-01-20,yuba river,interpolated,interpolated,min,17.934846726237318
2000-01-21,yuba river,interpolated,interpolated,mean,17.56478473673922
2000-01-21,yuba river,interpolated,interpolated,max,16.53691246851845
2000-01-21,yuba river,interpolated,interpolated,min,17.386887459482097
2000-01-22,yuba river,interpolated,interpolated,mean,17.400589579075426
2000-01-22,yuba river,interpolated,interpolated,max,16.600190640804637
2000-01-22,yuba river,interpolated,interpolated,min,17.11246363347185
2000-01-23,yuba river,interpolated,interpolated,mean,17.429460747217526
2000-01-23,yuba river,interpolated,interpolated,max,16.47176771135342
2000-01-23,yuba river,interpolated,interpolated,min,17.220989424504566
2000-01-24,yuba river,interpolated,interpolated,mean,18.010303590420076
2000-01-24,yuba river,interpolated,interpolated,max,16.91844808711442
2000-01-24,yuba river,interpolated,interpolated,min,17.76717192072924
2000-01-25,yuba river,interpolated,interpolated,mean,17.9871953631529
2000-01-25,yuba river,interpolated,interpolated,max,17.04562662664641
2000-01-25,yuba river,interpolated,interpolated,min,17.76628353546397
2000-01-26,yuba river,interpolated,interpolated,mean,17.602706577325968
2000-01-26,yuba river,interpolated,interpolated,max,16.91720369719519
2000-01-26,yuba river,interpolated,interpolated,min,17.16361718055975
2000-01-27,yuba river,interpolated,interpolated,mean,17.042477930829566
2000-01-27,yuba river,interpolated,interpolated,max,16.469278931514964
2000-01-27,yuba river,interpolated,interpolated,min,16.670365001953524
2000-01-28,yuba river,interpolated,interpolated,mean,16.526803051826832
2000-01-28,yuba river,interpolated,interpolated,max,15.89355343134313
2000-01-28,yuba river,interpolated,interpolated,min,16.23181991149629
2000-01-29,yuba river,interpolated,interpolated,mean,16.271025149870496
2000-01-29,yuba river,interpolated,interpolated,max,15.765130501891914
2000-01-29,yuba river,interpolated,interpolated,min,15.90268899733705
2000-01-30,yuba river,interpolated,interpolated,mean,16.812264644189785
2000-01-30,yuba river,interpolated,interpolated,max,16.08401014316131
2000-01-30,yuba river,interpolated,interpolated,min,16.28475022911474
2000-01-31,yuba river,interpolated,interpolated,mean,17.01192525439095
2000-01-31,yuba river,interpolated,interpolated,max,15.89168684646429
2000-01-31,yuba river,interpolated,interpolated,min,16.940346901637405
2000-02-01,yuba river,interpolated,interpolated,mean,17.389800934566786
2000-02-01,yuba river,interpolated,interpolated,max,16.849570160191707
2000-02-01,yuba river,interpolated,interpolated,min,16.994165604521125
2000-02-02,yuba river,interpolated,interpolated,mean,17.596887172683562
2000-02-02,yuba river,interpolated,interpolated,max,17.29625053595271
2000-02-02,yuba river,interpolated,interpolated,min,17.10269139555384
2000-02-03,yuba river,interpolated,interpolated,mean,17.425266387104156
2000-02-03,yuba river,interpolated,interpolated,max,16.464923566797665
2000-02-03,yuba river,interpolated,interpolated,min,17.156510098437565
2000-02-04,yuba river,interpolated,interpolated,mean,17.30562499693403
2000-02-04,yuba river,interpolated,interpolated,max,16.400401004592254
2000-02-04,yuba river,interpolated,interpolated,min,17.100914625023297
2000-02-05,yuba river,interpolated,interpolated,mean,17.468157467557138
2000-02-05,yuba river,interpolated,interpolated,max,16.46367917687844
2000-02-05,yuba river,interpolated,interpolated,min,17.154733327907017
2000-02-06,yuba river,interpolated,interpolated,mean,17.781677705797676
2000-02-06,yuba river,interpolated,interpolated,max,17.22986138886845
2000-02-06,yuba river,interpolated,interpolated,min,17.372673295237725
2000-02-07,yuba river,interpolated,interpolated,mean,17.73876780408887
2000-02-07,yuba river,interpolated,interpolated,max,17.165338826663035
2000-02-07,yuba river,interpolated,interpolated,min,17.26237073367446
2000-02-08,yuba river,interpolated,interpolated,mean,17.770114181536172
2000-02-08,yuba river,interpolated,interpolated,max,17.100816264457617
2000-02-08,yuba river,interpolated,interpolated,min,17.370896524707177
2000-02-09,yuba river,interpolated,interpolated,mean,17.987101256873764
2000-02-09,yuba river,interpolated,interpolated,max,17.036293702252202
2000-02-09,yuba river,interpolated,interpolated,min,17.752957756484868
2000-02-10,yuba river,interpolated,interpolated,mean,18.171910611243703
2000-02-10,yuba river,interpolated,interpolated,max,17.227372609029995
2000-02-10,yuba river,interpolated,interpolated,min,17.970897723815572
2000-02-11,yuba river,interpolated,interpolated,mean,17.982963360527876
2000-02-11,yuba river,interpolated,interpolated,max,17.035049312332973
2000-02-11,yuba river,interpolated,interpolated,min,17.75118098595432
2000-02-12,yuba river,interpolated,interpolated,mean,17.798966528422447
2000-02-12,yuba river,interpolated,interpolated,max,16.842726015635954
2000-02-12,yuba river,interpolated,interpolated,min,17.640878424391055
2000-02-13,yuba river,interpolated,interpolated,mean,18.060507371253706
2000-02-13,yuba river,interpolated,interpolated,max,17.289406391396952
2000-02-13,yuba river,interpolated,interpolated,min,17.749404215423773
2000-02-14,yuba river,interpolated,interpolated,mean,18.19333733021437
2000-02-14,yuba river,interpolated,interpolated,max,17.28878419643734
2000-02-14,yuba river,interpolated,interpolated,min,17.967344182754477
2000-02-15,yuba river,interpolated,interpolated,mean,18.139536507562664
2000-02-15,yuba river,interpolated,interpolated,max,17.224261634231926
2000-02-15,yuba river,interpolated,interpolated,min,17.747627444893226
