date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.836094255050707
1999-12-31,yuba river,interpolated,interpolated,max,13.099161366356
1999-12-31,yuba river,interpolated,interpolated,min,13.579026981411834
2000-01-01,yuba river,interpolated,interpolated,mean,13.934186456490739
2000-01-01,yuba river,interpolated,interpolated,max,13.73531610248745
2000-01-01,yuba river,interpolated,interpolated,min,13.307680069796692
2000-01-02,yuba river,interpolated,interpolated,mean,13.553674642570822
2000-01-02,yuba river,interpolated,interpolated,max,13.289217423175359
2000-01-02,yuba river,interpolated,interpolated,min,12.765585345413056
2000-01-03,yuba river,interpolated,interpolated,mean,13.73811292925621
2000-01-03,yuba river,interpolated,interpolated,max,13.670724296849507
2000-01-03,yuba river,interpolated,interpolated,min,12.873285371673802
2000-01-04,yuba river,interpolated,interpolated,mean,13.910216060906544
2000-01-04,yuba river,interpolated,interpolated,max,13.924907239294999
2000-01-04,yuba river,interpolated,interpolated,min,13.251733210703037
2000-01-05,yuba river,interpolated,interpolated,mean,13.63578658028806
2000-01-05,yuba river,interpolated,interpolated,max,13.669794456825887
2000-01-05,yuba river,interpolated,interpolated,min,12.817937611426798
2000-01-06,yuba river,interpolated,interpolated,mean,13.558719580230381
2000-01-06,yuba river,interpolated,interpolated,max,13.414681674356773
2000-01-06,yuba river,interpolated,interpolated,min,12.70903938747275
2000-01-07,yuba river,interpolated,interpolated,mean,13.829503952161119
2000-01-07,yuba river,interpolated,interpolated,max,13.79618854803092
2000-01-07,yuba river,interpolated,interpolated,min,12.979188101394588
2000-01-08,yuba river,interpolated,interpolated,mean,14.046013641937632
2000-01-08,yuba river,interpolated,interpolated,max,14.050371490476415
2000-01-08,yuba river,interpolated,interpolated,min,13.303486377870126
2000-01-09,yuba river,interpolated,interpolated,mean,14.22798489761601
2000-01-09,yuba river,interpolated,interpolated,max,13.98624460485028
2000-01-09,yuba river,interpolated,interpolated,min,13.519485529238267
2000-01-10,yuba river,interpolated,interpolated,mean,14.989708439941746
2000-01-10,yuba river,interpolated,interpolated,max,15.068033100282015
2000-01-10,yuba river,interpolated,interpolated,min,14.060382055928597
2000-01-11,yuba river,interpolated,interpolated,mean,15.492393726531425
2000-01-11,yuba river,interpolated,interpolated,max,15.194892111498858
2000-01-11,yuba river,interpolated,interpolated,min,14.926175957941116
2000-01-12,yuba river,interpolated,interpolated,mean,15.072409416499351
2000-01-12,yuba river,interpolated,interpolated,max,14.68513146657244
2000-01-12,yuba river,interpolated,interpolated,min,14.43823079611118
2000-01-13,yuba river,interpolated,interpolated,mean,14.960803982343531
2000-01-13,yuba river,interpolated,interpolated,max,14.87565244340361
2000-01-13,yuba river,interpolated,interpolated,min,14.275183009603431
2000-01-14,yuba river,interpolated,interpolated,mean,15.145242269028916
2000-01-14,yuba river,interpolated,interpolated,max,14.938849489006124
2000-01-14,yuba river,interpolated,interpolated,min,14.382883035864177
2000-01-15,yuba river,interpolated,interpolated,mean,15.571449594401283
2000-01-15,yuba river,interpolated,interpolated,max,15.19303243145162
2000-01-15,yuba river,interpolated,interpolated,min,14.869630000000809
2000-01-16,yuba river,interpolated,interpolated,mean,15.78302522216378
2000-01-16,yuba river,interpolated,interpolated,max,15.574539305125768
2000-01-16,yuba river,interpolated,interpolated,min,14.81488133860046
2000-01-17,yuba river,interpolated,interpolated,mean,15.007788447122259
2000-01-17,yuba river,interpolated,interpolated,max,14.619144900899066
2000-01-17,yuba river,interpolated,interpolated,min,14.435235301877919
2000-01-18,yuba river,interpolated,interpolated,mean,15.49073748565586
2000-01-18,yuba river,interpolated,interpolated,max,15.38262356825917
2000-01-18,yuba river,interpolated,interpolated,min,14.651234453246058
2000-01-19,yuba river,interpolated,interpolated,mean,16.10443916756099
2000-01-19,yuba river,interpolated,interpolated,max,15.891454373161967
2000-01-19,yuba river,interpolated,interpolated,min,15.354579667597482
2000-01-20,yuba river,interpolated,interpolated,mean,16.28443679843376
2000-01-20,yuba river,interpolated,interpolated,max,16.145637315607466
2000-01-20,yuba river,interpolated,interpolated,min,15.624728381519322
2000-01-21,yuba river,interpolated,interpolated,mean,15.666596601639478
2000-01-21,yuba river,interpolated,interpolated,max,15.317566842609416
2000-01-21,yuba river,interpolated,interpolated,min,15.082633657135688
2000-01-22,yuba river,interpolated,interpolated,mean,15.503183516336446
2000-01-22,yuba river,interpolated,interpolated,max,15.38076388821193
2000-01-22,yuba river,interpolated,interpolated,min,14.811286745520546
2000-01-23,yuba river,interpolated,interpolated,mean,15.5321988495802
2000-01-23,yuba river,interpolated,interpolated,max,15.25297503697147
2000-01-23,yuba river,interpolated,interpolated,min,14.918986771781288
2000-01-24,yuba river,interpolated,interpolated,mean,16.111362097387193
2000-01-24,yuba river,interpolated,interpolated,max,15.698143876259943
2000-01-24,yuba river,interpolated,interpolated,min,15.45988329847162
2000-01-25,yuba river,interpolated,interpolated,mean,16.088569779483734
2000-01-25,yuba river,interpolated,interpolated,max,15.825002887476785
2000-01-25,yuba river,interpolated,interpolated,min,15.459284199624967
2000-01-26,yuba river,interpolated,interpolated,mean,15.705590934556808
2000-01-26,yuba river,interpolated,interpolated,max,15.697214036236325
2000-01-26,yuba river,interpolated,interpolated,min,14.863039912687633
2000-01-27,yuba river,interpolated,interpolated,mean,15.147452888132172
2000-01-27,yuba river,interpolated,interpolated,max,15.251115356924231
2000-01-27,yuba river,interpolated,interpolated,min,14.375094750857697
2000-01-28,yuba river,interpolated,interpolated,mean,14.633721399833712
2000-01-28,yuba river,interpolated,interpolated,max,14.677692746383489
2000-01-28,yuba river,interpolated,interpolated,min,13.94129915158146
2000-01-29,yuba river,interpolated,interpolated,mean,14.379028167271308
2000-01-29,yuba river,interpolated,interpolated,max,14.549903895143023
2000-01-29,yuba river,interpolated,interpolated,min,13.615802677412617
2000-01-30,yuba river,interpolated,interpolated,mean,14.918718918966142
2000-01-30,yuba river,interpolated,interpolated,max,14.867748803202847
2000-01-30,yuba river,interpolated,interpolated,min,13.994250516441852
2000-01-31,yuba river,interpolated,interpolated,mean,15.117959391693589
2000-01-31,yuba river,interpolated,interpolated,max,14.676297986348057
2000-01-31,yuba river,interpolated,interpolated,min,14.643446168239578
2000-02-01,yuba river,interpolated,interpolated,mean,15.494826096925756
2000-02-01,yuba river,interpolated,interpolated,max,15.630762550551141
2000-02-01,yuba river,interpolated,interpolated,min,14.696996631946623
2000-02-02,yuba river,interpolated,interpolated,mean,15.701467662674231
2000-02-02,yuba river,interpolated,interpolated,max,16.075931389839617
2000-02-02,yuba river,interpolated,interpolated,min,14.80469665820737
2000-02-03,yuba river,interpolated,interpolated,mean,15.530653484350172
2000-02-03,yuba river,interpolated,interpolated,max,15.247860916841564
2000-02-03,yuba river,interpolated,interpolated,min,14.858247121914415
2000-02-04,yuba river,interpolated,interpolated,mean,15.411646957173321
2000-02-04,yuba river,interpolated,interpolated,max,15.18373403121543
2000-02-04,yuba river,interpolated,interpolated,min,14.803498460514065
2000-02-05,yuba river,interpolated,interpolated,mean,15.573881964795614
2000-02-05,yuba river,interpolated,interpolated,max,15.246931076817946
2000-02-05,yuba river,interpolated,interpolated,min,14.857048924221111
2000-02-06,yuba river,interpolated,interpolated,mean,15.886605863845524
2000-02-06,yuba river,interpolated,interpolated,max,16.010409744178048
2000-02-06,yuba river,interpolated,interpolated,min,15.07304807558925
2000-02-07,yuba river,interpolated,interpolated,mean,15.844077297885985
2000-02-07,yuba river,interpolated,interpolated,max,15.946282858551916
2000-02-07,yuba river,interpolated,interpolated,min,14.964149851635202
2000-02-08,yuba river,interpolated,interpolated,mean,15.875559662136745
2000-02-08,yuba river,interpolated,interpolated,max,15.882155972925776
2000-02-08,yuba river,interpolated,interpolated,min,15.071849877895946
