date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.225240710731805
1999-12-31,yuba river,interpolated,interpolated,max,12.431536713972251
1999-12-31,yuba river,interpolated,interpolated,min,13.22635082528331
2000-01-01,yuba river,interpolated,interpolated,mean,13.322965845489383
2000-01-01,yuba river,interpolated,interpolated,max,13.069149996166573
2000-01-01,yuba river,interpolated,interpolated,min,12.958969193121344
2000-01-02,yuba river,interpolated,interpolated,mean,12.944260169256179
2000-01-02,yuba river,interpolated,interpolated,max,12.622176939241328
2000-01-02,yuba river,interpolated,interpolated,min,12.424748138779856
2000-01-03,yuba river,interpolated,interpolated,mean,13.127939316305909
2000-01-03,yuba river,interpolated,interpolated,max,13.004593435760459
2000-01-03,yuba river,interpolated,interpolated,min,12.530941697669224
2000-01-04,yuba river,interpolated,interpolated,mean,13.299339318742474
2000-01-04,yuba river,interpolated,interpolated,max,13.259411539441992
2000-01-04,yuba river,interpolated,interpolated,min,12.903974678738118
2000-01-05,yuba river,interpolated,interpolated,mean,13.026234286182484
2000-01-05,yuba river,interpolated,interpolated,max,13.003836071773142
2000-01-05,yuba river,interpolated,interpolated,min,12.476489393268439
2000-01-06,yuba river,interpolated,interpolated,mean,12.949595567433127
2000-01-06,yuba river,interpolated,interpolated,max,12.74826060410429
2000-01-06,yuba river,interpolated,interpolated,min,12.369211414414188
2000-01-07,yuba river,interpolated,interpolated,mean,13.219228726775007
2000-01-07,yuba river,interpolated,interpolated,max,13.13067710062342
2000-01-07,yuba river,interpolated,interpolated,min,12.635508626611273
2000-01-08,yuba river,interpolated,interpolated,mean,13.434833649818966
2000-01-08,yuba river,interpolated,interpolated,max,13.385495204304952
2000-01-08,yuba river,interpolated,interpolated,min,12.95517372324426
2000-01-09,yuba river,interpolated,interpolated,mean,13.616056967946063
2000-01-09,yuba river,interpolated,interpolated,max,13.321317325892496
2000-01-09,yuba river,interpolated,interpolated,min,13.168103051005438
2000-01-10,yuba river,interpolated,interpolated,mean,14.374400082891892
2000-01-10,yuba river,interpolated,interpolated,max,14.405524983018402
2000-01-10,yuba river,interpolated,interpolated,min,13.701239685382046
2000-01-11,yuba river,interpolated,interpolated,mean,14.87488116096127
2000-01-11,yuba river,interpolated,interpolated,max,14.532744693862341
2000-01-11,yuba river,interpolated,interpolated,min,14.554583626374084
2000-01-12,yuba river,interpolated,interpolated,mean,14.456882221965937
2000-01-12,yuba river,interpolated,interpolated,max,14.021972440518297
2000-01-12,yuba river,interpolated,interpolated,min,14.0737304564685
2000-01-13,yuba river,interpolated,interpolated,mean,14.345861898299718
2000-01-13,yuba river,interpolated,interpolated,max,14.212991347781033
2000-01-13,yuba river,interpolated,interpolated,min,13.913084593178343
2000-01-14,yuba river,interpolated,interpolated,mean,14.529541045349447
2000-01-14,yuba river,interpolated,interpolated,max,14.27641186220617
2000-01-14,yuba river,interpolated,interpolated,min,14.019278152067711
2000-01-15,yuba river,interpolated,interpolated,mean,14.953891426817204
2000-01-15,yuba river,interpolated,interpolated,max,14.531229965887707
2000-01-15,yuba river,interpolated,interpolated,min,14.499046902008415
2000-01-16,yuba river,interpolated,interpolated,mean,15.164584692015895
