date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.68576958706104
1998-10-01,yuba river,interpolated,interpolated,max,21.239049932108834
1998-10-01,yuba river,interpolated,interpolated,min,18.59773671674766
1998-10-02,yuba river,interpolated,interpolated,mean,19.392042617153546
1998-10-02,yuba river,interpolated,interpolated,max,20.277204573433195
1998-10-02,yuba river,interpolated,interpolated,min,18.862777805256137
1998-10-03,yuba river,interpolated,interpolated,mean,19.244917211828643
1998-10-03,yuba river,interpolated,interpolated,max,20.59716889592113
1998-10-03,yuba river,interpolated,interpolated,min,18.330905808090552
1998-10-04,yuba river,interpolated,interpolated,mean,18.51138554817338
1998-10-04,yuba river,interpolated,interpolated,max,19.955775957536382
1998-10-04,yuba river,interpolated,interpolated,min,17.533396115700285
1998-10-05,yuba river,interpolated,interpolated,mean,18.364260142848476
1998-10-05,yuba river,interpolated,interpolated,max,19.955287859733424
1998-10-05,yuba river,interpolated,interpolated,min,17.26716181375939
1998-10-06,yuba river,interpolated,interpolated,mean,18.070533172940983
1998-10-06,yuba river,interpolated,interpolated,max,19.313894921348677
1998-10-06,yuba river,interpolated,interpolated,min,17.266565207043175
1998-10-07,yuba river,interpolated,interpolated,mean,18.216610896781262
1998-10-07,yuba river,interpolated,interpolated,max,19.633859243836614
1998-10-07,yuba river,interpolated,interpolated,min,17.265968600326964
1998-10-08,yuba river,interpolated,interpolated,mean,18.509290185204133
1998-10-08,yuba river,interpolated,interpolated,max,19.953823566324544
1998-10-08,yuba river,interpolated,interpolated,min,17.531009688835436
1998-10-09,yuba river,interpolated,interpolated,mean,18.36216477987923
1998-10-09,yuba river,interpolated,interpolated,max,19.632883048230696
1998-10-09,yuba river,interpolated,interpolated,min,17.530413082119225
1998-10-10,yuba river,interpolated,interpolated,mean,17.775234680806555
1998-10-10,yuba river,interpolated,interpolated,max,18.991490109845948
1998-10-10,yuba river,interpolated,interpolated,min,16.998541084953644
1998-10-11,yuba river,interpolated,interpolated,mean,17.481507710899066
1998-10-11,yuba river,interpolated,interpolated,max,18.670549591752092
1998-10-11,yuba river,interpolated,interpolated,min,16.732306783012746
1998-10-12,yuba river,interpolated,interpolated,mean,17.334382305574163
1998-10-12,yuba river,interpolated,interpolated,max,18.349609073658243
1998-10-12,yuba river,interpolated,interpolated,min,16.73171017629653
1998-10-13,yuba river,interpolated,interpolated,mean,18.066866287744805
1998-10-13,yuba river,interpolated,interpolated,max,19.310478236727963
1998-10-13,yuba river,interpolated,interpolated,min,17.262388960029693
1998-10-14,yuba river,interpolated,interpolated,mean,17.773139317837312
1998-10-14,yuba river,interpolated,interpolated,max,18.98953771863411
1998-10-14,yuba river,interpolated,interpolated,min,16.996154658088795
1998-10-15,yuba river,interpolated,interpolated,mean,17.332810783347227
1998-10-15,yuba river,interpolated,interpolated,max,18.668597200540255
1998-10-15,yuba river,interpolated,interpolated,min,16.46428266092321
1998-10-16,yuba river,interpolated,interpolated,mean,16.892482248857146
1998-10-16,yuba river,interpolated,interpolated,max,18.02720426215551
1998-10-16,yuba river,interpolated,interpolated,min,16.198048358982312
1998-10-17,yuba river,interpolated,interpolated,mean,16.745356843532242
1998-10-17,yuba river,interpolated,interpolated,max,18.02671616435255
1998-10-17,yuba river,interpolated,interpolated,min,15.931814057041418
1998-10-18,yuba river,interpolated,interpolated,mean,16.74483300278993
1998-10-18,yuba river,interpolated,interpolated,max,18.026228066549592
1998-10-18,yuba river,interpolated,interpolated,min,15.931217450325207
1998-10-19,yuba river,interpolated,interpolated,mean,17.184113855795392
1998-10-19,yuba river,interpolated,interpolated,max,18.66664480932842
1998-10-19,yuba river,interpolated,interpolated,min,16.19625853883368
1998-10-20,yuba river,interpolated,interpolated,mean,17.330191579635674
1998-10-20,yuba river,interpolated,interpolated,max,18.66615671152546
1998-10-20,yuba river,interpolated,interpolated,min,16.46129962734215
1998-10-21,yuba river,interpolated,interpolated,mean,17.32966773889336
1998-10-21,yuba river,interpolated,interpolated,max,18.665668613722502
1998-10-21,yuba river,interpolated,interpolated,min,16.46070302062594
1998-10-22,yuba river,interpolated,interpolated,mean,17.47574546273364
1998-10-22,yuba river,interpolated,interpolated,max,18.665180515919545
