date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.852705490790761
1999-12-31,yuba river,interpolated,interpolated,max,12.334006883970382
1999-12-31,yuba river,interpolated,interpolated,min,13.374062410852902
2000-01-01,yuba river,interpolated,interpolated,mean,13.950169281442154
2000-01-01,yuba river,interpolated,interpolated,max,12.970415923424973
2000-01-01,yuba river,interpolated,interpolated,min,13.106498541938572
2000-01-02,yuba river,interpolated,interpolated,mean,13.572100807690251
2000-01-02,yuba river,interpolated,interpolated,max,12.524312004380368
2000-01-02,yuba river,interpolated,interpolated,min,12.571933208894533
2000-01-03,yuba river,interpolated,interpolated,mean,13.755356501713374
2000-01-03,yuba river,interpolated,interpolated,max,12.906012112423381
2000-01-03,yuba river,interpolated,interpolated,min,12.678171389761793
2000-01-04,yuba river,interpolated,interpolated,mean,13.926356209540536
2000-01-04,yuba river,interpolated,interpolated,max,13.160357754760607
2000-01-04,yuba river,interpolated,interpolated,min,13.051411034758768
2000-01-05,yuba river,interpolated,interpolated,mean,13.6536892170739
2000-01-05,yuba river,interpolated,interpolated,max,12.905285534274684
2000-01-05,yuba river,interpolated,interpolated,min,12.62364628736661
2000-01-06,yuba river,interpolated,interpolated,mean,13.577118003742646
2000-01-06,yuba river,interpolated,interpolated,max,12.650213313788763
2000-01-06,yuba river,interpolated,interpolated,min,12.516283296930105
2000-01-07,yuba river,interpolated,interpolated,mean,13.846165601137498
2000-01-07,yuba river,interpolated,interpolated,max,13.031913421831774
2000-01-07,yuba river,interpolated,interpolated,min,12.782722356275194
2000-01-08,yuba river,interpolated,interpolated,mean,14.06128685927012
2000-01-08,yuba river,interpolated,interpolated,max,13.286259064169002
2000-01-08,yuba river,interpolated,interpolated,min,13.102561708446226
2000-01-09,yuba river,interpolated,interpolated,mean,14.24209135605405
2000-01-09,yuba river,interpolated,interpolated,max,13.22221854224176
2000-01-09,yuba river,interpolated,interpolated,min,13.315600474965372
2000-01-10,yuba river,interpolated,interpolated,mean,14.998927204048162
2000-01-10,yuba river,interpolated,interpolated,max,14.304368211666603
2000-01-10,yuba river,interpolated,interpolated,min,13.849040998440168
2000-01-11,yuba river,interpolated,interpolated,mean,15.498387341927085
2000-01-11,yuba river,interpolated,interpolated,max,14.431359388298041
2000-01-11,yuba river,interpolated,interpolated,min,14.702883278870619
2000-01-12,yuba river,interpolated,interpolated,mean,15.081099712348108
2000-01-12,yuba river,interpolated,interpolated,max,13.921578236400546
2000-01-12,yuba river,interpolated,interpolated,min,14.221718238652521
2000-01-13,yuba river,interpolated,interpolated,mean,14.970211737668158
2000-01-13,yuba river,interpolated,interpolated,max,14.112246645884879
2000-01-13,yuba river,interpolated,interpolated,min,14.060954955390075
2000-01-14,yuba river,interpolated,interpolated,mean,15.153467431691283
2000-01-14,yuba river,interpolated,interpolated,max,14.175560589663423
2000-01-14,yuba river,interpolated,interpolated,min,14.167193136257337
2000-01-15,yuba river,interpolated,interpolated,mean,15.576940455155246
2000-01-15,yuba river,interpolated,interpolated,max,14.42990623200065
2000-01-15,yuba river,interpolated,interpolated,min,14.647233366906194
2000-01-16,yuba river,interpolated,interpolated,mean,15.787159318809485
2000-01-16,yuba river,interpolated,interpolated,max,14.811606340043664
2000-01-16,yuba river,interpolated,interpolated,min,14.59327066929563
2000-01-17,yuba river,interpolated,interpolated,mean,15.016899286786822
2000-01-17,yuba river,interpolated,interpolated,max,13.85608455817591
2000-01-17,yuba river,interpolated,interpolated,min,14.218906214729415
2000-01-18,yuba river,interpolated,interpolated,mean,15.49674984675221
2000-01-18,yuba river,interpolated,interpolated,max,14.619848063336287
2000-01-18,yuba river,interpolated,interpolated,min,14.431944981248563
2000-01-19,yuba river,interpolated,interpolated,mean,16.106513860394784
2000-01-19,yuba river,interpolated,interpolated,max,15.128902637085087
2000-01-19,yuba river,interpolated,interpolated,min,15.125586383201188
2000-01-20,yuba river,interpolated,interpolated,mean,16.28535739938736
2000-01-20,yuba river,interpolated,interpolated,max,15.383248279422313
2000-01-20,yuba river,interpolated,interpolated,min,15.392025442546275
2000-01-21,yuba river,interpolated,interpolated,mean,15.671483751225164
2000-01-21,yuba river,interpolated,interpolated,max,14.555080963260348
2000-01-21,yuba river,interpolated,interpolated,min,14.857460109502235
2000-01-22,yuba river,interpolated,interpolated,mean,15.50912063452218
2000-01-22,yuba river,interpolated,interpolated,max,14.618394907038892
2000-01-22,yuba river,interpolated,interpolated,min,14.589896240587905
2000-01-23,yuba river,interpolated,interpolated,mean,15.53795090247619
2000-01-23,yuba river,interpolated,interpolated,max,14.490677152258758
2000-01-23,yuba river,interpolated,interpolated,min,14.696134421455167
2000-01-24,yuba river,interpolated,interpolated,mean,16.113398154770074
2000-01-24,yuba river,interpolated,interpolated,max,14.936054493154664
2000-01-24,yuba river,interpolated,interpolated,min,15.229574944929967
2000-01-25,yuba river,interpolated,interpolated,mean,16.090753280701048
2000-01-25,yuba river,interpolated,interpolated,max,15.063045669786103
2000-01-25,yuba river,interpolated,interpolated,min,15.229012540145346
2000-01-26,yuba river,interpolated,interpolated,mean,15.710233609709954
2000-01-26,yuba river,interpolated,interpolated,max,14.935327915005967
2000-01-26,yuba river,interpolated,interpolated,min,14.641046914275362
2000-01-27,yuba river,interpolated,interpolated,mean,15.15567893473621
2000-01-27,yuba river,interpolated,interpolated,max,14.489223995961364
2000-01-27,yuba river,interpolated,interpolated,min,14.159881874057263
2000-01-28,yuba river,interpolated,interpolated,mean,14.645245810067927
2000-01-28,yuba river,interpolated,interpolated,max,13.915765611210972
2000-01-28,yuba river,interpolated,interpolated,min,13.732117126665106
2000-01-29,yuba river,interpolated,interpolated,mean,14.392188395514829
2000-01-29,yuba river,interpolated,interpolated,max,13.788047856430836
2000-01-29,yuba river,interpolated,interpolated,min,13.411152964924835
2000-01-30,yuba river,interpolated,interpolated,mean,14.928416491981636
2000-01-30,yuba river,interpolated,interpolated,max,14.106070731620958
2000-01-30,yuba river,interpolated,interpolated,min,13.784392609921808
2000-01-31,yuba river,interpolated,interpolated,mean,15.126379369439913
2000-01-31,yuba river,interpolated,interpolated,max,13.914675743987928
