date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.714339622266657
1998-10-01,yuba river,interpolated,interpolated,max,20.839553071197784
1998-10-01,yuba river,interpolated,interpolated,min,17.779656139006434
1998-10-02,yuba river,interpolated,interpolated,mean,19.42018585587996
1998-10-02,yuba river,interpolated,interpolated,max,19.886093186207134
1998-10-02,yuba river,interpolated,interpolated,min,18.04435261260378
1998-10-03,yuba river,interpolated,interpolated,mean,19.272846439302562
1998-10-03,yuba river,interpolated,interpolated,max,20.20332433402072
1998-10-03,yuba river,interpolated,interpolated,min,17.51345516606115
1998-10-04,yuba river,interpolated,interpolated,mean,18.538249623487978
1998-10-04,yuba river,interpolated,interpolated,max,19.567537207231133
1998-10-04,yuba river,interpolated,interpolated,min,16.71735974613852
1998-10-05,yuba river,interpolated,interpolated,mean,18.39091020691058
1998-10-05,yuba river,interpolated,interpolated,max,19.567095596843657
1998-10-05,yuba river,interpolated,interpolated,min,16.451660272975882
1998-10-06,yuba river,interpolated,interpolated,mean,18.096756440523883
1998-10-06,yuba river,interpolated,interpolated,max,18.931308470054066
1998-10-06,yuba river,interpolated,interpolated,min,16.45115877319324
1998-10-07,yuba river,interpolated,interpolated,mean,18.243045723565075
1998-10-07,yuba river,interpolated,interpolated,max,19.248539617867657
1998-10-07,yuba river,interpolated,interpolated,min,16.450657273410595
1998-10-08,yuba river,interpolated,interpolated,mean,18.53614935641556
1998-10-08,yuba river,interpolated,interpolated,max,19.565770765681243
1998-10-08,yuba river,interpolated,interpolated,min,16.715353747007946
1998-10-09,yuba river,interpolated,interpolated,mean,18.388809939838158
1998-10-09,yuba river,interpolated,interpolated,max,19.24765639709271
1998-10-09,yuba river,interpolated,interpolated,min,16.7148522472253
1998-10-10,yuba river,interpolated,interpolated,mean,17.801027473832875
1998-10-10,yuba river,interpolated,interpolated,max,18.61186927030312
1998-10-10,yuba river,interpolated,interpolated,min,16.183954800682667
1998-10-11,yuba river,interpolated,interpolated,mean,17.50687370744618
1998-10-11,yuba river,interpolated,interpolated,max,18.293754901714593
1998-10-11,yuba river,interpolated,interpolated,min,15.91825532752003
1998-10-12,yuba river,interpolated,interpolated,mean,17.359534290868776
1998-10-12,yuba river,interpolated,interpolated,max,17.97564053312606
1998-10-12,yuba river,interpolated,interpolated,min,15.917753827737384
1998-10-13,yuba river,interpolated,interpolated,mean,18.09308097314715
1998-10-13,yuba river,interpolated,interpolated,max,18.928217197341766
1998-10-13,yuba river,interpolated,interpolated,min,16.447648274714727
1998-10-14,yuba river,interpolated,interpolated,mean,17.798927206760453
1998-10-14,yuba river,interpolated,interpolated,max,18.610102828753234
1998-10-14,yuba river,interpolated,interpolated,min,16.18194880155209
1998-10-15,yuba river,interpolated,interpolated,mean,17.357959090564464
1998-10-15,yuba river,interpolated,interpolated,max,18.291988460164703
1998-10-15,yuba river,interpolated,interpolated,min,15.651051355009457
1998-10-16,yuba river,interpolated,interpolated,mean,16.916990974368474
1998-10-16,yuba river,interpolated,interpolated,max,17.656201333375112
1998-10-16,yuba river,interpolated,interpolated,min,15.385351881846816
1998-10-17,yuba river,interpolated,interpolated,mean,16.76965155779107
