date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.774808763841595
1998-10-01,yuba river,interpolated,interpolated,max,21.397347404154075
1998-10-01,yuba river,interpolated,interpolated,min,17.953989498842514
1998-10-02,yuba river,interpolated,interpolated,mean,19.48011730126248
1998-10-02,yuba river,interpolated,interpolated,max,20.435238847579654
1998-10-02,yuba river,interpolated,interpolated,min,18.219485317959503
1998-10-03,yuba river,interpolated,interpolated,mean,19.332505112513086
1998-10-03,yuba river,interpolated,interpolated,max,20.75526632592058
1998-10-03,yuba river,interpolated,interpolated,min,17.686935790257976
1998-10-04,yuba river,interpolated,interpolated,mean,18.596575828444806
1998-10-04,yuba river,interpolated,interpolated,max,20.113691778074994
1998-10-04,yuba river,interpolated,interpolated,min,16.888371146950277
1998-10-05,yuba river,interpolated,interpolated,mean,18.44896363969541
1998-10-05,yuba river,interpolated,interpolated,max,20.11318524768708
1998-10-05,yuba river,interpolated,interpolated,min,16.621836734854927
1998-10-06,yuba river,interpolated,interpolated,mean,18.154272177116297
1998-10-06,yuba river,interpolated,interpolated,max,19.4716106998415
1998-10-06,yuba river,interpolated,interpolated,min,16.621317438365743
1998-10-07,yuba river,interpolated,interpolated,mean,18.300818536026345
1998-10-07,yuba river,interpolated,interpolated,max,19.791638178182424
1998-10-07,yuba river,interpolated,interpolated,min,16.620798141876563
1998-10-08,yuba river,interpolated,interpolated,mean,18.594444168766117
1998-10-08,yuba river,interpolated,interpolated,max,20.11166565652335
1998-10-08,yuba river,interpolated,interpolated,min,16.886293960993555
1998-10-09,yuba river,interpolated,interpolated,mean,18.44683198001672
1998-10-09,yuba river,interpolated,interpolated,max,19.790625117406602
1998-10-09,yuba river,interpolated,interpolated,min,16.88577466450437
1998-10-10,yuba river,interpolated,interpolated,mean,17.857981969778162
1998-10-10,yuba river,interpolated,interpolated,max,19.14905056956102
1998-10-10,yuba river,interpolated,interpolated,min,16.353225136802845
1998-10-11,yuba river,interpolated,interpolated,mean,17.563290507199046
1998-10-11,yuba river,interpolated,interpolated,max,18.82801003044427
1998-10-11,yuba river,interpolated,interpolated,min,16.08669072470749
1998-10-12,yuba river,interpolated,interpolated,mean,17.415678318449654
1998-10-12,yuba river,interpolated,interpolated,max,18.50696949132752
1998-10-12,yuba river,interpolated,interpolated,min,16.08617142821831
1998-10-13,yuba river,interpolated,interpolated,mean,18.150541772678586
1998-10-13,yuba river,interpolated,interpolated,max,19.468064987126123
1998-10-13,yuba river,interpolated,interpolated,min,16.617682362941473
1998-10-14,yuba river,interpolated,interpolated,mean,17.855850310099473
1998-10-14,yuba river,interpolated,interpolated,max,19.147024448009375
1998-10-14,yuba river,interpolated,interpolated,min,16.35114795084612
1998-10-15,yuba river,interpolated,interpolated,mean,17.414079573690636
1998-10-15,yuba river,interpolated,interpolated,max,18.825983908892624
1998-10-15,yuba river,interpolated,interpolated,min,15.818598423144595
1998-10-16,yuba river,interpolated,interpolated,mean,16.9723088372818
1998-10-16,yuba river,interpolated,interpolated,max,18.184409361047038
1998-10-16,yuba river,interpolated,interpolated,min,15.552064011049243
1998-10-17,yuba river,interpolated,interpolated,mean,16.824696648532402
1998-10-17,yuba river,interpolated,interpolated,max,18.18390283065913
1998-10-17,yuba river,interpolated,interpolated,min,15.285529598953888
1998-10-18,yuba river,interpolated,interpolated,mean,16.824163733612735
1998-10-18,yuba river,interpolated,interpolated,max,18.18339630027122
1998-10-18,yuba river,interpolated,interpolated,min,15.285010302464705
