date,stream,gage_agency,gage_number,statistic,value
<<<<<<< HEAD
1999-12-31,yuba river,interpolated,interpolated,mean,12.755927141673403
1999-12-31,yuba river,interpolated,interpolated,max,11.85310984828486
1999-12-31,yuba river,interpolated,interpolated,min,13.010058767197354
2000-01-01,yuba river,interpolated,interpolated,mean,12.854003974123229
2000-01-01,yuba river,interpolated,interpolated,max,12.492709281532957
2000-01-01,yuba river,interpolated,interpolated,min,12.741847881444679
2000-01-02,yuba river,interpolated,interpolated,mean,12.47421705063016
2000-01-02,yuba river,interpolated,interpolated,max,12.044463013003538
2000-01-02,yuba river,interpolated,interpolated,min,12.205940201550225
2000-01-03,yuba river,interpolated,interpolated,mean,12.658506416368654
2000-01-03,yuba river,interpolated,interpolated,max,12.428098751715751
2000-01-03,yuba river,interpolated,interpolated,min,12.312504827596037
2000-01-04,yuba river,interpolated,interpolated,mean,12.830479705923054
2000-01-04,yuba river,interpolated,interpolated,max,12.68375264316002
2000-01-04,yuba river,interpolated,interpolated,min,12.686766247783627
2000-01-05,yuba river,interpolated,interpolated,mean,12.556611037613202
2000-01-05,yuba river,interpolated,interpolated,max,12.427479145532518
2000-01-05,yuba river,interpolated,interpolated,min,12.257937285545884
2000-01-06,yuba river,interpolated,interpolated,mean,12.479799588248875
2000-01-06,yuba river,interpolated,interpolated,max,12.171205647905014
2000-01-06,yuba river,interpolated,interpolated,min,12.150344476278276
2000-01-07,yuba river,interpolated,interpolated,mean,12.750301487276035
2000-01-07,yuba river,interpolated,interpolated,max,12.554841386617227
2000-01-07,yuba river,interpolated,interpolated,min,12.417527178809154
2000-01-08,yuba river,interpolated,interpolated,mean,12.966612651093175
2000-01-08,yuba river,interpolated,interpolated,max,12.810495278061497
2000-01-08,yuba river,interpolated,interpolated,min,12.738249240168386
2000-01-09,yuba river,interpolated,interpolated,mean,13.148438801594848
2000-01-09,yuba river,interpolated,interpolated,max,12.746194551335908
2000-01-09,yuba river,interpolated,interpolated,min,12.95189258387091
2000-01-10,yuba river,interpolated,interpolated,mean,13.909120532748995
2000-01-10,yuba river,interpolated,interpolated,max,13.833730450021807
2000-01-10,yuba river,interpolated,interpolated,min,13.486772080543563
2000-01-11,yuba river,interpolated,interpolated,mean,14.411164664037145
2000-01-11,yuba river,interpolated,interpolated,max,13.961402494198133
2000-01-11,yuba river,interpolated,interpolated,min,14.342887730186352
2000-01-12,yuba river,interpolated,interpolated,mean,13.991966296754974
2000-01-12,yuba river,interpolated,interpolated,max,13.449165302034743
2000-01-12,yuba river,interpolated,interpolated,min,13.860519409120254
2000-01-13,yuba river,interpolated,interpolated,mean,13.88066983407518
2000-01-13,yuba river,interpolated,interpolated,max,13.640828269845041
2000-01-13,yuba river,interpolated,interpolated,min,13.699387241024288
2000-01-14,yuba river,interpolated,interpolated,mean,14.064959199813671
2000-01-14,yuba river,interpolated,interpolated,max,13.704509390387397
2000-01-14,yuba river,interpolated,interpolated,min,13.8059518670701
2000-01-15,yuba river,interpolated,interpolated,mean,14.49064365876043
2000-01-15,yuba river,interpolated,interpolated,max,13.960163281831665
2000-01-15,yuba river,interpolated,interpolated,min,14.287292004914399
2000-01-16,yuba river,interpolated,interpolated,mean,14.702028392103934
2000-01-16,yuba river,interpolated,interpolated,max,14.343799020543877
2000-01-16,yuba river,interpolated,interpolated,min,14.233238554475143
2000-01-17,yuba river,interpolated,interpolated,mean,13.928127030719818
2000-01-17,yuba river,interpolated,interpolated,max,13.383625362942688
2000-01-17,yuba river,interpolated,interpolated,min,13.857948951065758
2000-01-18,yuba river,interpolated,interpolated,mean,14.410465440113413
2000-01-18,yuba river,interpolated,interpolated,max,14.151206643458728
2000-01-18,yuba river,interpolated,interpolated,min,14.07159229476828
2000-01-19,yuba river,interpolated,interpolated,mean,15.023354257058418
2000-01-19,yuba river,interpolated,interpolated,max,14.662824229438884
2000-01-19,yuba river,interpolated,interpolated,min,14.767089867926
2000-01-20,yuba river,interpolated,interpolated,mean,15.20320983537064
2000-01-20,yuba river,interpolated,interpolated,max,14.918478120883153
