date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,14.39940489715419
1999-12-31,yuba river,interpolated,interpolated,max,13.145120015702819
1999-12-31,yuba river,interpolated,interpolated,min,14.409640061762232
2000-01-01,yuba river,interpolated,interpolated,mean,14.49815435543619
2000-01-01,yuba river,interpolated,interpolated,max,13.776468547576192
2000-01-01,yuba river,interpolated,interpolated,min,14.137950348207838
2000-01-02,yuba river,interpolated,interpolated,mean,14.11475452663204
2000-01-02,yuba river,interpolated,interpolated,max,13.333732063703847
2000-01-02,yuba river,interpolated,interpolated,min,13.595272554381184
2000-01-03,yuba river,interpolated,interpolated,mean,14.300489681037831
2000-01-03,yuba river,interpolated,interpolated,max,13.712354709519406
2000-01-03,yuba river,interpolated,interpolated,min,13.702966153207955
2000-01-04,yuba river,interpolated,interpolated,mean,14.473798307425938
2000-01-04,yuba river,interpolated,interpolated,max,13.964614412306057
2000-01-04,yuba river,interpolated,interpolated,min,14.081647832306988
2000-01-05,yuba river,interpolated,interpolated,mean,14.197266619573872
2000-01-05,yuba river,interpolated,interpolated,max,13.711422342977073
2000-01-05,yuba river,interpolated,interpolated,min,13.647365270589237
2000-01-06,yuba river,interpolated,interpolated,mean,14.119559380004755
2000-01-06,yuba river,interpolated,interpolated,max,13.458230273648093
2000-01-06,yuba river,interpolated,interpolated,min,13.5382684051982
2000-01-07,yuba river,interpolated,interpolated,mean,14.392280230534336
2000-01-07,yuba river,interpolated,interpolated,max,13.836852919463652
2000-01-07,yuba river,interpolated,interpolated,min,13.808554852188328
2000-01-08,yuba river,interpolated,interpolated,mean,14.610324357786105
2000-01-08,yuba river,interpolated,interpolated,max,14.089112622250303
2000-01-08,yuba river,interpolated,interpolated,min,14.13303891523291
2000-01-09,yuba river,interpolated,interpolated,mean,14.793574206588358
2000-01-09,yuba river,interpolated,interpolated,max,14.025464967464682
2000-01-09,yuba river,interpolated,interpolated,min,14.349127746168588
2000-01-10,yuba river,interpolated,interpolated,mean,15.56087087222177
2000-01-10,yuba river,interpolated,interpolated,max,15.099083799939237
2000-01-10,yuba river,interpolated,interpolated,min,14.890402273430977
2000-01-11,yuba river,interpolated,interpolated,mean,16.067210449483817
2000-01-11,yuba river,interpolated,interpolated,max,15.224980559696979
2000-01-11,yuba river,interpolated,interpolated,min,15.756862497020082
2000-01-12,yuba river,interpolated,interpolated,mean,15.644045731023075
2000-01-12,yuba river,interpolated,interpolated,max,14.719062604310182
2000-01-12,yuba river,interpolated,interpolated,min,15.26838231924788
2000-01-13,yuba river,interpolated,interpolated,mean,15.531544213004443
2000-01-13,yuba river,interpolated,interpolated,max,14.908140835582376
2000-01-13,yuba river,interpolated,interpolated,min,15.105087837802389
2000-01-14,yuba river,interpolated,interpolated,mean,15.717279367410233
2000-01-14,yuba river,interpolated,interpolated,max,14.970856123825666
2000-01-14,yuba river,interpolated,interpolated,min,15.212781436629161
2000-01-15,yuba river,interpolated,interpolated,mean,16.146574470962634
2000-01-15,yuba river,interpolated,interpolated,max,15.223115826612316
2000-01-15,yuba river,interpolated,interpolated,min,15.6998583478371
2000-01-16,yuba river,interpolated,interpolated,mean,16.359647987007328
2000-01-16,yuba river,interpolated,interpolated,max,15.601738472427876
2000-01-16,yuba river,interpolated,interpolated,min,15.644959098500514
2000-01-17,yuba river,interpolated,interpolated,mean,15.578599261637283
2000-01-17,yuba river,interpolated,interpolated,max,14.653550216439896
2000-01-17,yuba river,interpolated,interpolated,min,15.264874152837216
2000-01-18,yuba river,interpolated,interpolated,mean,16.065056394071032
2000-01-18,yuba river,interpolated,interpolated,max,15.411261691342181
2000-01-18,yuba river,interpolated,interpolated,min,15.480962983772892
2000-01-19,yuba river,interpolated,interpolated,mean,16.683234723492234
2000-01-19,yuba river,interpolated,interpolated,max,15.916247280186646
2000-01-19,yuba river,interpolated,interpolated,min,16.184830359198642
2000-01-20,yuba river,interpolated,interpolated,mean,16.864496327811658
2000-01-20,yuba river,interpolated,interpolated,max,16.168506982973298
2000-01-20,yuba river,interpolated,interpolated,min,16.45511680618877
2000-01-21,yuba river,interpolated,interpolated,mean,16.242010099947265
2000-01-21,yuba river,interpolated,interpolated,max,15.346681670014231
2000-01-21,yuba river,interpolated,interpolated,min,15.912439012362114
2000-01-22,yuba river,interpolated,interpolated,mean,16.07731716425436
2000-01-22,yuba river,interpolated,interpolated,max,15.409396958257519
2000-01-22,yuba river,interpolated,interpolated,min,15.64074929880772
2000-01-23,yuba river,interpolated,interpolated,mean,16.106478065637326
2000-01-23,yuba river,interpolated,interpolated,max,15.282567831957444
2000-01-23,yuba river,interpolated,interpolated,min,15.74844289763449
2000-01-24,yuba river,interpolated,interpolated,mean,16.689862116609014
2000-01-24,yuba river,interpolated,interpolated,max,15.724371949287455
2000-01-24,yuba river,interpolated,interpolated,min,16.28971742489688
2000-01-25,yuba river,interpolated,interpolated,mean,16.666831600317707
2000-01-25,yuba river,interpolated,interpolated,max,15.8502687090452
2000-01-25,yuba river,interpolated,interpolated,min,16.28901579161475
2000-01-26,yuba river,interpolated,interpolated,mean,16.28094646591002
2000-01-26,yuba river,interpolated,interpolated,max,15.723439582745126
2000-01-26,yuba river,interpolated,interpolated,min,15.69214038173364
2000-01-27,yuba river,interpolated,interpolated,mean,15.71860463365122
2000-01-27,yuba river,interpolated,interpolated,max,15.280703098872781
2000-01-27,yuba river,interpolated,interpolated,min,15.203660203961437
2000-01-28,yuba river,interpolated,interpolated,mean,15.200998302256078
2000-01-28,yuba river,interpolated,interpolated,max,14.711603671971528
2000-01-28,yuba river,interpolated,interpolated,min,14.769377642243688
2000-01-29,yuba river,interpolated,interpolated,mean,14.944349059232309
2000-01-29,yuba river,interpolated,interpolated,max,14.584774545671454
2000-01-29,yuba river,interpolated,interpolated,min,14.44349031263484
2000-01-30,yuba river,interpolated,interpolated,mean,15.487968220547407
2000-01-30,yuba river,interpolated,interpolated,max,14.900215719972561
2000-01-30,yuba river,interpolated,interpolated,min,14.822171991733873
2000-01-31,yuba river,interpolated,interpolated,mean,15.688615208574419
2000-01-31,yuba river,interpolated,interpolated,max,14.710205122158033
2000-01-31,yuba river,interpolated,interpolated,min,15.47184175110517
2000-02-01,yuba river,interpolated,interpolated,mean,16.06820420005608
2000-02-01,yuba river,interpolated,interpolated,max,15.657461011603676
2000-02-01,yuba river,interpolated,interpolated,min,15.525337733877489
2000-02-02,yuba river,interpolated,interpolated,mean,16.276307104893704
2000-02-02,yuba river,interpolated,interpolated,max,16.09926512893369
2000-02-02,yuba river,interpolated,interpolated,min,15.63303133270426
2000-02-03,yuba river,interpolated,interpolated,mean,16.104158252390185
2000-02-03,yuba river,interpolated,interpolated,max,15.277439815974622
2000-02-03,yuba river,interpolated,interpolated,min,15.68652731547658
2000-02-04,yuba river,interpolated,interpolated,mean,15.984200817560943
2000-02-04,yuba river,interpolated,interpolated,max,15.213792161189001
2000-02-04,yuba river,interpolated,interpolated,min,15.631628066139996
2000-02-05,yuba river,interpolated,interpolated,mean,16.1475682215349
2000-02-05,yuba river,interpolated,interpolated,max,15.27650744943229
2000-02-05,yuba river,interpolated,interpolated,min,15.685124048912314
2000-02-06,yuba river,interpolated,interpolated,mean,16.46253926732461
2000-02-06,yuba river,interpolated,interpolated,max,16.034218924334574
2000-02-06,yuba river,interpolated,interpolated,min,15.901212879847993
2000-02-07,yuba river,interpolated,interpolated,mean,16.419626306205007
2000-02-07,yuba river,interpolated,interpolated,max,15.970571269548953
2000-02-07,yuba river,interpolated,interpolated,min,15.792116014456955
2000-02-08,yuba river,interpolated,interpolated,mean,16.451272513191512
2000-02-08,yuba river,interpolated,interpolated,max,15.906923614763333
2000-02-08,yuba river,interpolated,interpolated,min,15.899809613283725
2000-02-09,yuba river,interpolated,interpolated,mean,16.66931664044328
2000-02-09,yuba river,interpolated,interpolated,max,15.843275959977714
2000-02-09,yuba river,interpolated,interpolated,min,16.27849129238276
2000-02-10,yuba river,interpolated,interpolated,mean,16.85505179484907
2000-02-10,yuba river,interpolated,interpolated,max,16.03235419124991
2000-02-10,yuba river,interpolated,interpolated,min,16.49458012331844
