date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,12.969773292562223
1999-12-31,yuba river,interpolated,interpolated,max,12.18108387278347
1999-12-31,yuba river,interpolated,interpolated,min,13.106125133403175
2000-01-01,yuba river,interpolated,interpolated,mean,13.067767971517831
2000-01-01,yuba river,interpolated,interpolated,max,12.81427964031908
2000-01-01,yuba river,interpolated,interpolated,min,12.83651190770757
2000-01-02,yuba river,interpolated,interpolated,mean,12.688171089481532
2000-01-02,yuba river,interpolated,interpolated,max,12.370458871465608
2000-01-02,yuba river,interpolated,interpolated,min,12.297811952594298
2000-01-03,yuba river,interpolated,interpolated,mean,12.872329194389287
2000-01-03,yuba river,interpolated,interpolated,max,12.750238983380257
2000-01-03,yuba river,interpolated,interpolated,min,12.40492014808342
2000-01-04,yuba river,interpolated,interpolated,mean,13.044178238446738
2000-01-04,yuba river,interpolated,interpolated,max,13.003311267484426
2000-01-04,yuba river,interpolated,interpolated,min,12.781115072990207
2000-01-05,yuba river,interpolated,interpolated,mean,12.770439279723075
2000-01-05,yuba river,interpolated,interpolated,max,12.749552240346674
2000-01-05,yuba river,interpolated,interpolated,min,12.350049809644004
2000-01-06,yuba river,interpolated,interpolated,mean,12.693645294604327
2000-01-06,yuba river,interpolated,interpolated,max,12.495793213208922
2000-01-06,yuba river,interpolated,interpolated,min,12.241888621598996
2000-01-07,yuba river,interpolated,interpolated,mean,12.96396682546423
2000-01-07,yuba river,interpolated,interpolated,max,12.875573325123572
2000-01-07,yuba river,interpolated,interpolated,min,12.510448854738716
2000-01-08,yuba river,interpolated,interpolated,mean,13.180128488582785
2000-01-08,yuba river,interpolated,interpolated,max,13.128645609227739
2000-01-08,yuba river,interpolated,interpolated,min,12.832826433761968
2000-01-09,yuba river,interpolated,interpolated,mean,13.36182478132048
2000-01-09,yuba river,interpolated,interpolated,max,13.064948323805709
2000-01-09,yuba river,interpolated,interpolated,min,13.047569321018157
2000-01-10,yuba river,interpolated,interpolated,mean,14.122046934022602
2000-01-10,yuba river,interpolated,interpolated,max,14.141621488677998
2000-01-10,yuba river,interpolated,interpolated,min,13.585216283575543
2000-01-11,yuba river,interpolated,interpolated,mean,14.623778808868277
2000-01-11,yuba river,interpolated,interpolated,max,14.267985944971688
2000-01-11,yuba river,interpolated,interpolated,min,14.445767321434124
2000-01-12,yuba river,interpolated,interpolated,mean,14.204792932110994
2000-01-12,yuba river,interpolated,interpolated,max,13.760811262212975
2000-01-12,yuba river,interpolated,interpolated,min,13.960884712204386
2000-01-13,yuba river,interpolated,interpolated,mean,14.093533576611385
2000-01-13,yuba river,interpolated,interpolated,max,13.950529632411904
2000-01-13,yuba river,interpolated,interpolated,min,13.798906178275843
2000-01-14,yuba river,interpolated,interpolated,mean,14.27769168151914
2000-01-14,yuba river,interpolated,interpolated,max,14.013540174800351
2000-01-14,yuba river,interpolated,interpolated,min,13.906014373764966
