date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.063908531653954
1998-10-01,yuba river,interpolated,interpolated,max,19.77083998223273
1998-10-01,yuba river,interpolated,interpolated,min,17.128215905760854
1998-10-02,yuba river,interpolated,interpolated,mean,18.7673957913336
1998-10-02,yuba river,interpolated,interpolated,max,18.816145364865605
1998-10-02,yuba river,interpolated,interpolated,min,17.398340707933166
1998-10-03,yuba river,interpolated,interpolated,mean,18.61891680134377
1998-10-03,yuba river,interpolated,interpolated,max,19.13395333267796
1998-10-03,yuba river,interpolated,interpolated,min,16.856835663320417
1998-10-04,yuba river,interpolated,interpolated,mean,17.878302810031833
1998-10-04,yuba river,interpolated,interpolated,max,18.497384361605704
1998-10-04,yuba river,interpolated,interpolated,min,16.04478733644598
1998-10-05,yuba river,interpolated,interpolated,mean,17.729823820042004
1998-10-05,yuba river,interpolated,interpolated,max,18.49706668312319
1998-10-05,yuba river,interpolated,interpolated,min,15.77382557409492
1998-10-06,yuba river,interpolated,interpolated,mean,17.433311079721648
1998-10-06,yuba river,interpolated,interpolated,max,17.860497712050936
1998-10-06,yuba river,interpolated,interpolated,min,15.773407094005544
1998-10-07,yuba river,interpolated,interpolated,mean,17.58089959039287
1998-10-07,yuba river,interpolated,interpolated,max,18.178305679863293
1998-10-07,yuba river,interpolated,interpolated,min,15.772988613916167
1998-10-08,yuba river,interpolated,interpolated,mean,17.87652185139462
1998-10-08,yuba river,interpolated,interpolated,max,18.49611364767565
1998-10-08,yuba river,interpolated,interpolated,min,16.043113416088477
1998-10-09,yuba river,interpolated,interpolated,mean,17.728042861404788
1998-10-09,yuba river,interpolated,interpolated,max,18.177670322898265
1998-10-09,yuba river,interpolated,interpolated,min,16.0426949359991
1998-10-10,yuba river,interpolated,interpolated,mean,17.135462620423382
1998-10-10,yuba river,interpolated,interpolated,max,17.54110135182601
1998-10-10,yuba river,interpolated,interpolated,min,15.501189891386353
1998-10-11,yuba river,interpolated,interpolated,mean,16.838949880103026
1998-10-11,yuba river,interpolated,interpolated,max,17.222658027048624
1998-10-11,yuba river,interpolated,interpolated,min,15.230228129035293
1998-10-12,yuba river,interpolated,interpolated,mean,16.690470890113197
1998-10-12,yuba river,interpolated,interpolated,max,16.90421470227124
1998-10-12,yuba river,interpolated,interpolated,min,15.229809648945917
1998-10-13,yuba river,interpolated,interpolated,mean,17.430194402106526
1998-10-13,yuba river,interpolated,interpolated,max,17.85827396267334
1998-10-13,yuba river,interpolated,interpolated,min,15.770477733379915
