date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.420682591155789
1999-12-31,yuba river,interpolated,interpolated,max,12.982915381005625
1999-12-31,yuba river,interpolated,interpolated,min,13.514425796365302
2000-01-01,yuba river,interpolated,interpolated,mean,13.518610467260803
2000-01-01,yuba river,interpolated,interpolated,max,13.624144122753247
2000-01-01,yuba river,interpolated,interpolated,min,13.246248889110898
2000-01-02,yuba river,interpolated,interpolated,mean,13.13899177343702
2000-01-02,yuba river,interpolated,interpolated,max,13.17451392735278
2000-01-02,yuba river,interpolated,interpolated,min,12.710475070247897
2000-01-03,yuba river,interpolated,interpolated,mean,13.323074958549807
2000-01-03,yuba river,interpolated,interpolated,max,13.559069978006738
2000-01-03,yuba river,interpolated,interpolated,min,12.816933839245536
2000-01-04,yuba river,interpolated,interpolated,mean,13.49485024237577
2000-01-04,yuba river,interpolated,interpolated,max,13.81528968311386
2000-01-04,yuba river,interpolated,interpolated,min,13.190989519851776
2000-01-05,yuba river,interpolated,interpolated,mean,13.221079499618678
2000-01-05,yuba river,interpolated,interpolated,max,13.558164006033646
2000-01-05,yuba river,interpolated,interpolated,min,12.762254465632214
2000-01-06,yuba river,interpolated,interpolated,mean,13.144235177450785
2000-01-06,yuba river,interpolated,interpolated,max,13.301038328953432
2000-01-06,yuba river,interpolated,interpolated,min,12.65463570534297
2000-01-07,yuba river,interpolated,interpolated,mean,13.414473671571344
2000-01-07,yuba river,interpolated,interpolated,max,13.685594379607387
2000-01-07,yuba river,interpolated,interpolated,min,12.921652621305771
2000-01-08,yuba river,interpolated,interpolated,mean,13.630557400029875
2000-01-08,yuba river,interpolated,interpolated,max,13.94181408471451
2000-01-08,yuba river,interpolated,interpolated,min,13.242188919590287
2000-01-09,yuba river,interpolated,interpolated,mean,13.8121790048853
2000-01-09,yuba river,interpolated,interpolated,max,13.87719292595455
2000-01-09,yuba river,interpolated,interpolated,min,13.455686453231365
2000-01-10,yuba river,interpolated,interpolated,mean,14.572271970221486
2000-01-10,yuba river,interpolated,interpolated,max,14.967598877116089
2000-01-10,yuba river,interpolated,interpolated,min,13.990300280802765
2000-01-11,yuba river,interpolated,interpolated,mean,15.073899008534354
2000-01-11,yuba river,interpolated,interpolated,max,15.095482236676375
2000-01-11,yuba river,interpolated,interpolated,min,14.846030402304482
2000-01-12,yuba river,interpolated,interpolated,mean,14.65489503059273
2000-01-12,yuba river,interpolated,interpolated,max,14.581683868502495
2000-01-12,yuba river,interpolated,interpolated,min,14.3637759657632
2000-01-13,yuba river,interpolated,interpolated,mean,14.543588584821723
2000-01-13,yuba river,interpolated,interpolated,max,14.7737354008362
2000-01-13,yuba river,interpolated,interpolated,min,14.202637823152239
2000-01-14,yuba river,interpolated,interpolated,mean,14.727671769934513
2000-01-14,yuba river,interpolated,interpolated,max,14.83745058762307
2000-01-14,yuba river,interpolated,interpolated,min,14.30909659214988
2000-01-15,yuba river,interpolated,interpolated,mean,15.152989820269067
2000-01-15,yuba river,interpolated,interpolated,max,15.093670292730192
2000-01-15,yuba river,interpolated,interpolated,min,14.790191037399557
2000-01-16,yuba river,interpolated,interpolated,mean,15.364150388212867
2000-01-16,yuba river,interpolated,interpolated,max,15.478226343384147
2000-01-16,yuba river,interpolated,interpolated,min,14.736091659432034
