date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.402266750951688
1999-12-31,yuba river,interpolated,interpolated,max,12.714902120251658
1999-12-31,yuba river,interpolated,interpolated,min,13.875331740488006
2000-01-01,yuba river,interpolated,interpolated,mean,13.499830217859088
2000-01-01,yuba river,interpolated,interpolated,max,13.351792263156415
2000-01-01,yuba river,interpolated,interpolated,min,13.60671441129899
2000-01-02,yuba river,interpolated,interpolated,mean,13.121637609654389
2000-01-02,yuba river,interpolated,interpolated,max,12.9052593086465
2000-01-02,yuba river,interpolated,interpolated,min,13.07010316319601
2000-01-03,yuba river,interpolated,interpolated,mean,13.305033358154176
2000-01-03,yuba river,interpolated,interpolated,max,13.287226369806627
2000-01-03,yuba river,interpolated,interpolated,min,13.176677320486544
2000-01-04,yuba river,interpolated,interpolated,mean,13.476167352140768
2000-01-04,yuba river,interpolated,interpolated,max,13.541731890094441
2000-01-04,yuba river,interpolated,interpolated,min,13.551245396691044
2000-01-05,yuba river,interpolated,interpolated,mean,13.203425832749575
2000-01-05,yuba river,interpolated,interpolated,max,13.286391246892997
2000-01-05,yuba river,interpolated,interpolated,min,13.121831716153649
2000-01-06,yuba river,interpolated,interpolated,mean,13.126872385569555
2000-01-06,yuba river,interpolated,interpolated,max,13.03105060369155
2000-01-06,yuba river,interpolated,interpolated,min,13.01401073831301
2000-01-07,yuba river,interpolated,interpolated,mean,13.396100415661735
2000-01-07,yuba river,interpolated,interpolated,max,13.413017664851681
2000-01-07,yuba river,interpolated,interpolated,min,13.281381246951925
2000-01-08,yuba river,interpolated,interpolated,mean,13.61137672589584
2000-01-08,yuba river,interpolated,interpolated,max,13.667523185139492
2000-01-08,yuba river,interpolated,interpolated,min,13.602350539373633
2000-01-09,yuba river,interpolated,interpolated,mean,13.792320123492985
2000-01-09,yuba river,interpolated,interpolated,max,13.603374853246521
2000-01-09,yuba river,interpolated,interpolated,min,13.816122264229755
2000-01-10,yuba river,interpolated,interpolated,mean,14.549565983210458
2000-01-10,yuba river,interpolated,interpolated,max,14.68638038920438
2000-01-10,yuba river,interpolated,interpolated,min,14.351486691782636
2000-01-11,yuba river,interpolated,interpolated,mean,15.049314998150766
2000-01-11,yuba river,interpolated,interpolated,max,14.813424368619879
2000-01-11,yuba river,interpolated,interpolated,min,15.208443822032276
2000-01-12,yuba river,interpolated,interpolated,mean,14.631884775503833
2000-01-12,yuba river,interpolated,interpolated,max,14.303160643673806
2000-01-12,yuba river,interpolated,interpolated,min,14.725431357712086
2000-01-13,yuba river,interpolated,interpolated,mean,14.52099841568686
2000-01-13,yuba river,interpolated,interpolated,max,14.493935393525462
2000-01-13,yuba river,interpolated,interpolated,min,14.564011596088655
2000-01-14,yuba river,interpolated,interpolated,mean,14.704394164186649
2000-01-14,yuba river,interpolated,interpolated,max,14.557248602504805
2000-01-14,yuba river,interpolated,interpolated,min,14.67058575337919
2000-01-15,yuba river,interpolated,interpolated,mean,15.128120301145124
2000-01-15,yuba river,interpolated,interpolated,max,14.811754122792617
2000-01-15,yuba river,interpolated,interpolated,min,15.152351397149276
2000-01-16,yuba river,interpolated,interpolated,mean,15.338491909573948
2000-01-16,yuba river,interpolated,interpolated,max,15.193721183952746
2000-01-16,yuba river,interpolated,interpolated,min,15.098129203091434
2000-01-17,yuba river,interpolated,interpolated,mean,14.567923156946902
2000-01-17,yuba river,interpolated,interpolated,max,14.237342065953573
2000-01-17,yuba river,interpolated,interpolated,min,14.72231430633683
2000-01-18,yuba river,interpolated,interpolated,mean,15.04805336466609
2000-01-18,yuba river,interpolated,interpolated,max,15.001693749730642
2000-01-18,yuba river,interpolated,interpolated,min,14.936086031192954
2000-01-19,yuba river,interpolated,interpolated,mean,15.658158170225182
2000-01-19,yuba river,interpolated,interpolated,max,15.511122351763087
2000-01-19,yuba river,interpolated,interpolated,min,15.632246810094212
2000-01-20,yuba river,interpolated,interpolated,mean,15.837139687100219
