date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.251252909213186
1999-12-31,yuba river,interpolated,interpolated,max,12.69226300333013
1999-12-31,yuba river,interpolated,interpolated,min,13.608314718654567
2000-01-01,yuba river,interpolated,interpolated,mean,13.349903374157996
2000-01-01,yuba river,interpolated,interpolated,max,13.324753613014147
2000-01-01,yuba river,interpolated,interpolated,min,13.337844652113613
2000-01-02,yuba river,interpolated,interpolated,mean,12.967587102683005
2000-01-02,yuba river,interpolated,interpolated,max,12.881318003136967
2000-01-02,yuba river,interpolated,interpolated,min,12.797498784451813
2000-01-03,yuba river,interpolated,interpolated,mean,13.153009916981903
2000-01-03,yuba river,interpolated,interpolated,max,13.260649502335996
2000-01-03,yuba river,interpolated,interpolated,min,12.904854839480043
2000-01-04,yuba river,interpolated,interpolated,mean,13.326036681373076
2000-01-04,yuba river,interpolated,interpolated,max,13.513401446292532
2000-01-04,yuba river,interpolated,interpolated,min,13.282086695629118
2000-01-05,yuba river,interpolated,interpolated,mean,13.050326439104534
2000-01-05,yuba river,interpolated,interpolated,max,13.259835169279091
2000-01-05,yuba river,interpolated,interpolated,min,12.849691148415657
2000-01-06,yuba river,interpolated,interpolated,mean,12.972952995359623
2000-01-06,yuba river,interpolated,interpolated,max,13.006268892265652
2000-01-06,yuba river,interpolated,interpolated,min,12.741146562547211
2000-01-07,yuba river,interpolated,interpolated,mean,13.245148159012611
2000-01-07,yuba river,interpolated,interpolated,max,13.385600391464681
2000-01-07,yuba river,interpolated,interpolated,min,13.010428098247948
2000-01-08,yuba river,interpolated,interpolated,mean,13.4628007030716
2000-01-08,yuba river,interpolated,interpolated,max,13.638352335421215
2000-01-08,yuba river,interpolated,interpolated,min,13.333684794172854
2000-01-09,yuba river,interpolated,interpolated,mean,13.645744307388956
2000-01-09,yuba river,interpolated,interpolated,max,13.574655391271518
2000-01-09,yuba river,interpolated,interpolated,min,13.548991169649423
2000-01-10,yuba river,interpolated,interpolated,mean,14.41130225736947
2000-01-10,yuba river,interpolated,interpolated,max,14.650174444304259
2000-01-10,yuba river,interpolated,interpolated,min,14.088148506471004
2000-01-11,yuba river,interpolated,interpolated,mean,14.916543159287727
2000-01-11,yuba river,interpolated,interpolated,max,14.776346833018302
2000-01-11,yuba river,interpolated,interpolated,min,14.9511568046376
2000-01-12,yuba river,interpolated,interpolated,mean,14.494559528108006
2000-01-12,yuba river,interpolated,interpolated,max,14.269621445519876
2000-01-12,yuba river,interpolated,interpolated,min,14.464786097199969
2000-01-13,yuba river,interpolated,interpolated,mean,14.382477144621461
2000-01-13,yuba river,interpolated,interpolated,max,14.459083611855164
2000-01-13,yuba river,interpolated,interpolated,min,14.302266351107352
2000-01-14,yuba river,interpolated,interpolated,mean,14.56789995892036
2000-01-14,yuba river,interpolated,interpolated,max,14.52196622294796
2000-01-14,yuba river,interpolated,interpolated,min,14.409622406135583
2000-01-15,yuba river,interpolated,interpolated,mean,14.996285351410705
2000-01-15,yuba river,interpolated,interpolated,max,14.774718166904492
2000-01-15,yuba river,interpolated,interpolated,min,14.894804582732997
2000-01-16,yuba river,interpolated,interpolated,mean,15.208979475506606
2000-01-16,yuba river,interpolated,interpolated,max,15.154049666103523
2000-01-16,yuba river,interpolated,interpolated,min,14.840235157088717
2000-01-17,yuba river,interpolated,interpolated,mean,14.429989606984352
2000-01-17,yuba river,interpolated,interpolated,max,14.204295835256369
2000-01-17,yuba river,interpolated,interpolated,min,14.461814770099425
2000-01-18,yuba river,interpolated,interpolated,mean,14.915396829050241
2000-01-18,yuba river,interpolated,interpolated,max,14.963366000182878
2000-01-18,yuba river,interpolated,interpolated,min,14.677121145575992
2000-01-19,yuba river,interpolated,interpolated,mean,15.53220218013804
2000-01-19,yuba river,interpolated,interpolated,max,15.469277054624401
2000-01-19,yuba river,interpolated,interpolated,min,15.378203963070083
2000-01-20,yuba river,interpolated,interpolated,mean,15.713162416470153
2000-01-20,yuba river,interpolated,interpolated,max,15.722028998580935
2000-01-20,yuba river,interpolated,interpolated,min,15.64748549877082
2000-01-21,yuba river,interpolated,interpolated,mean,15.092346144770497
2000-01-21,yuba river,interpolated,interpolated,max,14.898854722976276
2000-01-21,yuba river,interpolated,interpolated,min,15.107139631109021
2000-01-22,yuba river,interpolated,interpolated,mean,14.928200351671498
2000-01-22,yuba river,interpolated,interpolated,max,14.96173733406907
2000-01-22,yuba river,interpolated,interpolated,min,14.836669564568066
2000-01-23,yuba river,interpolated,interpolated,mean,14.957432937133039
2000-01-23,yuba river,interpolated,interpolated,max,14.834750612298123
2000-01-23,yuba river,interpolated,interpolated,min,14.944025619596296
2000-01-24,yuba river,interpolated,interpolated,mean,15.5395293484792
2000-01-24,yuba river,interpolated,interpolated,max,15.277371889118402
2000-01-24,yuba river,interpolated,interpolated,min,15.48318295641788
2000-01-25,yuba river,interpolated,interpolated,mean,15.516698524328284
2000-01-25,yuba river,interpolated,interpolated,max,15.403544277832442
2000-01-25,yuba river,interpolated,interpolated,min,15.48258869099777
2000-01-26,yuba river,interpolated,interpolated,mean,15.131903042871748
2000-01-26,yuba river,interpolated,interpolated,max,15.276557556061498
2000-01-26,yuba river,interpolated,interpolated,min,14.888267663111801
2000-01-27,yuba river,interpolated,interpolated,mean,14.571083652725488
2000-01-27,yuba river,interpolated,interpolated,max,14.833121946184317
2000-01-27,yuba river,interpolated,interpolated,min,14.40189695567417
2000-01-28,yuba river,interpolated,interpolated,mean,14.054890042247044
2000-01-28,yuba river,interpolated,interpolated,max,14.263106781064643
2000-01-28,yuba river,interpolated,interpolated,min,13.969501408460708
2000-01-29,yuba river,interpolated,interpolated,mean,13.799013479830867
2000-01-29,yuba river,interpolated,interpolated,max,14.136120059293699
2000-01-29,yuba river,interpolated,interpolated,min,13.645056181695583
2000-01-30,yuba river,interpolated,interpolated,mean,14.3414425314723
2000-01-30,yuba river,interpolated,interpolated,max,14.452161780871478
2000-01-30,yuba river,interpolated,interpolated,min,14.022288037844659
2000-01-31,yuba river,interpolated,interpolated,mean,14.541740605660472
2000-01-31,yuba river,interpolated,interpolated,max,14.261885281479287
2000-01-31,yuba river,interpolated,interpolated,min,14.66939569511458
2000-02-01,yuba river,interpolated,interpolated,mean,14.92054179851991
2000-02-01,yuba river,interpolated,interpolated,max,15.210824779269537
2000-02-01,yuba river,interpolated,interpolated,min,14.722776589918642
2000-02-02,yuba river,interpolated,interpolated,mean,15.128277502652718
2000-02-02,yuba river,interpolated,interpolated,max,15.653446056089813
2000-02-02,yuba river,interpolated,interpolated,min,14.83013264494687
2000-02-03,yuba river,interpolated,interpolated,mean,14.956694079609083
2000-02-03,yuba river,interpolated,interpolated,max,14.830271780485152
2000-02-03,yuba river,interpolated,interpolated,min,14.883513539750929
2000-02-04,yuba river,interpolated,interpolated,mean,14.837174066177898
2000-02-04,yuba river,interpolated,interpolated,max,14.766574836335451
2000-02-04,yuba river,interpolated,interpolated,min,14.828944114106651
2000-02-05,yuba river,interpolated,interpolated,mean,15.000283990642892
2000-02-05,yuba river,interpolated,interpolated,max,14.829457447428247
2000-02-05,yuba river,interpolated,interpolated,min,14.882325008910712
2000-02-06,yuba river,interpolated,interpolated,mean,15.31462572398215
2000-02-06,yuba river,interpolated,interpolated,max,15.588527612354758
2000-02-06,yuba river,interpolated,interpolated,min,15.097631384387281
2000-02-07,yuba river,interpolated,interpolated,mean,15.271961219978873
2000-02-07,yuba river,interpolated,interpolated,max,15.524830668205059
2000-02-07,yuba river,interpolated,interpolated,min,14.989086798518834
2000-02-08,yuba river,interpolated,interpolated,mean,15.30367301542196
2000-02-08,yuba river,interpolated,interpolated,max,15.46113372405536
2000-02-08,yuba river,interpolated,interpolated,min,15.096442853547064
2000-02-09,yuba river,interpolated,interpolated,mean,15.52132555948095
2000-02-09,yuba river,interpolated,interpolated,max,15.39743677990566
2000-02-09,yuba river,interpolated,interpolated,min,15.47367470969614
2000-02-10,yuba river,interpolated,interpolated,mean,15.706748373779849
2000-02-10,yuba river,interpolated,interpolated,max,15.58689894624095
2000-02-10,yuba river,interpolated,interpolated,min,15.688981085172706
2000-02-11,yuba river,interpolated,interpolated,mean,15.517810480865396
2000-02-11,yuba river,interpolated,interpolated,max,15.396622446848756
2000-02-11,yuba river,interpolated,interpolated,min,15.472486178855922
2000-02-12,yuba river,interpolated,interpolated,mean,15.333831007914032
2000-02-12,yuba river,interpolated,interpolated,max,15.206345947456565
2000-02-12,yuba river,interpolated,interpolated,min,15.363941592987475
2000-02-13,yuba river,interpolated,interpolated,mean,15.59610933164084
2000-02-13,yuba river,interpolated,interpolated,max,15.648967224276841
2000-02-13,yuba river,interpolated,interpolated,min,15.471297648015705
2000-02-14,yuba river,interpolated,interpolated,mean,15.729468736327286
2000-02-14,yuba river,interpolated,interpolated,max,15.648560057748387
2000-02-14,yuba river,interpolated,interpolated,min,15.686604023492272
2000-02-15,yuba river,interpolated,interpolated,mean,15.67589570840521
2000-02-15,yuba river,interpolated,interpolated,max,15.58486311359869
2000-02-15,yuba river,interpolated,interpolated,min,15.470109117175488
2000-02-16,yuba river,interpolated,interpolated,mean,15.463157399667924
2000-02-16,yuba river,interpolated,interpolated,max,15.268007058964002
2000-02-16,yuba river,interpolated,interpolated,min,15.46951485175538
2000-02-17,yuba river,interpolated,interpolated,mean,15.259344246864195
2000-02-17,yuba river,interpolated,interpolated,max,15.267599892435552
2000-02-17,yuba river,interpolated,interpolated,min,15.199044785214422
2000-02-18,yuba river,interpolated,interpolated,mean,15.000988474466475
2000-02-18,yuba river,interpolated,interpolated,max,15.203902948285855
2000-02-18,yuba river,interpolated,interpolated,min,14.712674077776793
2000-02-19,yuba river,interpolated,interpolated,mean,15.002949750131014
2000-02-19,yuba river,interpolated,interpolated,max,15.076916226514905
2000-02-19,yuba river,interpolated,interpolated,min,14.712079812356684
2000-02-20,yuba river,interpolated,interpolated,mean,15.438772772565997
2000-02-20,yuba river,interpolated,interpolated,max,15.329668170471443
2000-02-20,yuba river,interpolated,interpolated,min,15.359187469626605
2000-02-21,yuba river,interpolated,interpolated,mean,15.641550056735715
2000-02-21,yuba river,interpolated,interpolated,max,15.835579224912964
2000-02-21,yuba river,interpolated,interpolated,min,15.466543524654835
2000-02-22,yuba river,interpolated,interpolated,mean,15.395590334245716
