date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.66078908275041
1998-10-01,yuba river,interpolated,interpolated,max,21.057858322440175
1998-10-01,yuba river,interpolated,interpolated,min,18.002112090136663
1998-10-02,yuba river,interpolated,interpolated,mean,19.365602181470077
1998-10-02,yuba river,interpolated,interpolated,max,20.09959371886501
1998-10-02,yuba river,interpolated,interpolated,min,18.266244539668442
1998-10-03,yuba river,interpolated,interpolated,mean,19.21774901944278
1998-10-03,yuba river,interpolated,interpolated,max,20.41839461792745
1998-10-03,yuba river,interpolated,interpolated,min,17.736398983425424
1998-10-04,yuba river,interpolated,interpolated,mean,18.480560900403347
1998-10-04,yuba river,interpolated,interpolated,max,19.779396390011684
1998-10-04,yuba river,interpolated,interpolated,min,16.941894091924148
1998-10-05,yuba river,interpolated,interpolated,mean,18.33270773837605
1998-10-05,yuba river,interpolated,interpolated,max,19.778930913414726
1998-10-05,yuba river,interpolated,interpolated,min,16.676707870939396
1998-10-06,yuba river,interpolated,interpolated,mean,18.03752083709572
1998-10-06,yuba river,interpolated,interpolated,max,19.139932685498962
1998-10-06,yuba river,interpolated,interpolated,min,16.67618098521291
1998-10-07,yuba river,interpolated,interpolated,mean,18.184335153574494
1998-10-07,yuba river,interpolated,interpolated,max,19.4587335845614
1998-10-07,yuba river,interpolated,interpolated,min,16.675654099486422
1998-10-08,yuba river,interpolated,interpolated,mean,18.4784832093063
1998-10-08,yuba river,interpolated,interpolated,max,19.77753448362384
1998-10-08,yuba river,interpolated,interpolated,min,16.9397865490182
1998-10-09,yuba river,interpolated,interpolated,mean,18.330630047279005
1998-10-09,yuba river,interpolated,interpolated,max,19.45780263136748
1998-10-09,yuba river,interpolated,interpolated,min,16.93925966329171
1998-10-10,yuba river,interpolated,interpolated,mean,17.740775667492606
1998-10-10,yuba river,interpolated,interpolated,max,18.818804403451715
1998-10-10,yuba river,interpolated,interpolated,min,16.409414107048697
1998-10-11,yuba river,interpolated,interpolated,mean,17.445588766212275
