date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.519830283603198
1999-12-31,yuba river,interpolated,interpolated,max,14.535633736448464
1999-12-31,yuba river,interpolated,interpolated,min,15.885534476890282
2000-01-01,yuba river,interpolated,interpolated,mean,15.617285712070034
2000-01-01,yuba river,interpolated,interpolated,max,15.171946787580739
2000-01-01,yuba river,interpolated,interpolated,min,15.615345469246039
2000-01-02,yuba river,interpolated,interpolated,mean,15.238191217582736
2000-01-02,yuba river,interpolated,interpolated,max,14.72543033614988
2000-01-02,yuba river,interpolated,interpolated,min,15.075854634014089
2000-01-03,yuba river,interpolated,interpolated,mean,15.421622147613459
2000-01-03,yuba river,interpolated,interpolated,max,15.10695997491436
2000-01-03,yuba river,interpolated,interpolated,min,15.18268818499264
2000-01-04,yuba river,interpolated,interpolated,mean,15.592770863135055
2000-01-04,yuba river,interpolated,interpolated,max,15.361097907494939
2000-01-04,yuba river,interpolated,interpolated,min,15.558823563558905
2000-01-05,yuba river,interpolated,interpolated,mean,15.319303413426251
2000-01-05,yuba river,interpolated,interpolated,max,15.10566901533993
2000-01-05,yuba river,interpolated,interpolated,min,15.127053459362036
2000-01-06,yuba river,interpolated,interpolated,mean,15.242351395863482
2000-01-06,yuba river,interpolated,interpolated,max,14.850240123184918
2000-01-06,yuba river,interpolated,interpolated,min,15.018445548270421
2000-01-07,yuba river,interpolated,interpolated,mean,15.511757827458094
2000-01-07,yuba river,interpolated,interpolated,max,15.231769761949398
2000-01-07,yuba river,interpolated,interpolated,min,15.286860195801601
2000-01-08,yuba river,interpolated,interpolated,mean,15.727122515212546
2000-01-08,yuba river,interpolated,interpolated,max,15.485907694529978
2000-01-08,yuba river,interpolated,interpolated,min,15.60913520885032
2000-01-09,yuba river,interpolated,interpolated,mean,15.908097002341442
2000-01-09,yuba river,interpolated,interpolated,max,15.421566361650813
2000-01-09,yuba river,interpolated,interpolated,min,15.823689490863957
2000-01-10,yuba river,interpolated,interpolated,mean,16.666335571399312
2000-01-10,yuba river,interpolated,interpolated,max,16.503750384426727
2000-01-10,yuba river,interpolated,interpolated,min,16.361405965982847
2000-01-11,yuba river,interpolated,interpolated,mean,17.166647635765514
2000-01-11,yuba river,interpolated,interpolated,max,16.63049661082341
2000-01-11,yuba river,interpolated,interpolated,min,17.222284634206986
2000-01-12,yuba river,interpolated,interpolated,mean,16.74825005484901
2000-01-12,yuba river,interpolated,interpolated,max,16.120284306300604
2000-01-12,yuba river,interpolated,interpolated,min,16.736654164492577
2000-01-13,yuba river,interpolated,interpolated,mean,16.636907836660686
2000-01-13,yuba river,interpolated,interpolated,max,16.310726385789238
2000-01-13,yuba river,interpolated,interpolated,min,16.57418588788342
2000-01-14,yuba river,interpolated,interpolated,mean,16.820338766691407
2000-01-14,yuba river,interpolated,interpolated,max,16.37377675909397
2000-01-14,yuba river,interpolated,interpolated,min,16.681019438861973
2000-01-15,yuba river,interpolated,interpolated,mean,17.24450110110102
2000-01-15,yuba river,interpolated,interpolated,max,16.62791469167455
2000-01-15,yuba river,interpolated,interpolated,min,17.16487554846332
2000-01-16,yuba river,interpolated,interpolated,mean,17.454952903051822
2000-01-16,yuba river,interpolated,interpolated,max,17.009444330439027
2000-01-16,yuba river,interpolated,interpolated,min,17.110128002889248
2000-01-17,yuba river,interpolated,interpolated,mean,16.682827544272463
2000-01-17,yuba river,interpolated,interpolated,max,16.053361054272578
2000-01-17,yuba river,interpolated,interpolated,min,16.73221826420992
2000-01-18,yuba river,interpolated,interpolated,mean,17.16348806542406
2000-01-18,yuba river,interpolated,interpolated,max,16.817065811588755
2000-01-18,yuba river,interpolated,interpolated,min,16.946772546223556
2000-01-19,yuba river,interpolated,interpolated,mean,17.774340060372403
2000-01-19,yuba river,interpolated,interpolated,max,17.325987156537124
2000-01-19,yuba river,interpolated,interpolated,min,17.64607011789507
2000-01-20,yuba river,interpolated,interpolated,mean,17.953349393179842
2000-01-20,yuba river,interpolated,interpolated,max,17.580125089117708
2000-01-20,yuba river,interpolated,interpolated,min,17.914484765426252
2000-01-21,yuba river,interpolated,interpolated,mean,17.337945091536938
