date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.016788065854474
1999-12-31,yuba river,interpolated,interpolated,max,12.37070200324499
1999-12-31,yuba river,interpolated,interpolated,min,13.25968977094449
2000-01-01,yuba river,interpolated,interpolated,mean,13.114843569171585
2000-01-01,yuba river,interpolated,interpolated,max,13.004658898071762
2000-01-01,yuba river,interpolated,interpolated,min,12.992947078477988
2000-01-02,yuba river,interpolated,interpolated,mean,12.734997973272453
2000-01-02,yuba river,interpolated,interpolated,max,12.560261530616406
2000-01-02,yuba river,interpolated,interpolated,min,12.460010173021379
2000-01-03,yuba river,interpolated,interpolated,mean,12.91927274706672
2000-01-03,yuba river,interpolated,interpolated,max,12.94048801078856
2000-01-03,yuba river,interpolated,interpolated,min,12.565939378741026
2000-01-04,yuba river,interpolated,interpolated,mean,13.091230482221395
2000-01-04,yuba river,interpolated,interpolated,max,13.193849283633407
2000-01-04,yuba river,interpolated,interpolated,min,12.938062797450783
2000-01-05,yuba river,interpolated,interpolated,mean,12.817311418622767
2000-01-05,yuba river,interpolated,interpolated,max,12.939749727169016
2000-01-05,yuba river,interpolated,interpolated,min,12.511603577190218
2000-01-06,yuba river,interpolated,interpolated,mean,12.740464973257644
2000-01-06,yuba river,interpolated,interpolated,max,12.685650170704625
2000-01-06,yuba river,interpolated,interpolated,min,12.404577412517778
2000-01-07,yuba river,interpolated,interpolated,mean,13.010959017529071
2000-01-07,yuba river,interpolated,interpolated,max,13.065876650876778
2000-01-07,yuba river,interpolated,interpolated,min,12.670223146031493
2000-01-08,yuba river,interpolated,interpolated,mean,13.227258091786284
2000-01-08,yuba river,interpolated,interpolated,max,13.319237923721623
2000-01-08,yuba river,interpolated,interpolated,min,12.989107722143224
2000-01-09,yuba river,interpolated,interpolated,mean,13.409069457852633
2000-01-09,yuba river,interpolated,interpolated,max,13.255436178248196
2000-01-09,yuba river,interpolated,interpolated,min,13.201514613058917
2000-01-10,yuba river,interpolated,interpolated,mean,14.169781639979899
2000-01-10,yuba river,interpolated,interpolated,max,14.333421298720552
2000-01-10,yuba river,interpolated,interpolated,min,13.733354559562738
2000-01-11,yuba river,interpolated,interpolated,mean,14.671836010675692
2000-01-11,yuba river,interpolated,interpolated,max,14.459917364238084
2000-01-11,yuba river,interpolated,interpolated,min,14.584627561654687
2000-01-12,yuba river,interpolated,interpolated,mean,14.252575891129858
2000-01-12,yuba river,interpolated,interpolated,max,13.952087393119076
2000-01-12,yuba river,interpolated,interpolated,min,14.104929498796098
2000-01-13,yuba river,interpolated,interpolated,mean,14.141241737573871
