date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.304517900309762
1999-12-31,yuba river,interpolated,interpolated,max,14.675367746824133
1999-12-31,yuba river,interpolated,interpolated,min,15.836863309761188
2000-01-01,yuba river,interpolated,interpolated,mean,15.401816700096022
2000-01-01,yuba river,interpolated,interpolated,max,15.314737263670322
2000-01-01,yuba river,interpolated,interpolated,min,15.565925811333226
2000-01-02,yuba river,interpolated,interpolated,mean,15.02347949204548
2000-01-02,yuba river,interpolated,interpolated,max,14.86604809926575
2000-01-02,yuba river,interpolated,interpolated,min,15.024932617501452
2000-01-03,yuba river,interpolated,interpolated,mean,15.206588911802298
2000-01-03,yuba river,interpolated,interpolated,max,15.249403808758817
2000-01-03,yuba river,interpolated,interpolated,min,15.13207309263883
2000-01-04,yuba river,interpolated,interpolated,mean,15.37743967156332
2000-01-04,yuba river,interpolated,interpolated,max,15.504752614575327
2000-01-04,yuba river,interpolated,interpolated,min,15.509269263180023
2000-01-05,yuba river,interpolated,interpolated,mean,15.104526939476605
2000-01-05,yuba river,interpolated,interpolated,max,15.248073805685596
2000-01-05,yuba river,interpolated,interpolated,min,15.076298347509772
2000-01-06,yuba river,interpolated,interpolated,mean,15.027752767322593
2000-01-06,yuba river,interpolated,interpolated,max,14.991394996795862
2000-01-06,yuba river,interpolated,interpolated,min,14.967394266324101
2000-01-07,yuba river,interpolated,interpolated,mean,15.296672807049966
2000-01-07,yuba river,interpolated,interpolated,max,15.374750706288934
2000-01-07,yuba river,interpolated,interpolated,min,15.236568158703767
2000-01-08,yuba river,interpolated,interpolated,mean,15.511654742795848
2000-01-08,yuba river,interpolated,interpolated,max,15.63009951210544
2000-01-08,yuba river,interpolated,interpolated,min,15.559753190164194
2000-01-09,yuba river,interpolated,interpolated,mean,15.692312430553507
2000-01-09,yuba river,interpolated,interpolated,max,15.56543105873055
2000-01-09,yuba river,interpolated,interpolated,min,15.7749159434631
2000-01-10,yuba river,interpolated,interpolated,mean,16.44912713811348
2000-01-10,yuba river,interpolated,interpolated,max,16.652824738444703
2000-01-10,yuba river,interpolated,interpolated,min,16.314145531246577
2000-01-11,yuba river,interpolated,interpolated,mean,16.948509985761778
2000-01-11,yuba river,interpolated,interpolated,max,16.78016664058465
2000-01-11,yuba river,interpolated,interpolated,min,17.177441953514634
2000-01-12,yuba river,interpolated,interpolated,mean,16.530945065724694
2000-01-12,yuba river,interpolated,interpolated,max,16.267474024341798
2000-01-12,yuba river,interpolated,interpolated,min,16.690459898763624
2000-01-13,yuba river,interpolated,interpolated,mean,16.41984664558246
2000-01-13,yuba river,interpolated,interpolated,max,16.458819378320026
2000-01-13,yuba river,interpolated,interpolated,min,16.527544678497186
