date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,16.043915999217326
1999-12-31,yuba river,interpolated,interpolated,max,14.555602018549656
1999-12-31,yuba river,interpolated,interpolated,min,16.474606726359447
2000-01-01,yuba river,interpolated,interpolated,mean,16.14105232745777
2000-01-01,yuba river,interpolated,interpolated,max,15.191320844826596
2000-01-01,yuba river,interpolated,interpolated,min,16.207353904405842
2000-01-02,yuba river,interpolated,interpolated,mean,15.762867848714288
2000-01-02,yuba river,interpolated,interpolated,max,14.745213288256515
2000-01-02,yuba river,interpolated,interpolated,min,15.673802019277398
2000-01-03,yuba river,interpolated,interpolated,mean,15.94575793079204
2000-01-03,yuba river,interpolated,interpolated,max,15.126384730334156
2000-01-03,yuba river,interpolated,interpolated,min,15.779367885768561
2000-01-04,yuba river,interpolated,interpolated,mean,16.116397476607318
2000-01-04,yuba river,interpolated,interpolated,max,15.380282480312149
2000-01-04,yuba river,interpolated,interpolated,min,16.15123281543456
2000-01-05,yuba river,interpolated,interpolated,mean,15.843567609721099
2000-01-05,yuba river,interpolated,interpolated,max,15.125085461891542
2000-01-05,yuba river,interpolated,interpolated,min,15.72420055557605
2000-01-06,yuba river,interpolated,interpolated,mean,15.766746323034436
2000-01-06,yuba river,interpolated,interpolated,max,14.869888443470938
2000-01-06,yuba river,interpolated,interpolated,min,15.616727171527344
2000-01-07,yuba river,interpolated,interpolated,mean,16.035390158949493
2000-01-07,yuba river,interpolated,interpolated,max,15.251059885548578
2000-01-07,yuba river,interpolated,interpolated,min,15.88207247592341
2000-01-08,yuba river,interpolated,interpolated,mean,16.25013163530967
2000-01-08,yuba river,interpolated,interpolated,max,15.50495763552657
2000-01-08,yuba river,interpolated,interpolated,min,16.20067759295444
2000-01-09,yuba river,interpolated,interpolated,mean,16.430571610134926
2000-01-09,yuba river,interpolated,interpolated,max,15.440671155255437
2000-01-09,yuba river,interpolated,interpolated,min,16.41276308471554
2000-01-10,yuba river,interpolated,interpolated,mean,17.18678678929638
2000-01-10,yuba river,interpolated,interpolated,max,16.52184790388115
2000-01-10,yuba river,interpolated,interpolated,min,16.94440745228644
2000-01-11,yuba river,interpolated,interpolated,mean,17.685740706945918
2000-01-11,yuba river,interpolated,interpolated,max,16.64847196175949
2000-01-11,yuba river,interpolated,interpolated,min,17.795610695667147
2000-01-12,yuba river,interpolated,interpolated,mean,17.268354512162524
2000-01-12,yuba river,interpolated,interpolated,max,16.138727559139586
2000-01-12,yuba river,interpolated,interpolated,min,17.315318623173667
2000-01-13,yuba river,interpolated,interpolated,mean,17.157231723940942
2000-01-13,yuba river,interpolated,interpolated,max,16.328988463067756
2000-01-13,yuba river,interpolated,interpolated,min,17.154585426489994
2000-01-14,yuba river,interpolated,interpolated,mean,17.34012180601869
2000-01-14,yuba river,interpolated,interpolated,max,16.391975674896273
2000-01-14,yuba river,interpolated,interpolated,min,17.26015129298116
2000-01-15,yuba river,interpolated,interpolated,mean,17.7631223988409
2000-01-15,yuba river,interpolated,interpolated,max,16.645873424874264
2000-01-15,yuba river,interpolated,interpolated,min,17.738535847917092
2000-01-16,yuba river,interpolated,interpolated,mean,17.972963660696088
2000-01-16,yuba river,interpolated,interpolated,max,17.027044866951904
2000-01-16,yuba river,interpolated,interpolated,min,17.684322276503355
2000-01-17,yuba river,interpolated,interpolated,mean,17.202762021553497
2000-01-17,yuba river,interpolated,interpolated,max,16.071842541983226
2000-01-17,yuba river,interpolated,interpolated,min,17.310549829279815
2000-01-18,yuba river,interpolated,interpolated,mean,17.682115081183074
2000-01-18,yuba river,interpolated,interpolated,max,16.834835060359815
2000-01-18,yuba river,interpolated,interpolated,min,17.522635321040912
2000-01-19,yuba river,interpolated,interpolated,mean,18.291323825194862
2000-01-19,yuba river,interpolated,interpolated,max,17.343280194537105
2000-01-19,yuba river,interpolated,interpolated,min,18.214059126516712
2000-01-20,yuba river,interpolated,interpolated,mean,18.46980371421812
2000-01-20,yuba river,interpolated,interpolated,max,17.597177944515096
2000-01-20,yuba river,interpolated,interpolated,min,18.47940443091278
2000-01-21,yuba river,interpolated,interpolated,mean,17.855918917784674
2000-01-21,yuba river,interpolated,interpolated,max,16.76924931164607
2000-01-21,yuba river,interpolated,interpolated,min,17.945852545784334
2000-01-22,yuba river,interpolated,interpolated,mean,17.693343877260705
2000-01-22,yuba river,interpolated,interpolated,max,16.832236523474588
2000-01-22,yuba river,interpolated,interpolated,min,17.67859972383073
2000-01-23,yuba river,interpolated,interpolated,mean,17.721877202431305
2000-01-23,yuba river,interpolated,interpolated,max,16.70431319715363
2000-01-23,yuba river,interpolated,interpolated,min,17.78416559032189
2000-01-24,yuba river,interpolated,interpolated,mean,18.29678444490817
2000-01-24,yuba river,interpolated,interpolated,max,17.149121485281096
2000-01-24,yuba river,interpolated,interpolated,min,18.315809957892792
2000-01-25,yuba river,interpolated,interpolated,mean,18.273865517776386
2000-01-25,yuba river,interpolated,interpolated,max,17.275745543159438
2000-01-25,yuba river,interpolated,interpolated,min,18.31485619911402
2000-01-26,yuba river,interpolated,interpolated,mean,17.89323093178041
2000-01-26,yuba river,interpolated,interpolated,max,17.14782221683848
2000-01-26,yuba river,interpolated,interpolated,min,17.72804450135061
2000-01-27,yuba river,interpolated,interpolated,mean,17.338638730857326
2000-01-27,yuba river,interpolated,interpolated,max,16.7017146602684
2000-01-27,yuba river,interpolated,interpolated,min,17.247752428857133
2000-01-28,yuba river,interpolated,interpolated,mean,16.828148460479145
2000-01-28,yuba river,interpolated,interpolated,max,16.128333411598675
2000-01-28,yuba river,interpolated,interpolated,min,16.820720168998623
2000-01-29,yuba river,interpolated,interpolated,mean,16.57491945161288
2000-01-29,yuba river,interpolated,interpolated,max,16.000410085277718
2000-01-29,yuba river,interpolated,interpolated,min,16.50020753441005
2000-01-30,yuba river,interpolated,interpolated,mean,17.110624978049835
2000-01-30,yuba river,interpolated,interpolated,max,16.317944681305534
2000-01-30,yuba river,interpolated,interpolated,min,16.872072464076048
2000-01-31,yuba river,interpolated,interpolated,mean,17.308215703642553
2000-01-31,yuba river,interpolated,interpolated,max,16.126384508934752
2000-01-31,yuba river,interpolated,interpolated,min,17.510236456916886
2000-02-01,yuba river,interpolated,interpolated,mean,17.682214151414872
2000-02-01,yuba river,interpolated,interpolated,max,17.080287565460814
2000-02-01,yuba river,interpolated,interpolated,min,17.56254251077308
2000-02-02,yuba river,interpolated,interpolated,mean,17.887155198765072
2000-02-02,yuba river,interpolated,interpolated,max,17.52509585358828
2000-02-02,yuba river,interpolated,interpolated,min,17.668108377264243
2000-02-03,yuba river,interpolated,interpolated,mean,17.717229836483618
2000-02-03,yuba river,interpolated,interpolated,max,16.69716722071925
2000-02-03,yuba river,interpolated,interpolated,min,17.72041443112044
2000-02-04,yuba river,interpolated,interpolated,mean,17.59875672650455
2000-02-04,yuba river,interpolated,interpolated,max,16.632880740448122
2000-02-04,yuba river,interpolated,interpolated,min,17.666200859706702
2000-02-05,yuba river,interpolated,interpolated,mean,17.759595843309853
2000-02-05,yuba river,interpolated,interpolated,max,16.695867952276636
2000-02-05,yuba river,interpolated,interpolated,min,17.718506913562898
2000-02-06,yuba river,interpolated,interpolated,mean,18.069891502517315
2000-02-06,yuba river,interpolated,interpolated,max,17.458860470653228
2000-02-06,yuba river,interpolated,interpolated,min,17.930592405323996
2000-02-07,yuba river,interpolated,interpolated,mean,18.027371717365575
2000-02-07,yuba river,interpolated,interpolated,max,17.394573990382096
2000-02-07,yuba river,interpolated,interpolated,min,17.82311902127529
2000-02-08,yuba river,interpolated,interpolated,mean,18.058355149788667
2000-02-08,yuba river,interpolated,interpolated,max,17.330287510110963
2000-02-08,yuba river,interpolated,interpolated,min,17.92868488776645
2000-02-09,yuba river,interpolated,interpolated,mean,18.27309662614885
2000-02-09,yuba river,interpolated,interpolated,max,17.26600102983983
2000-02-09,yuba river,interpolated,interpolated,min,18.30054981743245
2000-02-10,yuba river,interpolated,interpolated,mean,18.455986708226597
2000-02-10,yuba river,interpolated,interpolated,max,17.456261933767998
2000-02-10,yuba river,interpolated,interpolated,min,18.51263530919355
2000-02-11,yuba river,interpolated,interpolated,mean,18.268910595177687
2000-02-11,yuba river,interpolated,interpolated,max,17.26470176139722
2000-02-11,yuba river,interpolated,interpolated,min,18.298642299874906
2000-02-12,yuba river,interpolated,interpolated,mean,18.086734696633762
2000-02-12,yuba river,interpolated,interpolated,max,17.073141589026438
2000-02-12,yuba river,interpolated,interpolated,min,18.191168915826204
2000-02-13,yuba river,interpolated,interpolated,mean,18.34557810353884
2000-02-13,yuba river,interpolated,interpolated,max,17.517949877153903
2000-02-13,yuba river,interpolated,interpolated,min,18.296734782317365
2000-02-14,yuba river,interpolated,interpolated,mean,18.477015933314206
2000-02-14,yuba river,interpolated,interpolated,max,17.517300242932592
2000-02-14,yuba river,interpolated,interpolated,min,18.508820274078463
