date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.804373257216113
1998-10-01,yuba river,interpolated,interpolated,max,21.0285558666831
1998-10-01,yuba river,interpolated,interpolated,min,17.822010351280074
1998-10-02,yuba river,interpolated,interpolated,mean,19.507713248789997
1998-10-02,yuba river,interpolated,interpolated,max,20.075665237946396
1998-10-02,yuba river,interpolated,interpolated,min,18.08960547008305
1998-10-03,yuba river,interpolated,interpolated,mean,19.359115335416313
1998-10-03,yuba river,interpolated,interpolated,max,20.39267817925609
1998-10-03,yuba river,interpolated,interpolated,min,17.552898318104596
1998-10-04,yuba river,interpolated,interpolated,mean,18.61826904183289
1998-10-04,yuba river,interpolated,interpolated,max,19.757263443030986
1998-10-04,yuba river,interpolated,interpolated,min,16.748090409199
1998-10-05,yuba river,interpolated,interpolated,mean,18.469671128459208
1998-10-05,yuba river,interpolated,interpolated,max,19.756800491829086
1998-10-05,yuba river,interpolated,interpolated,min,16.479484014147694
1998-10-06,yuba river,interpolated,interpolated,mean,18.173011120033088
1998-10-06,yuba river,interpolated,interpolated,max,19.12138575560398
1998-10-06,yuba river,interpolated,interpolated,min,16.478978376023527
1998-10-07,yuba river,interpolated,interpolated,mean,18.320537396764273
1998-10-07,yuba river,interpolated,interpolated,max,19.43839869691368
1998-10-07,yuba river,interpolated,interpolated,min,16.478472737899356
1998-10-08,yuba river,interpolated,interpolated,mean,18.616125768547896
1998-10-08,yuba river,interpolated,interpolated,max,19.75541163822338
1998-10-08,yuba river,interpolated,interpolated,min,16.746067856702332
1998-10-09,yuba river,interpolated,interpolated,mean,18.46752785517421
1998-10-09,yuba river,interpolated,interpolated,max,19.437472794509873
1998-10-09,yuba river,interpolated,interpolated,min,16.74556221857816
1998-10-10,yuba river,interpolated,interpolated,mean,17.874743656643226
1998-10-10,yuba river,interpolated,interpolated,max,18.80205805828477
1998-10-10,yuba river,interpolated,interpolated,min,16.20885506659971
1998-10-11,yuba river,interpolated,interpolated,mean,17.578083648217103
1998-10-11,yuba river,interpolated,interpolated,max,18.484119214571265
1998-10-11,yuba river,interpolated,interpolated,min,15.940248671548401
1998-10-12,yuba river,interpolated,interpolated,mean,17.42948573484342
