date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.48167181880612
1998-10-01,yuba river,interpolated,interpolated,max,20.943877882429888
1998-10-01,yuba river,interpolated,interpolated,min,17.775888315810562
1998-10-02,yuba river,interpolated,interpolated,mean,19.18803151917694
1998-10-02,yuba river,interpolated,interpolated,max,19.983727814106587
1998-10-02,yuba river,interpolated,interpolated,min,18.042171414861738
1998-10-03,yuba river,interpolated,interpolated,mean,19.04096039330226
1998-10-03,yuba river,interpolated,interpolated,max,20.303172046989438
1998-10-03,yuba river,interpolated,interpolated,min,17.508105633508237
1998-10-04,yuba river,interpolated,interpolated,mean,18.30761257240959
1998-10-04,yuba river,interpolated,interpolated,max,19.662920553967673
1998-10-04,yuba river,interpolated,interpolated,min,16.70725689201985
1998-10-05,yuba river,interpolated,interpolated,mean,18.16054144653491
1998-10-05,yuba river,interpolated,interpolated,max,19.662466211548985
1998-10-05,yuba river,interpolated,interpolated,min,16.43997407080124
1998-10-06,yuba river,interpolated,interpolated,mean,17.866901146905732
1998-10-06,yuba river,interpolated,interpolated,max,19.022214718527223
1998-10-06,yuba river,interpolated,interpolated,min,16.439474209717524
1998-10-07,yuba river,interpolated,interpolated,mean,18.012968368540047
1998-10-07,yuba river,interpolated,interpolated,max,19.341658951410075
1998-10-07,yuba river,interpolated,interpolated,min,16.438974348633806
1998-10-08,yuba river,interpolated,interpolated,mean,18.305604763928862
1998-10-08,yuba river,interpolated,interpolated,max,19.661103184292926
1998-10-08,yuba river,interpolated,interpolated,min,16.70525744768498
1998-10-09,yuba river,interpolated,interpolated,mean,18.158533638054184
1998-10-09,yuba river,interpolated,interpolated,max,19.340750266572698
1998-10-09,yuba river,interpolated,interpolated,min,16.70475758660126
1998-10-10,yuba river,interpolated,interpolated,mean,17.57175499091601
1998-10-10,yuba river,interpolated,interpolated,max,18.70049877355094
1998-10-10,yuba river,interpolated,interpolated,min,16.170691805247763
1998-10-11,yuba river,interpolated,interpolated,mean,17.27811469128683
1998-10-11,yuba river,interpolated,interpolated,max,18.380145855830712
1998-10-11,yuba river,interpolated,interpolated,min,15.903408984029157
1998-10-12,yuba river,interpolated,interpolated,mean,17.131043565412153
1998-10-12,yuba river,interpolated,interpolated,max,18.059792938110487
1998-10-12,yuba river,interpolated,interpolated,min,15.90290912294544
1998-10-13,yuba river,interpolated,interpolated,mean,17.86338748206446
1998-10-13,yuba river,interpolated,interpolated,max,19.019034321596415
1998-10-13,yuba river,interpolated,interpolated,min,16.435975182131504
1998-10-14,yuba river,interpolated,interpolated,mean,17.569747182435282
1998-10-14,yuba river,interpolated,interpolated,max,18.698681403876193
1998-10-14,yuba river,interpolated,interpolated,min,16.1686923609129
1998-10-15,yuba river,interpolated,interpolated,mean,17.129537709051608
1998-10-15,yuba river,interpolated,interpolated,max,18.378328486155965
1998-10-15,yuba river,interpolated,interpolated,min,15.634626579559399
1998-10-16,yuba river,interpolated,interpolated,mean,16.689328235667933
1998-10-16,yuba river,interpolated,interpolated,max,17.7380769931342
1998-10-16,yuba river,interpolated,interpolated,min,15.367343758340791
1998-10-17,yuba river,interpolated,interpolated,mean,16.54225710979325
1998-10-17,yuba river,interpolated,interpolated,max,17.737622650715515
1998-10-17,yuba river,interpolated,interpolated,min,15.100060937122183
1998-10-18,yuba river,interpolated,interpolated,mean,16.54175515767307
1998-10-18,yuba river,interpolated,interpolated,max,17.73716830829683
1998-10-18,yuba river,interpolated,interpolated,min,15.099561076038466
1998-10-19,yuba river,interpolated,interpolated,mean,16.980960726816384
1998-10-19,yuba river,interpolated,interpolated,max,18.37651111648122
1998-10-19,yuba river,interpolated,interpolated,min,15.365844175089642
1998-10-20,yuba river,interpolated,interpolated,mean,17.1270279484507
1998-10-20,yuba river,interpolated,interpolated,max,18.376056774062533
1998-10-20,yuba river,interpolated,interpolated,min,15.632127274140814
1998-10-21,yuba river,interpolated,interpolated,mean,17.126525996330518
1998-10-21,yuba river,interpolated,interpolated,max,18.375602431643845
1998-10-21,yuba river,interpolated,interpolated,min,15.631627413057096
1998-10-22,yuba river,interpolated,interpolated,mean,17.272593217964832
1998-10-22,yuba river,interpolated,interpolated,max,18.375148089225156
1998-10-22,yuba river,interpolated,interpolated,min,15.897910512108272
1998-10-23,yuba river,interpolated,interpolated,mean,17.125522092090154
1998-10-23,yuba river,interpolated,interpolated,max,18.37469374680647
1998-10-23,yuba river,interpolated,interpolated,min,15.630627690889664
1998-10-24,yuba river,interpolated,interpolated,mean,17.125020139969973
1998-10-24,yuba river,interpolated,interpolated,max,17.41454367848317
1998-10-24,yuba river,interpolated,interpolated,min,16.43047671021062
1998-10-25,yuba river,interpolated,interpolated,mean,17.271087361604287
1998-10-25,yuba river,interpolated,interpolated,max,18.053886486667558
1998-10-25,yuba river,interpolated,interpolated,min,16.163193888992012
1998-10-26,yuba river,interpolated,interpolated,mean,17.12401623572961
1998-10-26,yuba river,interpolated,interpolated,max,18.053432144248873
1998-10-26,yuba river,interpolated,interpolated,min,15.895911067773405
1998-10-27,yuba river,interpolated,interpolated,mean,17.270083457363924
1998-10-27,yuba river,interpolated,interpolated,max,18.05297780183019
1998-10-27,yuba river,interpolated,interpolated,min,16.16219416682458
1998-10-28,yuba river,interpolated,interpolated,mean,17.269581505243742
1998-10-28,yuba river,interpolated,interpolated,max,17.73262488410996
1998-10-28,yuba river,interpolated,interpolated,min,16.428477265875753
1998-10-29,yuba river,interpolated,interpolated,mean,17.26907955312356
1998-10-29,yuba river,interpolated,interpolated,max,18.052069116992815
1998-10-29,yuba river,interpolated,interpolated,min,16.161194444657145
1998-10-30,yuba river,interpolated,interpolated,mean,16.828870079739886
1998-10-30,yuba river,interpolated,interpolated,max,17.73171619927259
1998-10-30,yuba river,interpolated,interpolated,min,15.627128663303647
1998-10-31,yuba river,interpolated,interpolated,mean,16.24209143260171
1998-10-31,yuba river,interpolated,interpolated,max,16.77156613094929
1998-10-31,yuba river,interpolated,interpolated,min,15.35984584208504
1998-11-01,yuba river,interpolated,interpolated,mean,16.827866175499523
1998-11-01,yuba river,interpolated,interpolated,max,17.410908939133677
1998-11-01,yuba river,interpolated,interpolated,min,15.892911901271104
1998-11-02,yuba river,interpolated,interpolated,mean,16.241087528361348
1998-11-02,yuba river,interpolated,interpolated,max,17.09055602141345
1998-11-02,yuba river,interpolated,interpolated,min,15.092063159782715
1998-11-03,yuba river,interpolated,interpolated,mean,16.533723923750163
1998-11-03,yuba river,interpolated,interpolated,max,17.090101678994763
1998-11-03,yuba river,interpolated,interpolated,min,15.62512921896878
1998-11-04,yuba river,interpolated,interpolated,mean,16.386652797875485
1998-11-04,yuba river,interpolated,interpolated,max,17.08964733657608
1998-11-04,yuba river,interpolated,interpolated,min,15.357846397750173
1998-11-05,yuba river,interpolated,interpolated,mean,16.386150845755303
1998-11-05,yuba river,interpolated,interpolated,max,17.08919299415739
1998-11-05,yuba river,interpolated,interpolated,min,15.357346536666455
1998-11-06,yuba river,interpolated,interpolated,mean,16.092510546126125
