date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,16.23066638159448
1998-10-01,yuba river,interpolated,interpolated,max,17.76838308003132
1998-10-01,yuba river,interpolated,interpolated,min,15.016137367542544
1998-10-02,yuba river,interpolated,interpolated,mean,15.926136761870017
1998-10-02,yuba river,interpolated,interpolated,max,16.780455128211226
1998-10-02,yuba river,interpolated,interpolated,min,15.289012366108867
1998-10-03,yuba river,interpolated,interpolated,mean,15.773816713561716
1998-10-03,yuba river,interpolated,interpolated,max,17.109668943439537
1998-10-03,yuba river,interpolated,interpolated,min,14.74274686339267
1998-10-04,yuba river,interpolated,interpolated,mean,15.01265837958877
1998-10-04,yuba river,interpolated,interpolated,max,16.451026433381543
1998-10-04,yuba river,interpolated,interpolated,min,13.923434526915631
1998-10-05,yuba river,interpolated,interpolated,mean,14.860338331280467
1998-10-05,yuba river,interpolated,interpolated,max,16.45095480684775
1998-10-05,yuba river,interpolated,interpolated,min,13.650215857960273
1998-10-06,yuba river,interpolated,interpolated,mean,14.555808711556004
1998-10-06,yuba river,interpolated,interpolated,max,15.792312296789756
1998-10-06,yuba river,interpolated,interpolated,min,13.650044022765755
1998-10-07,yuba river,interpolated,interpolated,mean,14.707907806080026
1998-10-07,yuba river,interpolated,interpolated,max,16.121526112018067
1998-10-07,yuba river,interpolated,interpolated,min,13.649872187571237
1998-10-08,yuba river,interpolated,interpolated,mean,15.01221647202021
1998-10-08,yuba river,interpolated,interpolated,max,16.450739927246374
1998-10-08,yuba river,interpolated,interpolated,min,13.92274718613756
1998-10-09,yuba river,interpolated,interpolated,mean,14.859896423711909
1998-10-09,yuba river,interpolated,interpolated,max,16.121382858950483
1998-10-09,yuba river,interpolated,interpolated,min,13.922575350943042
1998-10-10,yuba river,interpolated,interpolated,mean,14.250947661155122
1998-10-10,yuba river,interpolated,interpolated,max,15.462740348892488
1998-10-10,yuba river,interpolated,interpolated,min,13.376309848226843
1998-10-11,yuba river,interpolated,interpolated,mean,13.94641804143066
1998-10-11,yuba river,interpolated,interpolated,max,15.133383280596593
1998-10-11,yuba river,interpolated,interpolated,min,13.103091179271486
1998-10-12,yuba river,interpolated,interpolated,mean,13.794097993122357
1998-10-12,yuba river,interpolated,interpolated,max,14.804026212300702
1998-10-12,yuba river,interpolated,interpolated,min,13.102919344076968
1998-10-13,yuba river,interpolated,interpolated,mean,14.555035373311027
1998-10-13,yuba river,interpolated,interpolated,max,15.791810911053213
1998-10-13,yuba river,interpolated,interpolated,min,13.64884117640413
1998-10-14,yuba river,interpolated,interpolated,mean,14.250505753586562
1998-10-14,yuba river,interpolated,interpolated,max,15.46245384275732
1998-10-14,yuba river,interpolated,interpolated,min,13.375622507448771
1998-10-15,yuba river,interpolated,interpolated,mean,13.793766562445938
1998-10-15,yuba river,interpolated,interpolated,max,15.133096774461428
1998-10-15,yuba river,interpolated,interpolated,min,12.829357004732575
1998-10-16,yuba river,interpolated,interpolated,mean,13.337027371305314
1998-10-16,yuba river,interpolated,interpolated,max,14.474454264403434
1998-10-16,yuba river,interpolated,interpolated,min,12.556138335777216
1998-10-17,yuba river,interpolated,interpolated,mean,13.184707322997014
1998-10-17,yuba river,interpolated,interpolated,max,14.474382637869642
1998-10-17,yuba river,interpolated,interpolated,min,12.282919666821858
1998-10-18,yuba river,interpolated,interpolated,mean,13.184596846104872
1998-10-18,yuba river,interpolated,interpolated,max,14.47431101133585
1998-10-18,yuba river,interpolated,interpolated,min,12.28274783162734
1998-10-19,yuba river,interpolated,interpolated,mean,13.64111508346122
1998-10-19,yuba river,interpolated,interpolated,max,15.13281026832626
1998-10-19,yuba river,interpolated,interpolated,min,12.555622830193663
1998-10-20,yuba river,interpolated,interpolated,mean,13.79321417798524
1998-10-20,yuba river,interpolated,interpolated,max,15.132738641792468
1998-10-20,yuba river,interpolated,interpolated,min,12.828497828759986
1998-10-21,yuba river,interpolated,interpolated,mean,13.7931037010931
1998-10-21,yuba river,interpolated,interpolated,max,15.132667015258676
1998-10-21,yuba river,interpolated,interpolated,min,12.828325993565468
1998-10-22,yuba river,interpolated,interpolated,mean,13.945202795617123
1998-10-22,yuba river,interpolated,interpolated,max,15.132595388724884
1998-10-22,yuba river,interpolated,interpolated,min,13.10120099213179
1998-10-23,yuba river,interpolated,interpolated,mean,13.792882747308822
1998-10-23,yuba river,interpolated,interpolated,max,15.132523762191093
1998-10-23,yuba river,interpolated,interpolated,min,12.827982323176432
1998-10-24,yuba river,interpolated,interpolated,mean,13.79277227041668
1998-10-24,yuba river,interpolated,interpolated,max,14.144595810370998
1998-10-24,yuba river,interpolated,interpolated,min,13.646950989264436
1998-10-25,yuba river,interpolated,interpolated,mean,13.944871364940703
1998-10-25,yuba river,interpolated,interpolated,max,14.803095067361408
1998-10-25,yuba river,interpolated,interpolated,min,13.373732320309077
1998-10-26,yuba river,interpolated,interpolated,mean,13.792551316632402
1998-10-26,yuba river,interpolated,interpolated,max,14.803023440827616
1998-10-26,yuba river,interpolated,interpolated,min,13.100513651353719
1998-10-27,yuba river,interpolated,interpolated,mean,13.944650411156424
1998-10-27,yuba river,interpolated,interpolated,max,14.802951814293824
1998-10-27,yuba river,interpolated,interpolated,min,13.373388649920042
1998-10-28,yuba river,interpolated,interpolated,mean,13.944539934264284
