date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.213181660154682
1999-12-31,yuba river,interpolated,interpolated,max,12.341320403209876
1999-12-31,yuba river,interpolated,interpolated,min,13.007024633950241
2000-01-01,yuba river,interpolated,interpolated,mean,13.309934559885505
2000-01-01,yuba river,interpolated,interpolated,max,12.974351967404813
2000-01-01,yuba river,interpolated,interpolated,min,12.737987084487395
2000-01-02,yuba river,interpolated,interpolated,mean,12.9350064550967
2000-01-02,yuba river,interpolated,interpolated,max,12.53061364598489
2000-01-02,yuba river,interpolated,interpolated,min,12.200424007462338
2000-01-03,yuba river,interpolated,interpolated,mean,13.116856443271782
2000-01-03,yuba river,interpolated,interpolated,max,12.910287590035157
2000-01-03,yuba river,interpolated,interpolated,min,12.307322196586586
2000-01-04,yuba river,interpolated,interpolated,mean,13.286549704526257
2000-01-04,yuba river,interpolated,interpolated,max,13.163282724013085
2000-01-04,yuba river,interpolated,interpolated,min,12.682745913273044
2000-01-05,yuba river,interpolated,interpolated,mean,13.01616945125469
2000-01-05,yuba river,interpolated,interpolated,max,12.909562617701667
2000-01-05,yuba river,interpolated,interpolated,min,12.252593047272871
2000-01-06,yuba river,interpolated,interpolated,mean,12.940296828712864
2000-01-06,yuba river,interpolated,interpolated,max,12.65584251139025
2000-01-06,yuba river,interpolated,interpolated,min,12.14467081434735
2000-01-07,yuba river,interpolated,interpolated,mean,13.20724390533221
2000-01-07,yuba river,interpolated,interpolated,max,13.035516455440515
2000-01-07,yuba river,interpolated,interpolated,min,12.412684320008927
2000-01-08,yuba river,interpolated,interpolated,mean,13.420701383500877
2000-01-08,yuba river,interpolated,interpolated,max,13.288511589418443
2000-01-08,yuba river,interpolated,interpolated,min,12.734402931182942
2000-01-09,yuba river,interpolated,interpolated,mean,13.600120026291838
2000-01-09,yuba river,interpolated,interpolated,max,13.22480969821553
2000-01-09,yuba river,interpolated,interpolated,min,12.948711331332074
2000-01-10,yuba river,interpolated,interpolated,mean,14.35090483435142
2000-01-10,yuba river,interpolated,interpolated,max,14.301217097663647
2000-01-10,yuba river,interpolated,interpolated,min,13.485250364555858
2000-01-11,yuba river,interpolated,interpolated,mean,14.846398377078216
2000-01-11,yuba river,interpolated,interpolated,max,14.42753342156924
2000-01-11,yuba river,interpolated,interpolated,min,14.344020030854294
2000-01-12,yuba river,interpolated,interpolated,mean,14.432568746143463
2000-01-12,yuba river,interpolated,interpolated,max,13.920455695113148
2000-01-12,yuba river,interpolated,interpolated,min,13.860162059341679
2000-01-13,yuba river,interpolated,interpolated,mean,14.322657288223931
2000-01-13,yuba river,interpolated,interpolated,max,14.11011142405491
2000-01-13,yuba river,interpolated,interpolated,min,13.698534720903718
2000-01-14,yuba river,interpolated,interpolated,mean,14.504507276399014
2000-01-14,yuba river,interpolated,interpolated,max,14.173088342924334
2000-01-14,yuba river,interpolated,interpolated,min,13.805432910027964
2000-01-15,yuba river,interpolated,interpolated,mean,14.924629112218035
2000-01-15,yuba river,interpolated,interpolated,max,14.426083476902262
2000-01-15,yuba river,interpolated,interpolated,min,14.288266837739307
2000-01-16,yuba river,interpolated,interpolated,mean,15.133223899618457
2000-01-16,yuba river,interpolated,interpolated,max,14.805757420952528
2000-01-16,yuba river,interpolated,interpolated,min,14.234049710326229
2000-01-17,yuba river,interpolated,interpolated,mean,14.369280533370166
2000-01-17,yuba river,interpolated,interpolated,max,13.855303859243259
2000-01-17,yuba river,interpolated,interpolated,min,13.8576019498385
2000-01-18,yuba river,interpolated,interpolated,mean,14.845323313023986
2000-01-18,yuba river,interpolated,interpolated,max,14.615014233510534
2000-01-18,yuba river,interpolated,interpolated,min,14.071910349987633
2000-01-19,yuba river,interpolated,interpolated,mean,15.450227398036262
2000-01-19,yuba river,interpolated,interpolated,max,15.121366987633136
2000-01-19,yuba river,interpolated,interpolated,min,14.769564699748742
2000-01-20,yuba river,interpolated,interpolated,mean,15.627700964519926
2000-01-20,yuba river,interpolated,interpolated,max,15.374362121611064
2000-01-20,yuba river,interpolated,interpolated,min,15.037578205410316
2000-01-21,yuba river,interpolated,interpolated,mean,15.018877433778602
