date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.18795384052128
1999-12-31,yuba river,interpolated,interpolated,max,12.889959583464929
1999-12-31,yuba river,interpolated,interpolated,min,13.191531012562972
2000-01-01,yuba river,interpolated,interpolated,mean,13.28600784907514
2000-01-01,yuba river,interpolated,interpolated,max,13.527047019711349
2000-01-01,yuba river,interpolated,interpolated,min,12.923297848632695
2000-01-02,yuba river,interpolated,interpolated,mean,12.906057114130542
2000-01-02,yuba river,interpolated,interpolated,max,13.08034471870183
2000-01-02,yuba river,interpolated,interpolated,min,12.387369386023606
2000-01-03,yuba river,interpolated,interpolated,mean,13.090349091872268
2000-01-03,yuba river,interpolated,interpolated,max,13.462422805005676
2000-01-03,yuba river,interpolated,interpolated,min,12.493909640243665
2000-01-04,yuba river,interpolated,interpolated,mean,13.262321359730016
2000-01-04,yuba river,interpolated,interpolated,max,13.716996216338234
2000-01-04,yuba river,interpolated,interpolated,min,12.868145193142537
2000-01-05,yuba river,interpolated,interpolated,mean,12.988320129787652
2000-01-05,yuba river,interpolated,interpolated,max,13.461550927785648
2000-01-05,yuba river,interpolated,interpolated,min,12.439294850004972
2000-01-06,yuba river,interpolated,interpolated,mean,12.911434257988985
2000-01-06,yuba river,interpolated,interpolated,max,13.206105639233058
2000-01-06,yuba river,interpolated,interpolated,min,12.331678865281981
2000-01-07,yuba river,interpolated,interpolated,mean,13.181964204918577
2000-01-07,yuba river,interpolated,interpolated,max,13.588183725536904
2000-01-07,yuba river,interpolated,interpolated,min,12.598836298709328
2000-01-08,yuba river,interpolated,interpolated,mean,13.398287428358655
2000-01-08,yuba river,interpolated,interpolated,max,13.842757136869462
2000-01-08,yuba river,interpolated,interpolated,min,12.919532791872436
2000-01-09,yuba river,interpolated,interpolated,mean,13.580115464123587
2000-01-09,yuba river,interpolated,interpolated,max,13.778568860773806
2000-01-09,yuba river,interpolated,interpolated,min,13.13315116556402
2000-01-10,yuba river,interpolated,interpolated,mean,14.340969864435623
2000-01-10,yuba river,interpolated,interpolated,max,14.861922659419726
2000-01-10,yuba river,interpolated,interpolated,min,13.668003897670175
2000-01-11,yuba river,interpolated,interpolated,mean,14.84311035718406
2000-01-11,yuba river,interpolated,interpolated,max,14.988991395780996
2000-01-11,yuba river,interpolated,interpolated,min,14.524090988190906
2000-01-12,yuba river,interpolated,interpolated,mean,14.423736550610723
2000-01-12,yuba river,interpolated,interpolated,max,14.478536757285834
2000-01-12,yuba river,interpolated,interpolated,min,14.041701585317583
2000-01-13,yuba river,interpolated,interpolated,mean,14.312355491136907
2000-01-13,yuba river,interpolated,interpolated,max,14.66935783113275
2000-01-13,yuba river,interpolated,interpolated,min,13.880546540858829
2000-01-14,yuba river,interpolated,interpolated,mean,14.496647468878635
2000-01-14,yuba river,interpolated,interpolated,max,14.73267423000838
2000-01-14,yuba river,interpolated,interpolated,min,13.987086795078886
2000-01-15,yuba river,interpolated,interpolated,mean,14.92240576034639
2000-01-15,yuba river,interpolated,interpolated,max,14.987247641340936
2000-01-15,yuba river,interpolated,interpolated,min,14.468400467449282
2000-01-16,yuba river,interpolated,interpolated,mean,15.133801099832876
2000-01-16,yuba river,interpolated,interpolated,max,15.36932572764478
2000-01-16,yuba river,interpolated,interpolated,min,14.414323542462055
2000-01-17,yuba river,interpolated,interpolated,mean,14.359619648600887
2000-01-17,yuba river,interpolated,interpolated,max,14.412604726750118
2000-01-17,yuba river,interpolated,interpolated,min,14.039012259060254
2000-01-18,yuba river,interpolated,interpolated,mean,14.842048605534952
2000-01-18,yuba river,interpolated,interpolated,max,15.177196837967823
2000-01-18,yuba river,interpolated,interpolated,min,14.252630632751835
2000-01-19,yuba river,interpolated,interpolated,mean,15.455066487239218
2000-01-19,yuba river,interpolated,interpolated,max,15.686779599242954
2000-01-19,yuba river,interpolated,interpolated,min,14.94810054406528
2000-01-20,yuba river,interpolated,interpolated,mean,15.634923369422712
2000-01-20,yuba river,interpolated,interpolated,max,15.941353010575511
2000-01-20,yuba river,interpolated,interpolated,min,15.215257977492627
2000-01-21,yuba river,interpolated,interpolated,mean,15.017941416310318
2000-01-21,yuba river,interpolated,interpolated,max,15.112136684652135
2000-01-21,yuba river,interpolated,interpolated,min,14.679329514883538
2000-01-22,yuba river,interpolated,interpolated,mean,14.854817575323784
2000-01-22,yuba river,interpolated,interpolated,max,15.175453083527763
2000-01-22,yuba river,interpolated,interpolated,min,14.41109635095326
2000-01-23,yuba river,interpolated,interpolated,mean,14.883881208527352
2000-01-23,yuba river,interpolated,interpolated,max,15.047512469946462
2000-01-23,yuba river,interpolated,interpolated,min,14.517636605173319
2000-01-24,yuba river,interpolated,interpolated,mean,15.46240390255647
2000-01-24,yuba river,interpolated,interpolated,max,15.493342893735951
2000-01-24,yuba river,interpolated,interpolated,min,15.052489337279479
2000-01-25,yuba river,interpolated,interpolated,mean,15.439724754247315
2000-01-25,yuba river,interpolated,interpolated,max,15.620411630097223
2000-01-25,yuba river,interpolated,interpolated,min,15.051951472028012
2000-01-26,yuba river,interpolated,interpolated,mean,15.057310077325921
2000-01-26,yuba river,interpolated,interpolated,max,15.492471016515921
2000-01-26,yuba river,interpolated,interpolated,min,14.46248394968316
2000-01-27,yuba river,interpolated,interpolated,mean,14.499955520051996
2000-01-27,yuba river,interpolated,interpolated,max,15.045768715506401
2000-01-27,yuba river,interpolated,interpolated,min,13.980094546809834
2000-01-28,yuba river,interpolated,interpolated,mean,13.986951918360402
2000-01-28,yuba river,interpolated,interpolated,max,14.471561739525598
2000-01-28,yuba river,interpolated,interpolated,min,13.551244203672272
2000-01-29,yuba river,interpolated,interpolated,mean,13.73266222423241
2000-01-29,yuba river,interpolated,interpolated,max,14.343621125944297
2000-01-29,yuba river,interpolated,interpolated,min,13.229471980006231
2000-01-30,yuba river,interpolated,interpolated,mean,14.271761846632788
2000-01-30,yuba river,interpolated,interpolated,max,14.6619468747625
2000-01-30,yuba river,interpolated,interpolated,min,13.603707532905101
2000-01-31,yuba river,interpolated,interpolated,mean,14.470837476235292
2000-01-31,yuba river,interpolated,interpolated,max,14.470253923695555
