date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.98100870478981
1999-12-31,yuba river,interpolated,interpolated,max,14.797448399075941
1999-12-31,yuba river,interpolated,interpolated,min,16.520316403962383
2000-01-01,yuba river,interpolated,interpolated,mean,16.077753903458163
2000-01-01,yuba river,interpolated,interpolated,max,15.439688388455552
2000-01-01,yuba river,interpolated,interpolated,min,16.250125088225328
2000-01-02,yuba river,interpolated,interpolated,mean,15.701129280969102
2000-01-02,yuba river,interpolated,interpolated,max,14.988955817459063
2000-01-02,yuba river,interpolated,interpolated,min,15.710706793474511
2000-01-03,yuba river,interpolated,interpolated,mean,15.883276251495753
2000-01-03,yuba river,interpolated,interpolated,max,15.374025792632533
2000-01-03,yuba river,interpolated,interpolated,min,15.817433248356723
2000-01-04,yuba river,interpolated,interpolated,mean,16.05322296889979
2000-01-04,yuba river,interpolated,interpolated,max,15.630510760702933
2000-01-04,yuba river,interpolated,interpolated,min,16.1933866822527
2000-01-05,yuba river,interpolated,interpolated,mean,15.781520523265204
2000-01-05,yuba river,interpolated,interpolated,max,15.37265570036105
2000-01-05,yuba river,interpolated,interpolated,min,15.761659179107385
2000-01-06,yuba river,interpolated,interpolated,mean,15.705022127592441
2000-01-06,yuba river,interpolated,interpolated,max,15.114800640019165
2000-01-06,yuba river,interpolated,interpolated,min,15.65300405077859
2000-01-07,yuba river,interpolated,interpolated,mean,15.972570869977389
2000-01-07,yuba river,interpolated,interpolated,max,15.499870615192638
2000-01-07,yuba river,interpolated,interpolated,min,15.921266693069061
2000-01-08,yuba river,interpolated,interpolated,mean,16.186438498622834
2000-01-08,yuba river,interpolated,interpolated,max,15.756355583263035
2000-01-08,yuba river,interpolated,interpolated,min,16.243374731162284
2000-01-09,yuba river,interpolated,interpolated,mean,16.366145418524958
2000-01-09,yuba river,interpolated,interpolated,max,15.69137803357576
2000-01-09,yuba river,interpolated,interpolated,min,16.45779197765
2000-01-10,yuba river,interpolated,interpolated,mean,17.119264235189938
2000-01-10,yuba river,interpolated,interpolated,max,16.783665547816117
2000-01-10,yuba river,interpolated,interpolated,min,16.995281598954236
2000-01-11,yuba river,interpolated,interpolated,mean,17.616177736280022
2000-01-11,yuba river,interpolated,interpolated,max,16.911565508783443
2000-01-11,yuba river,interpolated,interpolated,min,17.855843595074987
2000-01-12,yuba river,interpolated,interpolated,mean,17.200512303798597
2000-01-12,yuba river,interpolated,interpolated,max,16.39654043423542
2000-01-12,yuba river,interpolated,interpolated,min,17.37027069612692
2000-01-13,yuba river,interpolated,interpolated,mean,17.089853199382514
2000-01-13,yuba river,interpolated,interpolated,max,16.588732898754287
2000-01-13,yuba river,interpolated,interpolated,min,17.207770171995367
2000-01-14,yuba river,interpolated,interpolated,mean,17.272000169909163
2000-01-14,yuba river,interpolated,interpolated,max,16.65234035617008
2000-01-14,yuba river,interpolated,interpolated,min,17.31449662687758
