date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,15.98193791710643
1998-10-01,yuba river,interpolated,interpolated,max,17.379961162403323
1998-10-01,yuba river,interpolated,interpolated,min,14.573951696873106
1998-10-02,yuba river,interpolated,interpolated,mean,15.675833964584355
1998-10-02,yuba river,interpolated,interpolated,max,16.383765696071716
1998-10-02,yuba river,interpolated,interpolated,min,14.849989586671676
1998-10-03,yuba river,interpolated,interpolated,mean,15.522742187309305
1998-10-03,yuba river,interpolated,interpolated,max,16.71579582968041
1998-10-03,yuba river,interpolated,interpolated,min,14.297552686762359
1998-10-04,yuba river,interpolated,interpolated,mean,14.757601709046147
1998-10-04,yuba river,interpolated,interpolated,max,16.05165676333388
1998-10-04,yuba river,interpolated,interpolated,min,13.468957523617075
1998-10-05,yuba river,interpolated,interpolated,mean,14.604509931771098
1998-10-05,yuba river,interpolated,interpolated,max,16.051630496957497
1998-10-05,yuba river,interpolated,interpolated,min,13.192678886943721
1998-10-06,yuba river,interpolated,interpolated,mean,14.29840597924902
1998-10-06,yuba river,interpolated,interpolated,max,15.387491430610968
1998-10-06,yuba river,interpolated,interpolated,min,13.192558513506329
1998-10-07,yuba river,interpolated,interpolated,mean,14.451338552468025
1998-10-07,yuba river,interpolated,interpolated,max,15.719521564219662
1998-10-07,yuba river,interpolated,interpolated,min,13.192438140068937
1998-10-08,yuba river,interpolated,interpolated,mean,14.757283300934057
1998-10-08,yuba river,interpolated,interpolated,max,16.05155169782835
1998-10-08,yuba river,interpolated,interpolated,min,13.468476029867508
1998-10-09,yuba river,interpolated,interpolated,mean,14.604191523659008
1998-10-09,yuba river,interpolated,interpolated,max,15.719469031466897
1998-10-09,yuba river,interpolated,interpolated,min,13.468355656430116
1998-10-10,yuba river,interpolated,interpolated,mean,13.992063220642876
1998-10-10,yuba river,interpolated,interpolated,max,15.055329965120366
1998-10-10,yuba river,interpolated,interpolated,min,12.9159187565208
1998-10-11,yuba river,interpolated,interpolated,mean,13.6859592681208
1998-10-11,yuba river,interpolated,interpolated,max,14.72324729875891
1998-10-11,yuba river,interpolated,interpolated,min,12.639640119847444
1998-10-12,yuba river,interpolated,interpolated,mean,13.53286749084575
1998-10-12,yuba river,interpolated,interpolated,max,14.391164632397455
1998-10-12,yuba river,interpolated,interpolated,min,12.639519746410052
1998-10-13,yuba river,interpolated,interpolated,mean,14.297848765052862
1998-10-13,yuba river,interpolated,interpolated,max,15.387307565976295
1998-10-13,yuba river,interpolated,interpolated,min,13.191715899444588
1998-10-14,yuba river,interpolated,interpolated,mean,13.991744812530786
1998-10-14,yuba river,interpolated,interpolated,max,15.055224899614839
1998-10-14,yuba river,interpolated,interpolated,min,12.915437262771231
1998-10-15,yuba river,interpolated,interpolated,mean,13.532628684761683
1998-10-15,yuba river,interpolated,interpolated,max,14.723142233253384
1998-10-15,yuba river,interpolated,interpolated,min,12.363000362861914
1998-10-16,yuba river,interpolated,interpolated,mean,13.07351255699258
1998-10-16,yuba river,interpolated,interpolated,max,14.059003166906853
1998-10-16,yuba river,interpolated,interpolated,min,12.086721726188557
1998-10-17,yuba river,interpolated,interpolated,mean,12.92042077971753
1998-10-17,yuba river,interpolated,interpolated,max,14.058976900530471
1998-10-17,yuba river,interpolated,interpolated,min,11.810443089515203
1998-10-18,yuba river,interpolated,interpolated,mean,12.920341177689506
1998-10-18,yuba river,interpolated,interpolated,max,14.05895063415409
1998-10-18,yuba river,interpolated,interpolated,min,11.810322716077811
1998-10-19,yuba river,interpolated,interpolated,mean,13.379298101402567
1998-10-19,yuba river,interpolated,interpolated,max,14.723037167747856
1998-10-19,yuba river,interpolated,interpolated,min,12.086360605876383
1998-10-20,yuba river,interpolated,interpolated,mean,13.532230674621571
1998-10-20,yuba river,interpolated,interpolated,max,14.723010901371474
1998-10-20,yuba river,interpolated,interpolated,min,12.362398495674956
1998-10-21,yuba river,interpolated,interpolated,mean,13.53215107259355
1998-10-21,yuba river,interpolated,interpolated,max,14.722984634995093
1998-10-21,yuba river,interpolated,interpolated,min,12.362278122237564
1998-10-22,yuba river,interpolated,interpolated,mean,13.685083645812554
1998-10-22,yuba river,interpolated,interpolated,max,14.72295836861871
1998-10-22,yuba river,interpolated,interpolated,min,12.638316012036135
1998-10-23,yuba river,interpolated,interpolated,mean,13.531991868537503
1998-10-23,yuba river,interpolated,interpolated,max,14.722932102242329
1998-10-23,yuba river,interpolated,interpolated,min,12.362037375362782
1998-10-24,yuba river,interpolated,interpolated,mean,13.531912266509481
1998-10-24,yuba river,interpolated,interpolated,max,13.726736635910724
1998-10-24,yuba river,interpolated,interpolated,min,13.19039179163328
1998-10-25,yuba river,interpolated,interpolated,mean,13.684844839728486
1998-10-25,yuba river,interpolated,interpolated,max,14.390823169504491
1998-10-25,yuba river,interpolated,interpolated,min,12.914113154959924
1998-10-26,yuba river,interpolated,interpolated,mean,13.531753062453436
1998-10-26,yuba river,interpolated,interpolated,max,14.390796903128109
1998-10-26,yuba river,interpolated,interpolated,min,12.63783451828657
1998-10-27,yuba river,interpolated,interpolated,mean,13.684685635672441
1998-10-27,yuba river,interpolated,interpolated,max,14.390770636751729
1998-10-27,yuba river,interpolated,interpolated,min,12.91387240808514
1998-10-28,yuba river,interpolated,interpolated,mean,13.684606033644418
1998-10-28,yuba river,interpolated,interpolated,max,14.058687970390272
1998-10-28,yuba river,interpolated,interpolated,min,13.189910297883713
1998-10-29,yuba river,interpolated,interpolated,mean,13.684526431616396
1998-10-29,yuba river,interpolated,interpolated,max,14.390718103998964
1998-10-29,yuba river,interpolated,interpolated,min,12.913631661210358
1998-10-30,yuba river,interpolated,interpolated,mean,13.22541030384729
1998-10-30,yuba river,interpolated,interpolated,max,14.05863543763751
1998-10-30,yuba river,interpolated,interpolated,min,12.36119476130104
1998-10-31,yuba river,interpolated,interpolated,mean,12.61328200083116
1998-10-31,yuba river,interpolated,interpolated,max,13.062439971305903
1998-10-31,yuba river,interpolated,interpolated,min,12.084916124627684
1998-11-01,yuba river,interpolated,interpolated,mean,13.225251099791247
1998-11-01,yuba river,interpolated,interpolated,max,13.72652650489967
1998-11-01,yuba river,interpolated,interpolated,min,12.637112277662219
1998-11-02,yuba river,interpolated,interpolated,mean,12.613122796775116
1998-11-02,yuba river,interpolated,interpolated,max,13.394443838538214
1998-11-02,yuba river,interpolated,interpolated,min,11.808517114516938
1998-11-03,yuba river,interpolated,interpolated,mean,12.919067545241148
1998-11-03,yuba river,interpolated,interpolated,max,13.394417572161831
1998-11-03,yuba river,interpolated,interpolated,min,12.360713267551473
1998-11-04,yuba river,interpolated,interpolated,mean,12.765975767966099
1998-11-04,yuba river,interpolated,interpolated,max,13.394391305785451
1998-11-04,yuba river,interpolated,interpolated,min,12.084434630878118
1998-11-05,yuba river,interpolated,interpolated,mean,12.765896165938077
1998-11-05,yuba river,interpolated,interpolated,max,13.394365039409069
1998-11-05,yuba river,interpolated,interpolated,min,12.084314257440726
1998-11-06,yuba river,interpolated,interpolated,mean,12.459792213416
1998-11-06,yuba river,interpolated,interpolated,max,12.730225973062538
1998-11-06,yuba river,interpolated,interpolated,min,12.084193884003334
1998-11-07,yuba river,interpolated,interpolated,mean,12.153688260893922
1998-11-07,yuba river,interpolated,interpolated,max,12.398143306701083
1998-11-07,yuba river,interpolated,interpolated,min,11.80791524732998
1998-11-08,yuba river,interpolated,interpolated,mean,11.847584308371847
1998-11-08,yuba river,interpolated,interpolated,max,12.066060640339627
1998-11-08,yuba river,interpolated,interpolated,min,11.531636610656623
1998-11-09,yuba river,interpolated,interpolated,mean,11.54148035584977
1998-11-09,yuba river,interpolated,interpolated,max,12.066034373963245
1998-11-09,yuba river,interpolated,interpolated,min,10.979199710747306
1998-11-10,yuba river,interpolated,interpolated,mean,11.38838857857472
1998-11-10,yuba river,interpolated,interpolated,max,11.401895307616716
1998-11-10,yuba river,interpolated,interpolated,min,11.255237600545877
1998-11-11,yuba river,interpolated,interpolated,mean,11.694333327040752
1998-11-11,yuba river,interpolated,interpolated,max,12.065981841210482
1998-11-11,yuba river,interpolated,interpolated,min,11.255117227108485
1998-11-12,yuba river,interpolated,interpolated,mean,11.235217199271649
