date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.4742812352494
1999-12-31,yuba river,interpolated,interpolated,max,12.876618344584706
1999-12-31,yuba river,interpolated,interpolated,min,13.472599553982706
2000-01-01,yuba river,interpolated,interpolated,mean,13.572421449888132
2000-01-01,yuba river,interpolated,interpolated,max,13.51117150304938
2000-01-01,yuba river,interpolated,interpolated,min,13.200934295232278
2000-01-02,yuba river,interpolated,interpolated,mean,13.191963457810633
2000-01-02,yuba river,interpolated,interpolated,max,13.066250372134729
2000-01-02,yuba river,interpolated,interpolated,min,12.658182368073996
2000-01-03,yuba river,interpolated,interpolated,mean,13.376448709743533
2000-01-03,yuba river,interpolated,interpolated,max,13.44680958015721
2000-01-03,yuba river,interpolated,interpolated,min,12.766038445094564
2000-01-04,yuba river,interpolated,interpolated,mean,13.548598956348696
2000-01-04,yuba river,interpolated,interpolated,max,13.700371812958592
2000-01-04,yuba river,interpolated,interpolated,min,13.144981190522984
2000-01-05,yuba river,interpolated,interpolated,mean,13.27422201008974
2000-01-05,yuba river,interpolated,interpolated,max,13.445946144875586
2000-01-05,yuba river,interpolated,interpolated,min,12.710663930727842
2000-01-06,yuba river,interpolated,interpolated,mean,13.197205149074597
2000-01-06,yuba river,interpolated,interpolated,max,13.19152047679258
2000-01-06,yuba river,interpolated,interpolated,min,12.601650673022128
2000-01-07,yuba river,interpolated,interpolated,mean,13.468035438301664
2000-01-07,yuba river,interpolated,interpolated,max,13.57207968481506
2000-01-07,yuba river,interpolated,interpolated,min,12.872158751087406
2000-01-08,yuba river,interpolated,interpolated,mean,13.684591704086682
2000-01-08,yuba river,interpolated,interpolated,max,13.825641917616442
2000-01-08,yuba river,interpolated,interpolated,min,13.196884162834255
2000-01-09,yuba river,interpolated,interpolated,mean,13.866609954954036
2000-01-09,yuba river,interpolated,interpolated,max,13.761711712365083
2000-01-09,yuba river,interpolated,interpolated,min,13.413174907217963
2000-01-10,yuba river,interpolated,interpolated,mean,14.628373456225075
2000-01-10,yuba river,interpolated,interpolated,max,14.840754284103596
2000-01-10,yuba river,interpolated,interpolated,min,13.954769653691097
2000-01-11,yuba river,interpolated,interpolated,mean,15.13110184561362
2000-01-11,yuba river,interpolated,interpolated,max,14.967319541683882
2000-01-11,yuba river,interpolated,interpolated,min,14.821668402253653
2000-01-12,yuba river,interpolated,interpolated,mean,14.711171836487354
2000-01-12,yuba river,interpolated,interpolated,max,14.458899923158683
2000-01-12,yuba river,interpolated,interpolated,min,14.333133808776944
2000-01-13,yuba river,interpolated,interpolated,mean,14.599616960554544
2000-01-13,yuba river,interpolated,interpolated,max,14.648963668349516
2000-01-13,yuba river,interpolated,interpolated,min,14.169903217389656
2000-01-14,yuba river,interpolated,interpolated,mean,14.784102212487443
2000-01-14,yuba river,interpolated,interpolated,max,14.712030438319253
2000-01-14,yuba river,interpolated,interpolated,min,14.277759294410222
2000-01-15,yuba river,interpolated,interpolated,mean,15.21035356884401
2000-01-15,yuba river,interpolated,interpolated,max,14.965592671120639
2000-01-15,yuba river,interpolated,interpolated,min,14.765136707201785
2000-01-16,yuba river,interpolated,interpolated,mean,15.421975832497935
2000-01-16,yuba river,interpolated,interpolated,max,15.346151879143118
2000-01-16,yuba river,interpolated,interpolated,min,14.710340783177639
2000-01-17,yuba river,interpolated,interpolated,mean,14.646797669932816
2000-01-17,yuba river,interpolated,interpolated,max,14.393242847344078
2000-01-17,yuba river,interpolated,interpolated,min,14.33024085706407
