date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.231015647828803
1999-12-31,yuba river,interpolated,interpolated,max,12.175803952114618
1999-12-31,yuba river,interpolated,interpolated,min,13.59175477235052
2000-01-01,yuba river,interpolated,interpolated,mean,13.328055985657041
2000-01-01,yuba river,interpolated,interpolated,max,12.807137049389466
2000-01-01,yuba river,interpolated,interpolated,min,13.323436298929394
2000-01-02,yuba river,interpolated,interpolated,mean,12.951995183426966
2000-01-02,yuba river,interpolated,interpolated,max,12.36462215758315
2000-01-02,yuba river,interpolated,interpolated,min,12.787390300682734
2000-01-03,yuba river,interpolated,interpolated,mean,13.134388819719335
2000-01-03,yuba river,interpolated,interpolated,max,12.74328513978008
2000-01-03,yuba river,interpolated,interpolated,min,12.893890362017355
2000-01-04,yuba river,interpolated,interpolated,mean,13.304589127659682
2000-01-04,yuba river,interpolated,interpolated,max,12.995613064438047
2000-01-04,yuba river,interpolated,interpolated,min,13.26811794817751
2000-01-05,yuba river,interpolated,interpolated,mean,13.033390949256967
2000-01-05,yuba river,interpolated,interpolated,max,12.742600758940172
2000-01-05,yuba river,interpolated,interpolated,min,12.839162959861062
2000-01-06,yuba river,interpolated,interpolated,mean,12.957286024486542
2000-01-06,yuba river,interpolated,interpolated,max,12.489588453442298
2000-01-06,yuba river,interpolated,interpolated,min,12.731481001335256
2000-01-07,yuba river,interpolated,interpolated,mean,13.22503295924304
2000-01-07,yuba river,interpolated,interpolated,max,12.868251435639225
2000-01-07,yuba river,interpolated,interpolated,min,12.998617577565199
2000-01-08,yuba river,interpolated,interpolated,mean,13.439129249250655
2000-01-08,yuba river,interpolated,interpolated,max,13.120579360297192
2000-01-08,yuba river,interpolated,interpolated,min,13.319299658760247
2000-01-09,yuba river,interpolated,interpolated,mean,13.619084219872619
2000-01-09,yuba river,interpolated,interpolated,max,13.05706964110776
2000-01-09,yuba river,interpolated,interpolated,min,13.53289073002508
2000-01-10,yuba river,interpolated,interpolated,mean,14.372125623039448
