date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,16.495434561082174
1998-10-01,yuba river,interpolated,interpolated,max,17.79986237368542
1998-10-01,yuba river,interpolated,interpolated,min,14.955438175107837
1998-10-02,yuba river,interpolated,interpolated,mean,16.19140587399864
1998-10-02,yuba river,interpolated,interpolated,max,16.807612514929357
1998-10-02,yuba river,interpolated,interpolated,min,15.229165417206143
1998-10-03,yuba river,interpolated,interpolated,mean,16.039320307323848
1998-10-03,yuba river,interpolated,interpolated,max,17.138262775923074
1998-10-03,yuba river,interpolated,interpolated,min,14.681214141656564
1998-10-04,yuba river,interpolated,interpolated,mean,15.27946225901409
1998-10-04,yuba river,interpolated,interpolated,max,16.476737947104453
1998-10-04,yuba river,interpolated,interpolated,min,13.859370026891025
1998-10-05,yuba river,interpolated,interpolated,mean,15.127376692339297
1998-10-05,yuba river,interpolated,interpolated,max,16.476663178160727
1998-10-05,yuba river,interpolated,interpolated,min,13.58531159055741
1998-10-06,yuba river,interpolated,interpolated,mean,14.823348005255763
1998-10-06,yuba river,interpolated,interpolated,max,15.815138349342106
1998-10-06,yuba river,interpolated,interpolated,min,13.585145993439752
1998-10-07,yuba river,interpolated,interpolated,mean,14.975148679398455
1998-10-07,yuba river,interpolated,interpolated,max,16.145788610335828
1998-10-07,yuba river,interpolated,interpolated,min,13.584980396322099
1998-10-08,yuba river,interpolated,interpolated,mean,15.278892473949885
1998-10-08,yuba river,interpolated,interpolated,max,16.476438871329545
1998-10-08,yuba river,interpolated,interpolated,min,13.858707638420405
1998-10-09,yuba river,interpolated,interpolated,mean,15.126806907275093
1998-10-09,yuba river,interpolated,interpolated,max,16.145639072448372
1998-10-09,yuba river,interpolated,interpolated,min,13.85854204130275
1998-10-10,yuba river,interpolated,interpolated,mean,14.518891979374075
1998-10-10,yuba river,interpolated,interpolated,max,15.484114243629751
1998-10-10,yuba river,interpolated,interpolated,min,13.310590765753172
1998-10-11,yuba river,interpolated,interpolated,mean,14.214863292290541
1998-10-11,yuba river,interpolated,interpolated,max,15.153314444748577
1998-10-11,yuba river,interpolated,interpolated,min,13.036532329419554
1998-10-12,yuba river,interpolated,interpolated,mean,14.06277772561575
1998-10-12,yuba river,interpolated,interpolated,max,14.822514645867404
1998-10-12,yuba river,interpolated,interpolated,min,13.0363667323019
1998-10-13,yuba river,interpolated,interpolated,mean,14.822350881393405
