date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.930312744162055
1999-12-31,yuba river,interpolated,interpolated,max,14.506304123158333
1999-12-31,yuba river,interpolated,interpolated,min,16.133548144470485
2000-01-01,yuba river,interpolated,interpolated,mean,16.02803714981065
2000-01-01,yuba river,interpolated,interpolated,max,15.138934641369614
2000-01-01,yuba river,interpolated,interpolated,min,15.861517094807722
2000-01-02,yuba river,interpolated,interpolated,mean,15.647639901497726
2000-01-02,yuba river,interpolated,interpolated,max,14.695002276755496
2000-01-02,yuba river,interpolated,interpolated,min,15.318375190935352
2000-01-03,yuba river,interpolated,interpolated,mean,15.831623368428037
2000-01-03,yuba river,interpolated,interpolated,max,15.0743238813608
2000-01-03,yuba river,interpolated,interpolated,min,15.42589933716604
2000-01-04,yuba river,interpolated,interpolated,mean,16.0032841123181
2000-01-04,yuba river,interpolated,interpolated,max,15.326991029163114
2000-01-04,yuba river,interpolated,interpolated,min,15.804534337606336
2000-01-05,yuba river,interpolated,interpolated,mean,15.728862282151287
2000-01-05,yuba river,interpolated,interpolated,max,15.073040349753478
2000-01-05,yuba river,interpolated,interpolated,min,15.36983677541781
2000-01-06,yuba river,interpolated,interpolated,mean,15.651604020628398
2000-01-06,yuba river,interpolated,interpolated,max,14.819089670343843
2000-01-06,yuba river,interpolated,interpolated,min,15.260472238280812
2000-01-07,yuba river,interpolated,interpolated,mean,15.921846548840422
2000-01-07,yuba river,interpolated,interpolated,max,15.198411274949148
2000-01-07,yuba river,interpolated,interpolated,min,15.530662897037264
2000-01-08,yuba river,interpolated,interpolated,mean,16.13786909567537
2000-01-08,yuba river,interpolated,interpolated,max,15.451078422751465
2000-01-08,yuba river,interpolated,interpolated,min,15.855075726635638
2000-01-09,yuba river,interpolated,interpolated,mean,16.31938801799763
2000-01-09,yuba river,interpolated,interpolated,max,15.387109428546312
2000-01-09,yuba river,interpolated,interpolated,min,16.07104421455017
2000-01-10,yuba river,interpolated,interpolated,mean,17.080074923211413
2000-01-10,yuba river,interpolated,interpolated,max,16.463030545568053
2000-01-10,yuba river,interpolated,interpolated,min,16.612345727516228
2000-01-11,yuba river,interpolated,interpolated,mean,17.581984644580047
2000-01-11,yuba river,interpolated,interpolated,max,16.589043236567377
2000-01-11,yuba river,interpolated,interpolated,min,17.478980265533814
2000-01-12,yuba river,interpolated,interpolated,mean,17.162154682538343
2000-01-12,yuba river,interpolated,interpolated,max,16.081783643551766
2000-01-12,yuba river,interpolated,interpolated,min,16.990060532503367
2000-01-13,yuba river,interpolated,interpolated,mean,17.050392796502766
2000-01-13,yuba river,interpolated,interpolated,max,16.27112356295259
2000-01-13,yuba river,interpolated,interpolated,min,16.82647382452445
2000-01-14,yuba river,interpolated,interpolated,mean,17.234376263433074
2000-01-14,yuba river,interpolated,interpolated,max,16.333809025550423
2000-01-14,yuba river,interpolated,interpolated,min,16.933997970755136
2000-01-15,yuba river,interpolated,interpolated,mean,17.65988510195219
2000-01-15,yuba river,interpolated,interpolated,max,16.58647617335274
2000-01-15,yuba river,interpolated,interpolated,min,17.421077312879277
2000-01-16,yuba river,interpolated,interpolated,mean,17.870978559571036
2000-01-16,yuba river,interpolated,interpolated,max,16.965797777958045
2000-01-16,yuba river,interpolated,interpolated,min,17.365934946584197
2000-01-17,yuba river,interpolated,interpolated,mean,17.096254173970273
2000-01-17,yuba river,interpolated,interpolated,max,16.015247586131974
2000-01-17,yuba river,interpolated,interpolated,min,16.985459555237593
2000-01-18,yuba river,interpolated,interpolated,mean,17.578447538474514
2000-01-18,yuba river,interpolated,interpolated,max,16.774532561146245
2000-01-18,yuba river,interpolated,interpolated,min,17.201428043152124
2000-01-19,yuba river,interpolated,interpolated,mean,18.191261767205354
2000-01-19,yuba river,interpolated,interpolated,max,17.280508622554535
2000-01-19,yuba river,interpolated,interpolated,min,17.90539606864395
2000-01-20,yuba river,interpolated,interpolated,mean,18.370809053841175
2000-01-20,yuba river,interpolated,interpolated,max,17.533175770356852
2000-01-20,yuba river,interpolated,interpolated,min,18.1755867274004
2000-01-21,yuba river,interpolated,interpolated,mean,17.753322614233937
2000-01-21,yuba river,interpolated,interpolated,max,16.70928003533377
2000-01-21,yuba river,interpolated,interpolated,min,17.632444823528033
2000-01-22,yuba river,interpolated,interpolated,mean,17.58980529142933
2000-01-22,yuba river,interpolated,interpolated,max,16.771965497931603
2000-01-22,yuba river,interpolated,interpolated,min,17.360413773865268
2000-01-23,yuba river,interpolated,interpolated,mean,17.61852244805255
2000-01-23,yuba river,interpolated,interpolated,max,16.644669275324954
2000-01-23,yuba river,interpolated,interpolated,min,17.467937920095956
2000-01-24,yuba river,interpolated,interpolated,mean,18.196833052270705
2000-01-24,yuba river,interpolated,interpolated,max,17.087318108331754
2000-01-24,yuba river,interpolated,interpolated,min,18.009239433062017
2000-01-25,yuba river,interpolated,interpolated,mean,18.173794772124893
2000-01-25,yuba river,interpolated,interpolated,max,17.213330799331082
2000-01-25,yuba river,interpolated,interpolated,min,18.008319237608863
2000-01-26,yuba river,interpolated,interpolated,mean,17.790932979203923
2000-01-26,yuba river,interpolated,interpolated,max,17.086034576724433
2000-01-26,yuba river,interpolated,interpolated,min,17.410955162894574
2000-01-27,yuba river,interpolated,interpolated,mean,17.233088519111472
2000-01-27,yuba river,interpolated,interpolated,max,16.642102212110313
2000-01-27,yuba river,interpolated,interpolated,min,16.922035429864124
