date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,16.39905670675661
1998-10-01,yuba river,interpolated,interpolated,max,17.633258857074914
1998-10-01,yuba river,interpolated,interpolated,min,14.853893206029966
1998-10-02,yuba river,interpolated,interpolated,mean,16.094985100445648
1998-10-02,yuba river,interpolated,interpolated,max,16.642670410276928
1998-10-02,yuba river,interpolated,interpolated,min,15.127748714212869
1998-10-03,yuba river,interpolated,interpolated,mean,15.942884134764707
1998-10-03,yuba river,interpolated,interpolated,max,16.972792713859093
1998-10-03,yuba river,interpolated,interpolated,min,14.579575494766281
1998-10-04,yuba river,interpolated,interpolated,mean,15.182900606563674
1998-10-04,yuba river,interpolated,interpolated,max,16.312381954656146
1998-10-04,yuba river,interpolated,interpolated,min,13.757392699443194
1998-10-05,yuba river,interpolated,interpolated,mean,15.030799640882734
1998-10-05,yuba river,interpolated,interpolated,max,16.312326570643272
1998-10-05,yuba river,interpolated,interpolated,min,13.483229055873103
1998-10-06,yuba river,interpolated,interpolated,mean,14.72672803457177
1998-10-06,yuba river,interpolated,interpolated,max,15.651915811440327
1998-10-06,yuba river,interpolated,interpolated,min,13.483074988179506
1998-10-07,yuba river,interpolated,interpolated,mean,14.87856835015088
1998-10-07,yuba river,interpolated,interpolated,max,15.98203811502249
1998-10-07,yuba river,interpolated,interpolated,min,13.482920920485913
1998-10-08,yuba river,interpolated,interpolated,mean,15.182379306360014
1998-10-08,yuba river,interpolated,interpolated,max,16.312160418604655
1998-10-08,yuba river,interpolated,interpolated,min,13.756776428668815
1998-10-09,yuba river,interpolated,interpolated,mean,15.030278340679075
1998-10-09,yuba river,interpolated,interpolated,max,15.981927346996745
1998-10-09,yuba river,interpolated,interpolated,min,13.756622360975221
1998-10-10,yuba river,interpolated,interpolated,mean,14.422265453108064
1998-10-10,yuba river,interpolated,interpolated,max,15.321516587793798
1998-10-10,yuba river,interpolated,interpolated,min,13.208449141528632
1998-10-11,yuba river,interpolated,interpolated,mean,14.118193846797102
1998-10-11,yuba river,interpolated,interpolated,max,14.99128351618589
1998-10-11,yuba river,interpolated,interpolated,min,12.934285497958541
1998-10-12,yuba river,interpolated,interpolated,mean,13.966092881116163
1998-10-12,yuba river,interpolated,interpolated,max,14.661050444577977
1998-10-12,yuba river,interpolated,interpolated,min,12.934131430264944
1998-10-13,yuba river,interpolated,interpolated,mean,14.725815759215367
1998-10-13,yuba river,interpolated,interpolated,max,15.651528123350218
1998-10-13,yuba river,interpolated,interpolated,min,13.481996514324345
1998-10-14,yuba river,interpolated,interpolated,mean,14.421744152904404
1998-10-14,yuba river,interpolated,interpolated,max,15.321295051742307
1998-10-14,yuba river,interpolated,interpolated,min,13.207832870754252
1998-10-15,yuba river,interpolated,interpolated,mean,13.965701905963417
1998-10-15,yuba river,interpolated,interpolated,max,14.991061980134397
1998-10-15,yuba river,interpolated,interpolated,min,12.659659651307665
1998-10-16,yuba river,interpolated,interpolated,mean,13.509659659022432
1998-10-16,yuba river,interpolated,interpolated,max,14.33065122093145
1998-10-16,yuba river,interpolated,interpolated,min,12.385496007737572
1998-10-17,yuba river,interpolated,interpolated,mean,13.357558693341492
1998-10-17,yuba river,interpolated,interpolated,max,14.33059583691858
1998-10-17,yuba river,interpolated,interpolated,min,12.111332364167481
1998-10-18,yuba river,interpolated,interpolated,mean,13.357428368290577
1998-10-18,yuba river,interpolated,interpolated,max,14.330540452905705
1998-10-18,yuba river,interpolated,interpolated,min,12.111178296473888
1998-10-19,yuba river,interpolated,interpolated,mean,13.813209965129735
1998-10-19,yuba river,interpolated,interpolated,max,14.990840444082906
1998-10-19,yuba river,interpolated,interpolated,min,12.38503380465679
1998-10-20,yuba river,interpolated,interpolated,mean,13.965050280708844
1998-10-20,yuba river,interpolated,interpolated,max,14.990785060070033
1998-10-20,yuba river,interpolated,interpolated,min,12.658889312839692
1998-10-21,yuba river,interpolated,interpolated,mean,13.96491995565793
1998-10-21,yuba river,interpolated,interpolated,max,14.99072967605716
1998-10-21,yuba river,interpolated,interpolated,min,12.658735245146097
1998-10-22,yuba river,interpolated,interpolated,mean,14.116760271237037
1998-10-22,yuba river,interpolated,interpolated,max,14.990674292044288
1998-10-22,yuba river,interpolated,interpolated,min,12.932590753329
1998-10-23,yuba river,interpolated,interpolated,mean,13.9646593055561
1998-10-23,yuba river,interpolated,interpolated,max,14.990618908031415
1998-10-23,yuba river,interpolated,interpolated,min,12.658427109758907
1998-10-24,yuba river,interpolated,interpolated,mean,13.964528980505186
