date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.529451395182623
1999-12-31,yuba river,interpolated,interpolated,max,12.559573585778594
1999-12-31,yuba river,interpolated,interpolated,min,13.365535354354401
2000-01-01,yuba river,interpolated,interpolated,mean,13.627397661785919
2000-01-01,yuba river,interpolated,interpolated,max,13.194478690410957
2000-01-01,yuba river,interpolated,interpolated,min,13.096409606727548
2000-01-02,yuba river,interpolated,interpolated,mean,13.247645201025806
2000-01-02,yuba river,interpolated,interpolated,max,12.749375980571823
2000-01-02,yuba river,interpolated,interpolated,min,12.558718154693937
2000-01-03,yuba river,interpolated,interpolated,mean,13.431774227720437
2000-01-03,yuba river,interpolated,interpolated,max,13.130161599446186
2000-01-03,yuba river,interpolated,interpolated,min,12.66558439323655
2000-01-04,yuba river,interpolated,interpolated,mean,13.603591431544881
2000-01-04,yuba river,interpolated,interpolated,max,13.38388747544155
2000-01-04,yuba river,interpolated,interpolated,min,13.04101633618593
2000-01-05,yuba river,interpolated,interpolated,mean,13.329720647468408
2000-01-05,yuba river,interpolated,interpolated,max,13.129374379920915
2000-01-05,yuba river,interpolated,interpolated,min,12.61075116591502
2000-01-06,yuba river,interpolated,interpolated,mean,13.252839029314993
2000-01-06,yuba river,interpolated,interpolated,max,12.874861284400279
2000-01-06,yuba river,interpolated,interpolated,min,12.502764840932224
2000-01-07,yuba river,interpolated,interpolated,mean,13.523150816100962
2000-01-07,yuba river,interpolated,interpolated,max,13.255646903274643
2000-01-07,yuba river,interpolated,interpolated,min,12.7707705021189
2000-01-08,yuba river,interpolated,interpolated,mean,13.73929058225809
2000-01-08,yuba river,interpolated,interpolated,max,13.509372779270006
2000-01-08,yuba river,interpolated,interpolated,min,13.092489304186923
2000-01-09,yuba river,interpolated,interpolated,mean,13.920957244378684
2000-01-09,yuba river,interpolated,interpolated,max,13.44544929806787
2000-01-09,yuba river,interpolated,interpolated,min,13.306781824492244
2000-01-10,yuba river,interpolated,interpolated,mean,14.68127958139825
2000-01-10,yuba river,interpolated,interpolated,max,14.525063502776735
2000-01-10,yuba river,interpolated,interpolated,min,13.84335319008568
2000-01-11,yuba river,interpolated,interpolated,mean,15.18305363814381
2000-01-11,yuba river,interpolated,interpolated,max,14.651729635893098
2000-01-11,yuba river,interpolated,interpolated,min,14.702203400967228
2000-01-12,yuba river,interpolated,interpolated,mean,14.763903344199086
2000-01-12,yuba river,interpolated,interpolated,max,14.143097054614463
2000-01-12,yuba river,interpolated,interpolated,min,14.218225089814968
2000-01-13,yuba river,interpolated,interpolated,mean,14.652548622009135
2000-01-13,yuba river,interpolated,interpolated,max,14.333293059170327
2000-01-13,yuba river,interpolated,interpolated,min,14.05652562395082
2000-01-14,yuba river,interpolated,interpolated,mean,14.83667764870377
2000-01-14,yuba river,interpolated,interpolated,max,14.396429320847192
2000-01-14,yuba river,interpolated,interpolated,min,14.163391862493434
2000-01-15,yuba river,interpolated,interpolated,mean,15.262118403654142
2000-01-15,yuba river,interpolated,interpolated,max,14.650155196842555
2000-01-15,yuba river,interpolated,interpolated,min,14.64625008720552
2000-01-16,yuba river,interpolated,interpolated,mean,15.473333440663195
2000-01-16,yuba river,interpolated,interpolated,max,15.030940815716917
2000-01-16,yuba river,interpolated,interpolated,min,14.591976903104076
2000-01-17,yuba river,interpolated,interpolated,mean,14.699602648056972
2000-01-17,yuba river,interpolated,interpolated,max,14.077599134361783
2000-01-17,yuba river,interpolated,interpolated,min,14.215424873714522
2000-01-18,yuba river,interpolated,interpolated,mean,15.181677788210225
2000-01-18,yuba river,interpolated,interpolated,max,14.839563981873148
2000-01-18,yuba river,interpolated,interpolated,min,14.42971739401984
