date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.722132651614617
1999-12-31,yuba river,interpolated,interpolated,max,14.729715865669952
1999-12-31,yuba river,interpolated,interpolated,min,15.638783275621543
2000-01-01,yuba river,interpolated,interpolated,mean,15.819280410726247
2000-01-01,yuba river,interpolated,interpolated,max,15.36692586135177
2000-01-01,yuba river,interpolated,interpolated,min,15.37049467245602
2000-01-02,yuba river,interpolated,interpolated,mean,15.441255907693623
2000-01-02,yuba river,interpolated,interpolated,max,14.919737417379348
2000-01-02,yuba river,interpolated,interpolated,min,14.834770289536323
2000-01-03,yuba river,interpolated,interpolated,mean,15.624130621315816
2000-01-03,yuba river,interpolated,interpolated,max,15.301794839024877
2000-01-03,yuba river,interpolated,interpolated,min,14.94089177802665
2000-01-04,yuba river,interpolated,interpolated,mean,15.794758627150786
2000-01-04,yuba river,interpolated,interpolated,max,15.556275973652257
2000-01-04,yuba river,interpolated,interpolated,min,15.314449046271152
2000-01-05,yuba river,interpolated,interpolated,mean,15.52205581108828
2000-01-05,yuba river,interpolated,interpolated,max,15.300451960207054
2000-01-05,yuba river,interpolated,interpolated,min,14.885698975253122
2000-01-06,yuba river,interpolated,interpolated,mean,15.445300319621344
2000-01-06,yuba river,interpolated,interpolated,max,15.044627946761855
2000-01-06,yuba river,interpolated,interpolated,min,14.777871839940108
2000-01-07,yuba river,interpolated,interpolated,mean,15.713901987754099
2000-01-07,yuba river,interpolated,interpolated,max,15.42668536840738
2000-01-07,yuba river,interpolated,interpolated,min,15.04445479628294
2000-01-08,yuba river,interpolated,interpolated,mean,15.92861814162307
2000-01-08,yuba river,interpolated,interpolated,max,15.68116650303476
2000-01-08,yuba river,interpolated,interpolated,min,15.364524908576607
2000-01-09,yuba river,interpolated,interpolated,mean,16.10904351368782
2000-01-09,yuba river,interpolated,interpolated,max,15.61670692011678
2000-01-09,yuba river,interpolated,interpolated,min,15.577620708968603
2000-01-10,yuba river,interpolated,interpolated,mean,16.86506415175205
