date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,21.183175823453837
1998-10-01,yuba river,interpolated,interpolated,max,22.49674411049014
1998-10-01,yuba river,interpolated,interpolated,min,19.23471804643072
1998-10-02,yuba river,interpolated,interpolated,mean,20.887017436105037
1998-10-02,yuba river,interpolated,interpolated,max,21.53964402124623
1998-10-02,yuba river,interpolated,interpolated,min,19.50106885173358
1998-10-03,yuba river,interpolated,interpolated,mean,20.738588242585045
1998-10-03,yuba river,interpolated,interpolated,max,21.85782536399499
1998-10-03,yuba river,interpolated,interpolated,min,18.96634535643844
1998-10-04,yuba river,interpolated,interpolated,mean,19.999242273749815
1998-10-04,yuba river,interpolated,interpolated,max,21.219545632749245
1998-10-04,yuba river,interpolated,interpolated,min,18.164597094277287
1998-10-05,yuba river,interpolated,interpolated,mean,19.850813080229827
1998-10-05,yuba river,interpolated,interpolated,max,21.21890661749984
1998-10-05,yuba river,interpolated,interpolated,min,17.896898365848145
1998-10-06,yuba river,interpolated,interpolated,mean,19.554654692881023
1998-10-06,yuba river,interpolated,interpolated,max,20.580626886254095
1998-10-06,yuba river,interpolated,interpolated,min,17.896224404285
1998-10-07,yuba river,interpolated,interpolated,mean,19.701683887018653
1998-10-07,yuba river,interpolated,interpolated,max,20.898808229002857
1998-10-07,yuba river,interpolated,interpolated,min,17.895550442721863
1998-10-08,yuba river,interpolated,interpolated,mean,19.996442274985085
1998-10-08,yuba river,interpolated,interpolated,max,21.21698957175162
1998-10-08,yuba river,interpolated,interpolated,min,18.161901248024723
1998-10-09,yuba river,interpolated,interpolated,mean,19.848013081465098
1998-10-09,yuba river,interpolated,interpolated,max,20.897530198504043
1998-10-09,yuba river,interpolated,interpolated,min,18.16122728646158
1998-10-10,yuba river,interpolated,interpolated,mean,19.256396306458676
1998-10-10,yuba river,interpolated,interpolated,max,20.259250467258298
1998-10-10,yuba river,interpolated,interpolated,min,17.62650379116643
1998-10-11,yuba river,interpolated,interpolated,mean,18.960237919109876
1998-10-11,yuba river,interpolated,interpolated,max,19.939791094010722
1998-10-11,yuba river,interpolated,interpolated,min,17.35880506273729
1998-10-12,yuba river,interpolated,interpolated,mean,18.811808725589884
1998-10-12,yuba river,interpolated,interpolated,max,19.620331720763147
1998-10-12,yuba river,interpolated,interpolated,min,17.35813110117415
1998-10-13,yuba river,interpolated,interpolated,mean,19.549754695042747
1998-10-13,yuba river,interpolated,interpolated,max,20.576153779508243
1998-10-13,yuba river,interpolated,interpolated,min,17.89150667334301
1998-10-14,yuba river,interpolated,interpolated,mean,19.253596307693947
1998-10-14,yuba river,interpolated,interpolated,max,20.25669440626067
1998-10-14,yuba river,interpolated,interpolated,min,17.623807944913867
1998-10-15,yuba river,interpolated,interpolated,mean,18.809708726516334
1998-10-15,yuba river,interpolated,interpolated,max,19.937235033013092
1998-10-15,yuba river,interpolated,interpolated,min,17.08908444961872
1998-10-16,yuba river,interpolated,interpolated,mean,18.365821145338725
1998-10-16,yuba river,interpolated,interpolated,max,19.29895530176735
1998-10-16,yuba river,interpolated,interpolated,min,16.821385721189575
1998-10-17,yuba river,interpolated,interpolated,mean,18.217391951818733
1998-10-17,yuba river,interpolated,interpolated,max,19.29831628651794
1998-10-17,yuba river,interpolated,interpolated,min,16.553686992760433
1998-10-18,yuba river,interpolated,interpolated,mean,18.21669195212755
1998-10-18,yuba river,interpolated,interpolated,max,19.297677271268533
1998-10-18,yuba river,interpolated,interpolated,min,16.55301303119729
1998-10-19,yuba river,interpolated,interpolated,mean,18.659179533922796
1998-10-19,yuba river,interpolated,interpolated,max,19.934678972015465
1998-10-19,yuba river,interpolated,interpolated,min,16.81936383650015
1998-10-20,yuba river,interpolated,interpolated,mean,18.806208728060422
1998-10-20,yuba river,interpolated,interpolated,max,19.934039956766057
1998-10-20,yuba river,interpolated,interpolated,min,17.085714641803012
1998-10-21,yuba river,interpolated,interpolated,mean,18.80550872836924
1998-10-21,yuba river,interpolated,interpolated,max,19.933400941516652
1998-10-21,yuba river,interpolated,interpolated,min,17.08504068023987
1998-10-22,yuba river,interpolated,interpolated,mean,18.952537922506867
1998-10-22,yuba river,interpolated,interpolated,max,19.932761926267244
1998-10-22,yuba river,interpolated,interpolated,min,17.351391485542727
1998-10-23,yuba river,interpolated,interpolated,mean,18.804108728986876
1998-10-23,yuba river,interpolated,interpolated,max,19.932122911017835
1998-10-23,yuba river,interpolated,interpolated,min,17.083692757113585
1998-10-24,yuba river,interpolated,interpolated,mean,18.803408729295693
1998-10-24,yuba river,interpolated,interpolated,max,18.975022821773923
1998-10-24,yuba river,interpolated,interpolated,min,17.884093096148447
1998-10-25,yuba river,interpolated,interpolated,mean,18.95043792343332
1998-10-25,yuba river,interpolated,interpolated,max,19.612024522520855
1998-10-25,yuba river,interpolated,interpolated,min,17.616394367719305
1998-10-26,yuba river,interpolated,interpolated,mean,18.80200872991333
1998-10-26,yuba river,interpolated,interpolated,max,19.611385507271446
1998-10-26,yuba river,interpolated,interpolated,min,17.348695639290163
1998-10-27,yuba river,interpolated,interpolated,mean,18.949037924050955
1998-10-27,yuba river,interpolated,interpolated,max,19.610746492022038
1998-10-27,yuba river,interpolated,interpolated,min,17.615046444593023
1998-10-28,yuba river,interpolated,interpolated,mean,18.948337924359773
1998-10-28,yuba river,interpolated,interpolated,max,19.291287118774463
1998-10-28,yuba river,interpolated,interpolated,min,17.881397249895883
1998-10-29,yuba river,interpolated,interpolated,mean,18.94763792466859
1998-10-29,yuba river,interpolated,interpolated,max,19.609468461523228
1998-10-29,yuba river,interpolated,interpolated,min,17.613698521466738
1998-10-30,yuba river,interpolated,interpolated,mean,18.50375034349098
1998-10-30,yuba river,interpolated,interpolated,max,19.29000908827565
1998-10-30,yuba river,interpolated,interpolated,min,17.078975026171594
1998-10-31,yuba river,interpolated,interpolated,mean,17.912133568484563
1998-10-31,yuba river,interpolated,interpolated,max,18.332908999031737
1998-10-31,yuba river,interpolated,interpolated,min,16.81127629774245
1998-11-01,yuba river,interpolated,interpolated,mean,18.502350344108617
1998-11-01,yuba river,interpolated,interpolated,max,18.969910699778666
1998-11-01,yuba river,interpolated,interpolated,min,17.34465186991131
1998-11-02,yuba river,interpolated,interpolated,mean,17.9107335691022
1998-11-02,yuba river,interpolated,interpolated,max,18.65045132653109
1998-11-02,yuba river,interpolated,interpolated,min,16.542903607750162
1998-11-03,yuba river,interpolated,interpolated,mean,18.20549195706863
1998-11-03,yuba river,interpolated,interpolated,max,18.649812311281686
1998-11-03,yuba river,interpolated,interpolated,min,17.076279179919027
1998-11-04,yuba river,interpolated,interpolated,mean,18.057062763548643
1998-11-04,yuba river,interpolated,interpolated,max,18.649173296032277
1998-11-04,yuba river,interpolated,interpolated,min,16.80858045148988
1998-11-05,yuba river,interpolated,interpolated,mean,18.056362763857457
1998-11-05,yuba river,interpolated,interpolated,max,18.64853428078287
1998-11-05,yuba river,interpolated,interpolated,min,16.80790648992674
1998-11-06,yuba river,interpolated,interpolated,mean,17.760204376508657
1998-11-06,yuba river,interpolated,interpolated,max,18.010254549537123
1998-11-06,yuba river,interpolated,interpolated,min,16.807232528363595
1998-11-07,yuba river,interpolated,interpolated,mean,17.464045989159857
1998-11-07,yuba river,interpolated,interpolated,max,17.690795176289548
1998-11-07,yuba river,interpolated,interpolated,min,16.539533799934453
1998-11-08,yuba river,interpolated,interpolated,mean,17.167887601811056
1998-11-08,yuba river,interpolated,interpolated,max,17.371335803041973
1998-11-08,yuba river,interpolated,interpolated,min,16.27183507150531
1998-11-09,yuba river,interpolated,interpolated,mean,16.871729214462256
1998-11-09,yuba river,interpolated,interpolated,max,17.370696787792568
1998-11-09,yuba river,interpolated,interpolated,min,15.737111576210163
1998-11-10,yuba river,interpolated,interpolated,mean,16.72330002094226
1998-11-10,yuba river,interpolated,interpolated,max,16.732417056546822
1998-11-10,yuba river,interpolated,interpolated,min,16.003462381513025
1998-11-11,yuba river,interpolated,interpolated,mean,17.0180584089087
1998-11-11,yuba river,interpolated,interpolated,max,17.36941875729375
1998-11-11,yuba river,interpolated,interpolated,min,16.00278841994988
1998-11-12,yuba river,interpolated,interpolated,mean,16.574170827731088
1998-11-12,yuba river,interpolated,interpolated,max,17.049959384046176
1998-11-12,yuba river,interpolated,interpolated,min,15.468064924654737
1998-11-13,yuba river,interpolated,interpolated,mean,16.721200021868718
1998-11-13,yuba river,interpolated,interpolated,max,17.36814072679494
1998-11-13,yuba river,interpolated,interpolated,min,15.467390963091596
1998-11-14,yuba river,interpolated,interpolated,mean,16.720500022177532
1998-11-14,yuba river,interpolated,interpolated,max,17.36750171154553
1998-11-14,yuba river,interpolated,interpolated,min,15.466717001528453
1998-11-15,yuba river,interpolated,interpolated,mean,17.16298760397278
1998-11-15,yuba river,interpolated,interpolated,max,17.685683054294294
1998-11-15,yuba river,interpolated,interpolated,min,16.000092573697316
1998-11-16,yuba river,interpolated,interpolated,mean,16.866829216623977
1998-11-16,yuba river,interpolated,interpolated,max,17.04740332304855
1998-11-16,yuba river,interpolated,interpolated,min,15.999418612134173
1998-11-17,yuba river,interpolated,interpolated,mean,17.309316798419225
1998-11-17,yuba river,interpolated,interpolated,max,17.684405023795478
1998-11-17,yuba river,interpolated,interpolated,min,16.265769417437035
1998-11-18,yuba river,interpolated,interpolated,mean,16.865429217241612
1998-11-18,yuba river,interpolated,interpolated,max,17.364945650547902
1998-11-18,yuba river,interpolated,interpolated,min,15.731045922141886
1998-11-19,yuba river,interpolated,interpolated,mean,16.421541636064003
1998-11-19,yuba river,interpolated,interpolated,max,17.045486277300327
1998-11-19,yuba river,interpolated,interpolated,min,15.196322426846741
1998-11-20,yuba river,interpolated,interpolated,mean,16.27311244254401
1998-11-20,yuba river,interpolated,interpolated,max,16.726026904052752
1998-11-20,yuba river,interpolated,interpolated,min,15.195648465283599
1998-11-21,yuba river,interpolated,interpolated,mean,17.011058411996878
1998-11-21,yuba river,interpolated,interpolated,max,17.36302860479968
1998-11-21,yuba river,interpolated,interpolated,min,15.996048804318464
1998-11-22,yuba river,interpolated,interpolated,mean,17.453545993792122
1998-11-22,yuba river,interpolated,interpolated,max,17.681209947548446
1998-11-22,yuba river,interpolated,interpolated,min,16.529424376487327
1998-11-23,yuba river,interpolated,interpolated,mean,17.60057518792975
1998-11-23,yuba river,interpolated,interpolated,max,17.999391290297204
1998-11-23,yuba river,interpolated,interpolated,min,16.528750414924183
1998-11-24,yuba river,interpolated,interpolated,mean,17.452145994409758
1998-11-24,yuba river,interpolated,interpolated,max,17.67993191704963
1998-11-24,yuba river,interpolated,interpolated,min,16.52807645336104
1998-11-25,yuba river,interpolated,interpolated,mean,17.00825841323215
1998-11-25,yuba river,interpolated,interpolated,max,17.360472543802054
1998-11-25,yuba river,interpolated,interpolated,min,15.993352958065897
1998-11-26,yuba river,interpolated,interpolated,mean,16.859829219712154
1998-11-26,yuba river,interpolated,interpolated,max,17.04101317055448
1998-11-26,yuba river,interpolated,interpolated,min,15.992678996502756
1998-11-27,yuba river,interpolated,interpolated,mean,17.3023168015074
1998-11-27,yuba river,interpolated,interpolated,max,17.35919451330324
1998-11-27,yuba river,interpolated,interpolated,min,16.52605456867162
1998-11-28,yuba river,interpolated,interpolated,mean,17.449345995645025
1998-11-28,yuba river,interpolated,interpolated,max,17.677375856052002
1998-11-28,yuba river,interpolated,interpolated,min,16.525380607108474
1998-11-29,yuba river,interpolated,interpolated,mean,17.153187608296225
1998-11-29,yuba river,interpolated,interpolated,max,17.357916482804427
1998-11-29,yuba river,interpolated,interpolated,min,16.257681878679332
1998-11-30,yuba river,interpolated,interpolated,mean,17.59567519009147
1998-11-30,yuba river,interpolated,interpolated,max,17.994918183551356
1998-11-30,yuba river,interpolated,interpolated,min,16.524032683982192
1998-12-01,yuba river,interpolated,interpolated,mean,17.594975190400287
1998-12-01,yuba river,interpolated,interpolated,max,17.67545881030378
1998-12-01,yuba river,interpolated,interpolated,min,16.790383489285052
1998-12-02,yuba river,interpolated,interpolated,mean,17.594275190709105
1998-12-02,yuba river,interpolated,interpolated,max,17.674819795054376
1998-12-02,yuba river,interpolated,interpolated,min,16.78970952772191
1998-12-03,yuba river,interpolated,interpolated,mean,17.150387609531492
1998-12-03,yuba river,interpolated,interpolated,max,17.674180779804967
1998-12-03,yuba river,interpolated,interpolated,min,15.987961265560761
1998-12-04,yuba river,interpolated,interpolated,mean,16.115583253038647
1998-12-04,yuba river,interpolated,interpolated,max,16.398260332562884
1998-12-04,yuba river,interpolated,interpolated,min,15.186213003399613
1998-12-05,yuba river,interpolated,interpolated,mean,15.37623728420342
1998-12-05,yuba river,interpolated,interpolated,max,15.441160243318972
1998-12-05,yuba river,interpolated,interpolated,min,14.651489508104468
1998-12-06,yuba river,interpolated,interpolated,mean,15.08007889685462
1998-12-06,yuba river,interpolated,interpolated,max,15.121700870071395
1998-12-06,yuba river,interpolated,interpolated,min,14.383790779675323
1998-12-07,yuba river,interpolated,interpolated,mean,14.783920509505819
1998-12-07,yuba river,interpolated,interpolated,max,14.802241496823818
1998-12-07,yuba river,interpolated,interpolated,min,14.11609205124618
1998-12-08,yuba river,interpolated,interpolated,mean,15.521866478958682
1998-12-08,yuba river,interpolated,interpolated,max,15.758063555568919
1998-12-08,yuba river,interpolated,interpolated,min,14.649467623415042
1998-12-09,yuba river,interpolated,interpolated,mean,15.225708091609881
1998-12-09,yuba river,interpolated,interpolated,max,15.438604182321344
1998-12-09,yuba river,interpolated,interpolated,min,14.381768894985898
1998-12-10,yuba river,interpolated,interpolated,mean,15.2250080919187
1998-12-10,yuba river,interpolated,interpolated,max,15.437965167071937
1998-12-10,yuba river,interpolated,interpolated,min,14.381094933422757
1998-12-11,yuba river,interpolated,interpolated,mean,15.372037286056326
1998-12-11,yuba river,interpolated,interpolated,max,15.437326151822528
1998-12-11,yuba river,interpolated,interpolated,min,14.647445738725617
1998-12-12,yuba river,interpolated,interpolated,mean,15.81452486785157
