date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.200420604080406
1999-12-31,yuba river,interpolated,interpolated,max,12.025919449702036
1999-12-31,yuba river,interpolated,interpolated,min,12.929905098832617
2000-01-01,yuba river,interpolated,interpolated,mean,13.298252023674992
2000-01-01,yuba river,interpolated,interpolated,max,12.66047243251458
2000-01-01,yuba river,interpolated,interpolated,min,12.659771062054757
2000-01-02,yuba river,interpolated,interpolated,mean,12.919143785622772
2000-01-02,yuba river,interpolated,interpolated,max,12.215729633497375
2000-01-02,yuba river,interpolated,interpolated,min,12.120011033387096
2000-01-03,yuba river,interpolated,interpolated,mean,13.103021019741268
2000-01-03,yuba river,interpolated,interpolated,max,12.596330667644096
2000-01-03,yuba river,interpolated,interpolated,min,12.227353385254954
2000-01-04,yuba river,interpolated,interpolated,mean,13.274605994642062
2000-01-04,yuba river,interpolated,interpolated,max,12.849955727457905
2000-01-04,yuba river,interpolated,interpolated,min,12.604321729012614
2000-01-05,yuba river,interpolated,interpolated,mean,13.001211185862072
2000-01-05,yuba river,interpolated,interpolated,max,12.59567688994007
2000-01-05,yuba river,interpolated,interpolated,min,12.172412097100874
2000-01-06,yuba river,interpolated,interpolated,mean,12.924492524565302
2000-01-06,yuba river,interpolated,interpolated,max,12.34139805242223
2000-01-06,yuba river,interpolated,interpolated,min,12.064053655456894
2000-01-07,yuba river,interpolated,interpolated,mean,13.194415573207705
2000-01-07,yuba river,interpolated,interpolated,max,12.721999086568951
2000-01-07,yuba river,interpolated,interpolated,min,12.333171602458634
2000-01-08,yuba river,interpolated,interpolated,mean,13.41025268129222
2000-01-08,yuba river,interpolated,interpolated,max,12.975624146382762
2000-01-08,yuba river,interpolated,interpolated,min,12.656214747838336
2000-01-09,yuba river,interpolated,interpolated,mean,13.591671463567174
2000-01-09,yuba river,interpolated,interpolated,max,12.911809270364293
2000-01-09,yuba river,interpolated,interpolated,min,12.871407496462117
2000-01-10,yuba river,interpolated,interpolated,mean,14.35082642907408
2000-01-10,yuba river,interpolated,interpolated,max,13.990778163342029
2000-01-10,yuba river,interpolated,interpolated,min,13.410151435353658
2000-01-11,yuba river,interpolated,interpolated,mean,14.851843951009265
2000-01-11,yuba river,interpolated,interpolated,max,14.117427248822924
2000-01-11,yuba river,interpolated,interpolated,min,14.272446564512961
2000-01-12,yuba river,interpolated,interpolated,mean,14.433400483460401
2000-01-12,yuba river,interpolated,interpolated,max,13.609196462639265
2000-01-12,yuba river,interpolated,interpolated,min,13.78661173422326
2000-01-13,yuba river,interpolated,interpolated,mean,14.322263496354067
2000-01-13,yuba river,interpolated,interpolated,max,13.799333535286618
2000-01-13,yuba river,interpolated,interpolated,min,13.624328094201319
2000-01-14,yuba river,interpolated,interpolated,mean,14.506140730472563
2000-01-14,yuba river,interpolated,interpolated,max,13.86249463360106
2000-01-14,yuba river,interpolated,interpolated,min,13.731670446069177
2000-01-15,yuba river,interpolated,interpolated,mean,14.930946245258
2000-01-15,yuba river,interpolated,interpolated,max,14.116119693414868
2000-01-15,yuba river,interpolated,interpolated,min,14.216489186582761
2000-01-16,yuba river,interpolated,interpolated,mean,15.141866449655433
2000-01-16,yuba river,interpolated,interpolated,max,14.49672072756159
2000-01-16,yuba river,interpolated,interpolated,min,14.16205594331674
2000-01-17,yuba river,interpolated,interpolated,mean,14.36940591663678
2000-01-17,yuba river,interpolated,interpolated,max,13.544074031212737
2000-01-17,yuba river,interpolated,interpolated,min,13.784071509782958
2000-01-18,yuba river,interpolated,interpolated,mean,14.850755823823642
2000-01-18,yuba river,interpolated,interpolated,max,14.305602988358196
2000-01-18,yuba river,interpolated,interpolated,min,13.99926425840674
2000-01-19,yuba river,interpolated,interpolated,mean,15.462403678718134
2000-01-19,yuba river,interpolated,interpolated,max,14.813179996837826
2000-01-19,yuba river,interpolated,interpolated,min,14.699783792432163
2000-01-20,yuba river,interpolated,interpolated,mean,15.641855699518254
2000-01-20,yuba river,interpolated,interpolated,max,15.066805056651637
2000-01-20,yuba river,interpolated,interpolated,min,14.968901739433903
2000-01-21,yuba river,interpolated,interpolated,mean,15.026244394117466
2000-01-21,yuba river,interpolated,interpolated,max,14.241134334635698
2000-01-21,yuba river,interpolated,interpolated,min,14.429141710766238
2000-01-22,yuba river,interpolated,interpolated,mean,14.86347991829679
2000-01-22,yuba river,interpolated,interpolated,max,14.30429543295014
2000-01-22,yuba river,interpolated,interpolated,min,14.15900767398838
2000-01-23,yuba river,interpolated,interpolated,mean,14.892474686272248
2000-01-23,yuba river,interpolated,interpolated,max,14.176992569765213
2000-01-23,yuba river,interpolated,interpolated,min,14.26635002585624
2000-01-24,yuba river,interpolated,interpolated,mean,15.469704215357178
2000-01-24,yuba river,interpolated,interpolated,max,14.62108159107839
2000-01-24,yuba river,interpolated,interpolated,min,14.805093964747781
2000-01-25,yuba river,interpolated,interpolated,mean,15.447071494618292
