date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.681491391069445
1999-12-31,yuba river,interpolated,interpolated,max,14.680286406393869
1999-12-31,yuba river,interpolated,interpolated,min,15.8791653034576
2000-01-01,yuba river,interpolated,interpolated,mean,15.779827846385892
2000-01-01,yuba river,interpolated,interpolated,max,15.31416612007921
2000-01-01,yuba river,interpolated,interpolated,min,15.611162898601158
2000-01-02,yuba river,interpolated,interpolated,mean,15.397228139416034
2000-01-02,yuba river,interpolated,interpolated,max,14.869316022765812
2000-01-02,yuba river,interpolated,interpolated,min,15.07603783176988
2000-01-03,yuba river,interpolated,interpolated,mean,15.582331428134653
2000-01-03,yuba river,interpolated,interpolated,max,15.249376957392625
2000-01-03,yuba river,interpolated,interpolated,min,15.182007153678205
2000-01-04,yuba river,interpolated,interpolated,mean,15.755039454938673
2000-01-04,yuba river,interpolated,interpolated,max,15.502528502490179
2000-01-04,yuba river,interpolated,interpolated,min,15.55509913756136
2000-01-05,yuba river,interpolated,interpolated,mean,15.479039000434337
2000-01-05,yuba river,interpolated,interpolated,max,15.248042489470672
2000-01-05,yuba river,interpolated,interpolated,min,15.126823135520018
2000-01-06,yuba river,interpolated,interpolated,mean,15.401362736563529
2000-01-06,yuba river,interpolated,interpolated,max,14.993556476451168
2000-01-06,yuba river,interpolated,interpolated,min,15.019094327848476
2000-01-07,yuba river,interpolated,interpolated,mean,15.673232858684315
2000-01-07,yuba river,interpolated,interpolated,max,15.373617411077984
2000-01-07,yuba river,interpolated,interpolated,min,15.285337246941697
2000-01-08,yuba river,interpolated,interpolated,mean,15.89056382838088
2000-01-08,yuba river,interpolated,interpolated,max,15.626768956175535
2000-01-08,yuba river,interpolated,interpolated,min,15.605004698429886
2000-01-09,yuba river,interpolated,interpolated,mean,16.07318806471658
2000-01-09,yuba river,interpolated,interpolated,max,15.562647027449925
2000-01-09,yuba river,interpolated,interpolated,min,15.817823085128142
2000-01-10,yuba river,interpolated,interpolated,mean,16.838389611038266
2000-01-10,yuba river,interpolated,interpolated,max,16.640709604487697
2000-01-10,yuba river,interpolated,interpolated,min,16.351188666196197
2000-01-11,yuba river,interpolated,interpolated,mean,17.343290657153446
2000-01-11,yuba river,interpolated,interpolated,max,16.76695176005598
2000-01-11,yuba river,interpolated,interpolated,min,17.20510144163405
2000-01-12,yuba river,interpolated,interpolated,mean,16.921026112056886
2000-01-12,yuba river,interpolated,interpolated,max,16.25864696797795
2000-01-12,yuba river,interpolated,interpolated,min,16.723400907197743
2000-01-13,yuba river,interpolated,interpolated,mean,16.80864311482521
2000-01-13,yuba river,interpolated,interpolated,max,16.448343818310867
2000-01-13,yuba river,interpolated,interpolated,min,16.56224756713123
2000-01-14,yuba river,interpolated,interpolated,mean,16.993746403543827
2000-01-14,yuba river,interpolated,interpolated,max,16.511131279114522
2000-01-14,yuba river,interpolated,interpolated,min,16.668216889039556
2000-01-15,yuba river,interpolated,interpolated,mean,17.421796825788515
2000-01-15,yuba river,interpolated,interpolated,max,16.764282824212074
2000-01-15,yuba river,interpolated,interpolated,min,17.148157937712643
2000-01-16,yuba river,interpolated,interpolated,mean,17.634169690719244
2000-01-16,yuba river,interpolated,interpolated,max,17.14434375883889
2000-01-16,yuba river,interpolated,interpolated,min,17.093853662436064
2000-01-17,yuba river,interpolated,interpolated,mean,16.854921602482328
2000-01-17,yuba river,interpolated,interpolated,max,16.191856103408433
2000-01-17,yuba river,interpolated,interpolated,min,16.71900219278969
2000-01-18,yuba river,interpolated,interpolated,mean,17.33999022953416
2000-01-18,yuba river,interpolated,interpolated,max,16.95264520662304
2000-01-18,yuba river,interpolated,interpolated,min,16.931820579487947
2000-01-19,yuba river,interpolated,interpolated,mean,17.956448632880697
2000-01-19,yuba river,interpolated,interpolated,max,17.45961553077912
2000-01-19,yuba river,interpolated,interpolated,min,17.6254597577409
