date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,19.706497719510608
1998-10-01,yuba river,interpolated,interpolated,max,21.13319223548873
1998-10-01,yuba river,interpolated,interpolated,min,17.815404683809433
1998-10-02,yuba river,interpolated,interpolated,mean,19.412469926274163
1998-10-02,yuba river,interpolated,interpolated,max,20.178361896012436
1998-10-02,yuba river,interpolated,interpolated,min,18.07928465584481
1998-10-03,yuba river,interpolated,interpolated,mean,19.26519283569979
1998-10-03,yuba river,interpolated,interpolated,max,20.49600581585799
1998-10-03,yuba river,interpolated,interpolated,min,17.55000212643553
1998-10-04,yuba river,interpolated,interpolated,mean,18.530912934477126
1998-10-04,yuba river,interpolated,interpolated,max,19.85929404121216
1998-10-04,yuba river,interpolated,interpolated,min,16.756332096544696
1998-10-05,yuba river,interpolated,interpolated,mean,18.383635843902752
1998-10-05,yuba river,interpolated,interpolated,max,19.858819396227247
1998-10-05,yuba river,interpolated,interpolated,min,16.491437067616967
1998-10-06,yuba river,interpolated,interpolated,mean,18.089608050666307
1998-10-06,yuba river,interpolated,interpolated,max,19.222107621581415
1998-10-06,yuba river,interpolated,interpolated,min,16.49092953917079
1998-10-07,yuba river,interpolated,interpolated,mean,18.23583236541608
1998-10-07,yuba river,interpolated,interpolated,max,19.53975154142697
1998-10-07,yuba river,interpolated,interpolated,min,16.490422010724615
1998-10-08,yuba river,interpolated,interpolated,mean,18.528807382827928
1998-10-08,yuba river,interpolated,interpolated,max,19.85739546127252
1998-10-08,yuba river,interpolated,interpolated,min,16.75430198275999
1998-10-09,yuba river,interpolated,interpolated,mean,18.381530292253554
1998-10-09,yuba river,interpolated,interpolated,max,19.53880225145715
1998-10-09,yuba river,interpolated,interpolated,min,16.753794454313812
1998-10-10,yuba river,interpolated,interpolated,mean,17.794001093692962
1998-10-10,yuba river,interpolated,interpolated,max,18.902090476811317
1998-10-10,yuba river,interpolated,interpolated,min,16.224511924904533
1998-10-11,yuba river,interpolated,interpolated,mean,17.499973300456517
1998-10-11,yuba river,interpolated,interpolated,max,18.58349726699595
1998-10-11,yuba river,interpolated,interpolated,min,15.959616895976804
1998-10-12,yuba river,interpolated,interpolated,mean,17.35269620988214
1998-10-12,yuba river,interpolated,interpolated,max,18.26490405718058
1998-10-12,yuba river,interpolated,interpolated,min,15.959109367530628
1998-10-13,yuba river,interpolated,interpolated,mean,18.085923335280206
1998-10-13,yuba river,interpolated,interpolated,max,19.21878510668705
1998-10-13,yuba river,interpolated,interpolated,min,16.487376840047556
1998-10-14,yuba river,interpolated,interpolated,mean,17.79189554204376
1998-10-14,yuba river,interpolated,interpolated,max,18.900191896871682
1998-10-14,yuba river,interpolated,interpolated,min,16.222481811119827
1998-10-15,yuba river,interpolated,interpolated,mean,17.351117046145244
1998-10-15,yuba river,interpolated,interpolated,max,18.58159868705631
1998-10-15,yuba river,interpolated,interpolated,min,15.693199281710548
1998-10-16,yuba river,interpolated,interpolated,mean,16.910338550246724
1998-10-16,yuba river,interpolated,interpolated,max,17.944886912410478
1998-10-16,yuba river,interpolated,interpolated,min,15.42830425278282
1998-10-17,yuba river,interpolated,interpolated,mean,16.76306145967235
1998-10-17,yuba river,interpolated,interpolated,max,17.94441226742557
1998-10-17,yuba river,interpolated,interpolated,min,15.163409223855089
1998-10-18,yuba river,interpolated,interpolated,mean,16.762535071760052
1998-10-18,yuba river,interpolated,interpolated,max,17.94393762244066
1998-10-18,yuba river,interpolated,interpolated,min,15.162901695408914
1998-10-19,yuba river,interpolated,interpolated,mean,17.20226079183397
1998-10-19,yuba river,interpolated,interpolated,max,18.579700107116672
1998-10-19,yuba river,interpolated,interpolated,min,15.426781667444288
1998-10-20,yuba river,interpolated,interpolated,mean,17.348485106583745
1998-10-20,yuba river,interpolated,interpolated,max,18.579225462131763
1998-10-20,yuba river,interpolated,interpolated,min,15.690661639479664
1998-10-21,yuba river,interpolated,interpolated,mean,17.347958718671446
1998-10-21,yuba river,interpolated,interpolated,max,18.578750817146855
1998-10-21,yuba river,interpolated,interpolated,min,15.690154111033486
1998-10-22,yuba river,interpolated,interpolated,mean,17.49418303342122
1998-10-22,yuba river,interpolated,interpolated,max,18.578276172161946
1998-10-22,yuba river,interpolated,interpolated,min,15.954034083068864
1998-10-23,yuba river,interpolated,interpolated,mean,17.346905942846846
1998-10-23,yuba river,interpolated,interpolated,max,18.577801527177037
1998-10-23,yuba river,interpolated,interpolated,min,15.689139054141133
1998-10-24,yuba river,interpolated,interpolated,mean,17.346379554934547
1998-10-24,yuba river,interpolated,interpolated,max,17.622971187700742
1998-10-24,yuba river,interpolated,interpolated,min,16.481794027139614
1998-10-25,yuba river,interpolated,interpolated,mean,17.49260386968432
1998-10-25,yuba river,interpolated,interpolated,max,18.258733672376756
1998-10-25,yuba river,interpolated,interpolated,min,16.216898998211885
1998-10-26,yuba river,interpolated,interpolated,mean,17.345326779109946
1998-10-26,yuba river,interpolated,interpolated,max,18.258259027391844
1998-10-26,yuba river,interpolated,interpolated,min,15.952003969284156
1998-10-27,yuba river,interpolated,interpolated,mean,17.49155109385972
1998-10-27,yuba river,interpolated,interpolated,max,18.25778438240694
1998-10-27,yuba river,interpolated,interpolated,min,16.215883941319532
1998-10-28,yuba river,interpolated,interpolated,mean,17.49102470594742
1998-10-28,yuba river,interpolated,interpolated,max,17.939191172591567
1998-10-28,yuba river,interpolated,interpolated,min,16.47976391335491
1998-10-29,yuba river,interpolated,interpolated,mean,17.490498318035122
1998-10-29,yuba river,interpolated,interpolated,max,18.256835092437118
1998-10-29,yuba river,interpolated,interpolated,min,16.21486888442718
1998-10-30,yuba river,interpolated,interpolated,mean,17.049719822136602
1998-10-30,yuba river,interpolated,interpolated,max,17.938241882621746
1998-10-30,yuba river,interpolated,interpolated,min,15.685586355017897
1998-10-31,yuba river,interpolated,interpolated,mean,16.46219062357601
1998-10-31,yuba river,interpolated,interpolated,max,16.983411543145454
1998-10-31,yuba river,interpolated,interpolated,min,15.420691326090171
1998-11-01,yuba river,interpolated,interpolated,mean,17.048667046312
1998-11-01,yuba river,interpolated,interpolated,max,17.61917402782147
1998-11-01,yuba river,interpolated,interpolated,min,15.948958798607096
1998-11-02,yuba river,interpolated,interpolated,mean,16.46113784775141
1998-11-02,yuba river,interpolated,interpolated,max,17.300580818006097
1998-11-02,yuba river,interpolated,interpolated,min,15.155288768716266
1998-11-03,yuba river,interpolated,interpolated,mean,16.754112865163258
1998-11-03,yuba river,interpolated,interpolated,max,17.300106173021188
1998-11-03,yuba river,interpolated,interpolated,min,15.683556241233191
1998-11-04,yuba river,interpolated,interpolated,mean,16.606835774588884
1998-11-04,yuba river,interpolated,interpolated,max,17.29963152803628
1998-11-04,yuba river,interpolated,interpolated,min,15.418661212305464
1998-11-05,yuba river,interpolated,interpolated,mean,16.606309386676585
1998-11-05,yuba river,interpolated,interpolated,max,17.299156883051367
1998-11-05,yuba river,interpolated,interpolated,min,15.418153683859288
1998-11-06,yuba river,interpolated,interpolated,mean,16.31228159344014
1998-11-06,yuba river,interpolated,interpolated,max,16.66244510840554
1998-11-06,yuba river,interpolated,interpolated,min,15.417646155413111
1998-11-07,yuba river,interpolated,interpolated,mean,16.018253800203695
1998-11-07,yuba river,interpolated,interpolated,max,16.343851898590167
1998-11-07,yuba river,interpolated,interpolated,min,15.152751126485382
1998-11-08,yuba river,interpolated,interpolated,mean,15.724226006967246
1998-11-08,yuba river,interpolated,interpolated,max,16.025258688774798
1998-11-08,yuba river,interpolated,interpolated,min,14.887856097557655
1998-11-09,yuba river,interpolated,interpolated,mean,15.430198213730801
1998-11-09,yuba river,interpolated,interpolated,max,16.02478404378989
1998-11-09,yuba river,interpolated,interpolated,min,14.358573568148374
1998-11-10,yuba river,interpolated,interpolated,mean,15.282921123156427
1998-11-10,yuba river,interpolated,interpolated,max,15.388072269144056
1998-11-10,yuba river,interpolated,interpolated,min,14.622453540183749
1998-11-11,yuba river,interpolated,interpolated,mean,15.575896140568274
1998-11-11,yuba river,interpolated,interpolated,max,16.02383475382007
1998-11-11,yuba river,interpolated,interpolated,min,14.621946011737574
1998-11-12,yuba river,interpolated,interpolated,mean,15.135117644669755
1998-11-12,yuba river,interpolated,interpolated,max,15.7052415440047
1998-11-12,yuba river,interpolated,interpolated,min,14.092663482328291
1998-11-13,yuba river,interpolated,interpolated,mean,15.281341959419528
1998-11-13,yuba river,interpolated,interpolated,max,16.02288546385025
1998-11-13,yuba river,interpolated,interpolated,min,14.092155953882116
1998-11-14,yuba river,interpolated,interpolated,mean,15.280815571507228
1998-11-14,yuba river,interpolated,interpolated,max,16.022410818865342
1998-11-14,yuba river,interpolated,interpolated,min,14.091648425435938
1998-11-15,yuba river,interpolated,interpolated,mean,15.72054129158115
1998-11-15,yuba river,interpolated,interpolated,max,16.34005473871089
1998-11-15,yuba river,interpolated,interpolated,min,14.619915897952867
1998-11-16,yuba river,interpolated,interpolated,mean,15.426513498344704
1998-11-16,yuba river,interpolated,interpolated,max,15.703342964065062
1998-11-16,yuba river,interpolated,interpolated,min,14.61940836950669
1998-11-17,yuba river,interpolated,interpolated,mean,15.866239218418622
1998-11-17,yuba river,interpolated,interpolated,max,16.339105448741073
1998-11-17,yuba river,interpolated,interpolated,min,14.883288341542066
1998-11-18,yuba river,interpolated,interpolated,mean,15.425460722520103
1998-11-18,yuba river,interpolated,interpolated,max,16.020512238925704
1998-11-18,yuba river,interpolated,interpolated,min,14.354005812132785
1998-11-19,yuba river,interpolated,interpolated,mean,14.984682226621585
1998-11-19,yuba river,interpolated,interpolated,max,15.701919029110332
1998-11-19,yuba river,interpolated,interpolated,min,13.824723282723506
1998-11-20,yuba river,interpolated,interpolated,mean,14.837405136047211
1998-11-20,yuba river,interpolated,interpolated,max,15.383325819294962
1998-11-20,yuba river,interpolated,interpolated,min,13.82421575427733
1998-11-21,yuba river,interpolated,interpolated,mean,15.570632261445278
1998-11-21,yuba river,interpolated,interpolated,max,16.019088303970975
1998-11-21,yuba river,interpolated,interpolated,min,14.616870727275806
1998-11-22,yuba river,interpolated,interpolated,mean,16.0103579815192
1998-11-22,yuba river,interpolated,interpolated,max,16.336732223816526
1998-11-22,yuba river,interpolated,interpolated,min,15.145138199792735
1998-11-23,yuba river,interpolated,interpolated,mean,16.156582296268972
1998-11-23,yuba river,interpolated,interpolated,max,16.65437614366208
1998-11-23,yuba river,interpolated,interpolated,min,15.144630671346556
