date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,13.34998438692492
1999-12-31,yuba river,interpolated,interpolated,max,12.821675859278237
1999-12-31,yuba river,interpolated,interpolated,min,13.110931874192506
2000-01-01,yuba river,interpolated,interpolated,mean,13.44736779668175
2000-01-01,yuba river,interpolated,interpolated,max,13.461403356402151
2000-01-01,yuba river,interpolated,interpolated,min,12.844208762495033
2000-01-02,yuba river,interpolated,interpolated,mean,13.069901944883828
2000-01-02,yuba river,interpolated,interpolated,max,13.012862376233649
2000-01-02,yuba river,interpolated,interpolated,min,12.311287809352137
2000-01-03,yuba river,interpolated,interpolated,mean,13.252954035848989
2000-01-03,yuba river,interpolated,interpolated,max,13.396526702229938
2000-01-03,yuba river,interpolated,interpolated,min,12.417241675678255
2000-01-04,yuba river,interpolated,interpolated,mean,13.42376774378439
2000-01-04,yuba river,interpolated,interpolated,max,13.652159442662409
2000-01-04,yuba river,interpolated,interpolated,min,12.789393383449797
2000-01-05,yuba river,interpolated,interpolated,mean,13.15155198604242
2000-01-05,yuba river,interpolated,interpolated,max,13.395665840839627
2000-01-05,yuba river,interpolated,interpolated,min,12.36295156688507
2000-01-06,yuba river,interpolated,interpolated,mean,13.075150356776636
2000-01-06,yuba river,interpolated,interpolated,max,13.139172239016844
2000-01-06,yuba river,interpolated,interpolated,min,12.255947160054852
2000-01-07,yuba river,interpolated,interpolated,mean,13.343871128950127
2000-01-07,yuba river,interpolated,interpolated,max,13.522836565013133
2000-01-07,yuba river,interpolated,interpolated,min,12.521619731248224
2000-01-08,yuba river,interpolated,interpolated,mean,13.558743015792668
2000-01-08,yuba river,interpolated,interpolated,max,13.778469305445604
2000-01-08,yuba river,interpolated,interpolated,min,12.840531870730679
2000-01-09,yuba river,interpolated,interpolated,mean,13.739347430151879
2000-01-09,yuba river,interpolated,interpolated,max,13.714023081968543
2000-01-09,yuba river,interpolated,interpolated,min,13.052964873634966
2000-01-10,yuba river,interpolated,interpolated,mean,14.495155846909888
