date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,21.51330849600991
1998-10-01,yuba river,interpolated,interpolated,max,22.227502905415875
1998-10-01,yuba river,interpolated,interpolated,min,19.363185721726254
1998-10-02,yuba river,interpolated,interpolated,mean,21.21472521597127
1998-10-02,yuba river,interpolated,interpolated,max,21.26909185321096
1998-10-02,yuba river,interpolated,interpolated,min,19.63227476323521
1998-10-03,yuba river,interpolated,interpolated,mean,21.065065198497372
1998-10-03,yuba river,interpolated,interpolated,max,21.58775203026687
1998-10-03,yuba river,interpolated,interpolated,min,19.092032315021942
1998-10-04,yuba river,interpolated,interpolated,mean,20.319712130764508
1998-10-04,yuba river,interpolated,interpolated,max,20.94860878537716
1998-10-04,yuba river,interpolated,interpolated,min,18.28201270356793
1998-10-05,yuba river,interpolated,interpolated,mean,20.17005211329061
1998-10-05,yuba river,interpolated,interpolated,max,20.948001155117865
1998-10-05,yuba river,interpolated,interpolated,min,18.011547418595406
1998-10-06,yuba river,interpolated,interpolated,mean,19.871468833251967
1998-10-06,yuba river,interpolated,interpolated,max,20.308857910228156
1998-10-06,yuba river,interpolated,interpolated,min,18.01085929686362
1998-10-07,yuba river,interpolated,interpolated,mean,20.019655340907548
1998-10-07,yuba river,interpolated,interpolated,max,20.627518087284074
1998-10-07,yuba river,interpolated,interpolated,min,18.010171175131838
1998-10-08,yuba river,interpolated,interpolated,mean,20.31676511112787
1998-10-08,yuba river,interpolated,interpolated,max,20.94617826433999
1998-10-08,yuba river,interpolated,interpolated,min,18.279260216640793
1998-10-09,yuba river,interpolated,interpolated,mean,20.167105093653973
1998-10-09,yuba river,interpolated,interpolated,max,20.62630282676549
1998-10-09,yuba river,interpolated,interpolated,min,18.278572094909006
1998-10-10,yuba river,interpolated,interpolated,mean,19.57067528848585
1998-10-10,yuba river,interpolated,interpolated,max,19.98715958187578
1998-10-10,yuba river,interpolated,interpolated,min,17.73832964669574
1998-10-11,yuba river,interpolated,interpolated,mean,19.27209200844721
1998-10-11,yuba river,interpolated,interpolated,max,19.667284144301277
1998-10-11,yuba river,interpolated,interpolated,min,17.467864361723212
1998-10-12,yuba river,interpolated,interpolated,mean,19.12243199097331
1998-10-12,yuba river,interpolated,interpolated,max,19.347408706726775
1998-10-12,yuba river,interpolated,interpolated,min,17.467176239991428
1998-10-13,yuba river,interpolated,interpolated,mean,19.866311548887857
1998-10-13,yuba river,interpolated,interpolated,max,20.304604498413106
1998-10-13,yuba river,interpolated,interpolated,min,18.006042444741126
1998-10-14,yuba river,interpolated,interpolated,mean,19.567728268849216
1998-10-14,yuba river,interpolated,interpolated,max,19.984729060838603
1998-10-14,yuba river,interpolated,interpolated,min,17.7355771597686
1998-10-15,yuba river,interpolated,interpolated,mean,19.120221726245838
1998-10-15,yuba river,interpolated,interpolated,max,19.664853623264104
1998-10-15,yuba river,interpolated,interpolated,min,17.195334711555333
1998-10-16,yuba river,interpolated,interpolated,mean,18.672715183642456
1998-10-16,yuba river,interpolated,interpolated,max,19.02571037837439
1998-10-16,yuba river,interpolated,interpolated,min,16.924869426582802
1998-10-17,yuba river,interpolated,interpolated,mean,18.523055166168554
1998-10-17,yuba river,interpolated,interpolated,max,19.025102748115103
1998-10-17,yuba river,interpolated,interpolated,min,16.654404141610275
1998-10-18,yuba river,interpolated,interpolated,mean,18.5223184112594
1998-10-18,yuba river,interpolated,interpolated,max,19.024495117855807
1998-10-18,yuba river,interpolated,interpolated,min,16.65371601987849
1998-10-19,yuba river,interpolated,interpolated,mean,18.96835144404446
1998-10-19,yuba river,interpolated,interpolated,max,19.66242310222693
1998-10-19,yuba river,interpolated,interpolated,min,16.92280506138745
1998-10-20,yuba river,interpolated,interpolated,mean,19.116537951700042
1998-10-20,yuba river,interpolated,interpolated,max,19.661815471967643
1998-10-20,yuba river,interpolated,interpolated,min,17.191894102896406
1998-10-21,yuba river,interpolated,interpolated,mean,19.115801196790883
1998-10-21,yuba river,interpolated,interpolated,max,19.661207841708347
1998-10-21,yuba river,interpolated,interpolated,min,17.19120598116462
1998-10-22,yuba river,interpolated,interpolated,mean,19.263987704446464
1998-10-22,yuba river,interpolated,interpolated,max,19.660600211449054
1998-10-22,yuba river,interpolated,interpolated,min,17.460295022673577
1998-10-23,yuba river,interpolated,interpolated,mean,19.114327686972565
1998-10-23,yuba river,interpolated,interpolated,max,19.659992581189762
1998-10-23,yuba river,interpolated,interpolated,min,17.189829737701054
1998-10-24,yuba river,interpolated,interpolated,mean,19.113590932063406
1998-10-24,yuba river,interpolated,interpolated,max,18.701581528984843
1998-10-24,yuba river,interpolated,interpolated,min,17.99847310569149
1998-10-25,yuba river,interpolated,interpolated,mean,19.26177743971899
1998-10-25,yuba river,interpolated,interpolated,max,19.339509513355967
1998-10-25,yuba river,interpolated,interpolated,min,17.728007820718965
1998-10-26,yuba river,interpolated,interpolated,mean,19.11211742224509
1998-10-26,yuba river,interpolated,interpolated,max,19.338901883096675
1998-10-26,yuba river,interpolated,interpolated,min,17.457542535746438
1998-10-27,yuba river,interpolated,interpolated,mean,19.260303929900672
1998-10-27,yuba river,interpolated,interpolated,max,19.338294252837382
1998-10-27,yuba river,interpolated,interpolated,min,17.726631577255397
1998-10-28,yuba river,interpolated,interpolated,mean,19.25956717499151
1998-10-28,yuba river,interpolated,interpolated,max,19.01841881526288
1998-10-28,yuba river,interpolated,interpolated,min,17.995720618764352
