date,stream,gage_agency,gage_number,statistic,value
1999-12-31,yuba river,interpolated,interpolated,mean,15.52475575427306
1999-12-31,yuba river,interpolated,interpolated,max,14.475174061963784
1999-12-31,yuba river,interpolated,interpolated,min,16.37432890923205
2000-01-01,yuba river,interpolated,interpolated,mean,15.62190976382183
2000-01-01,yuba river,interpolated,interpolated,max,15.107324234213287
2000-01-01,yuba river,interpolated,interpolated,min,16.104027347379223
2000-01-02,yuba river,interpolated,interpolated,mean,15.243989018438127
2000-01-02,yuba river,interpolated,interpolated,max,14.66374201296116
2000-01-02,yuba river,interpolated,interpolated,min,15.564373246294597
2000-01-03,yuba river,interpolated,interpolated,mean,15.426852390990177
2000-01-03,yuba river,interpolated,interpolated,max,15.04277868085734
2000-01-03,yuba river,interpolated,interpolated,min,15.671165239366292
2000-01-04,yuba river,interpolated,interpolated,mean,15.597471568827475
2000-01-04,yuba river,interpolated,interpolated,max,15.295258596576856
2000-01-04,yuba river,interpolated,interpolated,min,16.047309771669784
2000-01-05,yuba river,interpolated,interpolated,mean,15.32485089799066
2000-01-05,yuba river,interpolated,interpolated,max,15.041511503589723
2000-01-05,yuba river,interpolated,interpolated,min,15.61539668627788
2000-01-06,yuba river,interpolated,interpolated,mean,15.248137342589915
2000-01-06,yuba river,interpolated,interpolated,max,14.787764410602591
2000-01-06,yuba river,interpolated,interpolated,min,15.506706647964133
2000-01-07,yuba river,interpolated,interpolated,mean,15.516710078145248
2000-01-07,yuba river,interpolated,interpolated,max,15.16680107849877
2000-01-07,yuba river,interpolated,interpolated,min,15.775110164574906
2000-01-08,yuba river,interpolated,interpolated,mean,15.731408356955662
2000-01-08,yuba river,interpolated,interpolated,max,15.419280994218285
2000-01-08,yuba river,interpolated,interpolated,min,16.09738418903204
2000-01-09,yuba river,interpolated,interpolated,mean,15.911822890564762
2000-01-09,yuba river,interpolated,interpolated,max,15.355369029496147
2000-01-09,yuba river,interpolated,interpolated,min,16.311917197796458
2000-01-10,yuba river,interpolated,interpolated,mean,16.66771457576732
2000-01-10,yuba river,interpolated,interpolated,max,16.430467834363974
2000-01-10,yuba river,interpolated,interpolated,min,16.84967325363903
2000-01-11,yuba river,interpolated,interpolated,mean,17.16647817196004
2000-01-11,yuba river,interpolated,interpolated,max,16.556390997906824
2000-01-11,yuba river,interpolated,interpolated,min,17.710652356559766
2000-01-12,yuba river,interpolated,interpolated,mean,16.74937600348912
2000-01-12,yuba river,interpolated,interpolated,max,16.04953040056637
2000-01-12,yuba river,interpolated,interpolated,min,17.2248687633215
2000-01-13,yuba river,interpolated,interpolated,mean,16.638378702887064
2000-01-13,yuba river,interpolated,interpolated,max,16.238731940197553
2000-01-13,yuba river,interpolated,interpolated,min,17.06230821716139
2000-01-14,yuba river,interpolated,interpolated,mean,16.821242075439116
2000-01-14,yuba river,interpolated,interpolated,max,16.301376727652077
2000-01-14,yuba river,interpolated,interpolated,min,17.169100210233086
2000-01-15,yuba river,interpolated,interpolated,mean,17.244091664400358
2000-01-15,yuba river,interpolated,interpolated,max,16.553856643371592
2000-01-15,yuba river,interpolated,interpolated,min,17.652985758229303
2000-01-16,yuba river,interpolated,interpolated,mean,17.453892265324868
2000-01-16,yuba river,interpolated,interpolated,max,16.932893311267772
2000-01-16,yuba river,interpolated,interpolated,min,17.598166227761915
2000-01-17,yuba river,interpolated,interpolated,mean,16.68415728906902
2000-01-17,yuba river,interpolated,interpolated,max,15.983084081308995
2000-01-17,yuba river,interpolated,interpolated,min,17.22012365021637
2000-01-18,yuba river,interpolated,interpolated,mean,17.16333017371813
2000-01-18,yuba river,interpolated,interpolated,max,16.74179100573516
2000-01-18,yuba river,interpolated,interpolated,min,17.434656658980785
2000-01-19,yuba river,interpolated,interpolated,mean,17.772291522343636
2000-01-19,yuba river,interpolated,interpolated,max,17.247384425808004
2000-01-19,yuba river,interpolated,interpolated,min,18.134024238362436
2000-01-20,yuba river,interpolated,interpolated,mean,17.95074698479838
2000-01-20,yuba river,interpolated,interpolated,max,17.499864341527523
2000-01-20,yuba river,interpolated,interpolated,min,18.402427754973214
2000-01-21,yuba river,interpolated,interpolated,mean,17.337247933102795
2000-01-21,yuba river,interpolated,interpolated,max,16.676611863745407
2000-01-21,yuba river,interpolated,interpolated,min,17.86277365388859
2000-01-22,yuba river,interpolated,interpolated,mean,17.174825014698772
