date,stream,gage_agency,gage_number,statistic,value
1998-10-01,yuba river,interpolated,interpolated,mean,16.216075724530267
1998-10-01,yuba river,interpolated,interpolated,max,17.36053408664247
1998-10-01,yuba river,interpolated,interpolated,min,14.601566130264263
1998-10-02,yuba river,interpolated,interpolated,mean,15.912260963768004
1998-10-02,yuba river,interpolated,interpolated,max,16.367709248773203
1998-10-02,yuba river,interpolated,interpolated,min,14.876384822232158
1998-10-03,yuba river,interpolated,interpolated,mean,15.760298195141125
1998-10-03,yuba river,interpolated,interpolated,max,16.6986150928063
1998-10-03,yuba river,interpolated,interpolated,min,14.326375524483646
1998-10-04,yuba river,interpolated,interpolated,mean,15.000927457972702
1998-10-04,yuba river,interpolated,interpolated,max,16.036722925412622
1998-10-04,yuba river,interpolated,interpolated,min,13.501423563496335
1998-10-05,yuba river,interpolated,interpolated,mean,14.848964689345824
1998-10-05,yuba river,interpolated,interpolated,max,16.03669609897013
1998-10-05,yuba river,interpolated,interpolated,min,13.226356928986625
1998-10-06,yuba river,interpolated,interpolated,mean,14.545149928583559
1998-10-06,yuba river,interpolated,interpolated,max,15.374803931576452
1998-10-06,yuba river,interpolated,interpolated,min,13.22623295771572
1998-10-07,yuba river,interpolated,interpolated,mean,14.696891144227456
1998-10-07,yuba river,interpolated,interpolated,max,15.705709775609549
1998-10-07,yuba river,interpolated,interpolated,min,13.22610898644481
1998-10-08,yuba river,interpolated,interpolated,mean,15.000484352006737
1998-10-08,yuba river,interpolated,interpolated,max,16.036615619642646
1998-10-08,yuba river,interpolated,interpolated,min,13.500927678412705
1998-10-09,yuba river,interpolated,interpolated,mean,14.84852158337986
1998-10-09,yuba river,interpolated,interpolated,max,15.705656122724559
1998-10-09,yuba river,interpolated,interpolated,min,13.500803707141799
1998-10-10,yuba river,interpolated,interpolated,mean,14.241002838346823
1998-10-10,yuba river,interpolated,interpolated,max,15.043763955330883
1998-10-10,yuba river,interpolated,interpolated,min,12.950794409393287
1998-10-11,yuba river,interpolated,interpolated,mean,13.937188077584558
1998-10-11,yuba river,interpolated,interpolated,max,14.712804458412798
1998-10-11,yuba river,interpolated,interpolated,min,12.67572777488358
1998-10-12,yuba river,interpolated,interpolated,mean,13.78522530895768
1998-10-12,yuba river,interpolated,interpolated,max,14.381844961494714
1998-10-12,yuba river,interpolated,interpolated,min,12.675603803612672
1998-10-13,yuba river,interpolated,interpolated,mean,14.54437449314312
1998-10-13,yuba river,interpolated,interpolated,max,15.374616146478992
1998-10-13,yuba river,interpolated,interpolated,min,13.225365158819368
1998-10-14,yuba river,interpolated,interpolated,mean,14.240559732380856
1998-10-14,yuba river,interpolated,interpolated,max,15.043656649560905
1998-10-14,yuba river,interpolated,interpolated,min,12.950298524309659
1998-10-15,yuba river,interpolated,interpolated,mean,13.784892979483207
1998-10-15,yuba river,interpolated,interpolated,max,14.712697152642821
1998-10-15,yuba river,interpolated,interpolated,min,12.40028922656115
1998-10-16,yuba river,interpolated,interpolated,mean,13.329226226585556
1998-10-16,yuba river,interpolated,interpolated,max,14.050804985249144
1998-10-16,yuba river,interpolated,interpolated,min,12.12522259205144
1998-10-17,yuba river,interpolated,interpolated,mean,13.177263457958677
1998-10-17,yuba river,interpolated,interpolated,max,14.050778158806649
1998-10-17,yuba river,interpolated,interpolated,min,11.85015595754173
1998-10-18,yuba river,interpolated,interpolated,mean,13.177152681467186
1998-10-18,yuba river,interpolated,interpolated,max,14.050751332364154
1998-10-18,yuba river,interpolated,interpolated,min,11.850031986270825
1998-10-19,yuba river,interpolated,interpolated,mean,13.632597881381855
1998-10-19,yuba river,interpolated,interpolated,max,14.712589846872842
1998-10-19,yuba river,interpolated,interpolated,min,12.124850678238717
1998-10-20,yuba river,interpolated,interpolated,mean,13.78433909702575
1998-10-20,yuba river,interpolated,interpolated,max,14.712563020430348
1998-10-20,yuba river,interpolated,interpolated,min,12.399669370206613
1998-10-21,yuba river,interpolated,interpolated,mean,13.784228320534258
1998-10-21,yuba river,interpolated,interpolated,max,14.712536193987853
1998-10-21,yuba river,interpolated,interpolated,min,12.399545398935704
1998-10-22,yuba river,interpolated,interpolated,mean,13.935969536178154
1998-10-22,yuba river,interpolated,interpolated,max,14.712509367545358
1998-10-22,yuba river,interpolated,interpolated,min,12.6743640909036
1998-10-23,yuba river,interpolated,interpolated,mean,13.784006767551276
1998-10-23,yuba river,interpolated,interpolated,max,14.712482541102865
1998-10-23,yuba river,interpolated,interpolated,min,12.39929745639389
1998-10-24,yuba river,interpolated,interpolated,mean,13.783895991059785
1998-10-24,yuba river,interpolated,interpolated,max,13.719657703233597
1998-10-24,yuba river,interpolated,interpolated,min,13.224001474839387
1998-10-25,yuba river,interpolated,interpolated,mean,13.935637206703682
1998-10-25,yuba river,interpolated,interpolated,max,14.381496217742285
1998-10-25,yuba river,interpolated,interpolated,min,12.94893484032968
1998-10-26,yuba river,interpolated,interpolated,mean,13.783674438076801
1998-10-26,yuba river,interpolated,interpolated,max,14.381469391299792
1998-10-26,yuba river,interpolated,interpolated,min,12.673868205819971
1998-10-27,yuba river,interpolated,interpolated,mean,13.935415653720698
1998-10-27,yuba river,interpolated,interpolated,max,14.381442564857297
1998-10-27,yuba river,interpolated,interpolated,min,12.948686897787866
1998-10-28,yuba river,interpolated,interpolated,mean,13.935304877229207
1998-10-28,yuba river,interpolated,interpolated,max,14.05048306793921
1998-10-28,yuba river,interpolated,interpolated,min,13.22350558975576
1998-10-29,yuba river,interpolated,interpolated,mean,13.935194100737714
1998-10-29,yuba river,interpolated,interpolated,max,14.381388911972309
1998-10-29,yuba river,interpolated,interpolated,min,12.94843895524605
1998-10-30,yuba river,interpolated,interpolated,mean,13.479527347840065
1998-10-30,yuba river,interpolated,interpolated,max,14.050429415054221
1998-10-30,yuba river,interpolated,interpolated,min,12.39842965749754
1998-10-31,yuba river,interpolated,interpolated,mean,12.872008602807028
1998-10-31,yuba river,interpolated,interpolated,max,13.057604577184954
1998-10-31,yuba river,interpolated,interpolated,min,12.123363022987832
1998-11-01,yuba river,interpolated,interpolated,mean,13.479305794857082
1998-11-01,yuba river,interpolated,interpolated,max,13.719443091693641
1998-11-01,yuba river,interpolated,interpolated,min,12.673124378194526
1998-11-02,yuba river,interpolated,interpolated,mean,12.871787049824045
1998-11-02,yuba river,interpolated,interpolated,max,13.388483594775558
1998-11-02,yuba river,interpolated,interpolated,min,11.848172417207216
1998-11-03,yuba river,interpolated,interpolated,mean,13.175380257603326
1998-11-03,yuba river,interpolated,interpolated,max,13.38845676833306
1998-11-03,yuba river,interpolated,interpolated,min,12.39793377241391
1998-11-04,yuba river,interpolated,interpolated,mean,13.023417488976449
1998-11-04,yuba river,interpolated,interpolated,max,13.388429941890568
1998-11-04,yuba river,interpolated,interpolated,min,12.122867137904201
1998-11-05,yuba river,interpolated,interpolated,mean,13.023306712484956
1998-11-05,yuba river,interpolated,interpolated,max,13.388403115448073
1998-11-05,yuba river,interpolated,interpolated,min,12.122743166633295
1998-11-06,yuba river,interpolated,interpolated,mean,12.719491951722693
1998-11-06,yuba river,interpolated,interpolated,max,12.726510948054397
1998-11-06,yuba river,interpolated,interpolated,min,12.122619195362386
1998-11-07,yuba river,interpolated,interpolated,mean,12.415677190960428
1998-11-07,yuba river,interpolated,interpolated,max,12.39555145113631
1998-11-07,yuba river,interpolated,interpolated,min,11.84755256085268
1998-11-08,yuba river,interpolated,interpolated,mean,12.111862430198165
1998-11-08,yuba river,interpolated,interpolated,max,12.064591954218226
1998-11-08,yuba river,interpolated,interpolated,min,11.57248592634297
1998-11-09,yuba river,interpolated,interpolated,mean,11.8080476694359
1998-11-09,yuba river,interpolated,interpolated,max,12.064565127775731
1998-11-09,yuba river,interpolated,interpolated,min,11.02247662859446
1998-11-10,yuba river,interpolated,interpolated,mean,11.656084900809022
1998-11-10,yuba river,interpolated,interpolated,max,11.402672960382056
1998-11-10,yuba river,interpolated,interpolated,min,11.297295320562354
1998-11-11,yuba river,interpolated,interpolated,mean,11.959678108588305
1998-11-11,yuba river,interpolated,interpolated,max,12.064511474890743
1998-11-11,yuba river,interpolated,interpolated,min,11.297171349291446
1998-11-12,yuba river,interpolated,interpolated,mean,11.504011355690654
1998-11-12,yuba river,interpolated,interpolated,max,11.733551977972658
1998-11-12,yuba river,interpolated,interpolated,min,10.747162051542936
1998-11-13,yuba river,interpolated,interpolated,mean,11.65575257133455
1998-11-13,yuba river,interpolated,interpolated,max,12.064457822005753
1998-11-13,yuba river,interpolated,interpolated,min,10.747038080272029
1998-11-14,yuba river,interpolated,interpolated,mean,11.655641794843056
1998-11-14,yuba river,interpolated,interpolated,max,12.06443099556326
1998-11-14,yuba river,interpolated,interpolated,min,10.746914109001121
1998-11-15,yuba river,interpolated,interpolated,mean,12.111086994757727
1998-11-15,yuba river,interpolated,interpolated,max,12.395336839596355
1998-11-15,yuba river,interpolated,interpolated,min,11.296675464207818
1998-11-16,yuba river,interpolated,interpolated,mean,11.807272233995462
1998-11-16,yuba river,interpolated,interpolated,max,11.73344467220268
1998-11-16,yuba river,interpolated,interpolated,min,11.29655149293691
1998-11-17,yuba river,interpolated,interpolated,mean,12.26271743391013
1998-11-17,yuba river,interpolated,interpolated,max,12.395283186711367
1998-11-17,yuba river,interpolated,interpolated,min,11.571370184904804
1998-11-18,yuba river,interpolated,interpolated,mean,11.807050681012479
1998-11-18,yuba river,interpolated,interpolated,max,12.06432368979328
1998-11-18,yuba river,interpolated,interpolated,min,11.021360887156295
1998-11-19,yuba river,interpolated,interpolated,mean,11.351383928114828
1998-11-19,yuba river,interpolated,interpolated,max,11.733364192875197
1998-11-19,yuba river,interpolated,interpolated,min,10.471351589407783
1998-11-20,yuba river,interpolated,interpolated,mean,11.199421159487951
1998-11-20,yuba river,interpolated,interpolated,max,11.40240469595711
1998-11-20,yuba river,interpolated,interpolated,min,10.471227618136876
1998-11-21,yuba river,interpolated,interpolated,mean,11.958570343673394
1998-11-21,yuba river,interpolated,interpolated,max,12.064243210465797
1998-11-21,yuba river,interpolated,interpolated,min,11.295931636582374
1998-11-22,yuba river,interpolated,interpolated,mean,12.41401554358806
1998-11-22,yuba river,interpolated,interpolated,max,12.395149054498894
1998-11-22,yuba river,interpolated,interpolated,min,11.84569299178907
1998-11-23,yuba river,interpolated,interpolated,mean,12.565756759231956
1998-11-23,yuba river,interpolated,interpolated,max,12.726054898531991
1998-11-23,yuba river,interpolated,interpolated,min,11.845569020518163
1998-11-24,yuba river,interpolated,interpolated,mean,12.413793990605077
1998-11-24,yuba river,interpolated,interpolated,max,12.395095401613906
1998-11-24,yuba river,interpolated,interpolated,min,11.845445049247257
1998-11-25,yuba river,interpolated,interpolated,mean,11.958127237707426
1998-11-25,yuba river,interpolated,interpolated,max,12.06413590469582
1998-11-25,yuba river,interpolated,interpolated,min,11.295435751498744
1998-11-26,yuba river,interpolated,interpolated,mean,11.80616446908055
1998-11-26,yuba river,interpolated,interpolated,max,11.733176407777735
1998-11-26,yuba river,interpolated,interpolated,min,11.295311780227838
1998-11-27,yuba river,interpolated,interpolated,mean,12.261609668995218
1998-11-27,yuba river,interpolated,interpolated,max,12.06408225181083
1998-11-27,yuba river,interpolated,interpolated,min,11.845073135434534
1998-11-28,yuba river,interpolated,interpolated,mean,12.413350884639112
1998-11-28,yuba river,interpolated,interpolated,max,12.394988095843928
1998-11-28,yuba river,interpolated,interpolated,min,11.844949164163626
1998-11-29,yuba river,interpolated,interpolated,mean,12.109536123876849
1998-11-29,yuba river,interpolated,interpolated,max,12.064028598925843
1998-11-29,yuba river,interpolated,interpolated,min,11.569882529653917
1998-11-30,yuba river,interpolated,interpolated,mean,12.564981323791518
1998-11-30,yuba river,interpolated,interpolated,max,12.72586711343453
1998-11-30,yuba river,interpolated,interpolated,min,11.844701221621811
1998-12-01,yuba river,interpolated,interpolated,mean,12.564870547300025
1998-12-01,yuba river,interpolated,interpolated,max,12.394907616516445
1998-12-01,yuba river,interpolated,interpolated,min,12.119519913589706
1998-12-02,yuba river,interpolated,interpolated,mean,12.564759770808536
1998-12-02,yuba river,interpolated,interpolated,max,12.394880790073952
1998-12-02,yuba river,interpolated,interpolated,min,12.1193959423188
1998-12-03,yuba river,interpolated,interpolated,mean,12.109093017910883
1998-12-03,yuba river,interpolated,interpolated,max,12.394853963631455
1998-12-03,yuba river,interpolated,interpolated,min,11.294443981331487
1998-12-04,yuba river,interpolated,interpolated,mean,11.046018296471686
1998-12-04,yuba river,interpolated,interpolated,max,11.071096455286597
1998-12-04,yuba river,interpolated,interpolated,min,10.469492020344175
1998-12-05,yuba river,interpolated,interpolated,mean,10.286647559303264
1998-12-05,yuba river,interpolated,interpolated,max,10.078271617417329
1998-12-05,yuba river,interpolated,interpolated,min,9.919482722595664
1998-12-06,yuba river,interpolated,interpolated,mean,9.982832798540997
1998-12-06,yuba river,interpolated,interpolated,max,9.747312120499245
1998-12-06,yuba river,interpolated,interpolated,min,9.644416088085954
1998-12-07,yuba river,interpolated,interpolated,mean,9.679018037778734
1998-12-07,yuba river,interpolated,interpolated,max,9.41635262358116
1998-12-07,yuba river,interpolated,interpolated,min,9.369349453576246
1998-12-08,yuba river,interpolated,interpolated,mean,10.438167221964175
1998-12-08,yuba river,interpolated,interpolated,max,10.409123808565438
1998-12-08,yuba river,interpolated,interpolated,min,9.919110808782943
1998-12-09,yuba river,interpolated,interpolated,mean,10.134352461201912
1998-12-09,yuba river,interpolated,interpolated,max,10.078164311647352
1998-12-09,yuba river,interpolated,interpolated,min,9.644044174273233
1998-12-10,yuba river,interpolated,interpolated,mean,10.134241684710421
